Name,IF,IFDenseRank,IFMinRank
multi-pane-interfac,108249.63562033416,1.0,1.0
item,105926.59793814433,2.0,2.0
screen,105917.8592627304,3.0,3.0
task,104281.26527533316,4.0,4.0
complet,99819.36082474227,5.0,5.0
pane,99132.56332842415,6.0,6.0
provid,97068.53175922847,7.0,7.0
compar,96078.43402061856,8.0,8.0
particip,94120.5618556701,9.0,9.0
requir,93969.52111739275,10.0,10.0
hierarchi,93438.171012735,11.0,11.0
document,92625.47719462668,12.0,12.0
experi,91584.58762886598,13.0,13.0
larg,89868.24501718213,14.0,14.0
determin,89396.470790378,15.0,15.0
differ,89387.6649484536,16.0,16.0
find,89258.3679345894,17.0,17.0
present,89117.95657606998,18.0,18.0
scroll,87217.56606077046,19.0,19.0
speed,84567.21456185567,20.0,20.0
figur,83420.28980526919,21.0,21.0
display,83250.76071622354,22.0,22.0
expandcontract,82363.87842161393,23.0,23.0
full,81681.6815578465,24.0,24.0
stabl-interfac-user,81166.84738586155,25.0,25.0
interfac-design,80470.23564064802,26.0,26.0
creat,79391.70360824742,27.0,27.0
section,78892.39690721649,28.0,28.0
mous,78875.98687910028,29.0,29.0
air-traffic,77644.33726067748,30.0,30.0
retriev,77445.27319587629,31.0,31.0
implement,77422.53411880216,32.0,32.0
topic,76990.70847651776,33.0,33.0
stabl,76731.87536818851,34.0,34.0
level,76623.34990903578,35.0,35.0
felt,75210.62927835052,36.0,36.0
increas,75037.84574264988,37.0,37.0
anim,74874.02559544971,38.0,38.0
featur,74470.15979381443,39.0,39.0
answer,73428.50837628866,40.0,40.0
novic,72800.2474226804,41.0,41.0
varianc,72616.8963344788,42.0,42.0
attribut,72373.3955014058,43.0,43.0
train,72343.10536082475,44.0,44.0
oper,72088.49369988545,45.0,45.0
navig,71825.35973955506,46.0,46.0
book,70955.40824742269,47.0,47.0
titl,70661.02825505917,48.0,48.0
introduct,70380.58190148912,49.0,49.0
measur,70169.98410652921,50.0,50.0
separ,70153.3762886598,51.0,51.0
expans,70097.71451229183,52.0,52.0
fulli-expand-stabl,69828.40549828179,53.0,53.0
call,69591.7113402062,54.0,54.0
anim-characterist-expandcontract,69147.37313860252,55.0,55.0
chose,68812.16329896908,56.0,56.0
click,67774.23518041236,57.0,57.0
strategi,67597.7326030928,58.0,58.0
