Name,IF,IFDenseRank,IFMinRank
solut,33495.0,1.0,1.0
paper,32173.77432865238,2.0,2.0
reason,31970.524680603947,3.0,3.0
satur,31770.835007173602,4.0,4.0
term,31263.84320557491,5.0,5.0
analysi,30881.73025551684,6.0,6.0
present,30002.620295091838,7.0,7.0
defin,29268.752613240413,8.0,8.0
time,27852.447154471545,9.0,9.0
mention,27212.863595302617,10.0,10.0
requir,26478.289198606275,11.0,11.0
satisfi,26361.53031358885,12.0,12.0
develop,25973.752032520326,13.0,13.0
constant,25959.635378171963,14.0,14.0
show,25706.14012434242,15.0,15.0
coeffici,25594.337282229968,16.0,16.0
final,25523.917960088693,17.0,17.0
space,25366.202047576033,18.0,18.0
carri,25166.74443266172,19.0,19.0
function,24580.86243902439,20.0,20.0
introduc,24518.49563384523,21.0,21.0
fraction-flow-formul,24254.346341463413,22.0,22.0
describ,24203.381258023106,23.0,23.0
main,24056.829268292684,24.0,24.0
formul,23983.49223946785,25.0,25.0
neglect,23919.123662815575,26.0,26.0
equat,23622.508559719743,27.0,27.0
work,23230.85576633544,28.0,28.0
case,23095.148126115408,29.0,29.0
condit,23090.66508030934,30.0,30.0
problem,22713.279661577108,31.0,31.0
import,22698.54862993074,32.0,32.0
pressur-equat-treat,22646.069105691055,33.0,33.0
satur-equat-approxim,22646.069105691055,33.0,33.0
phase,22554.22539493688,34.0,35.0
result,22500.982880560518,35.0,36.0
approach,22416.596980255512,36.0,37.0
argument,22386.987353206863,37.0,38.0
converg,22303.343248066627,38.0,39.0
smooth,22276.50174216028,39.0,40.0
method,22127.815652058962,40.0,41.0
finit-element-method,22097.30808381255,41.0,42.0
estim,22080.713728600702,42.0,43.0
boundari,22047.510807059294,43.0,44.0
order,21979.881684182696,44.0,45.0
flow,21947.405116002385,45.0,46.0
linear,21831.884372177054,46.0,47.0
pressur,21806.163989688677,47.0,48.0
assumpt,21732.814401858304,48.0,49.0
veloc,21716.991671624033,49.0,50.0
degener-case-diffus,21696.55034396498,50.0,51.0
mix-finit-element,21651.232731839515,51.0,52.0
reservoir,21604.57781649245,52.0,53.0
total,21578.14781966002,53.0,54.0
appli,21572.958027629058,54.0,55.0
norm,21549.769449401814,55.0,56.0
physic,21516.139599444778,56.0,57.0
posit,21369.758068489777,57.0,58.0
domain,21363.92147531232,58.0,59.0
extend,21318.65410199557,59.0,60.0
approxim,21314.08672086721,60.0,61.0
incompress,21268.242580474587,61.0,62.0
simul,21254.56884129817,62.0,63.0
nonlinear,21214.983144953403,63.0,64.0
transport,21188.316366207142,64.0,65.0
type,21117.530041641883,65.0,66.0
fluid,21075.125917112833,66.0,67.0
process,21008.507549361202,67.0,68.0
scheme,20987.766541080044,68.0,69.0
assum,20972.841114982577,69.0,70.0
part,20930.1067515023,70.0,71.0
model,20891.762839579616,71.0,72.0
bound,20826.0022172949,72.0,73.0
water,20816.934658235474,73.0,74.0
regular,20765.014872099946,74.0,75.0
procedur,20610.262145548288,75.0,76.0
handl,20537.853658536584,76.0,77.0
standard,20533.251103368177,77.0,78.0
mobil,20526.955383700184,78.0,79.0
deltat,20431.65978736711,79.0,80.0
finit-element-procedur,20417.037822552138,80.0,81.0
effici,20367.197831978323,81.0,82.0
comput,20366.87421508362,82.0,83.0
diffus,20341.31171921476,83.0,84.0
air-phase,20320.814991076746,84.0,85.0
flow-equat,20298.745852336575,85.0,86.0
optim,20265.766210588936,86.0,87.0
base,20193.286673736304,87.0,88.0
compress,20135.074360499704,88.0,89.0
earlier,20092.566924449737,89.0,90.0
porou-medium,20091.333796020885,90.0,91.0
ellipt,20083.991076740036,91.0,92.0
usual,20020.93224932249,92.0,93.0
compress-miscibl-displac,19963.453499900854,93.0,94.0
groundwat-reservoir,19920.20990391722,94.0,95.0
numer-method,19854.09478485029,95.0,96.0
mix-method,19834.40630577038,96.0,97.0
mathemat,19813.75609756098,97.0,98.0
tion,19805.25513913676,98.0,99.0
applic,19760.033908387864,99.0,100.0
written-fraction-flow,19636.539152759946,100.0,101.0
formul-term-satur,19636.539152759946,100.0,101.0
easili,19583.572232645405,101.0,103.0
characterist,19514.7365985855,102.0,104.0
petrovgalerkin,19514.7365985855,102.0,104.0
impos,19438.851335656214,103.0,106.0
aris,19432.55894308943,104.0,107.0
mesh,19411.21442263203,105.0,108.0
dynam,19392.18223279794,106.0,109.0
volum,19350.102320047594,107.0,110.0
shown,19330.37553232675,108.0,111.0
point-sourc,19329.791790600833,109.0,112.0
porou,19301.61993522374,110.0,113.0
omega,19267.76132404181,111.0,114.0
numer,19228.992663097364,112.0,115.0
implement,19215.794170136825,113.0,116.0
global-pressur,19174.661531878475,114.0,117.0
finit,19095.98195518541,115.0,118.0
dimension,19095.98195518541,115.0,118.0
local,19095.98195518541,115.0,118.0
galerkin,19094.58358120167,116.0,121.0
degener,19070.768590124928,117.0,122.0
treat,19049.063535079797,118.0,123.0
note,19048.64727954972,119.0,124.0
consid,18989.14103923648,120.0,125.0
scientif-comput,18933.61887765219,121.0,126.0
contamin,18902.898539229293,122.0,127.0
error,18863.199638663053,123.0,128.0
system,18739.0081300813,124.0,129.0
flow-porou-media,18721.549408420913,125.0,130.0
agreement,18711.10668253024,126.0,131.0
numer-experi-tabl,18711.10668253024,126.0,131.0
analyt,18711.10668253024,126.0,131.0
hydrolog,18646.243902439026,127.0,134.0
introduct,18501.51719824891,128.0,135.0
solv,18446.791965566714,129.0,136.0
analysi-mix-method,18408.561372199092,130.0,137.0
degener-twophas,18261.26829268293,131.0,138.0
subdomain,18261.26829268293,131.0,138.0
onedimension,18261.26829268293,131.0,138.0
finit-element-reservoir,18261.26829268293,131.0,138.0
side,18261.26829268293,131.0,138.0
marchesin,18261.26829268293,131.0,138.0
abreu,18261.26829268293,131.0,138.0
reservoir-simul,18261.26829268293,131.0,138.0
afif,18261.26829268293,131.0,138.0
stabil,18261.26829268293,131.0,138.0
parabol-partial-differenti,18261.26829268293,131.0,138.0
immisc,18261.26829268293,131.0,138.0
error-estim-parabol,18261.26829268293,131.0,138.0
navierstok,18261.26829268293,131.0,138.0
timestep,18261.26829268293,131.0,138.0
amazian,18261.26829268293,131.0,138.0
furtado,18261.26829268293,131.0,138.0
algorithm,18261.26829268293,131.0,138.0
june,18261.26829268293,131.0,138.0
method-parabol,18261.26829268293,131.0,138.0
miscibl-displac-characterist,18261.26829268293,131.0,138.0
chen,18261.26829268293,131.0,138.0
novemb,18261.26829268293,131.0,138.0
