Name,IF,IFDenseRank,IFMinRank
reason,31953.04521889401,1.0,1.0
solut,31864.399641577063,2.0,2.0
satur,29906.98064516129,3.0,3.0
condit,29523.148745519713,4.0,4.0
present,29177.810483870973,5.0,5.0
analysi,28449.690042075737,6.0,6.0
paper,28394.743548387098,7.0,7.0
defin,28238.33237327189,8.0,8.0
time,28197.724754558203,9.0,9.0
space,26483.158602150535,10.0,10.0
term,26197.123655913972,11.0,11.0
final,26142.158357771266,12.0,12.0
mention,25245.830346475504,13.0,13.0
show,24983.78709677419,14.0,14.0
satisfi,24967.360215053763,15.0,15.0
main,24280.794880785415,16.0,16.0
constant,24084.879262672814,17.0,17.0
develop,23902.220046082944,18.0,18.0
requir,23772.965949820784,19.0,19.0
equat,23741.92449271592,20.0,20.0
import,23642.137096774193,21.0,21.0
introduc,23526.74611708483,22.0,22.0
function,23348.326451612906,23.0,23.0
neglect,23071.69906621392,24.0,24.0
physic-transport,23035.358560794044,25.0,25.0
case,22985.45681581686,26.0,26.0
carri,22962.631486676015,27.0,27.0
problem,22858.042208636838,28.0,28.0
result,22623.381763787722,29.0,29.0
fraction-flow-formul,22491.18064516129,30.0,30.0
converg,22428.59358740895,31.0,31.0
phase,22390.517559833504,32.0,32.0
estim,22378.888657648287,33.0,33.0
flow,22258.770031217482,34.0,34.0
order,22252.34163631634,35.0,35.0
mix-finit-element,22071.79292403746,36.0,36.0
boundari,22067.60958636837,37.0,37.0
appli,22037.631633714882,38.0,38.0
describ,21936.81154499151,39.0,39.0
pressur,21915.30254942768,40.0,40.0
physic,21880.863683662854,41.0,41.0
finit-element-method,21856.806516649325,42.0,42.0
formul,21823.815249266863,43.0,43.0
incompress,21694.855619146718,44.0,44.0
domain,21692.95265348595,45.0,45.0
norm,21689.56406087409,46.0,46.0
method,21685.847684703436,47.0,47.0
coeffici,21642.96281362007,48.0,48.0
veloc,21542.73673257024,49.0,49.0
argument,21442.25448028674,50.0,50.0
work,21309.515232974907,51.0,51.0
approxim,21296.063800728407,52.0,52.0
type,21264.73998439126,53.0,53.0
simul,21242.80515088449,54.0,54.0
fluid,21170.991415192508,55.0,55.0
scheme,21115.566142039545,56.0,56.0
smooth,21104.148297491043,57.0,57.0
total,20978.84335288368,58.0,58.0
posit,20911.215542521993,59.0,59.0
assumpt,20877.562724014333,60.0,60.0
model,20872.95733610822,61.0,61.0
regular,20784.407193028095,62.0,62.0
finit-element-procedur,20703.269284712485,63.0,63.0
approach,20573.01382488479,64.0,64.0
deltat,20559.931451612905,65.0,65.0
procedur,20554.308402705516,66.0,66.0
consid,20552.51051893408,67.0,67.0
optim,20551.748178980226,68.0,68.0
mobil,20532.48152965661,69.0,69.0
nonlinear,20531.823621227883,70.0,70.0
base,20490.0,71.0,71.0
bound,20424.10557184751,72.0,72.0
compress,20421.6878251821,73.0,73.0
ellipt,20396.28004682622,74.0,74.0
linear,20334.5564516129,75.0,75.0
effici,20316.05254942768,76.0,76.0
porou-medium,20240.1087408949,77.0,77.0
compress-miscibl-displac,20201.685223725286,78.0,78.0
comput,20170.427614464097,79.0,79.0
air-phase,20163.313605619147,80.0,80.0
flow-equat,20142.85691987513,81.0,81.0
earlier,20121.366285119664,82.0,82.0
assum,20091.0,83.0,83.0
diffus,20058.491024973984,84.0,84.0
applic,20019.878381893857,85.0,85.0
part,19992.435483870966,86.0,86.0
numer-method,19963.052614464097,87.0,87.0
reservoir,19947.055299539166,88.0,88.0
tion,19904.61238293444,89.0,89.0
usual,19898.316888045538,90.0,90.0
water,19848.888888888887,91.0,91.0
mathemat,19796.356139438085,92.0,92.0
written-fraction-flow,19788.501697792864,93.0,93.0
formul-term-satur,19788.501697792864,93.0,93.0
mix-method,19787.69432882414,94.0,95.0
standard,19725.17652329749,95.0,96.0
obtain,19711.193548387095,96.0,97.0
characterist,19596.6747528616,97.0,98.0
petrovgalerkin,19596.6747528616,97.0,98.0
point-sourc,19572.597879812696,98.0,100.0
handl,19532.295101553165,99.0,101.0
mesh,19504.347814776273,100.0,102.0
dynam,19485.323881373566,101.0,103.0
implement,19457.38033298647,102.0,104.0
volum,19443.84365244537,103.0,105.0
numer,19323.215660770027,104.0,106.0
degener,19319.52659989594,105.0,107.0
porou,19301.885535900103,106.0,108.0
local,19184.11420395421,107.0,109.0
finit,19184.11420395421,107.0,109.0
dimension,19184.11420395421,107.0,109.0
domin,19146.290322580648,108.0,112.0
galerkin,19036.191727367324,109.0,113.0
scientif-comput,19027.75169094693,110.0,114.0
contamin,18995.17449271592,111.0,115.0
process,18856.02304147465,112.0,116.0
flow-porou-media,18819.895941727365,113.0,117.0
analyt,18806.6680541103,114.0,118.0
numer-experi-tabl,18806.6680541103,114.0,118.0
agreement,18806.6680541103,114.0,118.0
tabl,18649.746471774193,115.0,121.0
impos,18608.54838709677,116.0,122.0
easili,18534.36724565757,117.0,123.0
analysi-mix-method,18505.75832466181,118.0,124.0
omega,18371.297523041474,119.0,125.0
miscibl-displac-characterist,18358.870967741936,120.0,126.0
sinksunit,18358.870967741936,120.0,126.0
immisc,18358.870967741936,120.0,126.0
chen,18358.870967741936,120.0,126.0
error-estim-parabol,18358.870967741936,120.0,126.0
navierstok,18358.870967741936,120.0,126.0
timestep,18358.870967741936,120.0,126.0
finit-element-reservoir,18358.870967741936,120.0,126.0
onedimension,18358.870967741936,120.0,126.0
stabil,18358.870967741936,120.0,126.0
amazian,18358.870967741936,120.0,126.0
