Name,IF,IFDenseRank,IFMinRank
optim,42446.042083333334,1.0,1.0
constraint,40343.68,2.0,2.0
solut,38457.98289855073,3.0,3.0
search,38081.68,4.0,4.0
find,35579.18901960784,5.0,5.0
method,35519.88952380952,6.0,6.0
cell,35312.704000000005,7.0,7.0
neighborhood,35140.69666666666,8.0,8.0
instanc,34408.80952380952,9.0,9.0
effect,32758.097142857143,10.0,10.0
larg,32127.517037037036,11.0,11.0
number,31915.926666666666,12.0,12.0
obtain,31488.20266666667,13.0,13.0
section,30200.83019607843,14.0,14.0
similar,29849.266333333337,15.0,15.0
iter,29825.756811594205,16.0,16.0
paper,29763.959803921567,17.0,17.0
experi,29561.965714285714,18.0,18.0
frequenc,29512.677333333337,19.0,19.0
algorithm,29433.04515555556,20.0,20.0
effici,29147.852380952383,21.0,21.0
problem,28954.536000000004,22.0,22.0
compar-result,28787.4,23.0,23.0
improv,28761.385714285712,24.0,24.0
result,28748.32222222222,25.0,25.0
practic,28722.645490196075,26.0,26.0
conclus,28543.8358974359,27.0,27.0
network,28343.26968888889,28.0,28.0
make,28314.792,29.0,29.0
comment,28264.083582089555,30.0,30.0
need,28157.73125,31.0,31.0
solv,28001.50826666667,32.0,32.0
tackl,27969.002,33.0,33.0
neighbor,27958.088888888888,34.0,34.0
case,27942.82773333334,35.0,35.0
techniqu,27868.161155555557,36.0,36.0
consid,27862.54666666667,37.0,37.0
note,27640.045490196077,38.0,38.0
frequenc-assign-problem,27562.524,39.0,39.0
consist,27221.24289855072,40.0,40.0
configur,27217.023809523806,41.0,41.0
applic,27167.35488888889,42.0,42.0
studi,27146.694044444444,43.0,43.0
refere,26727.043283582094,44.0,44.0
color,26654.205600000005,45.0,45.0
cellular-network,26653.464133333335,46.0,46.0
tabu-search-algorithm,26606.836800000005,47.0,47.0
approach,26477.029599999998,48.0,48.0
give,26365.162898550723,49.0,49.0
larger,26362.19607843137,50.0,50.0
radio,26307.843200000003,51.0,51.0
reassign,26262.570666666667,52.0,52.0
deal,26235.0,53.0,53.0
local,26220.77866666667,54.0,54.0
tcolor,26203.88266666667,55.0,55.0
combinatori,26165.541733333335,56.0,56.0
commun,26096.5004,57.0,57.0
graph,26088.458533333334,58.0,58.0
class,26048.235066666668,59.0,59.0
paper-present,26012.62714285714,60.0,60.0
time,25953.264912280698,61.0,61.0
recent,25914.5912,62.0,62.0
parallel,25899.984977777774,63.0,63.0
simul,25836.3596,64.0,64.0
inform,25790.85751111111,65.0,65.0
neural-network,25745.55777777778,66.0,66.0
evolutionari,25745.55777777778,66.0,66.0
find-interferencefre-assign,25721.409583333334,67.0,68.0
intern,25668.27191111111,68.0,69.0
tabu-search-frequenc,25547.655466666667,69.0,70.0
advanc,25451.365333333335,70.0,71.0
assign,25375.27652173913,71.0,72.0
gain,25343.01,72.0,73.0
intellig,25308.255333333338,73.0,74.0
artifici,25290.13755555556,74.0,75.0
heurist,25290.13755555556,74.0,75.0
geograph,25216.61244444445,75.0,77.0
wireless,25200.450488888888,76.0,78.0
call,25169.246376811592,77.0,79.0
ressourc,24989.3268,78.0,80.0
simul-anneal-genet,24989.3268,78.0,80.0
portabl,24989.3268,78.0,80.0
laffect,24989.3268,78.0,80.0
fdma,24989.3268,78.0,80.0
system,24989.3268,78.0,80.0
open,24989.3268,78.0,80.0
scalabl,24989.3268,78.0,80.0
junghe,24989.3268,78.0,80.0
genetiqu,24989.3268,78.0,80.0
frequenc-assign-channel,24989.3268,78.0,80.0
optim-problem-comput,24989.3268,78.0,80.0
symposium,24989.3268,78.0,80.0
frequenc-assign-theori,24989.3268,78.0,80.0
assign-cellular-radio,24989.3268,78.0,80.0
alloc,24989.3268,78.0,80.0
tabu-search-techniqu,24989.3268,78.0,80.0
genet,24989.3268,78.0,80.0
geometriqu,24989.3268,78.0,80.0
graph-color-genet,24989.3268,78.0,80.0
heuristiqu,24989.3268,78.0,80.0
approch,24989.3268,78.0,80.0
genet-algorithm,24989.3268,78.0,80.0
recuit,24989.3268,78.0,80.0
resolut,24989.3268,78.0,80.0
hybrid,24989.3268,78.0,80.0
frequenc-assign-taxonomi,24989.3268,78.0,80.0
octob,24989.3268,78.0,80.0
