Name,IF,IFDenseRank,IFMinRank
node,28419.100907441018,1.0,1.0
dimens,27481.171052631576,2.0,2.0
number,26735.177368421057,3.0,3.0
total-exchang-algorithm,25723.01169590643,4.0,4.0
total-exchang-perform,25031.753383458643,5.0,5.0
gener,22861.627530364374,6.0,6.0
result,22153.465263157894,7.0,7.0
product,21785.499999999996,8.0,8.0
assumpt,21681.802729044834,9.0,9.0
corollari,21219.507692307692,10.0,10.0
power,21078.592105263157,11.0,11.0
multidimension-network,20531.815384615387,12.0,12.0
base,20488.53036437247,13.0,13.0
homogen,19991.056842105267,14.0,14.0
similar,19952.31740890688,15.0,15.0
perform-total-exchang,19852.71804511278,16.0,16.0
ident,19834.27105263158,17.0,17.0
step,19524.93603238866,18.0,18.0
procedur,18663.46234817814,19.0,19.0
exist,18640.673684210527,20.0,20.0
final,18613.875,21.0,21.0
tabl,18462.253588516745,22.0,22.0
line,18281.1,23.0,23.0
applic,18158.7295194508,24.0,24.0
popular,17619.833918128654,25.0,25.0
algorithm-multiport,17592.252631578947,26.0,26.0
network,17421.77950138504,27.0,27.0
total-exchang-problem,16986.533333333333,28.0,28.0
conclus,16942.36992481203,29.0,29.0
messag,16701.389584487533,30.0,30.0
algorithm,16653.506925207756,31.0,31.0
obtain,16639.47206477733,32.0,32.0
graph,16528.223157894736,33.0,33.0
proof,16369.603238866399,34.0,34.0
exchang,16199.223047091415,35.0,35.0
algorithm-optim,16173.023391812865,36.0,36.0
form,16119.073684210527,37.0,37.0
appear,16092.653801169588,38.0,38.0
singleport-model-optim,16080.0,39.0,39.0
singleport,16062.694736842104,40.0,40.0
assum,15996.453801169588,41.0,41.0
multiprocessor,15959.761684210525,42.0,42.0
show,15866.833333333332,43.0,43.0
theori-total-exchang,15856.66349030471,44.0,44.0
multidimension-interconnect-network,15841.104487534627,45.0,45.0
singleport-model-effect,15803.41729323308,46.0,46.0
receiv,15734.994459833793,47.0,47.0
algorithm-achiev-bound,15721.13036437247,48.0,48.0
provid-gener,15686.484210526316,49.0,49.0
case,15679.09090909091,50.0,50.0
involv,15649.735526315788,51.0,51.0
multiport,15635.987854251014,52.0,52.0
adopt,15551.830526315789,53.0,53.0
bound,15537.923076923078,54.0,54.0
preliminari,15487.6019138756,55.0,55.0
commun,15409.769307479224,56.0,56.0
perform,15387.511578947368,57.0,57.0
interconnect,15369.308906882594,58.0,58.0
simpler,15321.75157894737,59.0,59.0
problem,15162.797783933516,60.0,60.0
model,15150.88975069252,61.0,61.0
singleport-total-exchang,15103.485714285713,62.0,62.0
mesh,14993.158448753462,63.0,63.0
work,14932.40842105263,64.0,64.0
interest,14896.806220095692,65.0,65.0
structur,14872.71567867036,66.0,66.0
remain,14856.0,67.0,67.0
transfer-messag-column,14819.13984962406,68.0,68.0
optim,14817.24631578947,69.0,69.0
distanc,14779.924210526315,70.0,70.0
hypercub-kari-ncube,14745.221052631578,71.0,71.0
instanc-total-exchang,14722.223859649122,72.0,72.0
hypercub,14667.878227146815,73.0,73.0
equal,14630.736842105265,74.0,74.0
multidimension,14527.178947368422,75.0,75.0
parallel,14482.943933518003,76.0,76.0
express,14471.439181286549,77.0,77.0
formul,14466.273684210528,78.0,78.0
tori,14457.675457063713,79.0,79.0
ring,14411.17894736842,80.0,80.0
finish,14376.016374269006,81.0,81.0
singl-dimens,14341.539649122806,82.0,82.0
theori-solv,14332.610526315788,83.0,83.0
figur,14323.621052631579,84.0,84.0
import,14250.345112781954,85.0,85.0
repres,14250.315789473685,86.0,86.0
develop,14225.524436090225,87.0,87.0
linear-array-ring,14215.896066481995,88.0,88.0
vertic,14189.917813765182,89.0,89.0
contrast,14187.51111111111,90.0,90.0
discuss,14174.091228070176,91.0,91.0
gener-hypercub,14163.417174515236,92.0,92.0
basic,14077.75157894737,93.0,93.0
link,13944.251417004052,94.0,94.0
theorem,13892.85182186235,95.0,95.0
time,13891.255060728745,96.0,96.0
linear,13861.28842105263,97.0,97.0
complet,13844.79324099723,98.0,98.0
transfer,13814.466165413533,99.0,99.0
effect,13778.856641604008,100.0,100.0
method,13597.691745152357,101.0,101.0
theta,13586.005540166205,102.0,102.0
notic,13585.096491228069,103.0,103.0
optim-condit-met,13544.404858299595,104.0,104.0
construct,13460.386592797782,105.0,105.0
present,13443.936090225563,106.0,106.0
effici,13401.071246537394,107.0,107.0
denot,13387.868421052632,108.0,108.0
natur,13334.692982456138,109.0,109.0
multiprocessor-interconnect-network,13326.204432132961,110.0,110.0
simultan,13300.72701754386,111.0,111.0
form-algorithm,13136.45052631579,112.0,112.0
similarli,13134.252631578947,113.0,113.0
survey,13106.606516290727,114.0,114.0
complex,13086.955678670358,115.0,115.0
introduct,13022.071578947369,116.0,116.0
design,13022.071578947369,116.0,116.0
take,12939.017105263158,117.0,118.0
averag-statu,12929.432793522268,118.0,119.0
optim-total-exchang,12873.767423822716,119.0,120.0
tree-product,12830.992465373962,120.0,121.0
simpl,12823.06072874494,121.0,122.0
person-commun,12800.451966759003,122.0,123.0
machin,12793.174515235456,123.0,124.0
aspect,12792.879556786702,124.0,125.0
exchang-messag,12768.684210526317,125.0,126.0
array,12671.168975069251,126.0,127.0
data,12638.144709141274,127.0,128.0
rout,12605.349141274237,128.0,129.0
broadcast,12591.247534626038,129.0,130.0
condit,12587.254736842106,130.0,131.0
fortran,12545.721994459833,131.0,132.0
task,12542.055623268698,132.0,133.0
architectur,12521.618725761771,133.0,134.0
usual,12517.628808864265,134.0,135.0
clear,12514.357894736842,135.0,136.0
star-graph,12498.495401662049,136.0,137.0
wormholerout,12459.969972299168,137.0,138.0
situat,12375.852631578948,138.0,139.0
cayley-graph,12369.440443213296,139.0,140.0
gener-tori,12327.839181286548,140.0,141.0
recurs,12316.386602870814,141.0,142.0
time-unit,12234.268070175438,142.0,143.0
distinct-messag,12227.534502923974,143.0,144.0
grouptheoret,12226.275124653737,144.0,145.0
parallel-distribut-comput,12226.275124653737,144.0,145.0
comput,12226.275124653737,144.0,145.0
symmetr,12226.275124653737,144.0,145.0
hyperbu,12226.275124653737,144.0,145.0
numer,12226.275124653737,144.0,145.0
meth,12226.275124653737,144.0,145.0
distributedmemori,12186.532520775621,145.0,152.0
deriv-formula,12173.451461988305,146.0,153.0
messag-transfer-node,12166.084210526316,147.0,154.0
permut,12122.445263157895,148.0,155.0
major,12116.31983805668,149.0,156.0
simplif,12116.31983805668,149.0,156.0
path,12033.388663967613,150.0,158.0
lower-bound-total,12019.88259109312,151.0,159.0
packetswitch-network,11986.644360902255,152.0,160.0
limit,11956.184210526315,153.0,161.0
statu,11951.431578947368,154.0,162.0
singleport-algorithm,11938.947368421052,155.0,163.0
occur,11926.94063157895,156.0,164.0
approach,11844.457894736843,157.0,165.0
august,11777.684210526317,158.0,166.0
isotrop,11777.684210526317,158.0,166.0
sheu,11777.684210526317,158.0,166.0
novemb,11777.684210526317,158.0,166.0
tseng,11777.684210526317,158.0,166.0
edgedisjoint,11777.684210526317,158.0,166.0
wang,11777.684210526317,158.0,166.0
szeyao,11777.684210526317,158.0,166.0
jangp,11777.684210526317,158.0,166.0
span,11777.684210526317,158.0,166.0
ieee-transact-parallel,11777.684210526317,158.0,166.0
tingkai,11777.684210526317,158.0,166.0
deadlockfre,11777.684210526317,158.0,166.0
biingfeng,11777.684210526317,158.0,166.0
compil,11777.684210526317,158.0,166.0
hung,11777.684210526317,158.0,166.0
collect-commun-wormholerout,11777.684210526317,158.0,166.0
march,11777.684210526317,158.0,166.0
reconcil,11777.684210526317,158.0,166.0
impact,11777.684210526317,158.0,166.0
octob,11777.684210526317,158.0,166.0
productshuffl,11777.684210526317,158.0,166.0
total-exchang-cartesian,11777.684210526317,158.0,166.0
journal,11777.684210526317,158.0,166.0
nikita,11777.684210526317,158.0,166.0
shuffl,11777.684210526317,158.0,166.0
dimopoulo,11777.684210526317,158.0,166.0
multicomput,11777.684210526317,158.0,166.0
yuche,11777.684210526317,158.0,166.0
shanchyun,11777.684210526317,158.0,166.0
wraparound,11777.684210526317,158.0,166.0
distribut-system,11777.684210526317,158.0,166.0
allport,11777.684210526317,158.0,166.0
optimum,11777.684210526317,158.0,166.0
product-network,11777.684210526317,158.0,166.0
dimakopoulo,11777.684210526317,158.0,166.0
massiv,11777.684210526317,158.0,166.0
butterfli,11777.684210526317,158.0,166.0
ieee-transact-comput,11777.684210526317,158.0,166.0
mimd,11777.684210526317,158.0,166.0
port,11726.777631578947,159.0,206.0
perfect-set,11699.55980861244,160.0,207.0
view,11689.01052631579,161.0,208.0
singl,11678.882591093117,162.0,209.0
distribut,11618.676923076922,163.0,210.0
condit-met,11599.726315789472,164.0,211.0
optim-condit-optim,11599.726315789472,164.0,211.0
point,11575.854135338344,165.0,213.0
node-messag-node,11564.703349282297,166.0,214.0
total,11558.533052631581,167.0,215.0
studi,11548.732330827068,168.0,216.0
singledimens,11537.893117408908,169.0,217.0
guarante,11537.893117408908,169.0,217.0
send,11407.204858299598,170.0,219.0
group,11372.038277511961,171.0,220.0
requir,11361.636437246965,172.0,221.0
complet-graph,11350.73927125506,173.0,222.0
total-exchang-singleport,11263.765991902834,174.0,223.0
partit,11228.157894736842,175.0,224.0
constitut,11224.380451127818,176.0,225.0
copi,11145.098684210527,177.0,226.0
toru,11085.588516746411,178.0,227.0
systemat,11053.849824561405,179.0,228.0
maxim,11037.066028708134,180.0,229.0
appli,11035.585964912281,181.0,230.0
number-link-travers,11022.194331983805,182.0,231.0
dissemin,11004.994459833793,183.0,232.0
solut,10952.875438596491,184.0,233.0
sendsrec,10933.333834586467,185.0,234.0
time-equal-lower,10885.185087719297,186.0,235.0
propos,10858.790977443607,187.0,236.0
subject,10852.442105263157,188.0,237.0
messag-total-exchang,10702.71052631579,189.0,238.0
capabl,10502.019736842105,190.0,239.0
word,10477.456275303646,191.0,240.0
parallel-perform-total,10462.795141700404,192.0,241.0
respect,10458.936842105262,193.0,242.0
destin,10455.548582995953,194.0,243.0
correspondingli,10412.340601503758,195.0,244.0
costeffect,10397.896842105263,196.0,245.0
consist,10392.726315789474,197.0,246.0
give,10369.023481781376,198.0,247.0
twodimension,10336.757894736842,199.0,248.0
arbitrari,10321.627530364372,200.0,249.0
length,10220.100250626565,201.0,250.0
synthes,10142.45052631579,202.0,251.0
posit,10047.619883040934,203.0,252.0
node-receiv-messag,10006.315789473681,204.0,253.0
decompos,10003.424561403506,205.0,254.0
node-neighbor,9980.277894736842,206.0,255.0
recent-work,9941.12781954887,207.0,256.0
devis,9837.754385964912,208.0,257.0
total-exchang-complex,9837.754385964912,208.0,257.0
reduc,9837.754385964912,208.0,257.0
introduc,9794.331983805667,209.0,260.0
cover,9778.888421052632,210.0,261.0
