Name,IF,IFDenseRank,IFMinRank
theorem,10568.305084745763,1.0,1.0
proof,9966.932203389832,2.0,2.0
path,9938.32372881356,3.0,3.0
vertic,9013.437288135594,4.0,4.0
adjac,8854.176755447941,5.0,5.0
exist,8469.242273180458,6.0,6.0
show,8351.786924939466,7.0,7.0
lemma,8263.029661016948,8.0,8.0
time,8059.036319612591,9.0,9.0
vertex,7891.760451977401,10.0,10.0
case,7502.847457627119,11.0,11.0
cnfree,7103.968709256846,12.0,12.0
problem,7014.809792843691,13.0,13.0
domin,6999.900564971752,14.0,14.0
corollari,6969.370460048425,15.0,15.0
graph,6946.932490663603,16.0,16.0
domin-shortest-path,6853.705345501957,17.0,17.0
linear-time-algorithm,6780.615819209039,18.0,18.0
cycl,6614.359698681732,19.0,19.0
defin,6477.9348109517605,20.0,20.0
construct-hamiltonian-path,6223.912832929782,21.0,21.0
connect,6212.939959781672,22.0,22.0
induc-domin-path,6194.399246704331,23.0,23.0
induc-path-connect,6186.386440677966,24.0,24.0
linear,5997.457627118643,25.0,25.0
pair,5827.731399023269,26.0,26.0
brandst-adt-dragan,5825.053455019557,27.0,27.0
ohler,5825.053455019557,27.0,27.0
induc,5824.03763286412,28.0,29.0
least,5823.9152542372885,29.0,30.0
find-induc-doubli,5389.833333333333,30.0,31.0
asteroid-triplefre-graph,5326.221200804366,31.0,32.0
linear-algorithm-hamiltonian,5321.985472154964,32.0,33.0
claw-net-free,5309.749209997128,33.0,34.0
claw,5220.336989032901,34.0,35.0
dist,5130.63559322034,35.0,36.0
induc-doubli-domin,5117.690677966101,36.0,37.0
assum,5110.8239895697525,37.0,38.0
hamiltonian,5064.155989658145,38.0,39.0
domin-cycl-domin,5057.238285144565,39.0,40.0
induc-claw-induc,5040.6571056062585,40.0,41.0
neighbor,5032.058757062147,41.0,42.0
graph-vertex,5018.328197226502,42.0,43.0
proper-circular-arc,4963.216029876473,43.0,44.0
obtain,4941.18549905838,44.0,45.0
connect-cnfree-graph,4889.178617992177,45.0,46.0
interest,4864.328015952143,46.0,47.0
properti,4781.189048239896,47.0,48.0
forbidden-subgraph,4771.983912668773,48.0,49.0
forbidden,4770.45101982189,49.0,50.0
travers-proceed,4765.576271186441,50.0,51.0
shortest-path-connect,4734.662146892655,51.0,52.0
paper,4734.28813559322,52.0,53.0
find,4723.425423728813,53.0,54.0
mathemat,4710.477449008905,54.0,55.0
figur,4627.692921236291,55.0,56.0
structur,4579.5759839126695,56.0,57.0
connect-clawfre-graph,4556.923728813559,57.0,58.0
comput,4520.869290433783,58.0,59.0
hole,4495.290960451977,59.0,60.0
dragan,4415.682849755817,60.0,61.0
path-connect-cnfree,4401.559322033899,61.0,62.0
induc-subgraph-isomorph,4387.826741996233,62.0,63.0
