Name,IF,IFDenseRank,IFMinRank
subblock,22629.384615384617,1.0,1.0
face,22318.35459183673,2.0,2.0
voxel,19230.092592592588,3.0,3.0
figur,18794.796992481206,4.0,4.0
skin,18164.51020408163,5.0,5.0
imag,17236.24844720497,6.0,6.0
block,16476.244897959183,7.0,7.0
object,16268.17602040816,8.0,8.0
order,15774.564935064936,9.0,9.0
realiz,15752.415584415587,10.0,10.0
algorithm,15142.285714285714,11.0,11.0
data,14745.664285714287,12.0,12.0
reconstruct,14642.36507936508,13.0,13.0
type,14179.910714285714,14.0,14.0
parallel,14138.055194805196,15.0,15.0
subskin,13959.987394957983,16.0,16.0
size,13805.654761904761,17.0,17.0
problem,13642.71693121693,18.0,18.0
border,13585.402597402599,19.0,19.0
defin,13475.751275510203,20.0,20.0
depend,13118.279999999999,21.0,21.0
process,12878.145962732919,22.0,22.0
adjac,12806.260204081631,23.0,23.0
call,12795.656746031746,24.0,24.0
processor,12731.218253968253,25.0,25.0
comput,12368.618131868132,26.0,26.0
background,12065.25,27.0,27.0
time,11489.278846153848,28.0,28.0
number,11409.910714285716,29.0,29.0
detect,11390.248571428572,30.0,30.0
slice,11298.304421768707,31.0,31.0
deal,11260.503826530612,32.0,32.0
analog,11078.164835164835,33.0,33.0
linear,10907.98469387755,34.0,34.0
base,10773.712962962962,35.0,35.0
definit,10674.051948051947,36.0,36.0
relat,10655.851648351649,37.0,37.0
surfac,10648.063492063493,38.0,38.0
halfsew,10632.11857142857,39.0,39.0
section,10488.156462585033,40.0,40.0
notion,10452.869565217392,41.0,41.0
digit,10405.328125,42.0,42.0
oper,10349.332857142857,43.0,43.0
develop,10281.773109243697,44.0,44.0
contour,10228.42857142857,45.0,45.0
topolog-inform,10088.833333333332,46.0,46.0
obtain,10060.73076923077,47.0,47.0
fragment,10028.704081632652,48.0,48.0
space,10008.43487394958,49.0,49.0
merg,9921.444444444443,50.0,50.0
requir,9864.809523809523,51.0,51.0
coarsegrain,9807.825630252102,52.0,52.0
made,9796.890109890111,53.0,53.0
case,9779.528571428571,54.0,54.0
method,9767.941798941798,55.0,55.0
final,9712.53781512605,56.0,56.0
notic,9594.315789473683,57.0,57.0
determin,9571.666666666666,58.0,58.0
overlap,9553.5977443609,59.0,59.0
glu-process,9545.815714285714,60.0,60.0
decomposit,9338.705357142857,61.0,61.0
stack,9294.239795918367,62.0,62.0
consist,9189.933673469386,63.0,63.0
treat,9122.875850340135,64.0,64.0
embed,9116.329081632652,65.0,65.0
connect,9110.753105590064,66.0,66.0
machin,9106.342105263157,67.0,67.0
result,8935.714285714286,68.0,68.0
tabl,8857.085164835165,69.0,69.0
inform,8802.32142857143,70.0,70.0
memori,8776.222222222223,71.0,71.0
complet,8729.622448979591,72.0,72.0
effici,8726.711538461539,73.0,73.0
sequenti-version-sew,8639.377551020407,74.0,74.0
paper,8603.374060150376,75.0,75.0
easi,8587.59375,76.0,76.0
build,8541.577922077922,77.0,77.0
neighbor,8527.772321428572,78.0,78.0
adjac-subblock,8327.514880952382,79.0,79.0
achiev,8193.736263736264,80.0,80.0
function,8086.025510204082,81.0,81.0
pair,8074.943181818182,82.0,82.0
theta,8074.098214285714,83.0,83.0
guarante,8027.76,84.0,84.0
scan,8019.873015873016,85.0,85.0
belong,8012.1285714285705,86.0,86.0
topolog,7990.363636363636,87.0,87.0
subskin-subblock,7952.390109890111,88.0,88.0
sew-type,7899.080357142857,89.0,89.0
consequ,7792.595779220779,90.0,90.0
paper-present-parallel,7699.48051948052,91.0,91.0
solv,7650.823129251701,92.0,92.0
glu-phase,7605.038461538462,93.0,93.0
algorithm-develop,7566.875,94.0,94.0
exist,7550.634615384614,95.0,95.0
character,7468.248376623376,96.0,96.0
elaps-time,7459.5,97.0,97.0
parallel-version-algorithm,7414.575000000001,98.0,98.0
split-subblock,7412.232142857143,99.0,99.0
consid,7380.705357142857,100.0,100.0
push,7362.202380952382,101.0,101.0
fulli,7340.205882352942,102.0,102.0
bound-surfac-reconstruct,7329.420168067227,103.0,103.0
show,7168.407142857142,104.0,104.0
version,7069.153439153439,105.0,105.0
contour-approach,7033.846153846154,106.0,106.0
step,7032.421957671958,107.0,107.0
memor,6926.948979591836,108.0,108.0
reat-seq,6895.765306122448,109.0,109.0
aris,6894.642857142857,110.0,110.0
loadbalanc,6846.635714285714,111.0,111.0
state,6803.521428571427,112.0,112.0
user,6798.922619047618,113.0,113.0
process-subblock,6780.688775510204,114.0,114.0
load-balanc,6715.619047619048,115.0,115.0
separ,6686.491758241758,116.0,116.0
figur-show,6674.982142857142,117.0,117.0
focu,6674.946428571429,118.0,118.0
step-consist-merg,6655.910714285715,119.0,119.0
compos,6585.358766233767,120.0,120.0
miss,6553.25,121.0,121.0
subblock-defin,6542.306547619048,122.0,122.0
split,6529.689285714287,123.0,123.0
start-point,6486.666666666666,124.0,124.0
name-sew,6458.961038961039,125.0,125.0
reconstruct-bound-surfac,6420.714285714286,126.0,126.0
prove,6400.625,127.0,127.0
exact-method,6397.076923076923,128.0,128.0
sew-face-algorithm,6392.751984126983,129.0,129.0
support,6378.0,130.0,130.0
approach,6368.087053571429,131.0,131.0
studi,6307.857142857143,132.0,132.0
larg,6294.263736263736,133.0,133.0
forbidden,6283.642857142857,134.0,134.0
input-data,6282.799450549451,135.0,135.0
automat,6275.245238095238,136.0,136.0
gener-case,6187.411764705883,137.0,137.0
execut,6185.647727272727,138.0,138.0
final-skin,6185.142857142858,139.0,139.0
experi,6165.58418367347,140.0,140.0
face-share-edg,6153.583333333333,141.0,141.0
store,6138.910052910052,142.0,142.0
field,6054.571428571428,143.0,143.0
data-structur,6048.4558823529405,144.0,144.0
run-sew-face,6047.362637362638,145.0,145.0
amount,6040.434523809523,146.0,146.0
hole,6037.714285714286,147.0,147.0
ball,6035.708646616542,148.0,148.0
share-edg,6012.438492063493,149.0,149.0
mecan,5979.044642857143,150.0,150.0
part,5970.089285714285,151.0,151.0
dichotom,5877.3015873015875,152.0,152.0
share,5859.9,153.0,153.0
belong-contour,5788.392857142857,154.0,154.0
point,5779.146103896104,155.0,155.0
object-connect,5769.337662337663,156.0,156.0
subblock-origin,5752.689075630253,157.0,157.0
octre,5746.593406593407,158.0,158.0
voxel-belong-object,5723.5,159.0,159.0
involv,5697.792207792208,160.0,160.0
corrupt,5697.333333333333,161.0,161.0
extract,5676.503246753247,162.0,162.0
valid-subblock,5647.854591836735,163.0,163.0
parallel-version-sew,5610.24512987013,164.0,164.0
start-voxel-automat,5609.992857142858,165.0,165.0
integ,5601.81887755102,166.0,166.0
startingvoxel,5599.184523809524,167.0,167.0
subblock-process,5597.0329670329675,168.0,168.0
face-set,5588.039682539683,169.0,169.0
stack-subblock,5573.265306122449,170.0,170.0
coarsegrain-parallel,5569.917582417583,171.0,171.0
valid,5534.477040816327,172.0,172.0
facet,5506.558035714285,173.0,173.0
voxel-imag,5501.253968253968,174.0,174.0
shown,5501.244360902256,175.0,175.0
second,5435.95238095238,176.0,176.0
describ,5430.8441558441555,177.0,177.0
finegrain-approach,5423.239495798319,178.0,178.0
real,5375.571428571428,179.0,179.0
distribut,5362.767857142857,180.0,180.0
principl,5362.657142857142,181.0,181.0
defin-coordin,5352.6623376623365,182.0,182.0
method-propos,5329.277777777777,183.0,183.0
byte,5328.7079081632655,184.0,184.0
coordin,5310.952380952381,185.0,185.0
vertic,5310.186813186814,186.0,186.0
column,5293.907142857142,187.0,187.0
geometr,5286.589285714285,188.0,188.0
search,5234.444444444444,189.0,189.0
voxel-forbidden-face,5187.755102040816,190.0,190.0
simultan,5183.65756302521,191.0,191.0
march-cube-parallel,5181.232142857143,192.0,192.0
experiment-result,5169.860902255638,193.0,193.0
hash-tabl-face,5165.904761904761,194.0,194.0
order-comput,5165.244897959184,195.0,195.0
close-surfac,5144.653846153847,196.0,196.0
introduc,5140.969387755102,197.0,197.0
face-sew,5097.97619047619,198.0,198.0
organ,5096.357142857143,199.0,199.0
denot,5054.945054945055,200.0,200.0
fullsew,5054.772727272728,201.0,201.0
decompos-block,5054.081632653061,202.0,202.0
determin-final,5040.471428571429,203.0,203.0
easili,5030.057142857143,204.0,204.0
cubic-subblock,5012.158482142858,205.0,205.0
send,4999.285714285715,206.0,206.0
number-subblock,4999.004870129871,207.0,207.0
main-function-getf,4998.888888888889,208.0,208.0
term,4994.398809523809,209.0,209.0
basic,4986.75,210.0,210.0
subblock-sew,4970.779411764705,211.0,211.0
empti,4936.267857142858,212.0,212.0
start-voxel-adjac,4922.758928571428,213.0,213.0
examin,4897.9350649350645,214.0,214.0
decompos,4894.013736263737,215.0,215.0
type-face,4880.285714285715,216.0,216.0
digit-imag,4866.8322981366455,217.0,217.0
time-includ,4859.719780219781,218.0,218.0
load-research-start,4859.719780219781,218.0,218.0
repres,4856.3942307692305,219.0,220.0
cover,4828.035714285715,220.0,221.0
march-cube-algorithm,4827.407407407408,221.0,222.0
situat,4826.185714285714,222.0,223.0
start-voxel-subblock,4824.642857142857,223.0,224.0
faster,4824.298469387755,224.0,225.0
start-voxel-drawn,4810.29120879121,225.0,226.0
denot-theta,4806.488839285714,226.0,227.0
imag-process,4802.875776397515,227.0,228.0
endfor,4761.160714285714,228.0,229.0
case-opposit-face,4761.160714285714,228.0,229.0
hash-tabl-edg,4761.160714285714,228.0,229.0
skin-object-theta,4761.160714285714,228.0,229.0
face-voxel-belong,4761.160714285714,228.0,229.0
object-theta-case,4761.160714285714,228.0,229.0
glue,4750.5,229.0,235.0
subblock-start-voxel,4708.057823129252,230.0,236.0
subblock-decomposit,4704.107142857143,231.0,237.0
face-voxel-lie,4690.612244897959,232.0,238.0
face-face-voxel,4690.612244897959,232.0,238.0
miss-sew-connect,4690.612244897959,232.0,238.0
miss-sew-glu,4690.612244897959,232.0,238.0
medic-imag,4680.327639751552,233.0,242.0
common,4638.369047619047,234.0,243.0
set-object,4632.025510204082,235.0,244.0
equal,4627.909340659341,236.0,245.0
determin-face,4605.666666666667,237.0,246.0
gener,4602.65625,238.0,247.0
real-coordin,4602.298469387754,239.0,248.0
brain-imag,4602.075000000001,240.0,249.0
add-face-type,4586.190476190476,241.0,250.0
