Name,IF,IFDenseRank,IFMinRank
block,27810.3955078125,1.0,1.0
voxel,24648.93103448276,2.0,2.0
face,23703.4423828125,3.0,3.0
order,23019.3225,4.0,4.0
skin,22172.390625,5.0,5.0
figur,21008.513157894737,6.0,6.0
realiz,19288.549479166664,7.0,7.0
object,18793.533653846156,8.0,8.0
parallel,18746.142857142855,9.0,9.0
imag,18571.393229166664,10.0,10.0
algorithm,18060.182291666664,11.0,11.0
type,17992.133522727272,12.0,12.0
processor,17693.83297413793,13.0,13.0
process,17658.401041666664,14.0,14.0
defin,17566.55859375,15.0,15.0
border,17279.640625,16.0,16.0
depend,16682.70474137931,17.0,17.0
determin,16628.17668269231,18.0,18.0
problem,16162.877155172413,19.0,19.0
share,15997.885416666666,20.0,20.0
contour,15909.75,21.0,21.0
comput,15714.927419354839,22.0,22.0
call,15573.59375,23.0,23.0
notion,15328.083333333332,24.0,24.0
slice,15011.283854166666,25.0,25.0
data,14968.99568965517,26.0,26.0
reconstruct,14836.529761904761,27.0,27.0
adjac,14826.65625,28.0,28.0
treat,14802.734375,29.0,29.0
case,14795.98611111111,30.0,30.0
coordin,14588.802083333332,31.0,31.0
definit,14510.296875,32.0,32.0
split-block,14285.661764705881,33.0,33.0
surfac,13671.411057692309,34.0,34.0
hash-tabl,13351.6875,35.0,35.0
point,13300.565104166664,36.0,36.0
connect,13217.411458333332,37.0,37.0
final,13204.641666666666,38.0,38.0
relat,13063.407258064515,39.0,39.0
base,13061.062500000002,40.0,40.0
stack,12783.9755859375,41.0,41.0
requir,12779.017708333333,42.0,42.0
detect,12707.408405172413,43.0,43.0
half-sew,12705.56573275862,44.0,44.0
inform,12694.470905172413,45.0,45.0
background,12621.176470588234,46.0,46.0
deal,12614.916015625,47.0,47.0
time,12583.016129032258,48.0,48.0
size,12517.741935483871,49.0,49.0
topolog-inform,12403.13169642857,50.0,50.0
overlap,12335.690789473683,51.0,51.0
glu-process,12237.49074074074,52.0,52.0
merg,12108.702586206897,53.0,53.0
made,12023.375,54.0,54.0
stack-voxel,11962.522629310344,55.0,55.0
obtain,11959.408266129032,56.0,56.0
machin,11938.705357142857,57.0,57.0
adjac-voxel,11861.25,58.0,58.0
digit,11752.15234375,59.0,59.0
number,11598.677419354837,60.0,60.0
notic,11385.855263157895,61.0,61.0
develop,11335.729166666666,62.0,62.0
block-block,11311.3125,63.0,63.0
execut,11240.258620689656,64.0,64.0
embed,11171.117647058823,65.0,65.0
approach,11147.904296875,66.0,66.0
method,11040.946120689656,67.0,67.0
oper,10873.610416666666,68.0,68.0
gener,10814.657738095239,69.0,69.0
denot,10764.87890625,70.0,70.0
complet,10749.09375,71.0,71.0
