Name,IF,IFDenseRank,IFMinRank
memori-address-tabl,161528.55204678362,1.0,1.0
case,160430.85111111111,2.0,2.0
entri,160011.96842105262,3.0,3.0
size,158163.69356725147,4.0,4.0
fetch,156568.1754385965,5.0,5.0
number,155786.85380116958,6.0,6.0
block,153407.56230110157,7.0,7.0
result,153376.80719748087,8.0,8.0
section,151189.78530109057,9.0,9.0
cycl,149448.18748221907,10.0,10.0
determin,149377.2611039795,11.0,11.0
smaller,149353.73099415205,12.0,12.0
vari,149189.70458404074,13.0,13.0
achiev,148849.21578947367,14.0,14.0
inform,147587.44184210524,15.0,15.0
element,147192.70175438595,16.0,16.0
spatial-local-optim,146874.01327643433,17.0,17.0
detect-spatial-local,146810.57566496884,18.0,18.0
paper,146793.28781412993,19.0,19.0
tabl,146556.29219858153,20.0,20.0
data,146482.06315789474,21.0,21.0
figur,145647.36309739866,22.0,22.0
found,145573.5626134301,23.0,23.0
includ,145297.83391812866,24.0,24.0
larger,145292.45851726088,25.0,25.0
benchmark,145083.91256140353,26.0,26.0
similar,145010.90551378444,27.0,27.0
util,144517.22241086586,28.0,28.0
byte,144475.84438122332,29.0,29.0
macroblock,142423.75789473683,30.0,30.0
order,141218.76363636364,31.0,31.0
level,140748.35653650254,32.0,32.0
code,140532.64031189086,33.0,33.0
main,140318.27990430623,34.0,34.0
latenc,138130.8079409049,35.0,35.0
integ,137537.17380660953,36.0,36.0
futur,137299.87908961595,37.0,37.0
intellig-control,136171.1134502924,38.0,38.0
grow,135891.3802631579,39.0,39.0
amount-data-fetch,134759.14593892137,40.0,40.0
present,134546.90071123757,41.0,41.0
obtain,133795.34089068827,42.0,42.0
intellig,132347.68684210526,43.0,43.0
machin,131280.93765182188,44.0,44.0
amount-spatial-local,130741.06134301271,45.0,45.0
investig,130463.78921377518,46.0,46.0
compar,129397.70329824563,47.0,47.0
depend,129156.73489278753,48.0,48.0
program,128180.26286549708,49.0,49.0
sldt,126950.70325814534,50.0,50.0
bypass,126062.51503759398,51.0,51.0
decis,126060.68157894736,52.0,52.0
illustr,125660.48876244666,53.0,53.0
show,125418.58923169992,54.0,54.0
hide,125379.417710944,55.0,55.0
track,123233.3289473684,56.0,56.0
spatial,122921.65452091768,57.0,57.0
address,122651.45533063427,58.0,58.0
discuss-section,122179.68245614036,59.0,59.0
repres,121558.71441647598,60.0,60.0
make,120689.70760233917,61.0,61.0
examin,120151.85722928011,62.0,62.0
introduc,119250.68649885584,63.0,63.0
alloc,118417.64534412956,64.0,64.0
small,116837.03427172582,65.0,65.0
local-absent,116796.3417238749,66.0,66.0
conflict-capac-miss,116796.3417238749,66.0,66.0
time,116502.78261933904,67.0,68.0
appli-optim,116451.70459482037,68.0,69.0
load,115716.81780376867,69.0,70.0
integ-program,115433.78596491227,70.0,71.0
focu,115101.94062078273,71.0,72.0
paper-examin,114813.51169590643,72.0,73.0
simpli,114753.84688995214,73.0,74.0
sctr,114660.71882408725,74.0,75.0
spatial-local-detect,113297.74187406502,75.0,76.0
memori-latenc-increas,111779.68421052632,76.0,77.0
fetch-size-spatial,111169.65991902835,77.0,78.0
introduc-paper,110764.91451355662,78.0,79.0
occur,110608.55187969924,79.0,80.0
configur,110350.7880512091,80.0,81.0
cach,108908.362203755,81.0,82.0
vari-program,108389.3754385965,82.0,83.0
larg,108252.81198830408,83.0,84.0
addit,108120.79083367334,84.0,85.0
tion,107356.20747520975,85.0,86.0
figur-show-perform,107164.92549019608,86.0,87.0
access,106929.93639889196,87.0,88.0
optim,106887.94145891044,88.0,89.0
perform,106827.78038781162,89.0,90.0
applic,106766.94633425669,90.0,91.0
effect,106705.56712834717,91.0,92.0
cost,106345.7619724988,92.0,93.0
scheme,106266.01760541704,93.0,94.0
due-reduct,105883.00606060607,94.0,95.0
memori,105671.18596491228,95.0,96.0
improv,105285.69506925208,96.0,97.0
term,105227.09352226721,97.0,98.0
static,104900.56235182553,98.0,99.0
counter,104762.79473684212,99.0,100.0
increas,104598.34124961526,100.0,101.0
shown,104469.91115789475,101.0,102.0
techniqu,104404.94724530625,102.0,103.0
dynam,104053.52440751,103.0,104.0
reduc,103989.08365650968,104.0,105.0
simul,103872.44656201907,105.0,106.0
miss,103854.84336103416,106.0,107.0
execut,103793.63009446695,107.0,108.0
line,103653.33185595568,108.0,109.0
base,103474.13185595568,109.0,110.0
local,103123.85433056323,110.0,111.0
type,103023.48310249308,111.0,112.0
prefetch,102914.19681132658,112.0,113.0
