Name,IF,IFDenseRank,IFMinRank
effect,99585.22899884926,1.0,1.0
morton-order,99009.00503606914,2.0,2.0
problem,97678.14683544304,3.0,3.0
number,95830.57347275729,4.0,4.0
implement,95200.74743821578,5.0,5.0
multipl,94826.54936708862,6.0,6.0
singl,94774.09485232068,7.0,7.0
reduc,93700.68073136426,8.0,8.0
order,92655.54852320676,9.0,9.0
investig,92511.90857946553,10.0,10.0
multipli,92292.51246643651,11.0,11.0
result,89724.74188222345,12.0,12.0
layout,88548.8936106088,13.0,13.0
section,88520.31773986424,14.0,14.0
case,87596.77017405063,15.0,15.0
call,87371.13599480689,16.0,16.0
quadrant,86498.23850766155,17.0,17.0
strassen-algorithm-matrix,85985.55225576114,18.0,18.0
elimin,85347.4724050633,19.0,19.0
row-column,85117.43628691984,20.0,20.0
copi,84957.27215189871,21.0,21.0
convent-algorithm,84832.0,22.0,22.0
routin,84142.72172995782,23.0,23.0
lower,83457.62905888827,24.0,24.0
miss,83000.25939320876,25.0,25.0
issu,81795.69279454724,26.0,26.0
dgefmm,81539.43752028563,27.0,27.0
interfer,81392.85412899336,28.0,28.0
time,80877.21616358327,29.0,29.0
cach-behavior,80027.66373142542,30.0,30.0
submatric,79734.97502109704,31.0,31.0
dimens,79477.19690576653,32.0,32.0
examin,78810.66693037975,33.0,33.0
solut,77665.57292239957,34.0,34.0
signific,77295.32873034138,35.0,35.0
overhead,77183.7141350211,36.0,36.0
achiev,77129.77272727274,37.0,37.0
avoid,76725.77074542896,38.0,38.0
determin,76188.80450070322,39.0,39.0
tree,76173.63388510224,40.0,40.0
represent,75883.30683544304,41.0,41.0
note,75243.86986453476,42.0,42.0
local-refer,74919.14859658778,43.0,43.0
memori-effici,74634.85690698955,44.0,44.0
input-matric,73991.14573190523,45.0,45.0
standard,73677.35081374322,46.0,46.0
quad,72545.4500703235,47.0,47.0
present,72535.64928270043,48.0,48.0
dgemmw,72364.89386562805,49.0,49.0
addit,72228.12236286918,50.0,50.0
dynam-select-recurs,70576.19522882182,51.0,51.0
tile,69787.21800281294,52.0,52.0
matric,69352.22240025637,53.0,53.0
algorithm,69063.70944827217,54.0,54.0
matrix,68855.323488045,55.0,55.0
perform,68677.04794459578,56.0,56.0
strassen-winograd-algorithm,68587.98510796724,57.0,57.0
comput,68225.29498477808,58.0,58.0
recurs,68171.19355872457,59.0,59.0
specif,67960.6835443038,60.0,60.0
accuraci,67636.21565869666,61.0,61.0
handl-odd-size,67585.1876793249,62.0,62.0
import,67507.38072054528,63.0,63.0
oper,67494.15585109223,64.0,64.0
requir,67409.17409959229,65.0,65.0
complex,67180.51553509782,66.0,66.0
code,67083.66084495006,67.0,67.0
cach,67079.69045202869,68.0,68.0
memori,66902.66631059838,69.0,69.0
execut,66491.75228328793,70.0,70.0
size,66456.18284106892,71.0,71.0
extra,66236.04052057184,72.0,72.0
