Name,IF,IFDenseRank,IFMinRank
tree,35361.67979797979,1.0,1.0
order,33715.65993265993,2.0,2.0
state,33657.82142857143,3.0,3.0
rule,33183.57839262187,4.0,4.0
top-tree-transduc,30554.453627180905,5.0,5.0
proof,30128.89855072464,6.0,6.0
lemma,29917.719999999998,7.0,7.0
fact,29635.2,8.0,8.0
definit,28616.80808080808,9.0,9.0
transduc,28110.21818181818,10.0,10.0
exponenti,27682.40404040404,11.0,11.0
show,26918.28925619835,12.0,12.0
construct,26758.230519480516,13.0,13.0
turn,26468.38181818182,14.0,14.0
exponenti-output-size,26179.539944903583,15.0,15.0
size,25990.802469135797,16.0,16.0
mean,25701.974025974025,17.0,17.0
bottom-tree-transduc,25644.60606060606,18.0,18.0
case,25386.6,19.0,19.0
deriv,25057.608815427,20.0,20.0
gamma,24579.345454545455,21.0,21.0
total,24281.733333333334,22.0,22.0
time,23797.17818181818,23.0,23.0
gener,23651.86531986532,24.0,24.0
symbol,23463.927738927738,25.0,25.0
problem,23202.19853709509,26.0,26.0
intuit,23073.613636363632,27.0,27.0
comput,22979.797979797982,28.0,28.0
paper,22949.370629370627,29.0,29.0
subtre,22629.678321678322,30.0,30.0
node,22292.26599326599,31.0,31.0
path,22232.41558441558,32.0,32.0
assum,22063.888888888883,33.0,33.0
prove,22062.82909090909,34.0,34.0
corollari,21591.975308641973,35.0,35.0
make,21504.998556998555,36.0,36.0
determin,21449.777777777777,37.0,37.0
rank,20679.037037037036,38.0,38.0
section,20190.036363636365,39.0,39.0
denot,20108.377622377626,40.0,40.0
delta,20002.539682539682,41.0,41.0
label,19993.757575757572,42.0,42.0
exist,19988.88429752066,43.0,43.0
remain,19986.46753246753,44.0,44.0
input,19712.435465768798,45.0,45.0
hold,19694.269090909092,46.0,46.0
arbitrari,19580.72027972028,47.0,47.0
distinct,19428.727272727272,48.0,48.0
claim,19407.471861471862,49.0,49.0
number,18864.868181818183,50.0,50.0
direct,18829.116427432215,51.0,51.0
call,18601.57239057239,52.0,52.0
copi,18191.136363636364,53.0,53.0
sigma,18179.939393939396,54.0,54.0
notion,18104.376395534287,55.0,55.0
