Name,IF,IFDenseRank,IFMinRank
tree,32950.32,1.0,1.0
state,32099.40289855072,2.0,2.0
rule,31186.249999999996,3.0,3.0
order,29796.832,4.0,4.0
topdown-tree-transduc,29079.35,5.0,5.0
fact,29005.289855072457,6.0,6.0
deriv,27753.066666666666,7.0,7.0
proof,26952.673015873013,8.0,8.0
exponenti,26004.738095238095,9.0,9.0
transduc,25170.32,10.0,10.0
construct,24416.666666666664,11.0,11.0
symbol,24021.666666666664,12.0,12.0
case,23852.33043478261,13.0,13.0
turn,23670.25909090909,14.0,14.0
size,23531.072,15.0,15.0
exponenti-output-size,23214.999999999996,16.0,16.0
definit,22858.37,17.0,17.0
lemma,22086.521739130432,18.0,18.0
comput,21867.524999999998,19.0,19.0
mean,21851.866666666665,20.0,20.0
defin,21763.311111111107,21.0,21.0
time,21232.499999999996,22.0,22.0
total,20859.492753623184,23.0,23.0
bottomup-tree-transduc,20299.136000000002,24.0,24.0
make,20053.99565217391,25.0,25.0
problem,20023.666666666668,26.0,26.0
subtre,19501.289855072464,27.0,27.0
rank,19401.828,28.0,28.0
gener,18968.14197530864,29.0,29.0
paper,18561.728,30.0,30.0
path,18370.89,31.0,31.0
show,18317.52,32.0,32.0
result,18274.853333333333,33.0,33.0
node,18047.399999999998,34.0,34.0
intuit,18039.636363636364,35.0,35.0
distinct,18037.399999999998,36.0,36.0
denot,17524.672463768115,37.0,37.0
claim,17355.881666666668,38.0,38.0
assum,17235.015000000003,39.0,39.0
section,16925.777777777777,40.0,40.0
direct,16911.0,41.0,41.0
prove,16685.626666666667,42.0,42.0
hold,16669.17391304348,43.0,43.0
gamma,16493.376666666667,44.0,44.0
step,16366.142857142855,45.0,45.0
remain,16155.655072463767,46.0,46.0
number,16126.421052631576,47.0,47.0
note,16105.199999999999,48.0,48.0
sigma,15632.933333333332,49.0,49.0
corollari,15606.569333333333,50.0,50.0
input,15565.150617283947,51.0,51.0
delta,15557.305263157894,52.0,52.0
exist,15550.957142857142,53.0,53.0
call,15505.172839506171,54.0,54.0
determinist,15288.86811594203,55.0,55.0
notic,15246.385507246376,56.0,56.0
height,15167.868333333334,57.0,57.0
respect,15129.63768115942,58.0,58.0
size-output-tree,14871.629629629628,59.0,59.0
index,14808.4,60.0,60.0
string,14749.562666666669,61.0,61.0
notion,14552.845000000001,62.0,62.0
yield,14448.256000000001,63.0,63.0
bound,14430.935999999998,64.0,64.0
provid,14340.098666666667,65.0,65.0
shown,14317.19696969697,66.0,66.0
algorithm,14138.021333333334,67.0,67.0
copi,14025.270175438596,68.0,68.0
constant,13959.156666666668,69.0,69.0
obtain,13900.262962962961,70.0,70.0
theorem,13849.834666666666,71.0,71.0
choos,13809.966666666665,72.0,72.0
