Name,IF,IFDenseRank,IFMinRank
formula,21155.16,1.0,1.0
satisfi,17678.591666666667,2.0,2.0
appli,17272.991666666665,3.0,3.0
branch,16729.885057471263,4.0,4.0
subformula,16557.87011494253,5.0,5.0
method,16238.297530864196,6.0,6.0
applic,15902.070512820514,7.0,7.0
theorem,15883.523809523807,8.0,8.0
result,15757.60357142857,9.0,9.0
addit,15590.469135802467,10.0,10.0
reduc,15511.602564102564,11.0,11.0
inform,15253.796428571426,12.0,12.0
model,14868.622222222222,13.0,13.0
proof,14667.357407407406,14.0,14.0
substitut,14579.610344827584,15.0,15.0
liter,14280.679999999998,16.0,16.0
logic,14038.625641025641,17.0,17.0
extend,12302.343589743592,18.0,18.0
inform-list,12227.624444444444,19.0,19.0
definit,12074.407407407407,20.0,20.0
occurr,11972.017543859647,21.0,21.0
obtain,11933.107692307694,22.0,22.0
introduc,11877.300000000001,23.0,23.0
tree,11832.96,24.0,24.0
restrict,11832.696296296295,25.0,25.0
equival,11786.973333333332,26.0,26.0
order,11504.32619047619,27.0,27.0
tasd,11482.026315789473,28.0,28.0
list,11332.003846153846,29.0,29.0
denot,11280.792307692307,30.0,30.0
transform,11117.653333333334,31.0,31.0
claus,11106.216091954022,32.0,32.0
fact,11019.252173913042,33.0,33.0
previou,11012.017543859649,34.0,34.0
partial,11005.788461538463,35.0,35.0
defin,10950.653846153846,36.0,36.0
base,10840.584615384616,37.0,37.0
node,10554.393333333333,38.0,38.0
subtre,10518.652222222221,39.0,39.0
idea,10343.932051282052,40.0,40.0
reduct-strategi,10262.997435897436,41.0,41.0
algorithm,10057.388888888889,42.0,42.0
bound,9989.669230769232,43.0,43.0
associ,9952.866666666667,44.0,44.0
input,9910.026666666667,45.0,45.0
conjunct,9831.842105263157,46.0,46.0
qbranch,9809.474074074074,47.0,47.0
section,9746.150877192982,48.0,48.0
negat,9745.022222222222,49.0,49.0
model-extens-model,9704.977777777776,50.0,50.0
label,9600.167777777777,51.0,51.0
interpret,9535.25,52.0,52.0
variabl,9453.559420289856,53.0,53.0
firstli,9345.021052631579,54.0,54.0
specif,9330.862068965516,55.0,55.0
form,9239.78596491228,56.0,56.0
express,9165.75,57.0,57.0
show,9135.865384615387,58.0,58.0
element,9112.833333333332,59.0,59.0
reduct-appli,8963.29411764706,60.0,60.0
gener,8850.13827160494,61.0,61.0
number,8843.548148148147,62.0,62.0
exampl,8776.653846153848,63.0,63.0
approach,8679.183333333334,64.0,64.0
prove,8591.893333333333,65.0,65.0
note,8484.563095238096,66.0,66.0
case,8375.889655172414,67.0,67.0
spreduc,8336.903703703703,68.0,68.0
updat,8312.903333333334,69.0,69.0
split,8249.544827586207,70.0,70.0
point,8245.066666666666,71.0,71.0
leav,8243.54074074074,72.0,72.0
address,8081.769230769231,73.0,73.0
exist,8053.027536231884,74.0,74.0
rule,8029.432183908045,75.0,75.0
structur,8021.764102564103,76.0,76.0
assign,7915.6,77.0,77.0
corollari,7790.97619047619,78.0,78.0
reduct,7786.189655172413,79.0,79.0
subreduc,7766.708045977011,80.0,80.0
connect,7728.374074074074,81.0,81.0
test,7608.941666666666,82.0,82.0
rest,7598.222222222221,83.0,83.0
finaliz,7406.4410256410265,84.0,84.0
consequ,7298.769230769231,85.0,85.0
process,7287.866666666668,86.0,86.0
condit,7251.153703703703,87.0,87.0
standard,7230.779487179489,88.0,88.0
stage,7169.604444444445,89.0,89.0
state,7160.36,90.0,90.0
find,7131.544444444444,91.0,91.0
appli-tasd,7091.9625,92.0,92.0
implic-implic,7049.418518518518,93.0,93.0
pure-liter-rule,7048.546969696969,94.0,94.0
nonclaus,7006.466666666667,95.0,95.0
subproblem,7002.175438596491,96.0,96.0
collect,6975.176923076923,97.0,97.0
appear,6972.929166666666,98.0,98.0
present,6965.653846153848,99.0,99.0
proper,6955.966666666667,100.0,100.0
occur,6925.245238095237,101.0,101.0
syntact-tree,6890.664000000001,102.0,102.0
nonclass-logic,6888.1500000000015,103.0,103.0
complet,6875.761538461537,104.0,104.0
paper,6862.437037037037,105.0,105.0
oper,6860.993333333334,106.0,106.0
preserv,6827.95061728395,107.0,107.0
disjunct,6795.168421052631,108.0,108.0
collectinfo-end-algorithm,6763.679999999999,109.0,109.0
choos,6695.15,110.0,110.0
finish,6685.943589743591,111.0,111.0
root,6629.047619047618,112.0,112.0
detect,6583.56875,113.0,113.0
collaps,6555.684210526315,114.0,114.0
countermodel,6552.888888888888,115.0,115.0
possibl,6511.633333333333,116.0,116.0
make,6452.15,117.0,117.0
delet,6426.606666666667,118.0,118.0
restrict-spreduc,6409.916666666666,119.0,119.0
provid,6335.375,120.0,120.0
normal-form,6217.481481481481,121.0,121.0
generalis,6212.610526315789,122.0,122.0
linear,6194.243478260869,123.0,123.0
applic-theorem,6174.8,124.0,124.0
transform-formula,6132.485507246377,125.0,125.0
output,6121.466666666667,126.0,126.0
collaps-theorem,6105.413636363636,127.0,127.0
previou-section,6093.237777777777,128.0,128.0
simplifi,6092.362499999999,129.0,129.0
conclus,6082.423529411765,130.0,130.0
formal-definit,6070.921052631578,131.0,131.0
easili,6027.7972222222215,132.0,132.0
definit-set,6006.8,133.0,133.0
updat-spreduc,5960.616666666666,134.0,134.0
hypothes,5908.7,135.0,135.0
substitut-subformula-equival,5899.216666666667,136.0,136.0
final,5890.87536231884,137.0,137.0
nnf-pure-liter,5875.624242424242,138.0,138.0
main-novelti-method,5814.695402298851,139.0,139.0
