Name,IF,IFDenseRank,IFMinRank
result,22166.0,1.0,1.0
satisfi,21333.331479421577,2.0,2.0
formula,20854.002081165454,3.0,3.0
model,20777.152391546162,4.0,4.0
theorem,19963.69892473118,5.0,5.0
branch,19829.583982202446,6.0,6.0
proof,19570.33616298811,7.0,7.0
appli,17800.235215053763,8.0,8.0
definit,17789.247311827956,9.0,9.0
liter,17244.992715920915,10.0,10.0
method,17107.565756823824,11.0,11.0
reduc,16907.071960297766,12.0,12.0
subformula,16694.302558398216,13.0,13.0
applic,16612.585607940448,14.0,14.0
inform,16336.146953405016,15.0,15.0
addit,15719.340501792114,16.0,16.0
logic,15591.364764267992,17.0,17.0
obtain,15550.451612903225,18.0,18.0
list,14907.896774193547,19.0,19.0
substitut,14807.365591397847,20.0,20.0
introduc,13716.73387096774,21.0,21.0
tree,13609.36524453694,22.0,22.0
tasd,13547.926267281104,23.0,23.0
input,13463.675338189387,24.0,24.0
defin,13204.026054590573,25.0,25.0
occurr,13130.20476858345,26.0,26.0
unsatisfi,13097.75268817204,27.0,27.0
extend,12951.967741935485,28.0,28.0
element,12586.130272952854,29.0,29.0
fact,12546.029325513196,30.0,30.0
order,12511.980148883375,31.0,31.0
node,12509.275754422475,32.0,32.0
restrict,12403.613943808532,33.0,33.0
base,12345.744416873451,34.0,34.0
transform,12333.402705515087,35.0,35.0
specif,12273.818687430477,36.0,36.0
oper,12154.545050055618,37.0,37.0
inform-list,12093.16129032258,38.0,38.0
bound,11914.727598566307,39.0,39.0
process,11871.511966701351,40.0,40.0
claus,11687.041156840934,41.0,41.0
equival,11679.396462018729,42.0,42.0
condit,11653.480475382003,43.0,43.0
associ,11593.059553349876,44.0,44.0
previou-section,11572.920203735142,45.0,45.0
spreduc,11508.01683029453,46.0,46.0
conjunct,11426.209677419354,47.0,47.0
previou,11355.548387096773,48.0,48.0
denot,11350.0,49.0,49.0
label,11347.247658688866,50.0,50.0
partial,11299.236972704717,51.0,51.0
assign,11296.677419354839,52.0,52.0
form,11240.470588235294,53.0,53.0
algorithm,11196.514047866805,54.0,54.0
subtre,11183.500520291362,55.0,55.0
prove,11021.48387096774,56.0,56.0
exampl,10965.612903225805,57.0,57.0
gener,10896.868578255673,58.0,58.0
updat,10789.067637877211,59.0,59.0
variabl,10785.573476702508,60.0,60.0
note,10699.143920595534,61.0,61.0
reduct-strategi,10652.382133995037,62.0,62.0
reduct-appli,10643.227703984818,63.0,63.0
leav,10511.559139784944,64.0,64.0
qbranch,10440.67232597623,65.0,65.0
address,10387.451612903227,66.0,66.0
negat,10215.022700119474,67.0,67.0
similarli,10196.877419354838,68.0,68.0
interpret,10182.784011220196,69.0,69.0
disjunct,10130.725806451612,70.0,70.0
corollari,9993.414746543776,71.0,71.0
show,9962.883870967742,72.0,72.0
express,9961.374193548387,73.0,73.0
finaliz,9926.876941457585,74.0,74.0
exist,9888.875175315567,75.0,75.0
subreduc,9731.614015572859,76.0,76.0
idea,9714.789081885856,77.0,77.0
split,9665.113459399332,78.0,78.0
test,9602.586021505376,79.0,79.0
figur,9546.024193548386,80.0,80.0
preserv,9459.848635235732,81.0,81.0
number,9291.993796526054,82.0,82.0
