Name,IF,IFDenseRank,IFMinRank
result,21920.329493087556,1.0,1.0
satisfi,21846.177419354837,2.0,2.0
formula,21735.30905306972,3.0,3.0
model,20580.40860215054,4.0,4.0
theorem,20130.96774193548,5.0,5.0
proof,19944.747028862475,6.0,6.0
appli,19451.56451612903,7.0,7.0
method,19393.052568697727,8.0,8.0
branch,19317.1,9.0,9.0
definit,18429.27120669056,10.0,10.0
liter,18381.352757544224,11.0,11.0
applic,17637.142679900746,12.0,12.0
reduc,17608.857320099258,13.0,13.0
addit,16778.88248847926,14.0,14.0
logic,16131.942928039703,15.0,15.0
subformula,16032.90322580645,16.0,16.0
inform,16007.137096774191,17.0,17.0
substitut,15922.959139784944,18.0,18.0
obtain,15907.225806451612,19.0,19.0
list,15777.792258064517,20.0,20.0
section,15332.617302052788,21.0,21.0
tasd,14728.508064516127,22.0,22.0
input,14305.450572320498,23.0,23.0
previou,14257.935483870968,24.0,24.0
occurr,14254.587365591395,25.0,25.0
defin,14161.90570719603,26.0,26.0
unsatisfi,13962.007168458778,27.0,27.0
tree,13504.675338189385,28.0,28.0
extend,13404.388337468983,29.0,29.0
order,13313.151364764266,30.0,30.0
base,13204.225806451614,31.0,31.0
element,13010.290322580644,32.0,32.0
restrict,12931.334027055149,33.0,33.0
fact,12789.882697947214,34.0,34.0
oper,12664.287096774193,35.0,35.0
node,12621.748178980228,36.0,36.0
transform,12550.57232049948,37.0,37.0
form,12546.853889943073,38.0,38.0
conjunct,12464.646774193548,39.0,39.0
process,12433.456815816857,40.0,40.0
associ,12426.302729528536,41.0,41.0
bound,12400.93202764977,42.0,42.0
specif,12294.709677419354,43.0,43.0
algorithm,12155.87513007284,44.0,44.0
assign,11969.27741935484,45.0,45.0
claus,11949.409677419355,46.0,46.0
denot,11914.838709677419,47.0,47.0
equival,11911.446409989594,48.0,48.0
partial,11907.58560794045,49.0,49.0
introduc,11829.096774193547,50.0,50.0
spreduc,11815.203366058906,51.0,51.0
label,11610.450572320498,52.0,52.0
inform-list,11575.48556876061,53.0,53.0
note,11466.141439205954,54.0,54.0
subtre,11443.729448491154,55.0,55.0
variabl,11428.856630824372,56.0,56.0
condit,11387.741935483871,57.0,57.0
appear,11362.370967741936,58.0,58.0
exampl,11343.373271889399,59.0,59.0
test,11338.245967741936,60.0,60.0
gener,11221.10394265233,61.0,61.0
reduct-strategi,11198.600496277917,62.0,62.0
leav,11098.34946236559,63.0,63.0
updat,11073.171696149844,64.0,64.0
prove,10949.56575682382,65.0,65.0
address,10865.674838709678,66.0,66.0
interpret,10739.269284712482,67.0,67.0
negat,10659.794930875574,68.0,68.0
corollari,10595.73732718894,69.0,69.0
show,10492.095483870968,70.0,70.0
express,10415.903225806453,71.0,71.0
similarli,10343.90322580645,72.0,72.0
finaliz,10311.08525345622,73.0,73.0
collaps,10231.730550284628,74.0,74.0
exist,10164.774193548386,75.0,75.0
idea,10127.245657568237,76.0,76.0
figur,10101.56451612903,77.0,77.0
qbranch,10081.814516129032,78.0,78.0
reduct-appli,10039.63799283154,79.0,79.0
reduct,9886.296774193548,80.0,80.0
nonclaus,9856.818858560795,81.0,81.0
split,9799.398924731182,82.0,82.0
preserv,9749.660049627792,83.0,83.0
rest,9703.814814814814,84.0,84.0
number,9671.776674937968,85.0,85.0
subreduc,9666.990322580645,86.0,86.0
studi,9641.234221598877,87.0,87.0
approach,9624.201612903225,88.0,88.0
disjunct,9578.73900293255,89.0,89.0
firstli,9415.112903225807,90.0,90.0
generalis,9366.444821731748,91.0,91.0
equisatisfi,9190.183622828785,92.0,92.0
point,9101.762747138398,93.0,93.0
stage,9051.225806451614,94.0,94.0
subproblem,9027.016129032258,95.0,95.0
output,8942.747138397503,96.0,96.0
structur,8921.719602977668,97.0,97.0
case,8885.12258064516,98.0,98.0
root,8877.952853598015,99.0,99.0
input-formula,8801.368663594469,100.0,100.0
simplifi,8775.60752688172,101.0,101.0
subproblem-gener,8653.541935483872,102.0,102.0
similar,8635.171215880893,103.0,103.0
pair,8617.388337468983,104.0,104.0
leaf,8477.451612903225,105.0,105.0
complet,8433.642679900744,106.0,106.0
rule,8431.375268817204,107.0,107.0
detect,8389.59677419355,108.0,108.0
connect,8348.203106332137,109.0,109.0
state,8245.290322580644,110.0,110.0
formal-definit,8205.219354838711,111.0,111.0
ancestor,8067.342741935484,112.0,112.0
choos,7892.180645161291,113.0,113.0
linear,7839.112201963534,114.0,114.0
modul,7836.96878251821,115.0,115.0
induct,7830.881720430107,116.0,116.0
extens,7662.272258064517,117.0,117.0
standard,7619.734491315137,118.0,118.0
conclus,7618.551971326166,119.0,119.0
final,7589.852734922861,120.0,120.0
formula-branch,7564.011730205279,121.0,121.0
occur,7543.08188585608,122.0,122.0
mix-collaps,7534.370967741935,123.0,123.0
