Name,IF,IFDenseRank,IFMinRank
formula,27239.948387096778,1.0,1.0
result,24849.600000000002,2.0,2.0
satisfi,24688.606896551726,3.0,3.0
theorem,23356.473214285714,4.0,4.0
appli,22392.184999999998,5.0,5.0
liter,21672.15322580645,6.0,6.0
reduc,21207.32307692308,7.0,7.0
model,21164.399999999998,8.0,8.0
branch,20696.659166666668,9.0,9.0
applic,20462.56153846154,10.0,10.0
addit,19341.1875,11.0,11.0
subformula,19214.6775,12.0,12.0
restrict,18441.409090909092,13.0,13.0
list,18279.805555555555,14.0,14.0
obtain,17944.522222222222,15.0,15.0
proof,17631.542857142857,16.0,16.0
substitut,17447.399999999998,17.0,17.0
occurr,17152.604807692307,18.0,18.0
defin,16814.602884615386,19.0,19.0
studi,16611.67840909091,20.0,20.0
definit,16344.844827586207,21.0,21.0
method,16229.740000000002,22.0,22.0
extend,15629.976923076922,23.0,23.0
order,15614.674074074073,24.0,24.0
proposit-variabl,15416.676,25.0,25.0
inform,15407.206875000002,26.0,26.0
equival,15337.192741935483,27.0,27.0
prove,15275.089285714286,28.0,28.0
element,15212.439814814816,29.0,29.0
specif,14809.671666666665,30.0,30.0
algorithm,14738.90322580645,31.0,31.0
fact,14700.912,32.0,32.0
node,14691.210483870966,33.0,33.0
previou,14672.220454545455,34.0,34.0
claus,14346.4375,35.0,35.0
complet,14109.225,36.0,36.0
partial,13962.412037037036,37.0,37.0
rule,13862.050000000001,38.0,38.0
split,13762.529999999999,39.0,39.0
conjunct,13654.571428571428,40.0,40.0
preserv,13650.380357142856,41.0,41.0
logic,13544.261250000003,42.0,42.0
updat,13532.43951612903,43.0,43.0
case,13450.683333333334,44.0,44.0
equival-formula,13388.457,45.0,45.0
note,13330.985185185184,46.0,46.0
previou-section,13320.560714285715,47.0,47.0
number,13188.908035714285,48.0,48.0
inform-list,13132.505,49.0,49.0
transform,13113.332258064516,50.0,50.0
form,13093.211764705882,51.0,51.0
label,12846.91693548387,52.0,52.0
decreas,12834.17361111111,53.0,53.0
test,12765.445000000002,54.0,54.0
denot,12662.806896551721,55.0,55.0
associ,12555.62222222222,56.0,56.0
reduct-strategi,12493.6,57.0,57.0
restrict-nnf,12443.956451612903,58.0,58.0
reduct,12399.067500000001,59.0,59.0
introduc,12382.948214285712,60.0,60.0
collaps,12316.88,61.0,61.0
base,12151.734375,62.0,62.0
section,12146.602678571428,63.0,63.0
subtre,12105.067741935483,64.0,64.0
qbranch,11991.672,65.0,65.0
tree,11931.612903225805,66.0,66.0
substitut-subformula,11925.552631578947,67.0,67.0
assign,11886.401851851851,68.0,68.0
structur,11836.378846153846,69.0,69.0
bound,11829.13125,70.0,70.0
point,11762.060483870966,71.0,71.0
translat,11755.305357142855,72.0,72.0
oper,11694.348,73.0,73.0
firstli,11684.422619047618,74.0,74.0
idea,11674.522222222222,75.0,75.0
input,11660.419354838708,76.0,76.0
show,11559.828703703703,77.0,77.0
gener,11524.712931034483,78.0,78.0
disjunct,11519.021428571428,79.0,79.0
state,11500.589814814814,80.0,80.0
interpret,11484.42857142857,81.0,81.0
clausal,11434.43,82.0,82.0
complet-reduct,11364.955555555554,83.0,83.0
standard,11323.724137931034,84.0,84.0
rest,11183.5,85.0,85.0
finaliz,11180.690322580645,86.0,86.0
model-extens-model,11175.199999999999,87.0,87.0
exampl,11088.784375,88.0,88.0
hand,11005.048750000002,89.0,89.0
exist,10980.090000000002,90.0,90.0
subproblem,10935.375,91.0,91.0
approach,10891.314,92.0,92.0
similarli,10875.758823529412,93.0,93.0
detect,10725.15294117647,94.0,94.0
negat,10724.525862068966,95.0,95.0
variabl,10655.168181818182,96.0,96.0
address,10647.674074074073,97.0,97.0
reduc-size,10567.285714285714,98.0,98.0
condit,10554.77894736842,99.0,99.0
subreduc,10546.816666666668,100.0,100.0
sound-complet,10467.685344827587,101.0,101.0
express,10436.274074074072,102.0,102.0
simpl,10368.894117647058,103.0,103.0
root,10259.791666666666,104.0,104.0
generalis,10254.57142857143,105.0,105.0
parallel,10238.91,106.0,106.0
pair,10231.12037037037,107.0,107.0
leav,9917.74,108.0,108.0
input-formula,9910.620535714286,109.0,109.0
spreduc,9909.920454545456,110.0,110.0
easili,9764.404,111.0,111.0
output-unsatisfi,9608.5625,112.0,112.0
manner,9584.48275862069,113.0,113.0
natur,9557.715517241379,114.0,114.0
determin,9549.244444444443,115.0,115.0
corollari,9535.944444444443,116.0,116.0
logic-constant,9529.545454545454,117.0,117.0
reduct-appli,9525.204166666666,118.0,118.0
process,9484.75,119.0,119.0
collectinfo,9453.36,120.0,120.0
problem,9374.849999999999,121.0,121.0
occur,9372.805555555557,122.0,122.0
consequ,9305.524038461539,123.0,123.0
mean,9187.15,124.0,124.0
liter-occur,9118.344230769231,125.0,125.0
lemma,9095.463333333333,126.0,126.0
item,9084.599999999999,127.0,127.0
prover,9074.183,128.0,128.0
connect,9055.287931034483,129.0,129.0
syntact-tree,8999.427884615385,130.0,130.0
final,8931.384,131.0,131.0
similar,8916.383928571428,132.0,132.0
provid,8907.03,133.0,133.0
present,8903.407692307692,134.0,134.0
valid,8866.992857142857,135.0,135.0
satisfi-tester,8835.54375,136.0,136.0
appear,8815.263750000002,137.0,137.0
modul,8789.109677419356,138.0,138.0
collect,8743.816964285714,139.0,139.0
induct,8734.896666666666,140.0,140.0
classic-logic,8707.550000000001,141.0,141.0
