Name,IF,IFDenseRank,IFMinRank
program,34198.99196493791,1.0,1.0
array,30834.319211102993,2.0,2.0
analysi,30733.725868725865,3.0,3.0
oper,29355.96972972973,4.0,4.0
case,28651.67283072546,5.0,5.0
array-dataflow-analysi,28615.35641891892,6.0,6.0
loop,27712.707335907337,7.0,7.0
figur,27664.447876447874,8.0,8.0
perform,27629.702702702703,9.0,9.0
comput,27582.950646298475,10.0,10.0
panorama,27425.155111633372,11.0,11.0
order,27050.916344916342,12.0,12.0
region,27029.84540540541,13.0,13.0
discuss,26553.10945945946,14.0,14.0
time,26265.096216216214,15.0,15.0
result,25154.7277992278,16.0,16.0
implement,25140.413513513515,17.0,17.0
parallel,24808.205405405406,18.0,18.0
repres,24776.35135135135,19.0,19.0
compil,24077.46162162162,20.0,20.0
garwd,23330.108108108107,21.0,21.0
list,22059.090090090092,22.0,22.0
iter,21862.850122850123,23.0,23.0
exampl,21627.81081081081,24.0,24.0
detail,21613.45405405406,25.0,25.0
import,21476.093693693692,26.0,26.0
inform,21225.165687426557,27.0,27.0
show,21171.701930501928,28.0,28.0
symbol,21046.437346437346,29.0,29.0
refer,21007.58445945946,30.0,30.0
depend,20952.721504112807,31.0,31.0
tabl,20692.662162162163,32.0,32.0
number,20572.583783783783,33.0,33.0
represent,20155.79650238474,34.0,34.0
predic,19973.235521235518,35.0,35.0
call,19911.556756756756,36.0,36.0
valu,19892.922972972974,37.0,37.0
statement,19874.970077220078,38.0,38.0
note,19623.162162162163,39.0,39.0
increas,19456.0888030888,40.0,40.0
complex,19330.347083926034,41.0,41.0
guard,19296.56081081081,42.0,42.0
privat,19253.18828828829,43.0,43.0
condit,19044.859459459458,44.0,44.0
summari,18955.58108108108,45.0,45.0
routin,18890.041128084606,46.0,46.0
flow,18877.064864864864,47.0,47.0
base,18755.756756756757,48.0,48.0
variabl,18660.054054054053,49.0,49.0
polari,18381.801158301158,50.0,50.0
execut,18378.724324324325,51.0,51.0
simpl,18278.90810810811,52.0,52.0
level,17712.702702702703,53.0,53.0
effici,17615.73119065011,54.0,54.0
provid,17526.716216216217,55.0,55.0
summar,17436.92664092664,56.0,56.0
differ,17407.222007722008,57.0,57.0
requir,17358.502702702706,58.0,58.0
handl,17298.82471042471,59.0,59.0
express,17126.995732574676,60.0,60.0
gener,16999.862548262547,61.0,61.0
reduc,16847.256370656374,62.0,62.0
made,16835.65,63.0,63.0
issu,16773.600000000002,64.0,64.0
effect,16705.333333333332,65.0,65.0
design,16698.76621621622,66.0,66.0
interprocedur,16649.8597972973,67.0,67.0
work,16185.280098280102,68.0,68.0
applic,16049.52027027027,69.0,69.0
interprocedur-array-dataflow,15982.840294840296,70.0,70.0
written,15950.530405405407,71.0,71.0
total,15795.200772200773,72.0,72.0
determin,15786.882882882885,73.0,73.0
analyz,15742.875675675676,74.0,74.0
approach,15731.904610492847,75.0,75.0
shown,15664.537695590327,76.0,76.0
test,15616.633204633203,77.0,77.0
larg,15533.794594594598,78.0,78.0
avoid,15450.61450924609,79.0,79.0
element,15368.91891891892,80.0,80.0
exist,15352.80694980695,81.0,81.0
involv,15227.444324324324,82.0,82.0
section,15203.85135135135,83.0,83.0
propag,15093.473684210525,84.0,84.0
power,14964.756756756757,85.0,85.0
point,14924.513513513513,86.0,86.0
step,14861.218407596787,87.0,87.0
solv,14808.243243243243,88.0,88.0
relat,14663.363363363362,89.0,89.0
memori,14652.356177606176,90.0,90.0
multipl,14625.493243243243,91.0,91.0
procedur,14521.252643948295,92.0,92.0
data,14509.445151033386,93.0,93.0
paper,14397.837837837838,94.0,94.0
unknown,14381.47937411095,95.0,95.0
present,14327.478764478765,96.0,96.0
addit,14239.45045045045,97.0,97.0
fact,14037.474594594596,98.0,98.0
predic-oper,14022.225868725867,99.0,99.0
inlin,14019.58494208494,100.0,100.0
main,13983.548766157463,101.0,101.0
dataflow,13977.039039039038,102.0,102.0
advantag,13900.526315789473,103.0,103.0
experi,13868.727927927928,104.0,104.0
subsect,13825.303656597775,105.0,105.0
paralleliz,13469.162162162162,106.0,106.0
easili,13408.91573926868,107.0,107.0
check,13332.980277574872,108.0,108.0
techniqu,13241.936117936119,109.0,109.0
defin,13176.278153153151,110.0,110.0
effect-effici,13122.851351351354,111.0,111.0
transform,13100.072072072073,112.0,112.0
intersect,13081.80227596017,113.0,113.0
control-flow-graph,13038.405405405405,114.0,114.0
guard-array-region,12955.668563300142,115.0,115.0
normal-form,12921.782193958663,116.0,116.0
set-oper,12878.113738738737,117.0,117.0
similarli,12750.980694980693,118.0,118.0
rest,12704.442567567567,119.0,119.0
recogn,12639.034749034749,120.0,120.0
code,12614.16362308254,121.0,121.0
speedup,12602.398034398037,122.0,122.0
definit,12555.798008534852,123.0,123.0
machin,12326.60810810811,124.0,124.0
rang,12305.075391180653,125.0,125.0
parallel-program,12208.10472972973,126.0,126.0
tool,12188.119795471148,127.0,127.0
data-depend-test,12178.277027027027,128.0,128.0
node,12146.999999999998,129.0,129.0
scheme,12062.861685214628,130.0,130.0
array-privat-loop,12049.755984555983,131.0,131.0
alloc,12042.522522522522,132.0,132.0
pars,11977.699324324325,133.0,133.0
write,11967.09090909091,134.0,134.0
enddo,11958.224751066857,135.0,135.0
