Name,IF,IFDenseRank,IFMinRank
inclus-queri-plan,25028.84153846154,1.0,1.0
facet,24471.321678321678,2.0,2.0
test,21419.058193979934,3.0,3.0
method,19294.936363636363,4.0,4.0
case,19053.472398190046,5.0,5.0
base,18839.976923076923,6.0,6.0
studi,18526.8336996337,7.0,7.0
combin,18371.90226244344,8.0,8.0
document,17759.88111888112,9.0,9.0
select,17250.611538461537,10.0,10.0
goal,17100.811188811193,11.0,11.0
precis,16858.20879120879,12.0,12.0
searcher,16829.103296703295,13.0,13.0
harter,16774.866153846157,14.0,14.0
search-topic,16706.267132867135,15.0,15.0
topic,15539.515384615383,16.0,16.0
perform,15415.497252747251,17.0,17.0
level,15359.516483516483,18.0,18.0
step,15257.599999999999,19.0,19.0
achiev,15031.606153846156,20.0,20.0
formul,14982.092307692306,21.0,21.0
design,14932.38795986622,22.0,22.0
major,14652.74423076923,23.0,23.0
identifi,14613.533333333331,24.0,24.0
work,14295.466666666665,25.0,25.0
match,14248.6381270903,26.0,26.0
appli,13882.932692307693,27.0,27.0
recal,13782.93846153846,28.0,28.0
standard-point-oper,13765.415384615384,29.0,29.0
effect,13702.934265734266,30.0,30.0
propos,13649.55,31.0,31.0
queri,13607.74556213018,32.0,32.0
tradit,13214.059615384616,33.0,33.0
notion,13147.998076923075,34.0,34.0
exhaust,12875.443406593404,35.0,35.0
larg,12819.709090909091,36.0,36.0
queri-tune-space,12813.109615384616,37.0,37.0
case-experi,12791.532417582417,38.0,38.0
overlap,12690.854251012146,39.0,39.0
exploit,12508.29068825911,40.0,40.0
result,12453.94650887574,41.0,41.0
ration-path,12441.054945054946,42.0,42.0
potenti,12381.706293706295,43.0,43.0
creat,12251.507692307694,44.0,44.0
illustr,12241.42980769231,45.0,45.0
compos,12162.492307692308,46.0,46.0
plausibl-queri-term,12065.085576923077,47.0,47.0
disjunct,11988.923076923078,48.0,48.0
search,11873.961656804735,49.0,49.0
averag,11825.955494505493,50.0,50.0
complex,11681.519457013574,51.0,51.0
stage,11625.716666666665,52.0,52.0
oper,11611.513372781064,53.0,53.0
optim,11604.312087912085,54.0,54.0
number,11563.520647773279,55.0,55.0
analysi,11559.860869565216,56.0,56.0
typic,11544.442105263157,57.0,57.0
algorithm,11438.175621301776,58.0,58.0
repres,11364.23076923077,59.0,59.0
larg-dens-databas,11308.165182186234,60.0,60.0
conjunct,11191.565384615385,61.0,61.0
propos-method,11132.35244755245,62.0,62.0
retriev,11037.290887573965,63.0,63.0
section,10972.246153846156,64.0,64.0
differ,10883.769230769232,65.0,65.0
databas,10859.896804733728,66.0,66.0
sampl,10844.342307692308,67.0,67.0
idea,10815.282307692309,68.0,68.0
version,10803.958974358973,69.0,69.0
gener,10796.314285714285,70.0,70.0
estim,10758.951923076922,71.0,71.0
introduc,10756.676923076924,72.0,72.0
research,10755.589560439561,73.0,73.0
make,10730.393162393162,74.0,74.0
logic,10701.613186813185,75.0,75.0
size,10685.23076923077,76.0,76.0
extent,10637.23076923077,77.0,77.0
valid-reliabl-effici,10606.076923076924,78.0,78.0
issu,10542.461538461539,79.0,79.0
call,10524.955465587045,80.0,80.0
queri-exhaust-queri,10414.563247863247,81.0,81.0
character,10389.674871794874,82.0,82.0
practic,10237.538461538463,83.0,83.0
highest,10229.572469635628,84.0,84.0
procedur,10202.461538461539,85.0,85.0
structur,10195.575565610861,86.0,86.0
problem,10186.026272189352,87.0,87.0
identif,10108.844444444445,88.0,88.0
relev,10090.796213017751,89.0,89.0
data,10020.526153846155,90.0,90.0
express,9994.685314685315,91.0,91.0
exhaust-level,9980.23076923077,92.0,92.0
defin,9919.592307692306,93.0,93.0
rang,9868.889230769231,94.0,94.0
program,9800.61923076923,95.0,95.0
retriev-document,9774.958653846155,96.0,96.0
consist,9704.07952662722,97.0,97.0
time,9694.121457489879,98.0,98.0
requir,9636.253846153846,99.0,99.0
earlier,9552.615384615385,100.0,100.0
form,9475.638795986622,101.0,101.0
experi,9460.404260355032,102.0,102.0
observ,9436.506787330318,103.0,103.0
report,9435.562500000002,104.0,104.0
uniqu,9432.059829059828,105.0,105.0
result-show,9420.847058823529,106.0,106.0
system,9398.147218934912,107.0,107.0
index,9330.124970414201,108.0,108.0
expert,9310.053146853148,109.0,109.0
automat,9292.00804733728,110.0,110.0
approach,9241.271794871795,111.0,111.0
fulltext,9158.115976331363,112.0,112.0
question,9112.447552447553,113.0,113.0
experiment,9090.276923076923,114.0,114.0
initi,9066.497737556561,115.0,115.0
process,9010.132307692309,116.0,116.0
set-elementari-queri,9002.8,117.0,117.0
analyz,8999.523076923077,118.0,118.0
concept,8993.667692307692,119.0,119.0
basic,8897.815384615384,120.0,120.0
heurist,8894.15153846154,121.0,121.0
retriev-relev-document,8876.472527472528,122.0,122.0
techniqu,8870.456804733729,123.0,123.0
effici-list,8855.542857142857,124.0,124.0
term,8811.023431952663,125.0,125.0
project,8799.23076923077,126.0,126.0
expert-searcher,8788.689230769232,127.0,127.0
inform,8781.845680473374,128.0,128.0
boolean,8771.842130177516,129.0,129.0
capabl,8768.904395604395,130.0,130.0
document-retriev,8737.279999999999,131.0,131.0
control,8660.425641025642,132.0,132.0
plan,8640.971659919029,133.0,133.0
text-retriev,8590.041025641025,134.0,134.0
show,8574.151748251748,135.0,135.0
find,8567.9,136.0,136.0
implement,8564.149585798817,137.0,137.0
evalu,8552.695384615385,138.0,138.0
comparison,8545.99952662722,139.0,139.0
explain,8499.246153846154,140.0,140.0
execut,8463.546558704455,141.0,141.0
measur,8418.681318681318,142.0,142.0
limit,8315.897435897436,143.0,143.0
test-collect,8285.274038461539,144.0,144.0
rank,8256.627692307693,145.0,145.0
similar,8157.749321266968,146.0,146.0
final,8097.640236686391,147.0,147.0
boolean-queri-larg,8095.330177514793,148.0,148.0
neglect,8087.941258741259,149.0,149.0
characterist,8063.485714285714,150.0,150.0
maxim,8056.176923076924,151.0,151.0
identifi-facet,8038.588235294117,152.0,152.0
laboratorybas,8032.615384615385,153.0,153.0
major-result,8015.236363636364,154.0,154.0
justifi,8000.820512820514,155.0,155.0
onlin,7950.227218934911,156.0,156.0
contain,7893.04945054945,157.0,157.0
comprehens,7886.75113122172,158.0,158.0
suboptim,7869.474038461539,159.0,159.0
boolean-queri-structur,7849.547252747252,160.0,160.0
reason,7795.114285714284,161.0,161.0
turn,7790.284615384615,162.0,162.0
text,7767.493727810652,163.0,163.0
import,7722.576923076923,164.0,164.0
experienc,7679.929411764706,165.0,165.0
distinct,7642.719999999999,166.0,166.0
develop,7641.2307692307695,167.0,167.0
instanc,7633.902262443439,168.0,168.0
select-search,7614.170887573964,169.0,169.0
univers,7612.713461538462,170.0,170.0
model,7604.989349112427,171.0,171.0
test-databas,7590.2256410256405,172.0,172.0
stair,7583.354556213019,173.0,173.0
find-optim-queri,7539.891666666667,174.0,174.0
natur-languag-search,7524.494437869823,175.0,175.0
evalu-interact-boolean,7524.494437869823,175.0,175.0
trialwerror,7509.323076923078,176.0,177.0
behaviordeidti,7509.323076923078,176.0,177.0
main,7477.22995951417,177.0,179.0
advantag,7394.507692307693,178.0,180.0
negat,7387.087912087911,179.0,181.0
queri-result,7375.284280936455,180.0,182.0
chang,7319.284615384616,181.0,183.0
verifi,7312.1461538461535,182.0,184.0
pragmat,7291.450887573966,183.0,185.0
lower,7285.184615384615,184.0,186.0
appropri,7278.851282051282,185.0,187.0
procedur-method,7226.2723076923085,186.0,188.0
type,7186.624475524477,187.0,189.0
evalu-retriev-effect,7183.424852071006,188.0,190.0
collect,7133.415384615384,189.0,191.0
round,7127.794871794871,190.0,192.0
largest,7127.794871794871,190.0,192.0
demonstr,7107.776923076923,191.0,194.0
facet-represent,7058.047552447552,192.0,195.0
search-optim-set,7052.854700854701,193.0,196.0
shown,7043.991794871795,194.0,197.0
bias,7014.342081447964,195.0,198.0
order-facet,6994.631952662723,196.0,199.0
task,6941.470588235294,197.0,200.0
broad,6940.661538461539,198.0,201.0
convent,6937.931360946746,199.0,202.0
smart,6937.931360946746,199.0,202.0
medlar,6937.931360946746,199.0,202.0
studi-appli,6879.909743589744,200.0,205.0
elementari-queri-case,6872.0,201.0,206.0
introduct,6860.033136094676,202.0,207.0
elementari-queri-figur,6833.476923076923,203.0,208.0
tabl,6797.169230769231,204.0,209.0
econom,6774.496703296702,205.0,210.0
word,6770.4,206.0,211.0
extens,6768.490650887574,207.0,212.0
facet-analysi-relev,6762.115384615384,208.0,213.0
addit,6745.121025641026,209.0,214.0
present,6741.5676923076935,210.0,215.0
figur,6739.446153846154,211.0,216.0
queri-design,6724.840559440559,212.0,217.0
simpl-heurist,6711.092307692308,213.0,218.0
reveal,6681.736263736264,214.0,219.0
standard,6656.861538461539,215.0,220.0
hypothesis,6654.830769230769,216.0,221.0
octob,6654.830769230769,216.0,221.0
transact,6654.830769230769,216.0,221.0
look,6654.830769230769,216.0,221.0
natur-languag-boolean,6654.830769230769,216.0,221.0
jansen,6654.830769230769,216.0,221.0
eastman,6654.830769230769,216.0,221.0
evid,6654.830769230769,216.0,221.0
expans,6654.830769230769,216.0,221.0
carolin,6654.830769230769,216.0,221.0
comput,6654.830769230769,216.0,221.0
modern,6654.830769230769,216.0,221.0
engin,6654.830769230769,216.0,221.0
eero,6654.830769230769,216.0,221.0
sormunen,6654.830769230769,216.0,221.0
textretriev,6654.830769230769,216.0,221.0
documentretriev,6654.830769230769,216.0,221.0
ineffect,6654.830769230769,216.0,221.0
impact,6654.830769230769,216.0,221.0
coverag,6654.830769230769,216.0,221.0
revisit,6654.830769230769,216.0,221.0
studyempir,6654.830769230769,216.0,221.0
bernard,6654.830769230769,216.0,221.0
detail,6653.046153846153,217.0,244.0
recal-base,6638.916923076923,218.0,245.0
role,6631.766153846153,219.0,246.0
yield,6614.423076923076,220.0,247.0
small,6607.5428571428565,221.0,248.0
high-precis-search,6575.712087912088,222.0,249.0
month,6562.870588235294,223.0,250.0
special,6560.869565217391,224.0,251.0
least,6549.842735042735,225.0,252.0
laboratori-test-collect,6532.695652173913,226.0,253.0
expertis,6495.4326923076915,227.0,254.0
move,6492.042307692307,228.0,255.0
tool,6481.755852842809,229.0,256.0
restrict,6480.0,230.0,257.0
singl,6440.4098901098905,231.0,258.0
effici,6430.549999999999,232.0,259.0
cognit,6430.125874125873,233.0,260.0
increment,6424.923076923077,234.0,261.0
valu,6422.918803418804,235.0,262.0
number-facet,6415.4857142857145,236.0,263.0
curv,6405.975250836121,237.0,264.0
valid-reliabl-problem,6392.123076923078,238.0,265.0
search-situat,6340.331983805668,239.0,266.0
independ,6332.012307692308,240.0,267.0
relat,6332.012307692308,240.0,267.0
offer,6308.858862876254,241.0,269.0
mode,6252.582995951417,242.0,270.0
suggest,6231.141538461538,243.0,271.0
proport-queri-extent,6221.914285714286,244.0,272.0
trip,6220.302197802197,245.0,273.0
innov,6219.478021978021,246.0,274.0
assess,6199.783333333333,247.0,275.0
regard,6169.476923076923,248.0,276.0
sort,6152.427350427351,249.0,277.0
optim-oper,6131.738461538462,250.0,278.0
solv,6128.630769230769,251.0,279.0
situat,6066.2063348416295,252.0,280.0
clarifi,6022.806293706293,253.0,281.0
exhaust-extent,5983.04,254.0,282.0
equal,5980.8,255.0,283.0
optimis,5955.692307692308,256.0,284.0
elementari-queri-eqi,5949.695726495727,257.0,285.0
number-relev-document,5939.8785425101205,258.0,286.0
analys,5877.283516483516,259.0,287.0
finnish,5858.663461538462,260.0,288.0
justif,5855.339999999999,261.0,289.0
elabor,5817.823846153847,262.0,290.0
optim-lap,5803.603238866395,263.0,291.0
high,5797.812587412588,264.0,292.0
fail,5795.517159763313,265.0,293.0
formal,5783.384615384616,266.0,294.0
minim-version,5775.446153846154,267.0,295.0
procedur-propos-method,5773.178205128205,268.0,296.0
cognitived,5757.3128205128205,269.0,297.0
play,5749.786324786325,270.0,298.0
trec,5707.542857142857,271.0,299.0
confer,5707.542857142857,271.0,299.0
number-queri-term,5696.90989010989,272.0,301.0
full,5691.095604395605,273.0,302.0
data-set,5652.307692307692,274.0,303.0
boundari,5640.738461538462,275.0,304.0
subject,5610.623076923077,276.0,305.0
miss,5604.671328671328,277.0,306.0
tend,5573.615384615385,278.0,307.0
improv,5565.537278106509,279.0,308.0
brows,5565.537278106509,279.0,308.0
thesauri,5565.537278106509,279.0,308.0
dictionari,5565.537278106509,279.0,308.0
optim-queri-optim,5560.905494505495,280.0,312.0
databas-index,5555.857988165681,281.0,313.0
conjunct-normal-form,5555.035897435897,282.0,314.0
system-perform,5554.858299595141,283.0,315.0
algebra,5551.310769230769,284.0,316.0
descend,5514.362051282052,285.0,317.0
boolean-queri-request,5508.690109890109,286.0,318.0
full-recal,5499.412820512821,287.0,319.0
address,5470.376153846154,288.0,320.0
illbehav,5469.725274725274,289.0,321.0
reject,5469.725274725274,289.0,321.0
concern,5458.294017094017,290.0,323.0
direct,5458.294017094017,290.0,323.0
andnot,5453.998461538462,291.0,325.0
string,5440.113122171945,292.0,326.0
elementari,5436.2,293.0,327.0
linguist,5399.950769230769,294.0,328.0
normal,5399.950769230769,294.0,328.0
reliabl,5374.239999999999,295.0,330.0
queri-plan-facet,5364.384615384615,296.0,331.0
variabl,5340.219487179487,297.0,332.0
partial,5327.8,298.0,333.0
illstructur,5327.8,298.0,333.0
medlin,5327.8,298.0,333.0
methodolog,5300.7032967032965,299.0,336.0
discuss,5281.498901098901,300.0,337.0
mechan,5276.237762237763,301.0,338.0
focus,5276.237762237763,301.0,338.0
boolean-queri-freetext,5276.237762237763,301.0,338.0
origin,5261.503496503496,302.0,341.0
weight,5260.62905982906,303.0,342.0
decid,5252.75147928994,304.0,343.0
free,5226.46993006993,305.0,344.0
searchabl-facet,5216.674208144796,306.0,345.0
definit,5212.717948717948,307.0,346.0
optimum,5211.066666666667,308.0,347.0
small-databas,5208.7333333333345,309.0,348.0
proper,5205.301282051282,310.0,349.0
interest,5197.211538461538,311.0,350.0
higher,5193.501923076923,312.0,351.0
represent,5169.87076923077,313.0,352.0
queri-plan-interact,5152.342081447964,314.0,353.0
sourc,5152.342081447964,314.0,353.0
vocabulari,5152.342081447964,314.0,353.0
cent,5105.364705882353,315.0,356.0
face,5088.647008547009,316.0,357.0
statist,5065.532867132867,317.0,358.0
consider,5032.447552447553,318.0,359.0
larger,5025.850202429149,319.0,360.0
human,5025.431794871795,320.0,361.0
doubt,5025.431794871795,320.0,361.0
suffer,5004.21775147929,321.0,363.0
