Name,IF,IFDenseRank,IFMinRank
matrix,11254.88598901099,1.0,1.0
matric,10792.571428571428,2.0,2.0
reduct,10657.646616541353,3.0,3.0
algorithm,10566.007653061224,4.0,4.0
bound,10267.329081632652,5.0,5.0
result,9813.329081632653,6.0,6.0
valu,9372.165413533834,7.0,7.0
form,7903.297619047618,8.0,8.0
factor,7497.074175824177,9.0,9.0
lemma,7356.654135338345,10.0,10.0
theorem,7238.589285714285,11.0,11.0
note,6822.08163265306,12.0,12.0
column,6516.431972789115,13.0,13.0
comput,6409.3622448979595,14.0,14.0
standard,6390.136054421768,15.0,15.0
satisfi,6385.78947368421,16.0,16.0
nthetan,6290.884615384615,17.0,17.0
flop,6204.932330827067,18.0,18.0
show,6189.428571428571,19.0,19.0
obtain,6065.4132653061215,20.0,20.0
singular,6035.576530612244,21.0,21.0
appli,5948.660714285715,22.0,22.0
bidiagon,5897.857142857143,23.0,23.0
bidiagon-reduct-algorithm,5539.575892857143,24.0,24.0
theta,5384.910714285715,25.0,25.0
defin,5316.423469387754,26.0,26.0
transform,5309.70918367347,27.0,27.0
section,5270.400000000001,28.0,28.0
theta-matrix,5257.613839285714,29.0,29.0
analysi,5233.60544217687,30.0,30.0
requir,5198.599624060151,31.0,31.0
orthogon,5167.052295918366,32.0,32.0
stabil,5126.4625850340135,33.0,33.0
block,5105.047619047618,34.0,34.0
method,5078.966517857143,35.0,35.0
fact,5032.227040816327,36.0,36.0
household-factor,5023.615646258503,37.0,37.0
numer,4891.142857142857,38.0,38.0
expect,4884.855042016807,39.0,39.0
proof,4877.605263157894,40.0,40.0
yield,4870.772108843537,41.0,41.0
nonsingular,4848.25,42.0,42.0
stage,4807.278911564626,43.0,43.0
algorithm-comput-singular,4698.9455782312925,44.0,44.0
least-squar-problem,4692.336734693877,45.0,45.0
household,4660.136054421769,46.0,46.0
decomposit,4512.627551020408,47.0,47.0
preprocess,4391.455782312925,48.0,48.0
demmel-vese,4355.092857142857,49.0,49.0
eigenvalu,4353.90756302521,50.0,50.0
small,4286.90625,51.0,51.0
introduct,4235.15625,52.0,52.0
proposit,4177.293233082707,53.0,53.0
matrix-satisfi,4151.0204081632655,54.0,54.0
given,4133.419642857142,55.0,55.0
accur,4124.696428571428,56.0,56.0
matrix-algorithm,4104.857142857143,57.0,57.0
krylov-matrix,4073.839285714286,58.0,58.0
step,4020.5,59.0,59.0
accuraci,4007.448979591836,60.0,60.0
produc-bidiagon-form,3985.6890756302523,61.0,61.0
backward-error-bound,3975.863095238095,62.0,62.0
advantag,3945.0,63.0,63.0
reduct-satisfi,3915.2040816326526,64.0,64.0
cost,3887.5733082706765,65.0,65.0
orthogon-equival,3887.1285714285714,66.0,66.0
nthetan-lower-triangular,3860.9220779220786,67.0,67.0
good,3853.8067226890757,68.0,68.0
growth,3834.3609693877547,69.0,69.0
rel-accuraci,3780.9516806722686,70.0,70.0
work,3780.313775510204,71.0,71.0
conclus,3717.714285714285,72.0,72.0
produc-bidiagon-matrix,3696.205357142857,73.0,73.0
modif,3694.846428571429,74.0,74.0
gener,3688.9821428571427,75.0,75.0
jacobi,3667.3626373626375,76.0,76.0
produc,3656.153846153846,77.0,77.0
cox-higham,3598.3673469387754,78.0,78.0
assum,3597.5873015873017,79.0,79.0
lower,3582.0816326530608,80.0,80.0
base,3563.494897959183,81.0,81.0
problem,3552.8061224489793,82.0,82.0
comput-singular-decomposit,3542.5669642857147,83.0,83.0
kahan,3516.4071428571433,84.0,84.0
effect,3509.6428571428573,85.0,85.0
orthgon,3505.75,86.0,86.0
give-algorithm,3493.186224489795,87.0,87.0
satisfi-bound,3463.4030612244896,88.0,88.0
maxim-column-pivot,3455.0389610389616,89.0,89.0
error,3445.4362244897957,90.0,90.0
properti,3427.7196428571433,91.0,91.0
obtain-singular-valu,3427.4515306122444,92.0,92.0
given-base-bidiagon,3419.773809523809,93.0,93.0
procedur,3416.9693877551013,94.0,94.0
precis,3403.556122448979,95.0,95.0
lead,3381.4285714285716,96.0,96.0
columnwis,3380.0051020408155,97.0,97.0
graph,3374.598214285714,98.0,98.0
solut,3351.184210526316,99.0,99.0
give,3341.988095238096,100.0,100.0
measur,3331.461038961039,101.0,101.0
procedur-bidiagon-reduct,3325.6363636363635,102.0,102.0
function,3305.0089285714284,103.0,103.0
rithm,3289.3,104.0,104.0
suspect,3287.273809523809,105.0,105.0
suppos,3280.5714285714284,106.0,106.0
applic,3258.857142857142,107.0,107.0
delta-satisfi,3254.7767857142853,108.0,108.0
matlab,3250.874149659864,109.0,109.0
golub,3219.5129870129877,110.0,110.0
point,3212.392857142857,111.0,111.0
perform,3195.081632653061,112.0,112.0
smallest-integ,3162.917410714286,113.0,113.0
