Name,IF,IFDenseRank,IFMinRank
neighbor,51606.35840455841,1.0,1.0
neighborhood,50631.207407407404,2.0,2.0
search,50120.37333333332,3.0,3.0
move,47312.24999999999,4.0,4.0
variabl,45830.98666666667,5.0,5.0
gener,41461.72189349113,6.0,6.0
problem,40231.51369606004,7.0,7.0
solut,39896.93076923077,8.0,8.0
section,39524.75882352941,9.0,9.0
order,39381.17641025641,10.0,10.0
prune,38624.39230769231,11.0,11.0
natur,38144.99076923077,12.0,12.0
tour,37926.69822485207,13.0,13.0
branch-bound-search,37871.41230769231,14.0,14.0
cost,36540.06692307693,15.0,15.0
instanc,36430.60102564103,16.0,16.0
iter,36373.200000000004,17.0,17.0
tabl,36296.85164835164,18.0,18.0
increas,36062.117751479294,19.0,19.0
local-move,35719.92461538462,20.0,20.0
initi,35360.24911242604,21.0,21.0
model,35249.35084427767,22.0,22.0
repres,34820.08994082841,23.0,23.0
time,33915.166979362104,24.0,24.0
branch,33572.87032967033,25.0,25.0
perform,33553.497435897436,26.0,26.0
constraint-propag,33012.14523076923,27.0,27.0
effici,32379.749230769234,28.0,28.0
constraint,32363.48875739645,29.0,29.0
rout,32266.790256410255,30.0,30.0
citi,32055.48461538462,31.0,31.0
includ,32042.535502958584,32.0,32.0
number,31790.739644970414,33.0,33.0
schedul,31782.369230769233,34.0,34.0
implement,31754.318681318677,35.0,35.0
combin,30699.576923076926,36.0,36.0
neighborhood-explor,30671.671794871796,37.0,37.0
search-tree,30652.069743589745,38.0,38.0
algorithm,30528.806003752346,39.0,39.0
advantag,30021.740109890114,40.0,40.0
valu,29853.224615384617,41.0,41.0
light,29669.953846153847,42.0,42.0
approach,29630.80384615385,43.0,43.0
feasibl,29619.990619136963,44.0,44.0
version,28546.357598499064,45.0,45.0
involv,28493.30769230769,46.0,46.0
addit,28377.33771106942,47.0,47.0
neighborhood-model,28305.10358974359,48.0,48.0
travel-salesman-problem,28151.606153846154,49.0,49.0
result,28004.56885553471,50.0,50.0
strategi,27621.33504273504,51.0,51.0
previou,27282.582248520714,52.0,52.0
time-window,27101.81656804734,53.0,53.0
consid,27098.103846153845,54.0,54.0
requir,27014.28292682927,55.0,55.0
neighborhood-structur,26766.948923076925,56.0,56.0
figur,26590.406153846154,57.0,57.0
tree,26558.502564102568,58.0,58.0
domain,26068.01758241758,59.0,59.0
consist,25907.23076923077,60.0,60.0
good,25187.516025641024,61.0,61.0
relat,25150.89230769231,62.0,62.0
feasibl-neighbor,25087.28205128205,63.0,63.0
heurist,24963.014911242604,64.0,64.0
flexibl,24868.851538461542,65.0,65.0
left,24636.487179487176,66.0,66.0
lower-bound-prune,24557.153846153848,67.0,67.0
averag,24502.020512820513,68.0,68.0
method,24444.082943143807,69.0,69.0
improv,24400.30769230769,70.0,70.0
final,24212.85897435897,71.0,71.0
call,24189.589389920427,72.0,72.0
optim,24108.276923076923,73.0,73.0
structur,24050.33353846154,74.0,74.0
explor,23640.549112426037,75.0,75.0
tree-search,23476.709401709402,76.0,76.0
simpl,23295.682967032964,77.0,77.0
constrain,23293.16256410256,78.0,78.0
appear,23243.263905325442,79.0,79.0
potenti,23224.658974358976,80.0,80.0
context,23118.123076923075,81.0,81.0
restrict,23114.95897435897,82.0,82.0
window,22908.153846153848,83.0,83.0
special,22677.6990619137,84.0,84.0
origin,22640.303189493436,85.0,85.0
combinatori-optim-problem,22626.423589743586,86.0,86.0
simpli,22595.809756097566,87.0,87.0
reflect,22580.586866791746,88.0,88.0
valid,22522.803076923075,89.0,89.0
vari,22457.73122171946,90.0,90.0
compar,22414.22108262108,91.0,91.0
hand,22308.576923076922,92.0,92.0
small,22071.05039787798,93.0,93.0
modif,22057.662664165102,94.0,94.0
avoid,22040.478106508875,95.0,95.0
rang,21997.96013986014,96.0,96.0
tabu,21941.725752508362,97.0,97.0
propag,21884.081538461538,98.0,98.0
remain,21866.382051282046,99.0,99.0
program,21661.13609467456,100.0,100.0
introduc,21607.08717948718,101.0,101.0
tsptw,21547.54358974359,102.0,102.0
found,21465.434615384616,103.0,103.0
singl,21452.57786116323,104.0,104.0
current,21381.13846153846,105.0,105.0
comput-time,21364.805594405592,106.0,106.0
search-effort,21319.08148148148,107.0,107.0
identifi,21314.007100591716,108.0,108.0
miss,21239.84055944056,109.0,109.0
tabu-search-algorithm,21014.655128205126,110.0,110.0
local-search-method,21005.101538461542,111.0,111.0
achiev,20884.806366047746,112.0,112.0
yield,20848.354376657826,113.0,113.0
tabu-prune,20815.976923076923,114.0,114.0
case,20707.90714285714,115.0,115.0
master-model,20691.755494505494,116.0,116.0
gener-insert,20670.865384615387,117.0,117.0
activ,20626.684615384616,118.0,118.0
illustr,20625.448351648352,119.0,119.0
form,20574.494017094014,120.0,120.0
cost-constraint-propag,20573.956410256407,121.0,121.0
instanc-specif-constraint,20528.034965034967,122.0,122.0
trigger,20498.907692307694,123.0,123.0
decreas,20483.88034188034,124.0,124.0
close,20432.389743589745,125.0,125.0
problem-time-window,20397.03076923077,126.0,126.0
present,20291.0,127.0,127.0
type,20274.752136752137,128.0,128.0
interfac-constraint,20237.953846153847,129.0,129.0
examin,20098.02958579882,130.0,130.0
complet,20082.849230769232,131.0,131.0
select,20035.153846153848,132.0,132.0
convent,20004.09230769231,133.0,133.0
describ,19932.763636363637,134.0,134.0
special-version,19921.56923076923,135.0,135.0
investig,19762.26293706294,136.0,136.0
passiv-constraint-program,19745.33076923077,137.0,137.0
show,19544.60307692308,138.0,138.0
part,19273.721200750468,139.0,139.0
adapt,19265.098642533936,140.0,140.0
full-version,19187.519088319088,141.0,141.0
local-search-constraint,19121.57202797203,142.0,142.0
tend,19116.997802197802,143.0,143.0
backtrack,19082.215384615385,144.0,144.0
plain-tree-search,19066.131360946747,145.0,145.0
bound,19027.04378698225,146.0,146.0
entri,19026.28153846154,147.0,147.0
master-problem,19018.364615384613,148.0,148.0
sequenc,18895.389230769233,149.0,149.0
test,18728.513286713285,150.0,150.0
correspond,18723.936,151.0,151.0
physician-schedul,18678.507692307692,152.0,152.0
express,18599.638461538463,153.0,153.0
branch-variabl,18540.064214046823,154.0,154.0
least,18471.446153846155,155.0,155.0
code,18442.829268292684,156.0,156.0
distinct,18429.070153846154,157.0,157.0
fact,18367.654437869824,158.0,158.0
explor-neighborhood,18365.834319526628,159.0,159.0
turn,18364.623626373625,160.0,160.0
local,18342.72637362637,161.0,161.0
find,18338.288594164453,162.0,162.0
