Name,IF,IFDenseRank,IFMinRank
program,31043.683385579938,1.0,1.0
decoupl,28647.43363636364,2.0,2.0
queue,27758.72222222222,3.0,3.0
figur,27158.175000000003,4.0,4.0
memori,26848.362068965514,5.0,5.0
cycl,26718.824999999997,6.0,6.0
latenc,26028.941666666662,7.0,7.0
section,24358.829545454548,8.0,8.0
instruct,23699.95286195286,9.0,9.0
show,23201.684210526313,10.0,10.0
impact,22550.575757575756,11.0,11.0
slot,22413.614898989897,12.0,12.0
present,22099.91193181818,13.0,13.0
unit,21785.527272727275,14.0,14.0
vector,21639.096590909092,15.0,15.0
point,21584.5,16.0,16.0
data,20888.734848484848,17.0,17.0
high,20605.87445887446,18.0,18.0
import,20392.40404040404,19.0,19.0
benchmark,20269.33080808081,20.0,20.0
dyfesm,20161.76076555024,21.0,21.0
simul,19320.779958677685,22.0,22.0
effect,19083.586363636365,23.0,23.0
achiev,19082.430481283423,24.0,24.0
compar,18970.66991341991,25.0,25.0
execut,18805.08620689655,26.0,26.0
address,18683.85606060606,27.0,27.0
larg,18632.839572192515,28.0,28.0
udva,18618.146590909095,29.0,29.0
result,18420.760330578512,30.0,30.0
architectur,18012.75619834711,31.0,31.0
small,17945.55844155844,32.0,32.0
perform,17845.01394628099,33.0,33.0
studi,17814.712450592884,34.0,34.0
processor,17786.397210743802,35.0,35.0
time,17724.272727272724,36.0,36.0
tabl,17601.939393939396,37.0,37.0
order,17420.87412587413,38.0,38.0
model,17367.31818181818,39.0,39.0
techniqu,17313.794466403164,40.0,40.0
memori-port,17225.600478468896,41.0,41.0
note,16912.018939393936,42.0,42.0
reduc,16549.096363636367,43.0,43.0
slowdown,16373.966507177032,44.0,44.0
bound,16268.356060606058,45.0,45.0
vldq,16111.927272727275,46.0,46.0
comput,15892.986570247935,47.0,47.0
fetch,15777.955808080807,48.0,48.0
delay,15668.018774703554,49.0,49.0
hardwar,15647.026315789471,50.0,50.0
chosen,15624.491477272726,51.0,51.0
typic,15492.247272727273,52.0,52.0
requir,15491.250000000002,53.0,53.0
start,15409.005244755244,54.0,54.0
total-execut-time,15381.748917748917,55.0,55.0
work,15342.204545454544,56.0,56.0
amount,15313.80303030303,57.0,57.0
proceed,15253.989304812834,58.0,58.0
load,15167.854278074867,59.0,59.0
repres,15136.484848484848,60.0,60.0
experi,14986.650000000001,61.0,61.0
size,14833.00681818182,62.0,62.0
paper,14792.523636363638,63.0,63.0
depend,14772.923076923076,64.0,64.0
nasa,14669.167464114831,65.0,65.0
step,14624.19318181818,66.0,66.0
convex,14621.19976076555,67.0,67.0
scalar,14500.615203761756,68.0,68.0
main,14377.801948051947,69.0,69.0
case,14358.788181818183,70.0,70.0
refer,14302.184952978057,71.0,71.0
machin,14291.472107438018,72.0,72.0
rdva,14202.948863636362,73.0,73.0
store,14126.753246753247,74.0,74.0
vector-comput,14051.698564593302,75.0,75.0
found,13978.437937062938,76.0,76.0
cost,13858.475935828877,77.0,77.0
singl,13769.618181818181,78.0,78.0
percentag,13759.989177489177,79.0,79.0
shown,13435.794545454546,80.0,80.0
limit,13323.636363636364,81.0,81.0
port,13286.060606060606,82.0,82.0
regist,13181.92789968652,83.0,83.0
section-look,13172.819518716575,84.0,84.0
state,13072.975852272726,85.0,85.0
branch,13061.059288537548,86.0,86.0
supercomput,13020.368801652894,87.0,87.0
vsdq,13008.371212121212,88.0,88.0
full,12862.482213438734,89.0,89.0
numer,12828.276363636363,90.0,90.0
includ,12792.299407114624,91.0,91.0
execut-time-program,12731.123205741625,92.0,92.0
futur,12556.018181818183,93.0,93.0
previou,12532.482620320854,94.0,94.0
maximum,12514.61038961039,95.0,95.0
produc,12466.612068965516,96.0,96.0
loop,12463.691699604742,97.0,97.0
code,12392.294938016528,98.0,98.0
toler,12342.518181818183,99.0,99.0
heavili,12332.26203208556,100.0,100.0
factor,12319.378458498022,101.0,101.0
rang,12251.113636363636,102.0,102.0
usag,12074.748803827752,103.0,103.0
vect,12035.377005347595,104.0,104.0
decid,12026.164772727274,105.0,105.0
improv,11979.454545454546,106.0,106.0
nondecoupl,11978.84375,107.0,107.0
determin,11926.959330143538,108.0,108.0
crossbar,11817.0,109.0,109.0
increas,11771.836363636365,110.0,110.0
environ,11676.532196969694,111.0,111.0
introduc,11641.019138755983,112.0,112.0
translat,11639.28229665072,113.0,113.0
decoupl-vector-architectur,11624.39152892562,114.0,114.0
speed,11474.113636363636,115.0,115.0
trfd,11371.33014354067,116.0,116.0
length,11349.933238636364,117.0,117.0
oper,11238.17820247934,118.0,118.0
benefit,11227.792207792207,119.0,119.0
scalar-queue,11182.169696969699,120.0,120.0
hold,11123.575284090908,121.0,121.0
import-point,11045.034965034967,122.0,122.0
improv-memori,11042.583732057417,123.0,123.0
resourc,11004.724598930481,124.0,124.0
good,10939.44976076555,125.0,125.0
long,10909.15909090909,126.0,126.0
total,10900.422727272726,127.0,127.0
multithread,10826.397210743802,128.0,128.0
instruct-queue,10785.181818181818,129.0,129.0
issu,10643.5,130.0,130.0
stream,10607.402597402599,131.0,131.0
entri,10594.5,132.0,132.0
system,10572.547727272726,133.0,133.0
column,10568.557575757575,134.0,134.0
fact,10475.833992094862,135.0,135.0
slope,10447.708333333332,136.0,136.0
wait,10441.040669856458,137.0,137.0
restrict,10391.124401913876,138.0,138.0
make,10386.872727272728,139.0,139.0
consist,10378.433155080213,140.0,140.0
arithmet-function-unit,10297.381818181819,141.0,141.0
version,10200.896551724138,142.0,142.0
select,10160.273989898988,143.0,143.0
level,10147.772727272726,144.0,144.0
ideal,10112.59090909091,145.0,145.0
parallel,10096.984504132231,146.0,146.0
latenc-insid-processor,10096.516666666666,147.0,147.0
function,10065.204545454544,148.0,148.0
scalar-processor,10053.272727272728,149.0,149.0
graph,10032.053475935827,150.0,150.0
tomcatv,10030.724880382775,151.0,151.0
increas-perform,10023.838636363636,152.0,152.0
common,10003.514772727272,153.0,153.0
comput-processor,9936.672727272728,154.0,154.0
readwrit-crossbar,9902.999999999998,155.0,155.0
number,9872.316205533598,156.0,156.0
speedup,9869.318181818182,157.0,157.0
vari,9861.671212121211,158.0,158.0
implement,9830.174070247933,159.0,159.0
paramet,9804.625668449198,160.0,160.0
scal,9797.486631016043,161.0,161.0
essenti,9797.47233201581,162.0,162.0
cach,9778.855371900827,163.0,163.0
main-differ,9755.27097902098,164.0,164.0
gener,9730.679292929291,165.0,165.0
advantag,9729.244652406416,166.0,166.0
retriev,9726.863636363636,167.0,167.0
type,9720.349529780564,168.0,168.0
valero,9701.95,169.0,169.0
roger-espasa-mateo,9701.95,169.0,169.0
signific,9655.8,170.0,171.0
commun,9642.79958677686,171.0,172.0
slot-queue,9638.594155844154,172.0,173.0
basic,9595.484848484848,173.0,174.0
propos,9573.09090909091,174.0,175.0
perform-memori-access,9524.0625,175.0,176.0
rel-section,9509.361570247933,176.0,177.0
higher,9497.170454545454,177.0,178.0
substanti,9420.633522727272,178.0,179.0
perfect-club-specfp,9417.5,179.0,180.0
absolut,9412.36561264822,180.0,181.0
singl-port-vector,9406.328282828283,181.0,182.0
individu,9385.022727272726,182.0,183.0
vector-unit,9367.961538461539,183.0,184.0
need,9356.223776223778,184.0,185.0
prefetch,9350.981921487604,185.0,186.0
data-present-section,9342.745454545453,186.0,187.0
main-memori,9291.943181818182,187.0,188.0
