Name,IF,IFDenseRank,IFMinRank
addit,314758.38848462794,1.0,1.0
attribut,311470.22630525735,2.0,2.0
point,308693.83919107396,3.0,3.0
wing,305377.6472481494,4.0,4.0
effect,304768.6715481172,5.0,5.0
import,303357.3637925882,6.0,6.0
look,302913.16223511944,7.0,7.0
optim,300374.79884132603,8.0,8.0
question,299751.8834223056,9.0,9.0
approxim,298951.7118947998,10.0,10.0
collect,298701.2445188285,11.0,11.0
host,298086.2661087866,12.0,12.0
laptop,298029.3717412295,13.0,13.0
peopl,297567.51907750545,14.0,14.0
wire,297497.44615244673,15.0,15.0
environ,296028.7333586915,16.0,16.0
connect,295646.23117154813,17.0,17.0
result,295598.1548627411,18.0,18.0
trend,294533.21503740334,19.0,19.0
instal,292593.4583199228,20.0,20.0
amount,290515.6156604901,21.0,21.0
web-site,290062.7726638773,22.0,22.0
answer-question,290010.54114365415,23.0,23.0
throughput,287426.24825662485,24.0,24.0
movement,285594.68464280176,25.0,25.0
protocol,284337.3983929251,26.0,26.0
activ,283513.7268380155,27.0,27.0
explor,280263.3279288703,28.0,28.0
remot,280055.52426778246,29.0,29.0
simpl-network-manag,279823.332337119,30.0,30.0
exist,277648.6872384937,31.0,31.0
focus,276426.13717872085,32.0,32.0
address,271423.59268692014,33.0,33.0
user-traffic,268671.52410405676,34.0,34.0
user-commun,267305.288777645,35.0,35.0
find,267003.12866108783,36.0,36.0
singl,264868.6449790795,37.0,37.0
hour,264578.53027967404,38.0,38.0
versu,261463.49657664512,39.0,39.0
averag-user,261286.18582328327,40.0,40.0
similar,258993.33891213388,41.0,41.0
make,258418.56433054392,42.0,42.0
specif,256290.87895995213,43.0,43.0
total,252700.57394942697,44.0,44.0
work,251886.4699729264,45.0,45.0
user,250701.1890985802,46.0,46.0
applic,250409.62500656498,47.0,47.0
minut,249604.16855947397,48.0,48.0
network,249524.19547977098,49.0,49.0
traffic,249358.00003501336,50.0,50.0
mobil,248676.65002801068,51.0,51.0
time,248289.06036308888,52.0,52.0
figur,248097.84769874476,53.0,53.0
current,248024.00446304044,54.0,54.0
locat,248021.38422821727,55.0,55.0
trace,247918.577777875,56.0,56.0
wavelan,247820.87268380157,57.0,57.0
packet,247438.17618739168,58.0,58.0
data,247166.06992174507,59.0,59.0
inform,247137.26160256297,60.0,60.0
user-mobil,247081.47140281158,61.0,61.0
characterist,246726.5567698394,62.0,62.0
behavior,246667.06212251182,63.0,63.0
commun,246575.67262040224,64.0,64.0
access,246092.745890303,65.0,65.0
wireless,246083.28741618665,66.0,66.0
research,246040.32551075783,67.0,67.0
distinct,245693.35967766927,68.0,68.0
analyz,245670.8725687575,69.0,69.0
period,245667.91021253125,70.0,70.0
pattern,245632.8859963936,71.0,71.0
gener,245614.5264044747,72.0,72.0
analysi,245603.01904290888,73.0,73.0
includ,245595.22767277446,74.0,74.0
studi,245536.99643301062,75.0,75.0
mobil-user,245194.5322210745,76.0,76.0
larg,245139.7056249015,77.0,77.0
distribut,245051.226781744,78.0,78.0
system,244935.28212041102,79.0,79.0
weekday,244902.81709503883,80.0,80.0
usag,244751.5110729854,81.0,81.0
offic,244634.0161893174,82.0,82.0
paper,244521.8305132963,83.0,83.0
authent,244463.30255947897,84.0,84.0
character,244429.21967402528,85.0,85.0
visual,243467.11258994063,86.0,86.0
combin,243439.3003930253,87.0,87.0
load,243046.2780413508,88.0,88.0
interact,243022.38588260007,89.0,89.0
handl,242871.67173830353,90.0,90.0
determin,242804.93216685686,91.0,91.0
mac-address,242662.72863120143,92.0,92.0
techniqu,242491.6747343359,93.0,93.0
perform,242477.03600689763,94.0,94.0
understand,242059.42921167344,95.0,95.0
server,242019.98644106372,96.0,96.0
steadi,242019.05891003308,97.0,97.0
file,241990.09356453843,98.0,98.0
detect,241969.7635545596,99.0,99.0
queri,241540.8839918769,100.0,100.0
dynam,241528.0456749707,101.0,101.0
wireless-user,241524.30638031545,102.0,102.0
delay,241522.63847796782,103.0,103.0
level,241499.56403074178,104.0,104.0
evalu,241477.59648378004,105.0,105.0
public,241477.11747430894,106.0,106.0
user-behavior-network,241457.55792090474,107.0,107.0
secur,241426.61865601095,108.0,108.0
balanc,241426.61865601095,108.0,108.0
present,241057.39010171389,109.0,110.0
servic,241011.13670979146,110.0,111.0
comparison,240984.60130249817,111.0,112.0
graphic,240976.34115299096,112.0,113.0
experi,240546.6213564188,113.0,114.0
scale,240536.54279511908,114.0,115.0
simul,240481.53190157734,115.0,116.0
build-wireless-network,240480.7281954097,116.0,117.0
area-wireless-network,240155.94111622692,117.0,118.0
behavior-user,240063.6216540326,118.0,119.0
person,240049.76987447694,119.0,120.0
filesystem,240019.95820276253,120.0,121.0
internet,240018.88377304314,121.0,122.0
model,239997.7318761926,122.0,123.0
databas,239984.19749304105,123.0,124.0
client,239544.36026155003,124.0,125.0
corpor,239517.83042138617,125.0,126.0
sort,239022.6601425045,126.0,127.0
model-user,239010.1997864183,127.0,128.0
