Name,IF,IFDenseRank,IFMinRank
network,27158.348894348896,1.0,1.0
evolv,25681.58108108108,2.0,2.0
oppon,24627.891891891893,3.0,3.0
play,23300.29218407597,4.0,4.0
program,23176.42117117117,5.0,5.0
game,22749.865595325056,6.0,6.0
gener,22465.344300822562,7.0,7.0
board,22291.425908667286,8.0,8.0
sane,20678.871915393654,9.0,9.0
requir,20326.00737100737,10.0,10.0
simpl,20164.274774774774,11.0,11.0
time,19816.03716216216,12.0,12.0
player,19659.574618096354,13.0,13.0
techniqu,19465.91891891892,14.0,14.0
move,19191.20452885318,15.0,15.0
search,19043.121034077554,16.0,16.0
approach,18934.297297297297,17.0,17.0
comput,18134.893018018018,18.0,18.0
task,17742.22972972973,19.0,19.0
difficult,17712.486486486483,20.0,20.0
determin,17668.921621621623,21.0,21.0
neuron,17542.068155111632,22.0,22.0
popul,17344.470035252645,23.0,23.0
evalu-function,17220.0,24.0,24.0
make,17200.788288288288,25.0,25.0
evalu,17079.51842751843,26.0,26.0
level,16864.192714453584,27.0,27.0
stone,16779.539253539253,28.0,28.0
base,16594.747356051703,29.0,29.0
good,16531.738495252008,30.0,30.0
evolut,16498.10810810811,31.0,31.0
pattern,16327.640765765766,32.0,32.0
posit,15998.636961285612,33.0,33.0
weaker,15863.138738738739,34.0,34.0
effect,15431.915393654523,35.0,35.0
divers,15413.3866039953,36.0,36.0
random,15320.464864864865,37.0,37.0
walli,15290.668918918918,38.0,38.0
learn,14973.162162162162,39.0,39.0
neural-network-play,14743.287758346582,40.0,40.0
develop,14606.513513513513,41.0,41.0
figur,14592.613586559533,42.0,42.0
appli,14561.633372502938,43.0,43.0
problem,14514.515970515971,44.0,44.0
differ,14364.515103338632,45.0,45.0
abil,14347.77027027027,46.0,46.0
case,14340.558558558558,47.0,47.0
weak,13803.977673325498,48.0,48.0
idea,13778.47207207207,49.0,49.0
number,13747.352477477476,50.0,50.0
type,13592.476658476658,51.0,51.0
comput-oppon,13358.5446985447,52.0,52.0
score,13269.864864864865,53.0,53.0
method,13174.862019914652,54.0,54.0
sequenc,12779.27027027027,55.0,55.0
open,12773.167567567569,56.0,56.0
repres,12765.667140825037,57.0,57.0
solut,12666.202702702702,58.0,58.0
larg,12555.608108108107,59.0,59.0
point,12547.702702702703,60.0,60.0
neural-network-learn,12221.60304054054,61.0,61.0
stronger-oppon,12098.756756756758,62.0,62.0
made,12047.472972972973,63.0,63.0
reason,11986.036036036036,64.0,64.0
size,11957.504504504504,65.0,65.0
final,11935.218018018018,66.0,66.0
group,11879.418918918918,67.0,67.0
human,11865.81081081081,68.0,68.0
typic,11787.446657183498,69.0,69.0
present,11727.844594594595,70.0,70.0
current,11675.733333333334,71.0,71.0
varieti,11569.817923186345,72.0,72.0
difficulti,11527.897897897898,73.0,73.0
strategi,11477.724616508402,74.0,74.0
local,11307.751842751843,75.0,75.0
issu,11300.113798008533,76.0,76.0
result,11227.709276844413,77.0,77.0
discov,11176.031294452347,78.0,78.0
paper,11175.27732079906,79.0,79.0
randomli,11136.78848413631,80.0,80.0
show,11105.683783783785,81.0,81.0
stone-handicap,11036.996996996995,82.0,82.0
significantli,10922.174447174448,83.0,83.0
theta,10914.341216216215,84.0,84.0
advanc,10889.081081081082,85.0,85.0
continu,10820.843243243242,86.0,86.0
includ,10764.070505287897,87.0,87.0
variat,10708.11750881316,88.0,88.0
live,10683.718673218675,89.0,89.0
order,10627.297297297298,90.0,90.0
liberti,10615.891891891892,91.0,91.0
loss,10569.477951635847,92.0,92.0
import,10505.56156156156,93.0,93.0
mechan,10405.745945945946,94.0,94.0
white,10295.606879606881,95.0,95.0
unskil,10269.430353430354,96.0,96.0
weight,10245.649823736781,97.0,97.0
advantag,10212.679833679835,98.0,98.0
komi,10201.888288288288,99.0,99.0
knowledg,10183.909518213866,100.0,100.0
