Name,IF,IFDenseRank,IFMinRank
processor,71021.36804733728,1.0,1.0
figur,66573.46643542133,2.0,2.0
repres,66135.22189349112,3.0,3.0
task,63592.512061902606,4.0,4.0
compon,63106.85935366409,5.0,5.0
request,62326.85962048562,6.0,6.0
result,61474.054599246905,7.0,7.0
databas,61441.991546914614,8.0,8.0
util,60796.82248520709,9.0,9.0
time,60477.11200338123,10.0,10.0
shown,59907.10848126232,11.0,11.0
show,59638.00360174942,12.0,12.0
paper,59067.519230769234,13.0,13.0
requir,58887.32678859602,14.0,14.0
replic,56258.97189349112,15.0,15.0
client,55815.35059171597,16.0,16.0
interact,55370.86094674556,17.0,17.0
identifi,55119.89869822485,18.0,18.0
filter,53891.32759548144,19.0,19.0
requesthandl,53328.80811496196,20.0,20.0
work,52039.91050295858,21.0,21.0
measur,51214.60172963132,22.0,22.0
type,50793.325443786984,23.0,23.0
wait,50474.38461538461,24.0,24.0
number,49119.102916314456,25.0,25.0
interest,47884.47573964498,26.0,26.0
paper-propos-systemat,47809.90701606086,27.0,27.0
queue,47699.79837825991,28.0,28.0
conclus,47624.85911524374,29.0,29.0
entri,47193.18575655114,30.0,30.0
contribut,47099.08669925392,31.0,31.0
object,47014.25325443787,32.0,32.0
invok,46824.500422654266,33.0,33.0
implement,46084.660355029584,34.0,34.0
specif,46022.17105970952,35.0,35.0
pipelin,45117.81999377141,36.0,36.0
ioout,45021.24852071006,37.0,37.0
describ,44647.97740720817,38.0,38.0
kind,44596.26602564102,39.0,39.0
hardwar,44149.94082840236,40.0,40.0
determin,44078.77869822485,41.0,41.0
commun,43879.15789473684,42.0,42.0
singl,43641.83014270797,43.0,43.0
alloc,43408.00591715977,44.0,44.0
role,43189.05325443787,45.0,45.0
ioin,42970.42645815723,46.0,46.0
phase,42873.17751479289,47.0,47.0
reason,42466.642559719476,48.0,48.0
introduc,42388.1374394836,49.0,49.0
develop,41936.02224852072,50.0,50.0
buffer,41289.971470836856,51.0,51.0
bottleneck,41246.242603550294,52.0,52.0
lead,40766.633875739644,53.0,53.0
includ,40609.94319526627,54.0,54.0
step,40061.191321499005,55.0,55.0
semaphor,40054.64059686133,56.0,56.0
involv,39882.80078895464,57.0,57.0
concurr,39837.09790209791,58.0,58.0
perform,39670.15363607717,59.0,59.0
name,39663.67939752555,60.0,60.0
workload,39644.11834319527,61.0,61.0
system,39640.76152795771,62.0,62.0
collabor,39637.54437869822,63.0,63.0
provid,39629.9715099715,64.0,64.0
addit,39617.71037060106,65.0,65.0
aspect,39472.158284023666,66.0,66.0
section,39317.21499013806,67.0,67.0
model,39233.060817198275,68.0,68.0
configur,39049.03684776762,69.0,69.0
process,38984.63919330555,70.0,70.0
attribut,38983.775147928995,71.0,71.0
server,38877.30226532684,72.0,72.0
oper,38734.68096355169,73.0,73.0
architectur,38616.17814502293,74.0,74.0
servic,38442.6914673856,75.0,75.0
case,38251.993557648544,76.0,76.0
execut,38219.50940093133,77.0,77.0
illustr,38026.117082735196,78.0,78.0
