Name,IF,IFDenseRank,IFMinRank
model,44958.95274390244,1.0,1.0
coeffici,40618.117647058825,2.0,2.0
ramp,40121.54294803818,3.0,3.0
input,38869.2743902439,4.0,4.0
obtain,37011.70148462354,5.0,5.0
delay-threshold-voltag,35354.4593495935,6.0,6.0
delay,33380.74453450327,7.0,7.0
approxim,33227.32421177871,8.0,8.0
respons,32923.4259369423,9.0,9.0
interconnect,32595.639649018445,10.0,10.0
time,32592.90827632362,11.0,11.0
moment,32531.586481261158,12.0,12.0
signal,32339.609495835815,13.0,13.0
simul,32297.8395232816,14.0,14.0
analyt-delay-model,32185.549747174304,15.0,15.0
express,32144.236577929805,16.0,16.0
equat,32119.289634146346,17.0,17.0
comput,32117.74613325402,18.0,18.0
evalu,32067.14872099941,19.0,19.0
method,31900.874628197504,20.0,20.0
base,31803.91061867936,21.0,21.0
interconnect-tree,31625.132138607973,22.0,22.0
spice,31536.154949784792,23.0,23.0
analysi,31448.528963414636,24.0,24.0
distribut,31046.832242712673,25.0,25.0
rlc-interconnect-line,30952.76063355146,26.0,26.0
describ-extend,30950.564544913745,27.0,27.0
design,30871.220255800123,28.0,28.0
effect,30851.974271267103,29.0,29.0
circuit,30815.654744199885,30.0,30.0
effici,30780.82383997621,31.0,31.0
match,30756.460217132662,32.0,32.0
result,30749.842439024393,33.0,33.0
capacit,30741.391173408687,34.0,34.0
layout,30707.086007702183,35.0,35.0
gener,30629.95828375967,36.0,36.0
input-signal,30612.9503271862,37.0,37.0
accur-analyt-delay,30585.507212968474,38.0,38.0
estim-elmor,30482.386451516955,39.0,39.0
linear,30474.526323616898,40.0,40.0
network,30414.205309339683,41.0,41.0
submicron,30414.205309339683,41.0,41.0
vlsi,30277.224717430105,42.0,43.0
gamma,30260.923854848308,43.0,44.0
slew,30085.80841017252,44.0,45.0
waveform,30072.514202855447,45.0,46.0
applic,29999.640095181443,46.0,47.0
estim,29974.591389054134,47.0,48.0
andrew-kahng,29946.135856632958,48.0,49.0
fast,29908.641805472933,49.0,50.0
rate,29900.254312908986,50.0,51.0
vlsi-interconnect-ramp,29880.514946460444,51.0,52.0
state,29879.83231707317,52.0,53.0
delay-model-estim,29863.126859012496,53.0,54.0
sourcesink-delay-arbitrari,29863.126859012496,53.0,54.0
global,29862.45582986318,54.0,56.0
sudhakar-muddu,29762.071237358716,55.0,57.0
exact,29706.431179357525,56.0,58.0
transit-time,29639.18262938727,57.0,59.0
lowpow,28957.5,58.0,60.0
david,28957.5,58.0,60.0
interconnect-delay-input,28957.5,58.0,60.0
waveform-moment-method,28957.5,58.0,60.0
denni,28957.5,58.0,60.0
transmiss-line-theori,28957.5,58.0,60.0
rlc-interconnect-proceed,28957.5,58.0,60.0
formo,28957.5,58.0,60.0
sylvest,28957.5,58.0,60.0
francisco,28957.5,58.0,60.0
confer-computeraid-design,28957.5,58.0,60.0
symposium,28957.5,58.0,60.0
california-unit-state,28957.5,58.0,60.0
franc,28957.5,58.0,60.0
ring,28957.5,58.0,60.0
physic-design-april,28957.5,58.0,60.0
agarw,28957.5,58.0,60.0
hgamma,28957.5,58.0,60.0
degrad,28957.5,58.0,60.0
june,28957.5,58.0,60.0
proceed-ieeeacm-intern,28957.5,58.0,60.0
roni,28957.5,58.0,60.0
simplifi-synthesi-transmiss,28957.5,58.0,60.0
anali,28957.5,58.0,60.0
wideband,28957.5,58.0,60.0
wire,28957.5,58.0,60.0
synthesi-transmiss-line,28957.5,58.0,60.0
proceed-confer-design,28957.5,58.0,60.0
transient-respons-damp,28957.5,58.0,60.0
interconnect-problem,28957.5,58.0,60.0
annual,28957.5,58.0,60.0
april,28957.5,58.0,60.0
awespic-gener-tool,28957.5,58.0,60.0
coupl,28957.5,58.0,60.0
model-transmiss-line,28957.5,58.0,60.0
transmiss-line-tree,28957.5,58.0,60.0
improv-interconnect-analysi,28957.5,58.0,60.0
monterey-california-unit,28957.5,58.0,60.0
pack,28957.5,58.0,60.0
metric,28957.5,58.0,60.0
autom-june,28957.5,58.0,60.0
minim,28957.5,58.0,60.0
transient-respons-lossi,28957.5,58.0,60.0
lawrenc-pileggi,28957.5,58.0,60.0
integr,28957.5,58.0,60.0
pin-vlsi,28957.5,58.0,60.0
pari,28957.5,58.0,60.0
multicoupl,28957.5,58.0,60.0
tree-gener-input,28957.5,58.0,60.0
anaheim,28957.5,58.0,60.0
modern,28957.5,58.0,60.0
packag,28957.5,58.0,60.0
onchip,28957.5,58.0,60.0
transmis,28957.5,58.0,60.0
homogen,28957.5,58.0,60.0
physic-design-deep,28957.5,58.0,60.0
march,28957.5,58.0,60.0
ramp-input-respons,28957.5,58.0,60.0
interconnectiontre,28957.5,58.0,60.0
qualiti-electron-design,28957.5,58.0,60.0
rice,28957.5,58.0,60.0
autom,28957.5,58.0,60.0
primo,28957.5,58.0,60.0
proceed-intern-symposium,28957.5,58.0,60.0
accur-effici-simul,28957.5,58.0,60.0
york,28957.5,58.0,60.0
probabl,28957.5,58.0,60.0
transmiss-line-model,28957.5,58.0,60.0
interpret,28957.5,58.0,60.0
taeyong,28957.5,58.0,60.0
acar,28957.5,58.0,60.0
group-delay-estim,28957.5,58.0,60.0
youxin-gao-wong,28957.5,58.0,60.0
chen,28957.5,58.0,60.0
line-tree-simplifi,28957.5,58.0,60.0
modul,28957.5,58.0,60.0
lake,28957.5,58.0,60.0
verif,28957.5,58.0,60.0
europ,28957.5,58.0,60.0
rapid,28957.5,58.0,60.0
shape,28957.5,58.0,60.0
tree-structur,28957.5,58.0,60.0
kanak,28957.5,58.0,60.0
asymptot,28957.5,58.0,60.0
degradationthroughmodul,28957.5,58.0,60.0
delay-calcul-proceed,28957.5,58.0,60.0
decoupl,28957.5,58.0,60.0
logic,28957.5,58.0,60.0
wires,28957.5,58.0,60.0
approximationof,28957.5,58.0,60.0
nect,28957.5,58.0,60.0
great,28957.5,58.0,60.0
elmor-delay-bound,28957.5,58.0,60.0
technolog,28957.5,58.0,60.0
regard,28957.5,58.0,60.0
signal-delay,28957.5,58.0,60.0
twopoleanalysi,28957.5,58.0,60.0
puls,28957.5,58.0,60.0
asynchron,28957.5,58.0,60.0
switch,28957.5,58.0,60.0
algorithm,28957.5,58.0,60.0
simpl,28957.5,58.0,60.0
applic-interconnect-delay,28957.5,58.0,60.0
amplifi,28957.5,58.0,60.0
momentmatch,28957.5,58.0,60.0
control,28957.5,58.0,60.0
ator,28957.5,58.0,60.0
yungseon,28957.5,58.0,60.0
blaauw,28957.5,58.0,60.0
timingmodel,28957.5,58.0,60.0
novemb-san-jose,28957.5,58.0,60.0
model-vlsi-intercon,28957.5,58.0,60.0
confer-design-autom,28957.5,58.0,60.0
emrah,28957.5,58.0,60.0
test,28957.5,58.0,60.0
line-tree-structur,28957.5,58.0,60.0
rise-time-input,28140.1393728223,59.0,176.0
propos,27817.518292682933,60.0,177.0
elmor-delay-estim,27065.467718794836,61.0,178.0
typic,26435.07635206787,62.0,179.0
term,26231.179075738128,63.0,180.0
wide,25950.418118466896,64.0,181.0
complex,25712.27532833021,65.0,182.0
coeffici-transfer-function,25208.80159474672,66.0,183.0
delay-estim-significantli,24790.54490022173,67.0,184.0
finit-ramp-respons,24569.0757381258,68.0,185.0
threshold-voltag-interest,23942.989837398374,69.0,186.0
input-rise-time,23886.972899729,70.0,187.0
load,23815.134146341465,71.0,188.0
infinit-ramp-respons,23637.504492939668,72.0,189.0
transfer-function-coeffici,22978.290889526543,73.0,190.0
line,22690.093947606143,74.0,191.0
phase-characterist-output,22580.331300813006,75.0,192.0
analyt-ramp-delay,22501.88048780488,76.0,193.0
imped,22487.140018066846,77.0,194.0
threshold-delay-model,22306.71532012195,78.0,195.0
admitt,22222.134146341465,79.0,196.0
tree,22215.155182926836,80.0,197.0
section,22173.622402890695,81.0,198.0
techniqu,22001.210088691798,82.0,199.0
path,21994.067581300813,83.0,200.0
accur,21866.46341463415,84.0,201.0
analyt-model,21637.971138211386,85.0,202.0
develop,21045.22804878049,86.0,203.0
delay-formula,20997.726670201486,87.0,204.0
analyt,20675.346452328162,88.0,205.0
transfer-function-moment,20343.87836970475,89.0,206.0
distribut-rlc-line,20336.47804878049,90.0,207.0
elmor-delay-wide,20189.09268292683,91.0,208.0
sourc,20026.014808362368,92.0,209.0
write,20019.220588235294,93.0,210.0
interconnect-transfer-function,19790.13910060976,94.0,211.0
voltag,19646.86136071887,95.0,212.0
yield,19415.008314855877,96.0,213.0
faster,19277.81514762516,97.0,214.0
figur,19131.307317073173,98.0,215.0
system,18895.004157427942,99.0,216.0
ramp-input-base,18810.068736141908,100.0,217.0
give,18583.38211382114,101.0,218.0
singl-pole-transfer,18528.222222222223,102.0,219.0
invers,18528.222222222223,102.0,219.0
function-equal,18441.696060037524,103.0,221.0
close-spicecomput-threshold,18383.99249530957,104.0,222.0
delay-depend,18383.99249530957,104.0,222.0
find-elmor-delay,18383.99249530957,104.0,222.0
driver-resist-greater,18383.99249530957,104.0,222.0
small-risetim-larg,18349.155722326457,105.0,226.0
definit,18311.219756097566,106.0,227.0
moment-transfer-function,18203.371951219513,107.0,228.0
main-path-equat,17921.50932568149,108.0,229.0
travers,17921.50932568149,108.0,229.0
pair,17921.50932568149,108.0,229.0
sourcesink,17921.50932568149,108.0,229.0
similarli,17740.235772357722,109.0,233.0
formula,17736.718451749734,110.0,234.0
threshold-voltag-delay,17721.256707317076,111.0,235.0
length,17700.740635888502,112.0,236.0
segment,17621.150914634145,113.0,237.0
respect,17563.46341463415,114.0,238.0
function,17498.414634146342,115.0,239.0
finit-rise,17496.758841463416,116.0,240.0
paramet,17479.597109304425,117.0,241.0
elmor-delay-order,17469.114982578394,118.0,242.0
constant,17392.81842818428,119.0,243.0
similar,17363.37512195122,120.0,244.0
vari,17202.926829268294,121.0,245.0
numer,17172.839246119736,122.0,246.0
sourceloadimpedancesand,17154.144986449865,123.0,247.0
increas,17091.963414634145,124.0,248.0
combin,17046.823170731706,125.0,249.0
denomin-polynomi,17031.433285509327,126.0,250.0
elmor-delay-step,17007.605013550135,127.0,251.0
group-delay-singlepol,16928.033771106944,128.0,252.0
system-transfer-function,16928.033771106944,128.0,252.0
experiment-result,16714.112917795843,129.0,254.0
iter,16343.013658536587,130.0,255.0
twopol,16321.756097560978,131.0,256.0
node,16270.590650406506,132.0,257.0
deriv,16220.285259809121,133.0,258.0
determin,16178.438153310106,134.0,259.0
valu,16035.297117516631,135.0,260.0
consid,16027.330376940134,136.0,261.0
synthesi,15867.734973867595,137.0,262.0
author,15856.89356984479,138.0,263.0
paper,15849.70174973489,139.0,264.0
moment-comput,15704.959563543003,140.0,265.0
offpath-subtre,15640.396341463415,141.0,266.0
transfer-function-term,15584.631276901006,142.0,267.0
infinit,15492.626524390245,143.0,268.0
reduc,15468.361280487805,144.0,269.0
comput-delay,15362.609756097563,145.0,270.0
note,15345.63543003851,146.0,271.0
recurs,15279.656945917286,147.0,272.0
real,15241.483632862644,148.0,273.0
spicecomput,15155.853658536585,149.0,274.0
order,15117.005226480836,150.0,275.0
expens,15105.353979460848,151.0,276.0
timedomain-respons-finit,14923.729674796748,152.0,277.0
approach,14893.216463414634,153.0,278.0
optim,14887.064459930314,154.0,279.0
respons-comput,14872.023558758317,155.0,280.0
methodsbasedonmo,14778.476251604621,156.0,281.0
infinit-ramp-input,14764.417522464699,157.0,282.0
greater-threshold-delay,14764.417522464699,157.0,282.0
final,14718.028632025453,158.0,284.0
