Name,IF,IFDenseRank,IFMinRank
perform,46510.848771825986,1.0,1.0
bpcv,45050.54390563564,2.0,2.0
network,44535.34678899083,3.0,3.0
algorithm,43087.49803407601,4.0,4.0
tabl,42844.710175145956,5.0,5.0
backpropag,41590.60489296636,6.0,6.0
train,41003.64023591087,7.0,7.0
error,38389.881325836046,8.0,8.0
substanti,37851.343866802585,9.0,9.0
experi,37544.87155963303,10.0,10.0
hypothesi,36960.0,11.0,11.0
output,36740.37137614679,12.0,12.0
result,36358.30144167759,13.0,13.0
level,35852.48498748957,14.0,14.0
differ,35470.12844036697,15.0,15.0
task,35444.97935779816,16.0,16.0
letter,35378.40526525728,17.0,17.0
appli,34132.67345183487,18.0,18.0
word-train-set,33862.58256880734,19.0,19.0
show,33764.15633027523,20.0,20.0
phonemestress-pair,33312.96146788991,21.0,21.0
make,32238.692243536283,22.0,22.0
improv,31380.922935779818,23.0,23.0
decod,31331.639143730885,24.0,24.0
studi,31057.40498034076,25.0,25.0
techniqu,30995.453775582217,26.0,26.0
featur,29192.057339449544,27.0,27.0
correct,28885.30334418467,28.0,28.0
similar,28849.17955439056,29.0,29.0
phonem,28378.475917431195,30.0,30.0
observ,28270.395692062226,31.0,31.0
epoch,27839.45919845485,32.0,32.0
rule,27360.608680310517,33.0,33.0
produc,27354.015290519874,34.0,34.0
number,27298.530275229357,35.0,35.0
determin,27293.61074705111,36.0,36.0
sejnowski-rosenberg,27272.416224046356,37.0,37.0
base,27136.686162079506,38.0,38.0
improv-perform,27031.803261977573,39.0,39.0
block-decod,26905.045871559632,40.0,40.0
window,26698.688360091743,41.0,41.0
coeffici,26367.45800988003,42.0,42.0
report,26351.87278287462,43.0,43.0
share-hidden-unit,25995.0504587156,44.0,44.0
good,25879.758519003928,45.0,45.0
call,25763.923269391158,46.0,46.0
valu,25649.63975535168,47.0,47.0
demonstr,24917.348186981213,48.0,48.0
obtain,24747.447765611123,49.0,49.0
provid,24620.176933158582,50.0,50.0
letter-phonem-stress,24267.035217519973,51.0,51.0
string,24098.876146788985,52.0,52.0
assumpt,23873.747506980453,53.0,53.0
prune,23868.883314220184,54.0,54.0
tree,23835.560779816515,55.0,55.0
point,23806.666055045876,56.0,56.0
comparison,23793.44839449541,57.0,57.0
independ,23725.422018348625,58.0,58.0
learn,23677.668041410656,59.0,59.0
elimin,23665.849541284406,60.0,60.0
test,23565.965659456277,61.0,61.0
convert,23442.990825688077,62.0,62.0
increas,23386.067556296915,63.0,63.0
individu,23183.963302752294,64.0,64.0
differ-bpcv,23099.22935779816,65.0,65.0
shown,23059.56043079378,66.0,66.0
employ,22985.824541284404,67.0,67.0
word,22946.380607692958,68.0,68.0
tabl-summar,22773.488532110092,69.0,69.0
method,22524.57065903544,70.0,70.0
weight,22229.59734964322,71.0,71.0
share,22127.033639143727,72.0,72.0
aggreg,22086.897671136205,73.0,73.0
gener,22071.13167835942,74.0,74.0
rosenberg,21953.49325418241,75.0,75.0
inform,21855.942260752465,76.0,76.0
squar-error,21741.407987048027,77.0,77.0
develop,21699.128440366974,78.0,78.0
high,21328.36834862385,79.0,79.0
pass,21273.963302752294,80.0,80.0
collect,21118.411079745943,81.0,81.0
order,21063.834445371143,82.0,82.0
case,21058.506354683952,83.0,83.0
compar,21025.707937042338,84.0,84.0
correl,20916.30471821756,85.0,85.0
random,20785.7481234362,86.0,86.0
find,20756.28899082569,87.0,87.0
complet,20741.05746016417,88.0,88.0
statist,20740.902196784784,89.0,89.0
domain,20658.842852915062,90.0,90.0
process,20626.407036444747,91.0,91.0
explor,20565.969418960245,92.0,92.0
final,20562.888459681315,93.0,93.0
measur,20534.633027522934,94.0,94.0
approach,20527.02769127178,95.0,95.0
specif,20465.302160402487,96.0,96.0
applic,20464.144167758845,97.0,97.0
distribut,20451.16590214067,98.0,98.0
block,20413.49480122324,99.0,99.0
paper,20406.905307994755,100.0,100.0
time,20401.404325032767,101.0,101.0
cross-valid-train,20377.953729557237,102.0,102.0
paramet,20288.036697247706,103.0,103.0
averag,20276.097614678896,104.0,104.0
problem,20269.189462166483,105.0,105.0
captur-statist-inform,20215.052861511576,106.0,106.0
understand,20171.35859593139,107.0,107.0
procedur,20014.727064220184,108.0,108.0
pair,19923.177064220185,109.0,109.0
form,19912.46075433231,110.0,110.0
abil,19886.62706422018,111.0,111.0
suggest,19867.732961992137,112.0,112.0
repres,19841.46955796497,113.0,113.0
identifi,19803.51681957186,114.0,114.0
word-letter-phonem,19718.028134556575,115.0,115.0
rang,19655.185670598512,116.0,116.0
overlap,19611.699946033463,117.0,117.0
classif,19570.297113037625,118.0,118.0
word-test-set,19497.146788990824,119.0,119.0
data,19427.904216816765,120.0,120.0
level-aggreg-correct,19409.482095294465,121.0,121.0
induct-learn,19392.72357399282,122.0,122.0
replic,19243.904587155965,123.0,123.0
continu,19199.906055045874,124.0,124.0
overfit,19142.180310515174,125.0,125.0
correl-coeffici,19074.417247706424,126.0,126.0
observ-decod,19071.064516129034,127.0,127.0
attempt,19018.854045037533,128.0,128.0
english,19000.18348623853,129.0,129.0
frequenc,18993.55561926606,130.0,130.0
correctli-classifi,18950.422018348625,131.0,131.0
sound,18938.754686876742,132.0,132.0
notic,18849.311926605507,133.0,133.0
limit,18783.52293577982,134.0,134.0
unit,18659.93872569649,135.0,135.0
experiment,18641.341743119265,136.0,136.0
methodolog,18612.85871559633,137.0,137.0
detail,18523.18532110092,138.0,138.0
state,18515.47310832422,139.0,139.0
support,18490.808770305528,140.0,140.0
hypothes,18486.13219349458,141.0,141.0
conduct,18473.119266055044,142.0,142.0
train-exampl,18439.38130733945,143.0,143.0
correctli,18426.690825688074,144.0,144.0
approxim,18361.89377998485,145.0,145.0
primari,18284.93141109655,146.0,146.0
pronounc,18253.784162240467,147.0,147.0
small,18121.499582985824,148.0,148.0
symbol,18073.148754914808,149.0,149.0
match,18025.72670207629,150.0,150.0
threshold,17972.687733605162,151.0,151.0
cross-valid-set,17823.482249700835,152.0,152.0
context,17811.147041494827,153.0,153.0
comput,17792.169009342648,154.0,154.0
neural,17749.7253598182,155.0,155.0
select,17738.502819627978,156.0,156.0
bakiri,17728.587155963305,157.0,157.0
requir,17707.993544002715,158.0,158.0
remov,17644.306280875087,159.0,159.0
result-word-train,17627.9625382263,160.0,160.0
continu-output,17607.90137614679,161.0,161.0
dietterich,17561.23415537413,162.0,162.0
conclud,17538.98213423467,163.0,163.0
implement,17483.156536697246,164.0,164.0
sum-squar-error,17457.04479222882,165.0,165.0
decis,17344.865583705076,166.0,166.0
perform-bpcv,17218.642201834864,167.0,167.0
complex,17141.022935779816,168.0,168.0
network-size,17011.867696764846,169.0,169.0
row-show-effect,16969.607951070335,170.0,170.0
system,16964.90531100076,171.0,171.0
benefit,16944.028280447776,172.0,172.0
singl,16906.25,173.0,173.0
knowledg,16853.32118508543,174.0,174.0
perform-algorithm,16804.14051183003,175.0,175.0
separ-network,16753.222477064217,176.0,176.0
machin-learn,16729.59178520327,177.0,177.0
estim,16710.360989230157,178.0,178.0
proceed,16665.664758858682,179.0,179.0
describ,16662.987634623052,180.0,180.0
regress,16634.45642201835,181.0,181.0
construct,16601.544230283645,182.0,182.0
captur,16601.15596330275,183.0,183.0
explain,16599.1463061323,184.0,184.0
english-text-advanc,16583.46992864424,185.0,185.0
boolean-concept,16547.342687533728,186.0,186.0
data-set-word,16406.74128440367,187.0,187.0
stress-bit-method,16406.74128440367,187.0,187.0
addit,16242.140994688552,188.0,189.0
stress,16209.988162178159,189.0,190.0
english-word,16196.9376315125,190.0,191.0
automat,16193.987627304099,191.0,192.0
variabl,16151.504839659961,192.0,193.0
legal-decod,16135.146788990825,193.0,194.0
output-unit,16094.172863351036,194.0,195.0
significantli,16073.394495412844,195.0,196.0
test-differ,16070.134556574923,196.0,197.0
analyz,16050.53276539974,197.0,198.0
intern,15981.288107061697,198.0,199.0
discuss,15920.404816513761,199.0,200.0
learn-problem,15773.922288181328,200.0,201.0
bpcv-network,15760.210397553517,201.0,202.0
output-bit,15651.075114678897,202.0,203.0
reformul,15634.807339449542,203.0,204.0
research,15588.196279774433,204.0,205.0
decod-techniqu,15535.905337781487,205.0,206.0
consist,15517.923269391158,206.0,207.0
predict,15512.752293577982,207.0,208.0
theori,15426.807002777545,208.0,209.0
start,15396.185417672621,209.0,210.0
peak-perform,15314.618268847229,210.0,211.0
distinguish,15308.87614678899,211.0,212.0
sourc,15283.45098985997,212.0,213.0
configur,15246.237876802095,213.0,214.0
basic,15086.701482004237,214.0,215.0
effect,15069.455963302755,215.0,216.0
occurr,15009.768807339447,216.0,217.0
involv,14959.288990825688,217.0,218.0
task-map-english,14907.028746177371,218.0,219.0
klatt,14840.104507379336,219.0,220.0
sreerama,14811.651376146789,220.0,221.0
stan,14811.651376146789,220.0,221.0
multitask,14811.651376146789,220.0,221.0
forget,14811.651376146789,220.0,221.0
foreign,14811.651376146789,220.0,221.0
sanjay,14811.651376146789,220.0,221.0
asian,14811.651376146789,220.0,221.0
antal,14811.651376146789,220.0,221.0
annual,14811.651376146789,220.0,221.0
miroslav,14811.651376146789,220.0,221.0
assess,14811.651376146789,220.0,221.0
survey,14811.651376146789,220.0,221.0
madison,14811.651376146789,220.0,221.0
china,14811.651376146789,220.0,221.0
except,14811.651376146789,220.0,221.0
discoveri,14811.651376146789,220.0,221.0
kiang,14811.651376146789,220.0,221.0
confer,14811.651376146789,220.0,221.0
octob,14811.651376146789,220.0,221.0
sharma,14811.651376146789,220.0,221.0
decemb,14811.651376146789,220.0,221.0
rich,14811.651376146789,220.0,221.0
detect,14811.651376146789,220.0,221.0
radar,14811.651376146789,220.0,221.0
murthi,14811.651376146789,220.0,221.0
septemb,14811.651376146789,220.0,221.0
supervis,14811.651376146789,220.0,221.0
thoma,14811.651376146789,220.0,221.0
holt,14811.651376146789,220.0,221.0
kubat,14811.651376146789,220.0,221.0
march,14811.651376146789,220.0,221.0
virginia,14811.651376146789,220.0,221.0
zavrel,14811.651376146789,220.0,221.0
robert,14811.651376146789,220.0,221.0
jakub,14811.651376146789,220.0,221.0
wisconsin,14811.651376146789,220.0,221.0
advanc,14811.651376146789,220.0,221.0
frank,14811.651376146789,220.0,221.0
spill,14811.651376146789,220.0,221.0
caruana,14811.651376146789,220.0,221.0
choi,14811.651376146789,220.0,221.0
discard,14811.651376146789,220.0,221.0
eleventh,14811.651376146789,220.0,221.0
korean,14811.651376146789,220.0,221.0
harm,14811.651376146789,220.0,221.0
stephan,14811.651376146789,220.0,221.0
john,14811.651376146789,220.0,221.0
bosch,14811.651376146789,220.0,221.0
workshop,14811.651376146789,220.0,221.0
juli,14811.651376146789,220.0,221.0
kang,14811.651376146789,220.0,221.0
matwin,14811.651376146789,220.0,221.0
arun,14811.651376146789,220.0,221.0
mine,14811.651376146789,220.0,221.0
satellit,14811.651376146789,220.0,221.0
journal,14811.651376146789,220.0,221.0
learn-algorithm-neural,14811.651376146789,220.0,221.0
daeleman,14811.651376146789,220.0,221.0
caus,14811.651376146789,220.0,221.0
