Name,IF,IFDenseRank,IFMinRank
algorithm,33033.535147392286,1.0,1.0
network,31922.155714285716,2.0,2.0
bpcv,30924.002930402938,3.0,3.0
perform,28686.761576354682,4.0,4.0
backpropag,27299.657142857144,5.0,5.0
train,26488.533333333336,6.0,6.0
tabl,25855.390476190478,7.0,7.0
error,25547.431578947366,8.0,8.0
output,24543.436363636363,9.0,9.0
appli,24480.92380952381,10.0,10.0
method,23929.69090909091,11.0,11.0
differ,22627.952857142856,12.0,12.0
experi,22097.003921568627,13.0,13.0
similar,21935.703896103896,14.0,14.0
improv,21590.199999999997,15.0,15.0
epoch,21341.29299719888,16.0,16.0
sejnowski-rosenberg,21158.687394957986,17.0,17.0
inform,20317.339544513456,18.0,18.0
result,20152.122153209108,19.0,19.0
process,20070.92490842491,20.0,20.0
good,19651.358571428573,21.0,21.0
word-train-set,19581.6,22.0,22.0
phonem,19554.19254658385,23.0,23.0
test,19525.601814058962,24.0,24.0
tabl-show-perform,19375.53142857143,25.0,25.0
rule,19198.809523809523,26.0,26.0
studi,19057.77619047619,27.0,27.0
task,18949.42344322344,28.0,28.0
share-hidden-unit,18878.774999999998,29.0,29.0
correct,18866.971428571425,30.0,30.0
word,18602.74113378685,31.0,31.0
aggreg,18517.609523809522,32.0,32.0
learn,18333.667210884356,33.0,33.0
level,18111.085714285717,34.0,34.0
paper,17949.507142857143,35.0,35.0
case,17864.73142857143,36.0,36.0
statist,17314.529160997732,37.0,37.0
featur,16747.420634920636,38.0,38.0
problem,16603.069931972794,39.0,39.0
procedur,16362.05357142857,40.0,40.0
unit,16308.439909297054,41.0,41.0
approach,16208.06530612245,42.0,42.0
make,16150.490196078432,43.0,43.0
data,16078.48,44.0,44.0
compar,16057.708571428573,45.0,45.0
substanti,16041.761904761905,46.0,46.0
domain,16012.64580498866,47.0,47.0
tabl-summar,16009.932539682537,48.0,48.0
classif,16008.832108843539,49.0,49.0
rosenberg,15951.354761904764,50.0,50.0
detail,15915.262184873949,51.0,51.0
techniqu,15851.787545787545,52.0,52.0
develop,15749.861538461537,53.0,53.0
tree,15596.72,54.0,54.0
approxim,15584.402721088434,55.0,55.0
determin,15516.533333333333,56.0,56.0
state,15476.691156462586,57.0,57.0
correl,15401.286274509805,58.0,58.0
select,15368.345396825398,59.0,59.0
base,15330.221946169773,60.0,60.0
letter,15314.989177489178,61.0,61.0
observ,15290.151515151516,62.0,62.0
coeffici,15239.96536796537,63.0,63.0
