Name,IF,IFDenseRank,IFMinRank
perform,36909.82596188421,1.0,1.0
method,33304.156553398054,2.0,2.0
bpcv,32989.357425386544,3.0,3.0
improv,32773.59762675296,4.0,4.0
algorithm,31999.325782092765,5.0,5.0
network,31300.53309796999,6.0,6.0
backpropag,30966.385922330093,7.0,7.0
tabl,29841.75523760858,8.0,8.0
error,29211.049468331017,9.0,9.0
train,28990.524271844657,10.0,10.0
correct,28103.222554144882,11.0,11.0
differ,27016.732568402473,12.0,12.0
appli,26784.934119278776,13.0,13.0
substanti,25750.028243601057,14.0,14.0
experi,24923.998467041387,15.0,15.0
level,24528.652427184465,16.0,16.0
output,24374.48190644307,17.0,17.0
hypothesi,24221.811562224182,18.0,18.0
similar,23715.442188879082,19.0,19.0
sejnowski-rosenberg,23538.405482581384,20.0,20.0
word-train-set,23394.784694460308,21.0,21.0
epoch,23061.450599657335,22.0,22.0
task,23008.764832793957,23.0,23.0
result,22751.19633225458,24.0,24.0
window,22584.59847434119,25.0,25.0
make,21969.20172599784,26.0,26.0
produc,21948.0,27.0,27.0
phonem,21832.845926551287,28.0,28.0
featur,21746.177531206653,29.0,29.0
inform,21587.046116504855,30.0,30.0
observ,21486.217753120665,31.0,31.0
process,21448.671456310676,32.0,32.0
tabl-show-perform,21105.2427184466,33.0,33.0
paper,20635.228848821076,34.0,34.0
procedur,20487.79268989149,35.0,35.0
show,20390.1200353045,36.0,36.0
rule,20075.798834951456,37.0,37.0
domain,19938.342117429496,38.0,38.0
determin,19882.330097087375,39.0,39.0
correl,19778.87439320388,40.0,40.0
test,19322.133848619094,41.0,41.0
techniqu,19293.05825242718,42.0,42.0
word,19113.37072297106,43.0,43.0
learn,19033.85050428881,44.0,44.0
decod,19010.563106796115,45.0,45.0
studi,18994.737504494784,46.0,46.0
good,18982.120819848973,47.0,47.0
rosenberg,18956.490291262133,48.0,48.0
letter,18875.35367545076,49.0,49.0
letter-phonem-stress,18448.77707244212,50.0,50.0
number,18374.866504854366,51.0,51.0
classifi,18340.251941747574,52.0,52.0
detail,18073.6569579288,53.0,53.0
word-test-set,17963.48991784914,54.0,54.0
repres,17904.683609366075,55.0,55.0
provid,17777.16782246879,56.0,56.0
case,17499.6804599868,57.0,57.0
pair,17390.177346278313,58.0,58.0
independ,17365.032524271843,59.0,59.0
statist,17297.64351022716,60.0,60.0
approach,17081.271750400603,61.0,61.0
report,17066.71715210356,62.0,62.0
call,17045.888349514564,63.0,63.0
elimin,16932.747001713306,64.0,64.0
crossvalid,16830.993527508086,65.0,65.0
understand,16688.725997842503,66.0,66.0
valu,16645.259603208102,67.0,67.0
develop,16509.513786407766,68.0,68.0
network-hidden-unit,16478.39927184466,69.0,69.0
pass,16467.106796116503,70.0,70.0
prune,16431.77912621359,71.0,71.0
differ-bpcv,16421.031067961165,72.0,72.0
point,16354.828098229582,73.0,73.0
tree,16326.733356449373,74.0,74.0
complet,16298.252427184465,75.0,75.0
data,16284.382788198698,76.0,76.0
compar,16258.521067018566,77.0,77.0
problem,16126.080874729001,78.0,78.0
share-hidden-unit,16010.361380798271,79.0,79.0
demonstr,15825.93851132686,80.0,80.0
number-hidden-unit,15817.185852981967,81.0,81.0
termin,15606.185852981967,82.0,82.0
unit,15585.276274860966,83.0,83.0
classif,15530.934112545949,84.0,84.0
state,15404.156847959279,85.0,85.0
rang,15388.242718446601,86.0,86.0
system,15290.350268639833,87.0,87.0
train-exampl,15237.85922330097,88.0,88.0
support,15223.072862663776,89.0,89.0
boolean,15187.850371216447,90.0,90.0
share,15122.416088765602,91.0,91.0
select,15101.138938637003,92.0,92.0
approxim,15079.661042511072,93.0,93.0
tabl-summar,15066.990291262135,94.0,94.0
conclud,14972.165048543688,95.0,95.0
attempt,14915.861920172598,96.0,96.0
network-size,14898.613807982738,97.0,97.0
comput,14852.976058063907,98.0,98.0
paramet,14832.202389843167,99.0,99.0
employ,14789.019417475727,100.0,100.0
continu-output,14745.719329214475,101.0,101.0
texttospeech,14721.640417116143,102.0,102.0
dietterich,14629.790743708169,103.0,103.0
base,14601.392570704938,104.0,104.0
obtain,14479.763256161314,105.0,105.0
start,14349.969340827796,106.0,106.0
phonem-level,14343.89736477115,107.0,107.0
string,14305.464306110793,108.0,108.0
benefit,14255.312282024694,109.0,109.0
bakiri,14239.465136804942,110.0,110.0
crossvalid-set,14205.78039759593,111.0,111.0
limit,14067.747572815531,112.0,112.0
correctli,14034.399080224832,113.0,113.0
proceed,14031.767744367988,114.0,114.0
variabl,14028.541521349796,115.0,115.0
assumpt,13988.618122977345,116.0,116.0
crossvalid-train,13935.750346740637,117.0,117.0
applic,13927.578568860119,118.0,118.0
english-word,13918.981902158543,119.0,119.0
context,13918.066547271183,120.0,120.0
knowledg,13894.11556225846,121.0,121.0
abil,13841.21410321921,122.0,122.0
final,13820.960679611651,123.0,123.0
decod-techniqu,13820.655339805824,124.0,124.0
complex,13801.189034837236,125.0,125.0
perform-bpcv,13763.45631067961,126.0,126.0
increas,13759.830097087379,127.0,127.0
weight,13710.017550410756,128.0,128.0
experiment-approach,13679.278566094099,129.0,129.0
method-decis,13667.124611179186,130.0,130.0
identifi,13646.155339805826,131.0,131.0
simpli,13622.841886269069,132.0,132.0
automat,13609.064567819774,133.0,133.0
improv-perform,13593.703883495145,134.0,134.0
form,13576.823132123258,135.0,135.0
high,13506.594787940725,136.0,136.0
suggest,13363.840345199567,137.0,137.0
singl,13345.380798274002,138.0,138.0
intern,13342.898670939767,139.0,139.0
nettalk,13294.868238557558,140.0,140.0
theori,13275.232161372418,141.0,141.0
hypothesisthat,13242.81507165973,142.0,142.0
construct-decis-tree,13200.213497973418,143.0,143.0
creat,13154.588072122051,144.0,144.0
neural-inform-process,13147.180318597417,145.0,145.0
configur,13098.375551632835,146.0,146.0
comparison,13062.909244406921,147.0,147.0
aggreg,12986.555555555553,148.0,148.0
quinlan,12956.323855755893,149.0,149.0
order-obtain,12952.507138777839,150.0,150.0
reformul,12771.642490005712,151.0,151.0
pronounc,12748.989149057681,152.0,152.0
requir,12741.07678729038,153.0,153.0
block-decod-techniqu,12699.262135922329,154.0,154.0
observ-decod,12636.794622852874,155.0,155.0
hong,12591.067961165047,156.0,156.0
spill,12591.067961165047,156.0,156.0
mismatch,12591.067961165047,156.0,156.0
miroslav,12591.067961165047,156.0,156.0
holt,12591.067961165047,156.0,156.0
china,12591.067961165047,156.0,156.0
kang,12591.067961165047,156.0,156.0
workshop,12591.067961165047,156.0,156.0
sanjay,12591.067961165047,156.0,156.0
walter,12591.067961165047,156.0,156.0
imag,12591.067961165047,156.0,156.0
resolut,12591.067961165047,156.0,156.0
stan,12591.067961165047,156.0,156.0
antal,12591.067961165047,156.0,156.0
satellit,12591.067961165047,156.0,156.0
inform-retriev,12591.067961165047,156.0,156.0
caus,12591.067961165047,156.0,156.0
virginia,12591.067961165047,156.0,156.0
wisconsin,12591.067961165047,156.0,156.0
sharma,12591.067961165047,156.0,156.0
jakub,12591.067961165047,156.0,156.0
daeleman,12591.067961165047,156.0,156.0
robert,12591.067961165047,156.0,156.0
learn-algorithm-neural,12591.067961165047,156.0,156.0
korean,12591.067961165047,156.0,156.0
harm,12591.067961165047,156.0,156.0
march,12591.067961165047,156.0,156.0
except,12591.067961165047,156.0,156.0
kubat,12591.067961165047,156.0,156.0
languag,12591.067961165047,156.0,156.0
multidisciplinari,12591.067961165047,156.0,156.0
keysun,12591.067961165047,156.0,156.0
kong,12591.067961165047,156.0,156.0
robust,12591.067961165047,156.0,156.0
foreign,12591.067961165047,156.0,156.0
jain,12591.067961165047,156.0,156.0
frank,12591.067961165047,156.0,156.0
multitask,12591.067961165047,156.0,156.0
journal,12591.067961165047,156.0,156.0
discard,12591.067961165047,156.0,156.0
octob,12591.067961165047,156.0,156.0
mine,12591.067961165047,156.0,156.0
assess,12591.067961165047,156.0,156.0
machin-learn-feb,12591.067961165047,156.0,156.0
madison,12591.067961165047,156.0,156.0
arun,12591.067961165047,156.0,156.0
annual,12591.067961165047,156.0,156.0
machin-learn-detect,12591.067961165047,156.0,156.0
matwin,12591.067961165047,156.0,156.0
bosch,12591.067961165047,156.0,156.0
john,12591.067961165047,156.0,156.0
stephan,12591.067961165047,156.0,156.0
kiang,12591.067961165047,156.0,156.0
zavrel,12591.067961165047,156.0,156.0
sreerama,12591.067961165047,156.0,156.0
melodi,12591.067961165047,156.0,156.0
learn-machin-learn,12591.067961165047,156.0,156.0
decemb,12591.067961165047,156.0,156.0
juli,12591.067961165047,156.0,156.0
matthia,12591.067961165047,156.0,156.0
thoma,12591.067961165047,156.0,156.0
machin-learn-research,12591.067961165047,156.0,156.0
survey,12591.067961165047,156.0,156.0
asian,12591.067961165047,156.0,156.0
discoveri,12591.067961165047,156.0,156.0
murthi,12591.067961165047,156.0,156.0
septemb,12591.067961165047,156.0,156.0
forget,12591.067961165047,156.0,156.0
radar,12591.067961165047,156.0,156.0
supervis,12591.067961165047,156.0,156.0
confer,12591.067961165047,156.0,156.0
choi,12591.067961165047,156.0,156.0
eleventh,12591.067961165047,156.0,156.0
induct-learn,12509.132686084142,157.0,229.0
implement,12483.24618585298,158.0,230.0
signific,12460.24352750809,159.0,231.0
train-data,12413.592233009707,160.0,232.0
convert,12395.336739908022,161.0,233.0
statist-inform,12386.471567267683,162.0,234.0
percent-correct-word,12350.79395900755,163.0,235.0
statist-learn-procedur,12347.36370425691,164.0,236.0
block,12317.231796116504,165.0,237.0
primari,12282.25612575127,166.0,238.0
measur,12267.781808891157,167.0,239.0
overlap,12259.092556634303,168.0,240.0
gener-perform,12237.35922330097,169.0,241.0
data-set-word,12225.821197411002,170.0,242.0
regress,12194.419093851131,171.0,243.0
match,12174.177531206657,172.0,244.0
continu,12166.825989544437,173.0,245.0
window-test-set,12165.728155339804,174.0,246.0
individu,12108.183079056866,175.0,247.0
collect,12090.883883495144,176.0,248.0
replic,12002.751103265666,177.0,249.0
discuss,11982.679004854368,178.0,250.0
english,11909.631912199238,179.0,251.0
specif,11909.459084604714,180.0,252.0
distinguish,11905.16504854369,181.0,253.0
backpropag-captur,11848.125751271382,182.0,254.0
learn-problem,11829.651627641348,183.0,255.0
phonemestress-pair-experi,11781.341571050309,184.0,256.0
sensit,11777.660194174756,185.0,257.0
bpcv-network,11710.135922330097,186.0,258.0
word-letter-phonem,11693.51510248112,187.0,259.0
work,11654.412390198797,188.0,260.0
hypothes,11651.44937586685,189.0,261.0
row-show-effect,11470.213592233009,190.0,262.0
natur,11466.496966019417,191.0,263.0
methodolog-outlin,11461.350208044381,192.0,264.0
threshold,11426.690814040328,193.0,265.0
sevenlett-window-test,11425.232362459545,194.0,266.0
correl-bpcv,11391.538461538461,195.0,267.0
repeat,11386.743411927877,196.0,268.0
coeffici,11385.141218005294,197.0,269.0
small,11236.699029126214,198.0,270.0
overfit,11213.64349514563,199.0,271.0
insignific,11136.305569749617,200.0,272.0
virtual,11096.582524271844,201.0,273.0
term,11065.73406500633,202.0,274.0
shown,11034.610117526827,203.0,275.0
task-map-english,11028.213592233009,204.0,276.0
basic,11023.618252427183,205.0,277.0
techniqu-improv-perform,11021.543689320388,206.0,278.0
conduct,10984.012944983817,207.0,279.0
investig,10964.984830097086,208.0,280.0
artifici,10860.453074433655,209.0,281.0
gain,10799.433079056864,210.0,282.0
succeed,10790.675877520538,211.0,283.0
function,10757.813293502613,212.0,284.0
peak,10752.359794403197,213.0,285.0
timeconsum,10700.893203883494,214.0,286.0
notic,10682.951456310679,215.0,287.0
captur-statist-inform,10626.186407766989,216.0,288.0
fourth,10617.149161518093,217.0,289.0
reduc,10597.368932038835,218.0,290.0
frequenc,10584.208364451082,219.0,291.0
captur,10580.90234151913,220.0,292.0
adjust,10580.15950069348,221.0,293.0
klatt,10503.822153574582,222.0,294.0
involv,10500.247858366647,223.0,295.0
total-sum-squar,10466.35922330097,224.0,296.0
random,10439.130582524273,225.0,297.0
remov,10426.019417475727,226.0,298.0
train-set-larg,10402.780859916782,227.0,299.0
test-word-retrain,10402.780859916782,227.0,299.0
size-train-set,10393.08349514563,228.0,301.0
introduc,10326.819232547388,229.0,302.0
consist,10266.46324549237,230.0,303.0
mechan,10231.983356449377,231.0,304.0
activationswa,10231.983356449377,231.0,304.0
predict,10217.510248112188,232.0,306.0
analyz,10213.968932038835,233.0,307.0
english-text-advanc,10212.48959778086,234.0,308.0
test-hypothesi,10210.5786407767,235.0,309.0
attain,10206.8075385494,236.0,310.0
interest,10127.28666326009,237.0,311.0
strategi,10126.233009708738,238.0,312.0
unabl,10125.22506619594,239.0,313.0
explor,10124.829041789782,240.0,314.0
modif,10058.93203883495,241.0,315.0
describ,10031.252427184465,242.0,316.0
stress,10012.365944734878,243.0,317.0
find,9934.718446601943,244.0,318.0
decid,9915.28666326009,245.0,319.0
sum-squar-error,9914.038834951454,246.0,320.0
handl,9892.094313453536,247.0,321.0
pronunci,9875.138619201725,248.0,322.0
note,9851.567961165048,249.0,323.0
minimum,9806.620217018846,250.0,324.0
sourc,9759.741100323623,251.0,325.0
set-hidden-unit,9700.876483279395,252.0,326.0
program,9691.818770226537,253.0,327.0
block-decod-significantli,9639.033441208197,254.0,328.0
individu-bit,9558.691747572815,255.0,329.0
vari,9545.849514563106,256.0,330.0
network-train,9537.292975442604,257.0,331.0
suppli-addit,9460.546116504855,258.0,332.0
code,9428.200149365197,259.0,333.0
found,9427.09708737864,260.0,334.0
made,9389.929183323815,261.0,335.0
represent,9386.507628294034,262.0,336.0
time-train,9371.565754633715,263.0,337.0
articul,9346.960418222554,264.0,338.0
size,9335.199029126212,265.0,339.0
set-test-word,9326.983356449375,266.0,340.0
ident,9287.766990291262,267.0,341.0
leav,9281.363792118787,268.0,342.0
time,9276.563106796115,269.0,343.0
read,9259.795037756201,270.0,344.0
mean,9258.799646954987,271.0,345.0
behav,9237.60591350397,272.0,346.0
concept,9236.40083217753,273.0,347.0
rumelhart,9235.54768703598,274.0,348.0
combin,9205.126960418223,275.0,349.0
remain,9198.912621359223,276.0,350.0
algorithmson,9188.72442120986,277.0,351.0
nontrivi,9188.72442120986,277.0,351.0
behavior,9188.72442120986,277.0,351.0
element,9174.406273338313,278.0,354.0
legal-decod,9163.795545402627,279.0,355.0
separ-network,9160.781179985064,280.0,356.0
learn-rate-momentum,9128.039679189531,281.0,357.0
entir-train-set,9090.873786407767,282.0,358.0
unseen,9067.57281553398,283.0,359.0
gave,9014.813249571673,284.0,360.0
criterion,8987.11120917917,285.0,361.0
success,8977.406884377759,286.0,362.0
algorithm-assumpt,8964.887229275579,287.0,363.0
larg,8956.776699029126,288.0,364.0
serv,8951.934466019417,289.0,365.0
nettalk-task,8939.469255663429,290.0,366.0
exampl,8921.327449249779,291.0,367.0
evid,8912.500539374325,292.0,368.0
bpcv-output,8889.560900264783,293.0,369.0
incorrect,8882.745954692557,294.0,370.0
concaten,8799.38892061679,295.0,371.0
simpl,8782.980582524271,296.0,372.0
dietterich-hild-bakiri,8777.961165048544,297.0,373.0
accur,8776.282200647249,298.0,374.0
wrong,8765.499558693733,299.0,375.0
distribut,8757.45293372731,300.0,376.0
gener,8742.099514563106,301.0,377.0
execut,8732.912621359223,302.0,378.0
