Name,IF,IFDenseRank,IFMinRank
machin,84083.72304547777,1.0,1.0
leader,82741.53799071336,2.0,2.0
layer,82237.69209431345,3.0,3.0
oper,81753.54326720134,4.0,4.0
stack,81692.99300970873,5.0,5.0
router,80118.74089805825,6.0,6.0
includ,79637.92147344376,7.0,7.0
figur,79473.29126213591,8.0,8.0
paper,79123.35465448315,9.0,9.0
number,79109.0462592804,10.0,10.0
failur,79030.92307692308,11.0,11.0
compon,78672.68755516327,12.0,12.0
describ,78438.338592233,13.0,13.0
process,78431.54901346694,14.0,14.0
latenc,78289.07766990291,15.0,15.0
occur,77753.17675613935,16.0,16.0
section,77229.94599514562,17.0,17.0
model,77018.16654219567,18.0,18.0
dynam,76814.91292475729,19.0,19.0
member,76737.63686952402,20.0,20.0
virtual-synchroni-model,76246.3002773925,21.0,21.0
assumpt,76051.08709308965,22.0,22.0
function,75998.70917917034,23.0,23.0
work,75625.08095834637,24.0,24.0
cryptograph,75619.41747572816,25.0,25.0
current,75004.42971718025,26.0,26.0
provid,74614.4781553398,27.0,27.0
attack,74469.08703190013,28.0,28.0
creat,73871.93489434608,29.0,29.0
support,73803.70909744695,30.0,30.0
requir,73247.34129947722,31.0,31.0
share,73113.33523700743,32.0,32.0
chang,72682.51213592233,33.0,33.0
address,71697.09805825242,34.0,34.0
properti,70511.9814651368,35.0,35.0
correct,70389.0,36.0,36.0
user,70313.33523700741,37.0,37.0
time,69398.51941747572,38.0,38.0
seal,68719.55282695603,39.0,39.0
separ,68342.29754426042,40.0,40.0
perform,68324.6057063602,41.0,41.0
secur-polici,68313.66545307443,42.0,42.0
assum-exist,68172.43203883494,43.0,43.0
rekey,68047.76699029126,44.0,44.0
allow,67816.1140776699,45.0,45.0
assum,67307.55910908052,46.0,46.0
initi,67150.4774933804,47.0,47.0
singl,66591.96876319121,48.0,48.0
belong,65024.087378640776,49.0,49.0
merg,64923.96844660194,50.0,50.0
trust,64575.73068805403,51.0,51.0
infrastructur,64161.6998381877,52.0,52.0
connect,63854.142394821996,53.0,53.0
perform-section,63532.92524271845,54.0,54.0
check,63310.388349514564,55.0,55.0
channel,63083.443365695784,56.0,56.0
regular-messag,62824.13349514563,57.0,57.0
verifi,61171.165048543684,58.0,58.0
reli,60783.82113517551,59.0,59.0
mechan,60500.209142394815,60.0,60.0
discuss,60186.4854368932,61.0,61.0
partit,59971.25566343042,62.0,62.0
typic,59961.60988526037,63.0,63.0
respons,59043.20388349514,64.0,64.0
member-trust-polici,58832.84627831715,65.0,65.0
group-key-key,58211.43065187239,66.0,66.0
part,57816.49660194175,67.0,67.0
strong,57561.30998613036,68.0,68.0
dissemin,57402.90755593077,69.0,69.0
sign,57342.27669902913,70.0,70.0
secret,57277.08031774052,71.0,71.0
protocol-stack,56825.175404530746,72.0,72.0
server,56616.76699029126,73.0,73.0
user-messag,56375.85825242719,74.0,74.0
creat-process-group,56241.61893203884,75.0,75.0
regular,55879.78398058252,76.0,76.0
remov,55752.61389096341,77.0,77.0
signatur,55702.10552975939,78.0,78.0
ensembl-stack,55452.613857016775,79.0,79.0
stage,54827.689320388345,80.0,80.0
group,54631.07620887925,81.0,81.0
second,54627.59897518878,82.0,82.0
take,54531.27319309601,83.0,83.0
earli,54512.737864077666,84.0,84.0
messag,54466.75888396643,85.0,85.0
authent,54141.03325007069,86.0,86.0
secur,53978.969177113766,87.0,87.0
context,53973.5027739251,88.0,88.0
gener,53921.693446601945,89.0,89.0
describ-secur,53815.23509015256,90.0,90.0
encrypt,53720.453954189834,91.0,91.0
system,53701.8495616929,92.0,92.0
ensembl,53656.735554717685,93.0,93.0
send,53530.546116504855,94.0,94.0
protocol,53414.79545668771,95.0,95.0
applic,53390.7851823923,96.0,96.0
multicast,53259.57960222452,97.0,97.0
interfac,53256.6716162193,98.0,98.0
demonstr,53140.281553398054,99.0,99.0
commun,53062.15336035441,100.0,100.0
cornel-hebrew-univers,53015.052956751984,101.0,101.0
situat,52921.3640776699,102.0,102.0
view,52901.40677726458,103.0,103.0
crack,52851.20280474649,104.0,104.0
restrict,52761.458354624425,105.0,105.0
order,52668.1814261476,106.0,106.0
reliabl,52639.591502497875,107.0,107.0
effici,52572.88000754076,108.0,108.0
comput,52420.8298614384,109.0,109.0
author,52409.64369874634,110.0,110.0
exchang-protocol,52368.6223960788,111.0,111.0
call,52364.74514563106,112.0,112.0
rekey-protocol,52162.79837873503,113.0,113.0
scalabl,52159.433711942685,114.0,114.0
servic,52104.19219530586,115.0,115.0
architectur,51972.32571401639,116.0,116.0
acknowledg,51955.390093316986,117.0,117.0
optim,51946.90630596663,118.0,118.0
design,51940.85102271656,119.0,119.0
messag-deliveri,51915.659385113264,120.0,120.0
group-commun-system,51906.23418795362,121.0,121.0
deliv,51526.42900485437,122.0,122.0
membership,51392.87171269676,123.0,123.0
standard,51312.495428409835,124.0,124.0
viewstat,51272.480582524266,125.0,125.0
clock,51263.203883495145,126.0,126.0
network,51106.233622396074,127.0,127.0
authent-servic,51056.72513903289,128.0,128.0
exchang,50998.84826562353,129.0,129.0
inform,50918.34395324723,130.0,130.0
distribut,50907.49401451597,131.0,131.0
object,50885.239607880096,132.0,132.0
approach,50830.656188142144,133.0,133.0
invok,50817.8321775312,134.0,134.0
simpl,50728.48352813648,135.0,135.0
notif,50727.66262135922,136.0,136.0
develop,50691.8567725516,137.0,137.0
improv,50689.94028654915,138.0,138.0
step,50650.43349514563,139.0,139.0
horu,50633.86223960788,140.0,140.0
reliabl-multicast,50547.432887171264,141.0,141.0
multipl,50493.00970873786,142.0,142.0
access,50429.66537845225,143.0,143.0
part-ensembl,50321.144137415984,144.0,144.0
specif,50300.06362522386,145.0,145.0
share-group-key,50276.44660194175,146.0,146.0
pass,50257.011032656665,147.0,147.0
intragroup,50216.728155339806,148.0,148.0
oper-system,50103.96526534074,149.0,149.0
synchron,50074.394382128376,150.0,150.0
depict,49909.578580097084,151.0,151.0
high,49898.040343104905,152.0,152.0
achiev-secur,49738.20035304502,153.0,153.0
data,49633.488123291536,154.0,154.0
kerbero,49625.873998491836,155.0,155.0
atom,49587.70621642002,156.0,156.0
byzantin,49541.914334665904,157.0,157.0
asynchron,49448.36346498256,158.0,158.0
mosix,49407.59242152888,159.0,159.0
section-describ-ensembl,49342.15922330097,160.0,160.0
larg,49334.153643133184,161.0,161.0
collabor,49330.42775002356,162.0,162.0
algorithm,49294.858704873215,163.0,163.0
socal,49271.58737864077,164.0,164.0
intercompon,49271.58737864077,164.0,164.0
rampart,49120.47789612592,165.0,166.0
scheme,49093.88915072108,166.0,167.0
theoret,49038.2240550476,167.0,168.0
sttrust,48956.388349514564,168.0,169.0
scale,48871.76336129701,169.0,170.0
transi,48871.76336129701,169.0,170.0
achiev,48858.02459546926,170.0,172.0
bound,48845.72692996512,171.0,173.0
entiti,48841.269016872466,172.0,174.0
introduc,48769.92597087379,173.0,175.0
fail-member,48724.222087378635,174.0,176.0
hear,48626.019417475734,175.0,177.0
practic,48621.99827976246,176.0,178.0
replic,48619.122207559616,177.0,179.0
group-reliabl,48610.1275803563,178.0,180.0
corrupt,48594.82352941176,179.0,181.0
hmac,48582.41087755679,180.0,182.0
analysi,48580.347935714955,181.0,183.0
fast,48508.87821660854,182.0,184.0
softwar,48471.49495711188,183.0,185.0
network-failur,48402.60344990103,184.0,186.0
control,48386.50711659911,185.0,187.0
highavail,48353.81487416344,186.0,188.0
specifi,48303.01877022653,187.0,189.0
secur-group-commun,48210.83490432651,188.0,190.0
key-distribut,48207.60795079649,189.0,191.0
base,48207.60795079649,189.0,191.0
coordin,48194.23039581778,190.0,193.0
cipher,48157.085493448954,191.0,194.0
agreement-protocol,48112.06228202469,192.0,195.0
chain-encrypt,48110.946601941745,193.0,196.0
proceed,48102.734447167495,194.0,197.0
switch,48062.769858782,195.0,198.0
idit,47980.26911113205,196.0,199.0
help,47980.26911113205,196.0,199.0
comment,47980.26911113205,196.0,199.0
yaron,47980.26911113205,196.0,199.0
insight,47980.26911113205,196.0,199.0
review,47980.26911113205,196.0,199.0
keidar,47980.26911113205,196.0,199.0
minski,47980.26911113205,196.0,199.0
anker,47980.26911113205,196.0,199.0
earlier,47975.08460471567,197.0,208.0
total-order-multicast,47950.98807616174,198.0,209.0
polici,47880.159908623646,199.0,210.0
tamper,47781.08252427184,200.0,211.0
internet,47610.71294498381,201.0,212.0
compon-leader,47475.54457193292,202.0,213.0
examin,47471.398431665424,203.0,214.0
content,47468.66504854369,204.0,215.0
flexibl,47413.68724667735,205.0,216.0
lung,47184.94660194174,206.0,217.0
parcel,47184.94660194174,206.0,217.0
alex,47184.94660194174,206.0,217.0
novemb,47184.94660194174,206.0,217.0
secur-group-orient,47184.94660194174,206.0,217.0
subsystem,47184.94660194174,206.0,217.0
supercomput,47184.94660194174,206.0,217.0
keyedhash,47184.94660194174,206.0,217.0
spread,47184.94660194174,206.0,217.0
tsudik-secur,47184.94660194174,206.0,217.0
manual,47184.94660194174,206.0,217.0
framework,47184.94660194174,206.0,217.0
shareddisk,47184.94660194174,206.0,217.0
group-key-agreement,47184.94660194174,206.0,217.0
partition,47184.94660194174,206.0,217.0
high-perform,47184.94660194174,206.0,217.0
pointchev,47184.94660194174,206.0,217.0
acm-transact-inform,47184.94660194174,206.0,217.0
paulo,47184.94660194174,206.0,217.0
nitarotaru,47184.94660194174,206.0,217.0
digest,47184.94660194174,206.0,217.0
taxonomi,47184.94660194174,206.0,217.0
totem,47184.94660194174,206.0,217.0
emmanuel,47184.94660194174,206.0,217.0
telecommun,47184.94660194174,206.0,217.0
isaac,47184.94660194174,206.0,217.0
key-agreement-ieee,47184.94660194174,206.0,217.0
distribut-comput-isi,47184.94660194174,206.0,217.0
confer,47184.94660194174,206.0,217.0
cryptanalysi,47184.94660194174,206.0,217.0
olivi,47184.94660194174,206.0,217.0
bundl,47184.94660194174,206.0,217.0
juli,47184.94660194174,206.0,217.0
wide,47184.94660194174,206.0,217.0
john,47184.94660194174,206.0,217.0
fastpath,47184.94660194174,206.0,217.0
construct,47184.94660194174,206.0,217.0
state-machin,47184.94660194174,206.0,217.0
exploit,47184.94660194174,206.0,217.0
rootedtre,47184.94660194174,206.0,217.0
jonathan-stanton-gene,47184.94660194174,206.0,217.0
group-commun-messag,47184.94660194174,206.0,217.0
depend,47184.94660194174,206.0,217.0
secur-protocol-secur,47184.94660194174,206.0,217.0
februari,47184.94660194174,206.0,217.0
avail,47184.94660194174,206.0,217.0
virtual-synchroni-distribut,47184.94660194174,206.0,217.0
ferreira,47184.94660194174,206.0,217.0
journal,47184.94660194174,206.0,217.0
system-secur-tissec,47184.94660194174,206.0,217.0
neve,47184.94660194174,206.0,217.0
releas,47184.94660194174,206.0,217.0
burn,47184.94660194174,206.0,217.0
degre,47184.94660194174,206.0,217.0
groupwar,47184.94660194174,206.0,217.0
miguel,47184.94660194174,206.0,217.0
partitionalb,47184.94660194174,206.0,217.0
nuno,47184.94660194174,206.0,217.0
yair-amir-yongda,47184.94660194174,206.0,217.0
kim-cristina-nitarotaru,47184.94660194174,206.0,217.0
david,47184.94660194174,206.0,217.0
tion,47184.94660194174,206.0,217.0
chevassut,47184.94660194174,206.0,217.0
correia,47184.94660194174,206.0,217.0
august,47184.94660194174,206.0,217.0
group-key-manag,47184.94660194174,206.0,217.0
acmiee,47184.94660194174,206.0,217.0
experi,47184.94660194174,206.0,217.0
wormholebas,47184.94660194174,206.0,217.0
cheuk,47184.94660194174,206.0,217.0
cliqu,47184.94660194174,206.0,217.0
group-commun-robust,47184.94660194174,206.0,217.0
yair-amir-cristina,47184.94660194174,206.0,217.0
group-membership-specif,47184.94660194174,206.0,217.0
cluster,47184.94660194174,206.0,217.0
gouda,47184.94660194174,206.0,217.0
wormit,47184.94660194174,206.0,217.0
bresson,47184.94660194174,206.0,217.0
multicomput,47184.94660194174,206.0,217.0
certif,47184.94660194174,206.0,217.0
gene-tsudik-perform,47184.94660194174,206.0,217.0
attribut,47184.94660194174,206.0,217.0
studi,47184.94660194174,206.0,217.0
arcihtectur,47184.94660194174,206.0,217.0
ring,47184.94660194174,206.0,217.0
provabl,47184.94660194174,206.0,217.0
transact,47184.94660194174,206.0,217.0
