Name,IF,IFDenseRank,IFMinRank
provid,86384.70238095238,1.0,1.0
failur,86298.97554347826,2.0,2.0
section,86110.87786989796,3.0,3.0
layer,85998.1700487013,4.0,4.0
includ,84594.30505952379,5.0,5.0
latenc,84397.02049512988,6.0,6.0
member,84104.23056722688,7.0,7.0
process,83582.3760775862,8.0,8.0
stack,83140.00354064039,9.0,9.0
current,83030.19074675326,10.0,10.0
support,82812.49999999999,11.0,11.0
work,82790.55555555555,12.0,12.0
oper,82707.06270292208,13.0,13.0
time,82432.05280172414,14.0,14.0
properti,82409.30882352943,15.0,15.0
restrict,81781.37190934067,16.0,16.0
perform,81420.51587301586,17.0,17.0
requir,80110.4828042328,18.0,18.0
allow,79219.1737012987,19.0,19.0
creat,77911.97202380952,20.0,20.0
user,76013.38442460317,21.0,21.0
belong,75222.74196428571,22.0,22.0
function,74585.02353896105,23.0,23.0
cornel-hebrew-univers,73867.14285714287,24.0,24.0
trust,73274.66558441558,25.0,25.0
compon,71193.8823051948,26.0,26.0
correct,71188.97857142857,27.0,27.0
perform-section,70644.46205357142,28.0,28.0
assum-exist,70339.68506493507,29.0,29.0
router,70297.65327380953,30.0,30.0
model,69921.537109375,31.0,31.0
leader,69689.28165584416,32.0,32.0
demonstr,69643.83238636365,33.0,33.0
chang,68739.7594537815,34.0,34.0
rekey,68234.82406655845,35.0,35.0
connect,67305.82514880951,36.0,36.0
paper,66818.37165178572,37.0,37.0
partit,66767.86257763974,38.0,38.0
verifi,65848.5,39.0,39.0
channel,65496.29265873016,40.0,40.0
address,65190.2130952381,41.0,41.0
share,65130.82380952381,42.0,42.0
dissemin,65120.030235389604,43.0,43.0
assumpt,64767.18802521008,44.0,44.0
singl,64620.779220779215,45.0,45.0
introduc,64456.46590909091,46.0,46.0
time-write,64065.291666666664,47.0,47.0
initi,63991.59435876624,48.0,48.0
secur-polici,62782.88567546584,49.0,49.0
protocol-stack,62041.94464285713,50.0,50.0
respons,61659.6875,51.0,51.0
secret,61408.846428571436,52.0,52.0
reli,61399.83163265306,53.0,53.0
user-messag,61376.481250000004,54.0,54.0
discuss,60956.29120879121,55.0,55.0
messag,60745.878248565044,56.0,56.0
dynam,60689.42857142857,57.0,57.0
group,60444.94455516582,58.0,58.0
occur,60397.961134453784,59.0,59.0
merg,60212.15234375,60.0,60.0
ensembl,60052.73477359693,61.0,61.0
protocol,59950.682318239786,62.0,62.0
secur,59938.77311862244,63.0,63.0
authent,59799.46611926019,64.0,64.0
encrypt,59769.38919005101,65.0,65.0
view,59702.86495535714,66.0,66.0
system,59533.498684630096,67.0,67.0
applic,59443.47341358418,68.0,68.0
commun,59437.40481505102,69.0,69.0
stage,59214.78404017858,70.0,70.0
perform-secur,59209.35374149659,71.0,71.0
rekey-protocol,59054.97409119897,72.0,72.0
effici,58968.03043287627,73.0,73.0
multicast,58956.41655373087,74.0,74.0
order,58822.23734454719,75.0,75.0
design,58813.08264907525,76.0,76.0
servic,58792.44856106505,77.0,77.0
exchang-protocol,58788.020109215555,78.0,78.0
author,58775.70497847576,79.0,79.0
cryptograph-secur,58731.53084415585,80.0,80.0
authent-servic,58601.06823979592,81.0,81.0
scalabl,58600.92952806122,82.0,82.0
ensembl-divid,58572.16741071428,83.0,83.0
reliabl,58564.36224489796,84.0,84.0
architectur,58520.04623724489,85.0,85.0
optim,58323.40682796556,86.0,86.0
acknowledg,58281.5332429847,87.0,87.0
internet,58267.900297619046,88.0,88.0
membership,58266.0003388074,89.0,89.0
infrastructur,58129.698369565216,90.0,90.0
inform,58015.094587053565,91.0,91.0
group-commun-system,58002.92327008928,92.0,92.0
standard,57980.01785714285,93.0,93.0
exchang,57910.941127232145,94.0,94.0
approach,57905.935666454076,95.0,95.0
specif,57905.18275669643,96.0,96.0
comput,57811.54376594387,97.0,97.0
regular-messag,57761.111607142855,98.0,98.0
network,57755.491489955355,99.0,99.0
measur,57732.61302759741,100.0,100.0
improv,57716.21663743621,101.0,101.0
distribut,57477.90441645408,102.0,102.0
develop,57474.90832270408,103.0,103.0
kerbero,57452.755102040814,104.0,104.0
oper-system,57444.161910076524,105.0,105.0
simpl,57330.15525350764,106.0,106.0
horu,57203.59265385842,107.0,107.0
access,57046.2115752551,108.0,108.0
synchron,56978.47301498725,109.0,109.0
fifo-sender,56954.10267857143,110.0,110.0
asynchron,56736.04330755739,111.0,111.0
data,56670.024473852034,112.0,112.0
second,56666.49975198413,113.0,113.0
larg,56664.47995057397,114.0,114.0
entiti,56636.33011798469,115.0,115.0
ensembl-group-gossip,56496.941326530614,116.0,116.0
mosix,56467.813297193876,117.0,117.0
high,56427.19387755102,118.0,118.0
object,56422.514668367345,119.0,119.0
scheme,56388.6412627551,120.0,120.0
algorithm,56375.89365433673,121.0,121.0
analysi,56370.91390306123,122.0,122.0
seal,56216.68831168832,123.0,123.0
transi,56197.319614955355,124.0,124.0
softwar,56167.68038504464,125.0,125.0
replic,56159.02985491071,126.0,126.0
atom,56154.7529296875,127.0,127.0
network-failur,56154.6884765625,128.0,128.0
group-reliabl,56147.83342633928,129.0,129.0
bound,56140.28780691964,130.0,130.0
fast,55993.256138392855,131.0,131.0
messag-sign-encrypt,55974.14285714286,132.0,132.0
reliabl-multicast,55938.24976084183,133.0,133.0
protocol-architectur,55898.10427295918,134.0,134.0
practic,55896.88038105866,135.0,135.0
proceed,55866.200573979586,136.0,136.0
theoret,55803.5247130102,137.0,137.0
key-distribut,55722.131497130096,138.0,138.0
base,55722.131497130096,138.0,138.0
scale,55703.528898278055,139.0,140.0
invok,55702.508290816324,140.0,141.0
control,55659.847476881376,141.0,142.0
highavail,55646.589245854586,142.0,143.0
ensembl-system,55630.72044403699,143.0,144.0
remov,55556.78983516484,144.0,145.0
cipher,55421.19451530612,145.0,146.0
secur-group-commun,55410.28435905612,146.0,147.0
encrypt-algorithm,55380.12125318877,147.0,148.0
flexibl,55375.98166454081,148.0,149.0
total-order-multicast,54948.015625,149.0,150.0
comment,54897.44308035714,150.0,151.0
yaron,54897.44308035714,150.0,151.0
insight,54897.44308035714,150.0,151.0
help,54897.44308035714,150.0,151.0
review,54897.44308035714,150.0,151.0
idit,54897.44308035714,150.0,151.0
minski,54897.44308035714,150.0,151.0
keidar,54897.44308035714,150.0,151.0
anker,54897.44308035714,150.0,151.0
earli,54661.13337053572,151.0,160.0
multicast-key-distribut,54646.87500000001,152.0,161.0
key-agreement-dynam,54646.87500000001,152.0,161.0
olivi,54646.87500000001,152.0,161.0
protocol-secur-group,54646.87500000001,152.0,161.0
manual,54646.87500000001,152.0,161.0
secur-agreement-protocol,54646.87500000001,152.0,161.0
bundl,54646.87500000001,152.0,161.0
group-commun-robust,54646.87500000001,152.0,161.0
spread,54646.87500000001,152.0,161.0
stream,54646.87500000001,152.0,161.0
differenti,54646.87500000001,152.0,161.0
