Name,IF,IFDenseRank,IFMinRank
compon,99044.60089686098,1.0,1.0
assum,97478.6995515695,2.0,2.0
leader,96201.89099689548,3.0,3.0
oper,94593.57482145823,4.0,4.0
creat,93163.173206278,5.0,5.0
group-member,92988.22869955156,6.0,6.0
achiev,92880.11360239163,7.0,7.0
model,92840.2264573991,8.0,8.0
process,92543.89237668162,9.0,9.0
describ,91740.978005552,10.0,10.0
call,91652.19910313902,11.0,11.0
latenc,91593.3443636926,12.0,12.0
router,91484.89429852659,13.0,13.0
rekey,90811.92961000136,14.0,14.0
member,89523.37773113251,15.0,15.0
current,89347.11031390136,16.0,16.0
function,89254.23617339313,17.0,17.0
layer,89133.9142195863,18.0,18.0
failur,89068.6538405902,19.0,19.0
work,88946.21248706449,20.0,20.0
send,88944.40828528721,21.0,21.0
stack,88895.6144743398,22.0,22.0
receiv,88810.69058295965,23.0,23.0
user,88807.06071058987,24.0,24.0
sign,88473.02619778145,25.0,25.0
figur,88471.63770553062,26.0,26.0
includ,88227.79201366645,27.0,27.0
provid,87979.39013452915,28.0,28.0
support,87551.92556053812,29.0,29.0
section,87156.99215246638,30.0,30.0
connect,86890.71278026907,31.0,31.0
initi,86847.42376681617,32.0,32.0
ensembl,86757.29434977578,33.0,33.0
univers,86536.21368687853,34.0,34.0
paper,86387.87174887894,35.0,35.0
secur-polici,86382.91845208438,36.0,36.0
assumpt,86324.76067972623,37.0,37.0
requir,85994.0956651719,38.0,38.0
attack,85664.51093049328,39.0,39.0
merg,85089.5529147982,40.0,40.0
eavesdrop,85062.65998417303,41.0,41.0
occur,84048.23878923767,42.0,42.0
examin,83734.31300448431,43.0,43.0
part,82791.28752308097,44.0,44.0
partit,82167.2869955157,45.0,45.0
reli,81897.50254110612,46.0,46.0
measur,81874.07093355077,47.0,47.0
singl,81726.30131079683,48.0,48.0
section-describ,81612.75848814863,49.0,49.0
channel,80930.80605381167,50.0,50.0
rfifo-layer,80112.89686098654,51.0,51.0
seal,79875.27684682558,52.0,52.0
time,79619.6404688852,53.0,53.0
mechan,79151.94511210763,54.0,54.0
infrastructur,79080.7867264574,55.0,55.0
corrupt,79027.91007788529,56.0,56.0
address,78992.46973094171,57.0,57.0
properti,78927.07372197311,58.0,58.0
built,78409.14798206277,59.0,59.0
untrust-member,77881.45291479821,60.0,60.0
trust,76064.55864091066,61.0,61.0
verifi,75062.43433696349,62.0,62.0
restrict,74923.66816143498,63.0,63.0
support-multipl-partit,74714.3904794757,64.0,64.0
number,74675.76256785462,65.0,65.0
malici,74165.54932735427,66.0,66.0
authent-router,74047.17688091678,67.0,67.0
typic,74033.85542600897,68.0,68.0
secret,72670.25886669384,69.0,69.0
discuss,72541.24407431134,70.0,70.0
separ,71762.36950672646,71.0,71.0
dissemin,71652.2740600207,72.0,72.0
gener,71419.9177130045,73.0,73.0
cost,71404.51589889932,74.0,74.0
exchang-layer,71305.20651404295,75.0,75.0
cryptograph,70707.91778774289,76.0,76.0
correct,69767.58418263351,77.0,77.0
process-group,69246.34741562426,78.0,78.0
check,69117.44946533287,79.0,79.0
point,69083.32011038289,80.0,80.0
divid,69050.56021780909,81.0,81.0
remov,68371.20115310699,82.0,82.0
write,68310.1431655871,83.0,83.0
clock,68209.99701046337,84.0,84.0
view-chang,68097.59591429995,85.0,85.0
belong,68018.09096732864,86.0,86.0
block,67981.83242860514,87.0,87.0
chang,67954.61345291481,88.0,88.0
shelf-authent,67808.22780269058,89.0,89.0
secur-key-agreement,67507.58744394618,90.0,90.0
respons,67173.09058295964,91.0,91.0
scenario,67017.9932735426,92.0,92.0
invok,66945.94362588084,93.0,93.0
messag-member,66689.81838565021,94.0,94.0
demonstr,66582.31430900938,95.0,95.0
byzantin,66522.58437573756,96.0,96.0
polici,66253.26841768097,97.0,97.0
take,65766.2130044843,98.0,98.0
