Name,IF,IFDenseRank,IFMinRank
theorem,27217.65935483871,1.0,1.0
proof,22680.0112,2.0,2.0
distribut,21511.60258064516,3.0,3.0
converg,21271.89793103448,4.0,4.0
process,21204.449999999997,5.0,5.0
independ,20674.70322580645,6.0,6.0
sure,19243.350344827584,7.0,7.0
place,18498.376774193548,8.0,8.0
sequenc,18367.56551724138,9.0,9.0
probabl,17966.407586206897,10.0,10.0
order,17610.78,11.0,11.0
prove,17553.10714285714,12.0,12.0
yield,17367.770322580644,13.0,13.0
fact,17021.80387096774,14.0,14.0
consequ,16715.885,15.0,15.0
lemma,16614.48,16.0,16.0
dene,16209.116774193548,17.0,17.0
point,16055.042857142855,18.0,18.0
studi,15932.39571428571,19.0,19.0
obtain,15589.200689655172,20.0,20.0
section,15563.039999999999,21.0,21.0
proposit,15434.053076923075,22.0,22.0
subsect,15196.960645161287,23.0,23.0
resp,15036.664,24.0,24.0
place-empti,15002.230909090908,25.0,25.0
properti,14609.953846153843,26.0,26.0
excurs,14395.704399999999,27.0,27.0
function,14353.61357142857,28.0,28.0
block,14228.644102564102,29.0,29.0
give,14141.02,30.0,30.0
car-park-place,13873.76322580645,31.0,31.0
relat,13669.0104,32.0,32.0
size,13660.726153846153,33.0,33.0
provid,13479.48387096774,34.0,34.0
induct,13238.28,35.0,35.0
interest,13235.1,36.0,36.0
random,13181.230399999999,37.0,37.0
chang,12992.211612903224,38.0,38.0
uniform,12977.360769230769,39.0,39.0
paper,12911.852307692307,40.0,40.0
number,12836.635897435895,41.0,41.0
entail,12754.210909090907,42.0,42.0
denot,12491.943846153847,43.0,43.0
introduct,12411.52,44.0,44.0
uniform-random-variabl,12397.014193548388,45.0,45.0
assum,12282.832258064514,46.0,46.0
park,12159.36129032258,47.0,47.0
uniformli,12129.977931034484,48.0,48.0
limit,11981.545714285714,49.0,49.0
addit,11894.05,50.0,50.0
satis,11845.866666666665,51.0,51.0
note,11767.75037037037,52.0,52.0
continu,11568.11294117647,53.0,53.0
final,11402.777647058823,54.0,54.0
coalesc,11394.936,55.0,55.0
interv,11377.296800000002,56.0,56.0
case,11151.260714285714,57.0,57.0
space,10973.692258064517,58.0,58.0
stochast,10838.614285714284,59.0,59.0
call,10833.058064516128,60.0,60.0
gener,10639.78275862069,61.0,61.0
posit,10584.539999999999,62.0,62.0
random-permut,10549.738064516128,63.0,63.0
length,10418.678518518518,64.0,64.0
equival,10401.301935483873,65.0,65.0
standard-addit-coalesc,10381.293913043477,66.0,66.0
weakli,10351.44,67.0,67.0
jump,10134.172903225806,68.0,68.0
prove-theorem,10129.851612903225,69.0,69.0
measur,10110.539999999999,70.0,70.0
normal-brownian-excurs,10070.0712,71.0,71.0
mean,10063.056410256411,72.0,72.0
main,10002.615,73.0,73.0
previou,9994.688,74.0,74.0
prole,9978.472,75.0,75.0
topolog,9960.7625,76.0,76.0
time,9904.470588235296,77.0,77.0
construct,9883.311428571427,78.0,78.0
hash-tabl-place,9868.300000000001,79.0,79.0
instanc,9844.174,80.0,80.0
densiti,9688.274285714286,81.0,81.0
factor,9664.824,82.0,82.0
suggest,9613.7475,83.0,83.0
hold-true,9608.580740740741,84.0,84.0
easi,9539.980645161291,85.0,85.0
exist,9502.384285714284,86.0,86.0
transit,9275.98,87.0,87.0
width,9144.0576,88.0,88.0
sampl,9106.2825,89.0,89.0
start,9053.535238095237,90.0,90.0
empti,9040.740000000002,91.0,91.0
place-car,9028.08,92.0,92.0
model,9020.867142857143,93.0,93.0
figur,8935.033333333333,94.0,94.0
skorohod,8884.055172413793,95.0,95.0
uniqu,8774.352727272728,96.0,96.0
combinatori,8760.9375,97.0,97.0
empir-process-proposit,8596.01076923077,98.0,98.0
fall,8469.087272727273,99.0,99.0
statist,8312.196129032258,100.0,100.0
joint,8275.071428571428,101.0,101.0
build,8255.473333333333,102.0,102.0
reach,8175.263636363637,103.0,103.0
largest,8168.553571428571,104.0,104.0
scheme,8160.1,105.0,105.0
end-proof,8156.652307692309,106.0,106.0
precis,8097.969230769231,107.0,107.0
purpos,8085.626666666666,108.0,108.0
shape,8084.896428571427,109.0,109.0
recal,8083.795652173913,110.0,110.0
comput,8082.972857142857,111.0,111.0
question,8081.653333333333,112.0,112.0
poissondirichlet-distribut,8070.765454545454,113.0,113.0
variabl,8064.229677419354,114.0,114.0
remark,8058.509999999999,115.0,115.0
hypothesi-lemma,8041.707692307692,116.0,116.0
conclud,8039.5885714285705,117.0,117.0
straightforward,8035.56588235294,118.0,118.0
minimum,8028.258461538463,119.0,119.0
begin,7994.933333333333,120.0,120.0
exhibit,7992.725,121.0,121.0
empir-process-mathemat,7955.44,122.0,122.0
arriv,7936.425,123.0,123.0
make,7912.259166666666,124.0,124.0
park-scheme-car,7852.266666666666,125.0,125.0
theorem-theorem,7851.008333333333,126.0,126.0
explain,7846.826666666667,127.0,127.0
remain,7801.953103448276,128.0,128.0
aris,7757.563636363637,129.0,129.0
leav,7728.662857142856,130.0,130.0
aldou,7622.1449999999995,131.0,131.0
uniformli-distribut-independ,7578.912,132.0,132.0
marckert-chassa,7529.0816,133.0,133.0
idea,7438.243333333333,134.0,134.0
pitman-yor,7412.549999999999,135.0,135.0
aldou-pitman,7376.934782608695,136.0,136.0
establish,7371.515483870968,137.0,137.0
con-park-scheme,7332.343199999999,138.0,138.0
flajolet,7304.953333333332,139.0,139.0
remain-jump,7251.7753846153855,140.0,140.0
bertoin,7240.9756,141.0,141.0
poissondirichlet,7230.144347826086,142.0,142.0
philipp,7196.9616,143.0,143.0
choos,7161.067741935483,144.0,144.0
condit,7121.1936,145.0,145.0
result,7111.318064516129,146.0,146.0
length-block-car,7107.055200000001,147.0,147.0
ident,7084.6976,148.0,148.0
record,7072.442,149.0,149.0
problem,7041.157200000001,150.0,150.0
approxim,7001.898461538462,151.0,151.0
assert-theorem,7000.5936,152.0,152.0
simultan,6963.060000000001,153.0,153.0
brownian-motion,6958.274074074074,154.0,154.0
develop,6951.1050000000005,155.0,155.0
connect,6942.194285714285,156.0,156.0
innit,6939.099999999999,157.0,157.0
graph,6932.952,158.0,158.0
success,6866.065161290322,159.0,159.0
depend,6839.123225806452,160.0,160.0
breviti,6761.321333333333,161.0,161.0
harmless,6737.246666666666,162.0,162.0
scale,6710.5328,163.0,163.0
number-car-park,6697.021935483871,164.0,164.0
incident,6648.794074074074,165.0,165.0
understand,6625.462857142857,166.0,166.0
describ,6614.573333333333,167.0,167.0
occur,6561.99875,168.0,168.0
start-point,6539.487179487179,169.0,169.0
complet,6532.437857142856,170.0,170.0
