Name,IF,IFDenseRank,IFMinRank
determin,130362.96291208793,1.0,1.0
natur,130252.93783068782,2.0,2.0
remain,129704.04053287981,3.0,3.0
practic,128553.66691468254,4.0,4.0
valu,125391.23992673995,5.0,5.0
expect,124559.57142857143,6.0,6.0
section,124512.01820728292,7.0,7.0
exponenti,123997.31601731603,8.0,8.0
updat,123578.17857142858,9.0,9.0
strategi,123503.15112433862,10.0,10.0
gener,121650.4703548086,11.0,11.0
demonstr,121468.07341269842,12.0,12.0
examin,121349.90094062316,13.0,13.0
rate,120953.48842592593,14.0,14.0
note,120881.84583333335,15.0,15.0
figur,119752.71604938271,16.0,16.0
interest,119521.40211640211,17.0,17.0
case,119446.76984126985,18.0,18.0
describ,119004.62456866805,19.0,19.0
make,118670.30696364568,20.0,20.0
exponenti-distribut,118593.06760728983,21.0,21.0
appear,118517.21924603176,22.0,22.0
standard,118497.67253278122,23.0,23.0
similar,118474.59407096173,24.0,24.0
lead,118406.98237628384,25.0,25.0
small,118152.25749559083,26.0,26.0
wait-room,117576.89636752136,27.0,27.0
result,117199.38795518209,28.0,28.0
situat,117015.28571428572,29.0,29.0
arriv,116954.16040903544,30.0,30.0
polici,116553.52536231883,31.0,31.0
problem,116316.29983388705,32.0,32.0
make-choic,116157.02838827837,33.0,33.0
order,114438.45238095237,34.0,34.0
task,113903.46103896105,35.0,35.0
obtain,113735.33699633702,36.0,36.0
current,112880.97826086955,37.0,37.0
realist,112733.55072463768,38.0,38.0
extend,112276.58163265305,39.0,39.0
easili,111768.57823129251,40.0,40.0
choos-shortest-queue,111658.82683982684,41.0,41.0
number,111183.34068195177,42.0,42.0
equat,110403.36996336997,43.0,43.0
measur,110303.50942460317,44.0,44.0
herd-behavior,110080.25757575757,45.0,45.0
suggest,109819.42129629629,46.0,46.0
accur,108128.21031746033,47.0,47.0
underli,108067.05860805862,48.0,48.0
independ,107670.5834803057,49.0,49.0
focu,106604.74448853615,50.0,50.0
intuit,106354.15764790765,51.0,51.0
finit,106074.14835164836,52.0,52.0
board,105471.12913359787,53.0,53.0
randomli,105408.63492063491,54.0,54.0
begin,104120.895572264,55.0,55.0
goal,104013.15131124912,56.0,56.0
destin,102943.20833333333,57.0,57.0
shown,102932.89222222223,58.0,58.0
question,102392.78884078885,59.0,59.0
theoret,102291.11484593838,60.0,60.0
extrem,101928.44252873563,61.0,61.0
actual,101445.88647959182,62.0,62.0
paper,101200.68978605935,63.0,63.0
strategi-choos,99246.98497732427,64.0,64.0
incom-task,99096.4532627866,65.0,65.0
techniqu,99074.16788766789,66.0,66.0
second,98337.7415458937,67.0,67.0
number-server,98210.74285714286,68.0,68.0
central-system-placement,97068.70622895623,69.0,69.0
larger,96564.47550034506,70.0,70.0
queue-theori,96463.48379629629,71.0,71.0
aris,96019.03174603175,72.0,72.0
