Name,IF,IFDenseRank,IFMinRank
theorem,19237.94532627866,1.0,1.0
result,16168.057971014492,2.0,2.0
section,13729.151515151514,3.0,3.0
form,13721.338624338625,4.0,4.0
show,12777.803644914755,5.0,5.0
matrix,12772.159234063996,6.0,6.0
gener,12089.092063492062,7.0,7.0
converg,12054.454497354496,8.0,8.0
diagon,11968.364389233953,9.0,9.0
power,11511.42222222222,10.0,10.0
bound,11297.808515998991,11.0,11.0
proof,11056.735042735043,12.0,12.0
estim,10996.940836940837,13.0,13.0
comput,10674.349206349205,14.0,14.0
larg,10537.80498866213,15.0,15.0
nilpot-matric,10515.081128747794,16.0,16.0
analogu,10506.063492063491,17.0,17.0
column,10455.521367521367,18.0,18.0
norm,10358.201058201057,19.0,19.0
matric,10356.183673469386,20.0,20.0
note,10343.540903540903,21.0,21.0
eigenvalu,10180.530612244896,22.0,22.0
term,10071.402777777777,23.0,23.0
order,9951.761904761906,24.0,24.0
jordan-canon-form,9873.304473304474,25.0,25.0
altern,9705.125763125763,26.0,26.0
deltaa,9626.289682539682,27.0,27.0
factor,9626.05291005291,28.0,28.0
nthetan,9602.123376623376,29.0,29.0
product,9328.933333333334,30.0,30.0
number,9325.5983436853,31.0,31.0
diagonaliz,9267.066544566545,32.0,32.0
satisfi,9230.749694749695,33.0,33.0
limit-behaviour,9114.535947712417,34.0,34.0
nonsingular,9023.481203007517,35.0,35.0
perturb,9010.69992441421,36.0,36.0
curv,8979.227777777778,37.0,37.0
sequenc,8951.619883040936,38.0,38.0
figur,8801.006493506493,39.0,39.0
interest,8797.445279866333,40.0,40.0
gamma,8785.248677248677,41.0,41.0
obtain,8746.57894736842,42.0,42.0
analysi,8736.689342403628,43.0,43.0
point,8629.923520923521,44.0,44.0
involv,8586.230687830686,45.0,45.0
determin,8477.272727272728,46.0,46.0
prove,8420.092592592593,47.0,47.0
hold,8382.966666666667,48.0,48.0
normal,8353.439153439153,49.0,49.0
nonnorm,8230.696649029982,50.0,50.0
confirm,8158.77192982456,51.0,51.0
figur-show,8154.107709750567,52.0,52.0
comput-power-converg,8151.555555555557,53.0,53.0
numer,8053.8869047619055,54.0,54.0
reason,8007.781557067271,55.0,55.0
error,7965.181481481482,56.0,56.0
condit,7954.920634920634,57.0,57.0
trefethen,7827.502141597379,58.0,58.0
similar,7805.325396825397,59.0,59.0
suppos,7772.399999999999,60.0,60.0
jordan,7768.929705215419,61.0,61.0
sharp,7735.308641975309,62.0,62.0
approach,7609.202569916854,63.0,63.0
collect,7594.611740992693,64.0,64.0
stationari-iter,7580.211640211641,65.0,65.0
modest-constant-depend,7571.384615384617,66.0,66.0
lead,7493.171075837742,67.0,67.0
assumpt,7487.238095238096,68.0,68.0
unit,7479.732063492064,69.0,69.0
constant,7358.4085831863595,70.0,70.0
theori,7356.235827664398,71.0,71.0
triangular,7276.3039682539675,72.0,72.0
iter,7274.588813303099,73.0,73.0
delta,7272.087007642563,74.0,74.0
radiu,7220.944444444445,75.0,75.0
diverg,7208.4391534391525,76.0,76.0
pseudospec-trum,7193.027210884354,77.0,77.0
asymptot,7019.21945074326,78.0,78.0
take,7004.249084249084,79.0,79.0
spectral,6990.56386999244,80.0,80.0
vector,6984.516402116402,81.0,81.0
defin,6981.130952380953,82.0,82.0
method,6969.648778029729,83.0,83.0
replac,6951.6783625731,84.0,84.0
comment,6936.453010833962,85.0,85.0
error-analysi,6934.100781053161,86.0,86.0
choos,6883.226495726497,87.0,87.0
applic,6882.366071428572,88.0,88.0
state,6877.269841269841,89.0,89.0
instabl,6871.552028218694,90.0,90.0
problem,6871.552028218694,90.0,90.0
begin,6863.790764790764,91.0,92.0
algorithm,6830.811791383219,92.0,93.0
qualit,6815.201814058955,93.0,94.0
bound-norm-power,6800.190476190476,94.0,95.0
nonzero,6786.1811391223155,95.0,96.0
pseudospectra-matric,6760.742000503905,96.0,97.0
condit-number,6733.980599647266,97.0,98.0
element,6723.390526581003,98.0,99.0
matlab,6713.372889896699,99.0,100.0
kreiss-matrix-theorem,6704.356261022927,100.0,101.0
function,6656.278659611993,101.0,102.0
test,6636.047619047619,102.0,103.0
easili,6615.699404761905,103.0,104.0
shown,6614.144620811287,104.0,105.0
term-jordan-canon,6587.738095238096,105.0,106.0
hump-phenomenon,6587.23611111111,106.0,107.0
