Name,IF,IFDenseRank,IFMinRank
cycl,19499.697278911564,1.0,1.0
iter,18809.374999999996,2.0,2.0
constraint,15417.080745341616,3.0,3.0
pivot,15011.144557823129,4.0,4.0
expand,14930.087142857144,5.0,5.0
bound,14307.65,6.0,6.0
problem,14027.602040816326,7.0,7.0
behaviour,13892.879699248118,8.0,8.0
lead,13367.550420168067,9.0,9.0
coeffici,12684.619565217392,10.0,10.0
introduc,12641.87030075188,11.0,11.0
tabl,12500.742857142859,12.0,12.0
exampl,12394.031887755102,13.0,13.0
method,11946.731366459628,14.0,14.0
select,11840.625,15.0,15.0
indefinit,11675.469924812029,16.0,16.0
valu,11551.43487394958,17.0,17.0
pattern,11446.377551020409,18.0,18.0
proposit,11283.721428571429,19.0,19.0
posit,11225.045112781954,20.0,20.0
shown,11151.092857142858,21.0,21.0
degeneraci,11066.90977443609,22.0,22.0
column,10888.183229813665,23.0,23.0
neg-reduc-cost,10814.823308270676,24.0,24.0
form,10666.619999999999,25.0,25.0
show,10646.977040816326,26.0,26.0
occur,10483.0,27.0,27.0
expand-procedur,10343.57142857143,28.0,28.0
case,10335.659863945577,29.0,29.0
criterion,10085.189285714285,30.0,30.0
assum,9971.52,31.0,31.0
rule,9725.416666666666,32.0,32.0
exampl-cycl,9548.764285714286,33.0,33.0
largest-pivot,9378.195488721803,34.0,34.0
paramet,9357.57142857143,35.0,35.0
step,9235.285714285716,36.0,36.0
tableau,9180.299689440993,37.0,37.0
guarante,9119.828571428572,38.0,38.0
deriv,8972.884453781513,39.0,39.0
return,8815.043367346938,40.0,40.0
variabl,8809.585714285715,41.0,41.0
made,8771.904761904761,42.0,42.0
section,8687.446428571428,43.0,43.0
toler,8658.496031746032,44.0,44.0
perturb,8622.315789473683,45.0,45.0
improv,8596.73076923077,46.0,46.0
choic,8415.083333333334,47.0,47.0
candid,8277.22077922078,48.0,48.0
case-cycl,8241.890625,49.0,49.0
analysi,8224.3125,50.0,50.0
entri,8200.847826086956,51.0,51.0
chosen,8185.267857142857,52.0,52.0
hold,8169.744897959184,53.0,53.0
small,8084.823529411765,54.0,54.0
amount,8033.892857142857,55.0,55.0
devex,8003.8670634920645,56.0,56.0
steepest-edg-column,7995.14642857143,57.0,57.0
degener,7983.214285714285,58.0,58.0
direct,7867.525714285714,59.0,59.0
simplex,7864.188095238094,60.0,60.0
singl,7848.0599999999995,61.0,61.0
satisfi,7829.357142857143,62.0,62.0
result,7770.5822981366455,63.0,63.0
requir,7737.142857142857,64.0,64.0
simplex-algorithm,7715.614285714286,65.0,65.0
gener,7556.460000000001,66.0,66.0
fact,7409.1,67.0,67.0
expand-row-select,7398.9625000000015,68.0,68.0
practic,7258.882653061223,69.0,69.0
class,7228.760204081633,70.0,70.0
scale,7199.978991596639,71.0,71.0
initi,7110.571428571429,72.0,72.0
odd-iter,7046.684210526315,73.0,73.0
prove,7023.807692307693,74.0,74.0
produc,6956.8322981366455,75.0,75.0
object-row,6953.428571428571,76.0,76.0
stay,6840.357142857143,77.0,77.0
appli,6811.9327731092435,78.0,78.0
termin,6810.195652173914,79.0,79.0
relat,6756.060714285715,80.0,80.0
condit,6724.327731092437,81.0,81.0
analys,6639.765037593985,82.0,82.0
expand-ratio-test,6620.617142857142,83.0,83.0
resolv-degeneraci,6614.76,84.0,84.0
reset,6561.428571428572,85.0,85.0
encount,6539.76275510204,86.0,86.0
number,6484.263157894737,87.0,87.0
ensur,6433.14705882353,88.0,88.0
uniqu,6417.964285714286,89.0,89.0
degener-vertex,6308.16806722689,90.0,90.0
provid,6298.885714285714,91.0,91.0
repeat,6279.5,92.0,92.0
repeat-iter,6211.088435374149,93.0,93.0
cycl-occur-expand,6206.25,94.0,94.0
unbound,6193.127329192545,95.0,95.0
expand-method,6031.210714285715,96.0,96.0
numer,6002.0210084033615,97.0,97.0
small-amount,5955.263157894737,98.0,98.0
mino,5941.726890756303,99.0,99.0
inequ,5936.0,100.0,100.0
construct,5932.0829081632655,101.0,101.0
origin,5882.609243697479,102.0,102.0
extend,5874.528571428572,103.0,103.0
side,5872.74,104.0,104.0
cycl-indefinit,5805.0,105.0,105.0
cycl-expand,5775.46875,106.0,106.0
independ-expand,5734.833333333333,107.0,107.0
attempt,5720.0,108.0,108.0
extra-row,5706.809523809525,109.0,109.0
note,5685.6149068322975,110.0,110.0
current,5680.235294117647,111.0,111.0
constraint-row,5665.267857142857,112.0,112.0
return-previou,5636.428571428572,113.0,113.0
order,5627.28947368421,114.0,114.0
structur,5625.357142857143,115.0,115.0
implement,5614.184210526316,116.0,116.0
true,5609.0428571428565,117.0,117.0
chosen-column,5585.599999999999,118.0,118.0
exact-arithmet,5564.977443609022,119.0,119.0
enter-basi,5543.928571428572,120.0,120.0
remain,5543.58,121.0,121.0
cost-row,5517.835714285715,122.0,122.0
total,5510.892857142857,123.0,123.0
exact,5443.186813186814,124.0,124.0
exampl-simplex-method,5441.892857142857,125.0,125.0
class-linear-program,5441.892857142857,125.0,125.0
valu-basic-variabl,5440.875,126.0,127.0
written,5434.285714285715,127.0,128.0
violat,5419.83193277311,128.0,129.0
addit,5383.894736842105,129.0,130.0
accept,5308.964285714285,130.0,131.0
express,5304.283482142858,131.0,132.0
variabl-leav-basi,5275.860000000001,132.0,133.0
test,5223.461538461539,133.0,134.0
valu-variabl-iter,5188.055803571429,134.0,135.0
normal,5165.612244897959,135.0,136.0
code,5133.083333333333,136.0,137.0
resolv,5101.885204081633,137.0,138.0
induct,5082.191176470588,138.0,139.0
dantzig,5066.745798319327,139.0,140.0
correct,5024.691176470588,140.0,141.0
paper-introduc,5003.265306122449,141.0,142.0
basi,4988.5714285714275,142.0,143.0
increas,4971.513392857142,143.0,144.0
class-cycl,4905.921428571428,144.0,145.0
deriv-suffici-condit,4893.0,145.0,146.0
solv,4889.333333333333,146.0,147.0
choos-largest-pivot,4885.126050420168,147.0,148.0
nonbas-variabl,4857.642857142857,148.0,149.0
proof,4856.485969387754,149.0,150.0
sequenc,4854.975765306122,150.0,151.0
optim,4837.922360248447,151.0,152.0
show-cycl,4807.620535714285,152.0,153.0
theta-matrix,4787.846938775509,153.0,154.0
continu,4779.964285714285,154.0,155.0
standard,4770.092857142858,155.0,156.0
vertex,4741.13025210084,156.0,157.0
signific,4724.0,157.0,158.0
oper,4645.324829931973,158.0,159.0
suffici,4599.214285714285,159.0,160.0
chang,4585.923469387754,160.0,161.0
steepest-edg-weight,4581.189075630252,161.0,162.0
equat,4574.552521008403,162.0,163.0
matrix,4569.319727891156,163.0,164.0
avoid,4534.864285714286,164.0,165.0
cycl-exampl-sign,4523.259740259739,165.0,166.0
shift-cyclic-column,4503.0252100840335,166.0,167.0
simpl,4502.717142857143,167.0,168.0
wolf,4474.349206349207,168.0,169.0
primal,4435.952380952381,169.0,170.0
straightforward,4406.473214285715,170.0,171.0
select-pivot,4394.5,171.0,172.0
gener-form,4364.866071428572,172.0,173.0
previou,4349.196428571428,173.0,174.0
section-column,4343.875,174.0,175.0
take,4336.892857142857,175.0,176.0
harri,4333.255952380951,176.0,177.0
paper,4320.200680272109,177.0,178.0
full-step,4316.587301587301,178.0,179.0
reli,4315.0085714285715,179.0,180.0
pivot-choic,4300.997619047619,180.0,181.0
type,4265.625,181.0,182.0
prevent-cycl,4224.909090909091,182.0,183.0
good,4219.809523809524,183.0,184.0
determin,4217.571428571428,184.0,185.0
situat,4217.008241758243,185.0,186.0
refer,4166.913265306122,186.0,187.0
initi-state,4160.999999999999,187.0,188.0
improv-object-function,4150.4685714285715,188.0,189.0
finit,4137.5051020408155,189.0,190.0
calcul,4121.970779220779,190.0,191.0
subject,4098.965714285714,191.0,192.0
final,4080.4565217391305,192.0,193.0
error,4064.0639097744356,193.0,194.0
tie-break-rule,4057.7669172932333,194.0,195.0
reduc-cost-criterion,4030.8124999999995,195.0,196.0
minimum,4027.3831168831166,196.0,197.0
perform,4003.5219780219786,197.0,198.0
conclus,3970.5625,198.0,199.0
problem-unbound,3961.453416149068,199.0,200.0
disadvantag,3960.701298701298,200.0,201.0
nonneg,3957.251552795031,201.0,202.0
enter,3934.8809523809523,202.0,203.0
pass-expand-ratio,3926.625,203.0,204.0
possibl,3924.9183673469383,204.0,205.0
impli,3909.2857142857138,205.0,206.0
denot,3899.785714285714,206.0,207.0
scale-preprocess-cycl,3872.6883116883114,207.0,208.0
stall,3856.7032967032965,208.0,209.0
restrict,3853.186507936508,209.0,210.0
larg,3852.190476190476,210.0,211.0
condit-proposit-met,3847.235294117647,211.0,212.0
column-select-cycl,3847.235294117647,211.0,212.0
basic,3814.805714285714,212.0,214.0
deduc,3814.0464285714293,213.0,215.0
tion,3801.38,214.0,216.0
develop,3799.385338345864,215.0,217.0
region,3794.0714285714284,216.0,218.0
vari,3793.003246753247,217.0,219.0
full,3731.575187969924,218.0,220.0
simplex-method-cycl,3687.0918367346935,219.0,221.0
min-step-pivot,3642.083333333333,220.0,222.0
size,3633.4693877551017,221.0,223.0
posit-entri-column,3595.660714285714,222.0,224.0
leav,3573.3361344537816,223.0,225.0
vector,3562.928571428571,224.0,226.0
similar,3552.830357142857,225.0,227.0
exampl-paper,3533.4514285714286,226.0,228.0
min-step-hold,3498.90625,227.0,229.0
affect,3497.116666666667,228.0,230.0
gamma,3486.457142857143,229.0,231.0
tableau-iter,3446.7142857142853,230.0,232.0
nonzero,3438.4232142857145,231.0,233.0
algorithm,3421.635989010989,232.0,234.0
row-pivot,3405.4363354037264,233.0,235.0
relax,3404.076923076923,234.0,236.0
rang,3401.1428571428573,235.0,237.0
simplex-method-termin,3388.604761904762,236.0,238.0
extra,3374.8949579831933,237.0,239.0
redund,3374.3095238095234,238.0,240.0
method-guarante-termin,3357.135338345864,239.0,241.0
strict,3357.051428571428,240.0,242.0
construct-exampl,3353.673469387755,241.0,243.0
suggest,3351.7809523809524,242.0,244.0
variabl-constraint-problem,3342.741071428571,243.0,245.0
techniqu,3316.5918367346935,244.0,246.0
discuss,3309.9085714285716,245.0,247.0
default,3295.625,246.0,248.0
period,3295.625,246.0,248.0
real,3291.7857142857138,247.0,250.0
approach,3275.85,248.0,251.0
exhibit,3269.8285714285707,249.0,252.0
author,3256.607142857143,250.0,253.0
cycl-exampl-iter,3221.9260204081634,251.0,254.0
steepest-edg-reduc,3203.9428571428566,252.0,255.0
variat,3196.7559523809523,253.0,256.0
preprocess,3196.645833333333,254.0,257.0
defin,3189.8285714285716,255.0,258.0
tractabl,3183.5089285714284,256.0,259.0
special,3183.5089285714284,256.0,259.0
task,3183.5089285714284,256.0,259.0
unshad,3175.81015037594,257.0,262.0
pivot-row-iter,3172.3533834586465,258.0,263.0
fletcher,3168.646616541353,259.0,264.0
procedur,3149.165178571429,260.0,265.0
theoret,3140.2532467532465,261.0,266.0
impor,3140.2532467532465,261.0,266.0
tanc,3140.2532467532465,261.0,266.0
introduct,3140.2532467532465,261.0,266.0
enlarg,3130.8380952380953,262.0,270.0
reduc,3130.8380952380953,262.0,270.0
likelyhood,3130.8380952380953,262.0,270.0
choos,3128.8636363636365,263.0,273.0
cycl-exampl-initi,3123.9183673469383,264.0,274.0
variabl-constraint-degener,3107.828947368421,265.0,275.0
column-select-rule,3107.828947368421,265.0,275.0
condit-proposit-hold,3107.828947368421,265.0,275.0
modulo,3105.833333333333,266.0,278.0
mechan,3101.0625000000005,267.0,279.0
characteris,3101.0625000000005,267.0,279.0
method-guarante-prevent,3101.0625000000005,267.0,279.0
action,3080.1033834586465,268.0,282.0
depend,3080.1033834586465,268.0,282.0
separ,3080.1033834586465,268.0,282.0
form-column,3067.2023809523807,269.0,285.0
theta,3067.2023809523807,269.0,285.0
yield-tableau,3025.8928571428573,270.0,287.0
infeas,3024.5309523809524,271.0,288.0
incorpor,3016.3075396825393,272.0,289.0
cost,2994.5035714285714,273.0,290.0
iter-pivot-column,2989.6071428571427,274.0,291.0
elimin,2987.75,275.0,292.0
decreas,2980.5555555555557,276.0,293.0
base,2963.28125,277.0,294.0
maximum-step,2919.871428571428,278.0,295.0
feasibl,2919.871428571428,278.0,295.0
primaldu,2897.2669172932333,279.0,297.0
valu-variabl-start,2878.8487394957983,280.0,298.0
suffici-condit-show,2878.8487394957983,280.0,298.0
cplex,2864.886363636364,281.0,300.0
area-figur,2859.710526315789,282.0,301.0
advantag,2852.1147959183672,283.0,302.0
maximum,2848.85,284.0,303.0
condit-cycl-occur,2841.7763157894733,285.0,304.0
give,2837.5714285714284,286.0,305.0
consecut,2831.9770408163263,287.0,306.0
previous,2831.9770408163263,287.0,306.0
significantli,2828.789915966386,288.0,308.0
