Name,IF,IFDenseRank,IFMinRank
learn-prior-model,118294.51538461538,1.0,1.0
observ,115345.47661538463,2.0,2.0
typic,107125.80465587044,3.0,3.0
filter,101759.79000000001,4.0,4.0
similar,100278.2153846154,5.0,5.0
imag,98597.06210059172,6.0,6.0
statist-natur-imag,97575.85748987854,7.0,7.0
model,97277.57426035503,8.0,8.0
equat,96913.3528846154,9.0,9.0
figur,96437.6875,10.0,10.0
section-demonstr-experi,96033.8076923077,11.0,11.0
learn,95321.49846153847,12.0,12.0
function,95052.39609467458,13.0,13.0
applic,94940.69112426037,14.0,14.0
gener,94436.20153846155,15.0,15.0
comput,94347.20103550298,16.0,16.0
build,93961.86153846154,17.0,17.0
clutter,93511.47846153847,18.0,18.0
vision,93404.6327810651,19.0,19.0
studi,93366.46829881657,20.0,20.0
process,93321.69485207101,21.0,21.0
reactiondiffus,93083.70118343196,22.0,22.0
scale,92815.31318681319,23.0,23.0
properti,92782.3197612732,24.0,24.0
imag-segment,92747.52230769231,25.0,25.0
compon,92689.6276331361,26.0,26.0
pattern,92666.98699704143,27.0,27.0
object,92597.68890532544,28.0,28.0
statist,92545.55434911243,29.0,29.0
visual,92086.13076923077,30.0,30.0
nonlinear,91667.24534023668,31.0,31.0
mechan,91577.6351627219,32.0,32.0
arbitrari,91328.10763313611,33.0,33.0
effici,91152.23428994084,34.0,34.0
discuss,91151.71945701356,35.0,35.0
diffus,91088.10223372781,36.0,36.0
part,91077.59590236687,37.0,37.0
featur,91026.90882352942,38.0,38.0
probabl-model,90966.05423076924,39.0,39.0
introduc,90755.2304733728,40.0,40.0
section,90664.475,41.0,41.0
restor,90617.24134615385,42.0,42.0
learn-gener-prior,90595.79147928994,43.0,43.0
form,90378.06250000001,44.0,44.0
limit,90254.88609467456,45.0,45.0
enhanc,90244.78106508877,46.0,46.0
chemic,90226.53587278108,47.0,47.0
geometri,90224.98594674557,48.0,48.0
natur-imag-statist,90125.2203550296,49.0,49.0
region,90075.18559171598,50.0,50.0
approxim,89882.97621301777,51.0,51.0
stochast,89696.38730769232,52.0,52.0
shape,89686.8403846154,53.0,53.0
renorm-group,89579.09585798817,54.0,54.0
global,89063.15980769231,55.0,55.0
approach,89063.15980769231,55.0,55.0
case,89062.01660839161,56.0,57.0
singl,88904.92146449705,57.0,58.0
bayesian,88901.20924556213,58.0,59.0
scaleinvari,88889.27482248521,59.0,60.0
edg-detect,88876.05755917162,60.0,61.0
imag-process-model,88862.71201183433,61.0,62.0
outlier,88724.30857988168,62.0,63.0
human,88711.36775147931,63.0,64.0
textur,88711.36775147931,63.0,64.0
infer,88585.1227810651,64.0,66.0
ment,88561.20221893492,65.0,67.0
object-recognit,88553.94896449705,66.0,68.0
format,88550.74571005919,67.0,69.0
occlus,88543.52840236686,68.0,70.0
song-chun-zhu,88248.19968934912,69.0,71.0
david-mumford,88248.19968934912,69.0,71.0
imag-code,88243.88215976332,70.0,73.0
ocular-domin-stripe,88208.11630177517,71.0,74.0
coat,88182.50161242604,72.0,75.0
paramet,88042.24201183431,73.0,76.0
surfac,88001.66538461538,74.0,77.0
markov-chain,87927.46189349113,75.0,78.0
regular-theori,87892.83201183433,76.0,79.0
comput-vision-imag,87892.0272189349,77.0,80.0
equival,87772.1502071006,78.0,81.0
gener-framework,87718.99113905325,79.0,82.0
field,87448.78671597633,80.0,83.0
neural-comput,87415.71905325443,81.0,84.0
rosario-balboa,87415.71905325443,81.0,84.0
norberto-grzywacz,87415.71905325443,81.0,84.0
christoph-schnrr,87415.71905325443,81.0,84.0
srivastava,87415.71905325443,81.0,84.0
model-natur-imag,87415.71905325443,81.0,84.0
intern-journal-comput,87415.71905325443,81.0,84.0
mark,87415.71905325443,81.0,84.0
januari,87415.71905325443,81.0,84.0
analysi-machin-intellig,87415.71905325443,81.0,84.0
ieee-transact-pattern,87415.71905325443,81.0,84.0
novemb,87415.71905325443,81.0,84.0
august,87415.71905325443,81.0,84.0
estim-intern-journal,87415.71905325443,81.0,84.0
daniel-cremer,87415.71905325443,81.0,84.0
solut-illpos-problem,87353.10934911242,82.0,99.0
probabilist,87353.10934911242,82.0,99.0
framework,87353.10934911242,82.0,99.0
mont,87261.87843195266,83.0,102.0
michael,87033.22442307693,84.0,103.0
septemb,87033.22442307693,84.0,103.0
learn-statist,87033.22442307693,84.0,103.0
effect,86995.95576923077,85.0,106.0
sampl,86979.71615384617,86.0,107.0
theori,86569.50887573966,87.0,108.0
found,86235.09381270903,88.0,109.0
analysi,86132.90104072397,89.0,110.0
tree,85876.59206730769,90.0,111.0
blake,85870.71316568048,91.0,112.0
reject,85870.71316568048,91.0,112.0
track,85870.71316568048,91.0,112.0
