Name,IF,IFDenseRank,IFMinRank
satisfi,105789.94853824591,1.0,1.0
requir,103656.71916299559,2.0,2.0
fact,103560.52863436122,3.0,3.0
show,97884.14614058609,4.0,4.0
note,97076.45007342142,5.0,5.0
subdomain,95857.97808370045,6.0,6.0
includ,94259.13135762916,7.0,7.0
compar,92822.86252468481,8.0,8.0
propos,92513.30763582965,9.0,9.0
discuss,89887.80769967439,10.0,10.0
case,88999.59765051394,11.0,11.0
cover,87764.64317180616,12.0,12.0
call,86543.03303964758,13.0,13.0
subsum,86445.1822186624,14.0,14.0
mean,86363.1942330797,15.0,15.0
paper,86216.12411415437,16.0,16.0
input,85675.1679295154,17.0,17.0
similar,85639.52609798426,18.0,18.0
reason,84139.2509097874,19.0,19.0
practic,82465.01186038631,20.0,20.0
literatur,82059.19114047968,21.0,21.0
argu,80647.13404657017,22.0,22.0
guarante-least-good,80484.24591863177,23.0,23.0
base,79225.87136563877,24.0,24.0
assum,78641.22026431719,25.0,25.0
precis,77205.75991189427,26.0,26.0
divid,76987.80704845814,27.0,27.0
problem,76707.02643171806,28.0,28.0
basi,76312.82305433185,29.0,29.0
measur,76303.09746696036,30.0,30.0
tester,76298.63910538802,31.0,31.0
relat,75919.85767536427,32.0,32.0
show-properli-cover,75644.24298632042,33.0,33.0
gener,75343.7639834468,34.0,34.0
point,75161.91864904552,35.0,35.0
investig,75109.69515418503,36.0,36.0
adequaci-criteria,74962.22008076357,37.0,37.0
test-suit-select,74152.02918502202,38.0,38.0
number,73938.46872246696,39.0,39.0
simpl,73891.56618418291,40.0,40.0
least,73780.40605248036,41.0,41.0
select-test-case,73595.51846831581,42.0,42.0
univers-properli-cover,73414.26079295155,43.0,43.0
defin,72564.30396475771,44.0,44.0
compar-faultdetect-abil,72408.04094324955,45.0,45.0
form,72354.22255506608,46.0,46.0
necessarili,72202.31592196348,47.0,47.0
part,71192.27061044682,48.0,48.0
variant,71160.17045069468,49.0,49.0
true,70371.91189427313,50.0,50.0
mutat,69910.19953355793,51.0,51.0
order,69794.25646427888,52.0,52.0
fals,69674.70380927701,53.0,53.0
explor,69292.45918631769,54.0,54.0
exist,69213.23271403946,55.0,55.0
rel-faultdetect-abil,68755.21307674472,56.0,56.0
test-select-strategi,68680.97605822638,57.0,57.0
guarante,68591.79942990412,58.0,58.0
element,68323.40408490188,59.0,59.0
proof,67956.50498492928,60.0,60.0
duplic,67841.16165485539,61.0,61.0
procedur,67198.38210062601,62.0,62.0
definitionclear-path-respect,67018.76337319068,63.0,63.0
class,66939.45374449338,64.0,64.0
subset,65327.38085702843,65.0,65.0
criterion,65192.733606318776,66.0,66.0
program,65169.59189970697,67.0,67.0
criteria,65003.44621475286,68.0,68.0
statement,64949.50308370044,69.0,69.0
definit,64543.495280050345,70.0,70.0
test,64357.769877156556,71.0,71.0
independ,63691.245594713655,72.0,72.0
decis,63562.32443866561,73.0,73.0
result,63487.173979700754,74.0,74.0
select,63461.02134720255,75.0,75.0
wellknown,63365.244882093815,76.0,76.0
execut,63220.73007432708,77.0,77.0
allsimpleoipath,63197.06314243758,78.0,78.0
specif,63177.87521589785,79.0,79.0
decisionconditioncoverag,63000.41116005873,80.0,80.0
fault,62888.533912942235,81.0,81.0
coverag,62564.61642958335,82.0,82.0
strategi,62524.602612121336,83.0,83.0
properli-cover-program,62261.86490455212,84.0,84.0
refer,62254.00159133693,85.0,85.0
allus,62236.17489180851,86.0,86.0
effect,62033.29511537193,87.0,87.0
branch,61991.94773816686,88.0,88.0
detect,61972.5124881135,89.0,89.0
suit,61871.47478119118,90.0,90.0
test-suit-adequ,61799.962385631996,91.0,91.0
techniqu,61765.75485648859,92.0,92.0
contrast,61738.51438196424,93.0,93.0
lead,61556.22781623663,94.0,94.0
model,61546.284034233155,95.0,95.0
domain,61534.54404316016,96.0,96.0
version,61501.186490455206,97.0,97.0
distribut,61466.37728269518,98.0,98.0
comparison,61386.51699043258,99.0,99.0
variabl,61368.11585903084,100.0,100.0
data-flow-test,61288.23177240002,101.0,101.0
failur,61281.07133846961,102.0,102.0
test-suit-satisfi,61242.721789224,103.0,103.0
weyuk,61195.10333986687,104.0,104.0
assess,61165.76743193154,105.0,105.0
alledg,61089.89345805275,106.0,106.0
test-data-select,60854.09908983291,107.0,107.0
oper,60822.07968328514,108.0,108.0
adequaci,60623.458557317244,109.0,109.0
depend,60504.095072677526,110.0,110.0
analysi,60481.425799064615,111.0,111.0
mutat-oper,60429.770925110126,112.0,112.0
program-flow-graph,60398.41346758967,113.0,113.0
expect-number-failur,60392.78154049177,114.0,114.0
cost,60335.438685012334,115.0,115.0
test-program,60249.194278949726,116.0,116.0
empir,60233.55106833046,117.0,117.0
limit-mutat-test,60132.66685022027,118.0,118.0
restrict,60079.42731277532,119.0,119.0
relationship,60040.232102311325,120.0,120.0
alldupath,60039.92417861787,121.0,121.0
theoret,60020.71222030313,122.0,122.0
evalu-test,60014.494362397876,123.0,123.0
analyt,59738.31434726078,124.0,124.0
construct,59730.63866948709,125.0,125.0
find,59636.805585204456,126.0,126.0
partit-test-strategi,59610.31702536436,127.0,127.0
choos-test,59582.84981272682,128.0,128.0
studi,59476.22263191601,129.0,129.0
jeng,59475.89372974441,130.0,130.0
famili,59469.86813509545,131.0,131.0
set-criteria,59198.75534165228,132.0,132.0
data-flow-orient,59166.0,133.0,133.0
method,59098.25115954123,134.0,134.0
effect-test,59053.15234139999,135.0,135.0
natur,59049.488309047774,136.0,136.0
influenc,58986.875681654994,137.0,137.0
path,58956.32599118943,138.0,138.0
subsum-relat,58887.38250305653,139.0,139.0
achiev,58842.13867919036,140.0,140.0
hierarchi,58834.98208775641,141.0,141.0
analyz,58801.98606609872,142.0,142.0
appli,58572.43462904385,143.0,143.0
occur,58467.535581158925,144.0,144.0
analysi-faultdetect-abil,58465.26276465681,145.0,145.0
data-flow-analysi,58435.92937957268,146.0,146.0
yang,58378.14735391722,147.0,147.0
comput,58362.93795726679,148.0,148.0
flow-path-select,58330.80440140504,149.0,149.0
formal-evalu-data,58330.80440140504,149.0,149.0
system,58265.57767470745,150.0,151.0
implement,58265.57767470745,150.0,151.0
simplifi,58215.30280036484,151.0,153.0
data-flow-inform,58181.70296337985,152.0,154.0
program-shown-figur,58122.39715350729,153.0,155.0
state,58116.30157775234,154.0,156.0
technolog,58116.30157775234,154.0,156.0
engin,58101.438452133756,155.0,158.0
make,58099.63362701908,156.0,159.0
condit,57969.68842611133,157.0,160.0
automat-gener,57952.46451512741,158.0,161.0
object,57890.59516000699,159.0,162.0
inform,57862.049506103365,160.0,163.0
fault-program,57853.45814977973,161.0,164.0
structur,57809.6422907489,162.0,165.0
softwar,57799.32412816085,163.0,166.0
term,57646.07158590309,164.0,167.0
multiset,57553.79122773415,165.0,168.0
softwar-test-data,57552.33441363116,166.0,169.0
notion,57505.88359878007,167.0,170.0
formal-analysi,57312.898096217665,168.0,171.0
data,57077.36847212251,169.0,172.0
flow-test-criteria,57046.463156669066,170.0,173.0
applic-famili-data,57046.463156669066,170.0,173.0
faultdetect-abil-test,57046.463156669066,170.0,173.0
realiti,57045.62344378471,171.0,176.0
time,57030.37200195789,172.0,177.0
hamlet,56918.78920704847,173.0,178.0
confid,56795.15975470124,174.0,179.0
partit-test-inspir,56795.15975470124,174.0,179.0
structur-test-select,56794.19538512295,175.0,181.0
subdomainbas,56719.65859030837,176.0,182.0
masri,56548.01762114539,177.0,183.0
test-coverag,56548.01762114539,177.0,183.0
softwar-test-research,56548.01762114539,177.0,183.0
yate,56548.01762114539,177.0,183.0
phylli-frankl,56548.01762114539,177.0,183.0
septemb,56548.01762114539,177.0,183.0
presenc,56548.01762114539,177.0,183.0
comprehens,56548.01762114539,177.0,183.0
itali,56548.01762114539,177.0,183.0
gutjahr,56548.01762114539,177.0,183.0
softwar-engin-knowledg,56548.01762114539,177.0,183.0
