Name,IF,IFDenseRank,IFMinRank
satisfi,104612.85979697376,1.0,1.0
fact,102718.44290071161,2.0,2.0
requir,102490.24855981025,3.0,3.0
includ,100208.1685500862,4.0,4.0
show,98175.80578433251,5.0,5.0
paper,97124.6891400115,6.0,6.0
note,96956.12572925347,7.0,7.0
subdomain,95028.87224669603,8.0,8.0
propos,92787.59878007455,9.0,9.0
compar,92335.13421439061,10.0,10.0
input,92039.87701908956,11.0,11.0
case,91701.12516195906,12.0,12.0
divid,90238.7958883994,13.0,13.0
discuss,89710.20264317181,14.0,14.0
subsum,89696.51181417702,15.0,15.0
cover,88730.7408223201,16.0,16.0
reason,87805.95594713656,17.0,17.0
call,87149.30556668002,18.0,18.0
similar,85834.67621145374,19.0,19.0
base,84490.18168008506,20.0,20.0
measur,83253.15914096916,21.0,21.0
practic,82852.11318197222,22.0,22.0
assum,82684.90248297958,23.0,23.0
argu,80839.72813089994,24.0,24.0
basi,79416.08810572687,25.0,25.0
problem,79333.40426973907,26.0,26.0
select-test-case,79238.98678414096,27.0,27.0
tester,79226.48373432735,28.0,28.0
form,79225.92235682819,29.0,29.0
relat,79075.35581158928,30.0,30.0
number,78309.06497797357,31.0,31.0
test-suit-select,77686.36104992656,32.0,32.0
literatur,77627.50869464409,33.0,33.0
point,77595.69691629955,34.0,34.0
true,77583.15308370044,35.0,35.0
precis,77298.76177566926,36.0,36.0
proof,76798.11221887317,37.0,37.0
compar-faultdetect-abil,76757.67254038178,38.0,38.0
show-properli-cover,76037.93415256201,39.0,39.0
guarante-least-good,75905.74889867842,40.0,40.0
univers-properli-cover,75648.03281178794,41.0,41.0
investig,75536.1792951542,42.0,42.0
definit,74836.74428361654,43.0,43.0
fals,74676.6244493392,44.0,44.0
least,74180.47557939091,45.0,45.0
induc,73619.32207537933,46.0,46.0
adequaci-criteria,72621.29583192138,47.0,47.0
necessarili,72598.22781623663,48.0,48.0
defin,72416.4622161979,49.0,49.0
variant,71735.59776347002,50.0,50.0
class,71417.00293685755,51.0,51.0
procedur,71293.06862972409,52.0,52.0
mutat,71235.1013215859,53.0,53.0
part,70641.12460667087,54.0,54.0
simpl,70376.1395007342,55.0,55.0
order,69766.73817276384,56.0,56.0
exist,69751.26211453744,57.0,57.0
explor,69084.91889090439,58.0,58.0
test-select-strategi,68938.68875694311,59.0,59.0
element,67868.53223868643,60.0,60.0
decisionconditioncoverag,67662.87014894064,61.0,61.0
statement,67567.38994379462,62.0,62.0
definitionclear-path-respect,67335.76484161946,63.0,63.0
origin,67162.90283896231,64.0,64.0
path,66719.8036500944,65.0,65.0
independ,66207.31828193832,66.0,66.0
version,66062.37214180826,67.0,67.0
subset,65654.56267521025,68.0,68.0
criteria,65462.94110112752,69.0,69.0
program,65396.584389372976,70.0,70.0
criterion,65364.62194104292,71.0,71.0
rel-faultdetect-abil,65128.81057268722,72.0,72.0
guarante,64953.823529411755,73.0,73.0
duplic,64732.3364537445,74.0,74.0
variabl,64152.46893513596,75.0,75.0
altern,64135.62788287121,76.0,76.0
test,64088.896543693845,77.0,77.0
decis,63980.28092918551,78.0,78.0
allsimpleoipath,63747.920949583946,79.0,79.0
structur,63747.4996328928,80.0,80.0
result,63635.355993712285,81.0,81.0
execut,63627.51361369326,82.0,82.0
wellknown,63224.607411246434,83.0,83.0
allus,63163.72694987289,84.0,84.0
coverag,63120.17355275671,85.0,85.0
gener,63108.87096586389,86.0,86.0
select,63107.136195152256,87.0,87.0
fault,63038.39562188283,88.0,88.0
specif,62812.29317471716,89.0,89.0
strategi,62679.41190397641,90.0,90.0
properli-cover-program,62464.66960352422,91.0,91.0
refer,62412.62745250248,92.0,92.0
correspond,62403.287224669606,93.0,93.0
consid,62217.408223201164,94.0,94.0
domain,62205.78208387511,95.0,95.0
branch,62175.818432339074,96.0,96.0
lead,62061.904342353686,97.0,97.0
effect,61907.6602883813,98.0,98.0
detect,61839.228589726175,99.0,99.0
comparison,61756.327310834684,100.0,100.0
failur,61438.781559898314,101.0,101.0
techniqu,61408.40606260553,102.0,102.0
distribut,61359.54829319412,103.0,103.0
model,61213.879407712164,104.0,104.0
data-flow-test,61202.05088396825,105.0,105.0
condit,61156.25732054936,106.0,106.0
test-suit-satisfi,61145.44628939343,107.0,107.0
assess,61090.44701042131,108.0,108.0
suit,60994.405305750166,109.0,109.0
depend,60916.77416600361,110.0,110.0
analysi,60870.43187331407,111.0,111.0
adequaci,60763.33567505677,112.0,112.0
weyuk,60589.76199809817,113.0,113.0
expect-number-failur,60555.31401734947,114.0,114.0
term,60519.90215627174,115.0,115.0
alledg,60505.57930485747,116.0,116.0
cost,60496.5011935027,117.0,117.0
test-data-select,60492.11477032352,118.0,118.0
alldupath,60449.71581051448,119.0,119.0
empir,60356.29835626541,120.0,120.0
relationship,60197.695278386935,121.0,121.0
test-program,60169.364222088545,122.0,122.0
theoret,60157.14646121602,123.0,123.0
construct,60147.93898581382,124.0,124.0
restrict,60144.95070274806,125.0,125.0
partit-test-strategi,60010.65652351104,126.0,126.0
oper,59986.46043975237,127.0,127.0
evalu-test,59919.39505909294,128.0,128.0
limit-mutat-test,59834.61784140969,129.0,129.0
find,59801.107939218695,130.0,130.0
choos-test,59747.73193735567,131.0,131.0
data-flow-analysi,59604.54714820781,132.0,132.0
theorem,59571.21190946376,133.0,133.0
random-test,59568.59273127753,134.0,134.0
evalu,59489.09765051395,135.0,135.0
analyt,59398.14714044519,136.0,136.0
data-flow-inform,59349.87187797163,137.0,137.0
studi,59344.75124687069,138.0,138.0
set-criteria,59333.17506646743,139.0,139.0
method,59252.79943332881,140.0,140.0
data-flow-orient,59128.0,141.0,141.0
jeng,59110.110714355025,142.0,142.0
softwar-test-data,59092.789555396,143.0,143.0
natur,59041.63012538124,144.0,144.0
conditioncoverag,59036.31162612526,145.0,145.0
achiev,58994.23004521726,146.0,146.0
hierarchi,58990.34359292826,147.0,147.0
effect-test,58962.65054629433,148.0,148.0
analyz,58953.586834598,149.0,149.0
influenc,58893.8139688331,150.0,150.0
multiset,58891.988252569754,151.0,151.0
simplifi,58880.8847833259,152.0,152.0
subsum-relat,58791.214034815355,153.0,153.0
yang,58780.64810106931,154.0,154.0
contrast,58754.61527165932,155.0,155.0
appli,58734.25783539367,156.0,156.0
analysi-faultdetect-abil,58611.25929088475,157.0,157.0
contextcoverag-subsum,58579.88546255506,158.0,158.0
comput,58513.40381144599,159.0,159.0
flow-path-select,58485.164955656044,160.0,160.0
formal-evalu-data,58485.164955656044,160.0,160.0
occur,58303.8454761098,161.0,162.0
combin,58267.48663729809,162.0,163.0
