Name,IF,IFDenseRank,IFMinRank
mainten,30058.90322580645,1.0,1.0
studi,29331.303519061585,2.0,2.0
research,28306.507526881716,3.0,3.0
work,24899.441348973607,4.0,4.0
understand,23853.15249266862,5.0,5.0
present,23486.465638148664,6.0,6.0
develop,23067.323621227886,7.0,7.0
system,22546.6285119667,8.0,8.0
author,22223.394109396915,9.0,9.0
softwar,21816.317419354837,10.0,10.0
approach,21601.612903225807,11.0,11.0
theori,21577.180925666195,12.0,12.0
result,21098.148387096775,13.0,13.0
perform,20833.535483870968,14.0,14.0
problem,20823.625525946703,15.0,15.0
measur,20821.65395894428,16.0,16.0
process,20703.218475073314,17.0,17.0
group,19859.906451612904,18.0,18.0
chang,19802.809573361083,19.0,19.0
effect,19459.582047685835,20.0,20.0
method,19060.573476702506,21.0,21.0
model,18746.87200832466,22.0,22.0
found,18142.98548387097,23.0,23.0
find,17921.38064516129,24.0,24.0
warren-harrison,17863.5376344086,25.0,25.0
time,17664.07038123167,26.0,26.0
complex,17583.958944281523,27.0,27.0
discuss,17522.02064516129,28.0,28.0
individu,17507.45806451613,29.0,29.0
data,17227.145681581685,30.0,30.0
particip,17163.896505376342,31.0,31.0
cost,16951.460410557185,32.0,32.0
make,16729.34677419355,33.0,33.0
design,16579.16129032258,34.0,34.0
research-creat-solut,16476.501466275662,35.0,35.0
organ,16444.190615835778,36.0,36.0
level,16085.341935483872,37.0,37.0
empir,15999.924731182793,38.0,38.0
activ,15994.800307219662,39.0,39.0
structur,15830.642356241233,40.0,40.0
support,15784.159498207886,41.0,41.0
metric,15485.599320882851,42.0,42.0
document,15315.250322580645,43.0,43.0
conclus,15310.818548387097,44.0,44.0
limit,15037.493087557601,45.0,45.0
knowledg,14911.957478005865,46.0,46.0
gener,14908.665322580646,47.0,47.0
affect,14863.66862170088,48.0,48.0
correl,14859.599320882853,49.0,49.0
test,14774.409989594173,50.0,50.0
predict,14669.528673835122,51.0,51.0
peopl,14624.631964809383,52.0,52.0
program,14549.874193548389,53.0,53.0
manag,14525.696480938417,54.0,54.0
argu,14185.10098176718,55.0,55.0
conduct,14148.90322580645,56.0,56.0
term,14139.935483870966,57.0,57.0
field,13908.887096774193,58.0,58.0
goal,13874.536940686785,59.0,59.0
success,13810.374193548389,60.0,60.0
statist,13659.059139784946,61.0,61.0
larg,13478.741935483871,62.0,62.0
experiment,13170.107526881719,63.0,63.0
effort,13062.185223725286,64.0,64.0
potenti,13041.290322580644,65.0,65.0
product,13014.58944281525,66.0,66.0
learn,12994.761290322582,67.0,67.0
synthes,12951.517531556801,68.0,68.0
evolut,12917.251051893407,69.0,69.0
benefit,12889.331069609509,70.0,70.0
identifi,12876.146953405017,71.0,71.0
control-experi,12869.130645161289,72.0,72.0
common,12669.58064516129,73.0,73.0
empir-method,12669.463343108506,74.0,74.0
quick-fix,12558.53046594982,75.0,75.0
survey,12475.667232597623,76.0,76.0
evalu,12463.950844854071,77.0,77.0
maintain,12463.4229390681,78.0,78.0
task,12322.230414746542,79.0,79.0
compon,12015.232974910394,80.0,80.0
pattern,11916.800586510264,81.0,81.0
multipl,11887.09677419355,82.0,82.0
focu,11865.032258064517,83.0,83.0
qualiti,11819.467741935485,84.0,84.0
experi,11812.215053763439,85.0,85.0
made,11732.967741935485,86.0,86.0
share,11695.89314516129,87.0,87.0
improv,11692.280058651026,88.0,88.0
analyz,11635.475806451614,89.0,89.0
suggest,11576.666666666666,90.0,90.0
current,11504.501792114695,91.0,91.0
techniqu,11497.514726507714,92.0,92.0
build,11453.3889943074,93.0,93.0
care,11326.494623655914,94.0,94.0
import,11143.935483870968,95.0,95.0
research-area-includ,11030.752688172042,96.0,96.0
industri,11029.948680351907,97.0,97.0
modul,10971.483870967742,98.0,98.0
intern,10953.899354838712,99.0,99.0
scienc,10921.131513647642,100.0,100.0
valid,10887.415147265076,101.0,101.0
technolog,10841.947214076246,102.0,102.0
factor,10783.653576437588,103.0,103.0
code,10771.323621227888,104.0,104.0
articl,10710.99870967742,105.0,105.0
consider,10646.580645161292,106.0,106.0
claim,10631.062618595824,107.0,107.0
student,10609.182795698925,108.0,108.0
unclear,10564.700460829492,109.0,109.0
domain-specif,10530.661290322581,110.0,110.0
idea,10502.356241234222,111.0,111.0
mainten-problem,10475.009487666035,112.0,112.0
describ,10453.709677419354,113.0,113.0
affect-mainten,10436.370967741936,114.0,114.0
inform-system,10403.336774193549,115.0,115.0
tool,10364.841191066998,116.0,116.0
analysi,10348.445468509984,117.0,117.0
control,10286.53485952133,118.0,118.0
explor,10281.677419354839,119.0,119.0
applic,10258.178368121442,120.0,120.0
step,10249.63133640553,121.0,121.0
assum,10184.028673835124,122.0,122.0
remedi,10178.21458625526,123.0,123.0
plan,10114.830385015608,124.0,124.0
organiz,10109.20915712799,125.0,125.0
factor-relat,10086.241935483871,126.0,126.0
small,10025.38064516129,127.0,127.0
issu,9899.8357771261,128.0,128.0
architectur,9709.254480286738,129.0,129.0
relationship,9705.297912713473,130.0,130.0
rare,9673.548387096775,131.0,131.0
situat,9631.933947772657,132.0,132.0
abil,9621.768328445747,133.0,133.0
cost-mainten,9538.903225806453,134.0,134.0
empir-research,9532.791935483872,135.0,135.0
base,9523.043548387099,136.0,136.0
harrison,9478.032258064517,137.0,137.0
reus,9469.97177419355,138.0,138.0
engin,9455.027956989248,139.0,139.0
look,9428.33064516129,140.0,140.0
modif,9381.620071684587,141.0,141.0
attribut,9371.012903225806,142.0,142.0
deal,9347.77126099707,143.0,143.0
domain,9347.595307917889,144.0,144.0
call,9332.605619146721,145.0,145.0
exist,9259.147465437787,146.0,146.0
final,9197.845161290323,147.0,147.0
correct,9160.925403225807,148.0,148.0
causal,9071.167741935484,149.0,149.0
impact,9064.700460829492,150.0,150.0
initi,9018.461876832846,151.0,151.0
programm,8958.592741935485,152.0,152.0
literatur,8942.016129032258,153.0,153.0
understand-system,8908.143548387097,154.0,154.0
appli,8881.129032258064,155.0,155.0
hard,8815.264208909372,156.0,156.0
