Name,IF,IFDenseRank,IFMinRank
sequenc,46502.108253250415,1.0,1.0
problem,46500.8493852459,2.0,2.0
minim,46432.103044496485,3.0,3.0
background,44543.202682563344,4.0,4.0
time,43439.102459016394,5.0,5.0
equat,40540.38278688525,6.0,6.0
regular,38102.475409836065,7.0,7.0
notic,37844.417729204615,8.0,8.0
propos,37790.34890710382,9.0,9.0
precis,36634.58153580673,10.0,10.0
section,36380.3190649666,11.0,11.0
term,35780.89085418464,12.0,12.0
condit,35064.078844652606,13.0,13.0
fact,34848.10382513661,14.0,14.0
observ,33850.99568593615,15.0,15.0
solut,33412.646370023416,16.0,16.0
total-variat,33077.899297423886,17.0,17.0
method,32959.4262295082,18.0,18.0
dioeerenti,32730.53524590164,19.0,19.0
experi,32481.804796599874,20.0,20.0
variabl,31680.091334894612,21.0,21.0
idea,31573.202682563337,22.0,22.0
converg,31388.14207650273,23.0,23.0
prove,31342.24754098361,24.0,24.0
show,31093.063524590165,25.0,25.0
process,30904.030601092894,26.0,26.0
interpret,30812.313934426234,27.0,27.0
give,30678.584987057806,28.0,28.0
previou,30663.135893011215,29.0,29.0
recal,30539.932864949256,30.0,30.0
point,30306.682279469165,31.0,31.0
case,29768.61991499696,32.0,32.0
correspond,29719.088797814205,33.0,33.0
imag,29667.61959150766,34.0,34.0
result,29291.51891551072,35.0,35.0
function,29276.83371405536,36.0,36.0
noisi,29004.729990356802,37.0,37.0
direct,28970.100409836068,38.0,38.0
studi,28863.93056894889,39.0,39.0
oper,28391.477868852464,40.0,40.0
discret,28380.639951426834,41.0,41.0
gradient,27923.60655737705,42.0,42.0
nois,27800.501366120214,43.0,43.0
initi,27751.08196721311,44.0,44.0
consid,27707.960506706408,45.0,45.0
theorem,27529.114995178395,46.0,46.0
restor,27519.40506584252,47.0,47.0
figur,27373.891393442624,48.0,48.0
refer,27368.480713596917,49.0,49.0
preserv,27278.82950819672,50.0,50.0
numer,27264.354098360654,51.0,51.0
societi,27016.070617906687,52.0,52.0
press,27016.070617906687,52.0,52.0
work,26929.969262295082,53.0,54.0
optic-aeow,26689.00949094046,54.0,55.0
real,26676.158469945352,55.0,56.0
variat-method,26647.043572044866,56.0,57.0
algorithm,26632.6830825047,57.0,58.0
classic,26566.909090909092,58.0,59.0
denot,26515.10694769711,59.0,60.0
static,26489.272648835202,60.0,61.0
sect,26463.04823455233,61.0,62.0
construct,26058.83088869715,62.0,63.0
smooth,26054.485353399625,63.0,64.0
account,25893.273224043714,64.0,65.0
search,25680.963114754097,65.0,66.0
formul,25649.648053278688,66.0,67.0
detect,25315.130341306103,67.0,68.0
applic,25209.48855874317,68.0,69.0
mention,25017.419398907106,69.0,70.0
base,24995.08250470304,70.0,71.0
natur,24876.269581056466,71.0,72.0
sequenc-imag,24855.111566484517,72.0,73.0
model,24842.91117979038,73.0,74.0
dioeerent,24780.63856362217,74.0,75.0
discontinu,24735.534802472455,75.0,76.0
move-object,24687.03144316044,76.0,77.0
analysi,24617.373353937117,77.0,78.0
space,24610.91500940608,78.0,79.0
admit,24504.567213114755,79.0,80.0
approach,24406.042327331365,80.0,81.0
extens,24318.42430086789,81.0,82.0
measur,24312.0093676815,82.0,83.0
problem-space,24197.64344262295,83.0,84.0
comput,24156.383566245637,84.0,85.0
imag-sequenc-restor,24141.44560357675,85.0,86.0
obtain,24106.309653916214,86.0,87.0
zoom,24027.504553734063,87.0,88.0
nonlinear,23852.17078742274,88.0,89.0
data,23850.70478366031,89.0,90.0
motion-detect,23811.476417629667,90.0,91.0
segment,23807.912523515184,91.0,92.0
mathemat,23700.132265275708,92.0,93.0
estim,23614.96062886321,93.0,94.0
color,23511.387674559803,94.0,95.0
noisi-imag-sequenc,23357.79767040552,95.0,96.0
tempor,23345.253963988176,96.0,97.0
appli,23264.385245901638,97.0,98.0
motion,23240.390956732062,98.0,99.0
object,23228.737839290516,99.0,100.0
variat,23194.780300994356,100.0,101.0
present,23192.72131147541,101.0,102.0
dioeerenc,23090.070750647108,102.0,103.0
optim,22980.764310669176,103.0,104.0
step,22774.940808922336,104.0,105.0
intens,22544.049180327867,105.0,106.0
system,22498.292058586405,106.0,107.0
imag-sequenc-analysi,22474.918545081968,107.0,108.0
linear,22452.416420317117,108.0,109.0
exist,22377.639344262294,109.0,110.0
gener,22344.41132637854,110.0,111.0
constraint,22338.88826928245,111.0,112.0
articl,22331.57285974499,112.0,113.0
call,22265.18550474547,113.0,114.0
nite,22208.17946505608,114.0,115.0
move,22160.711997019374,115.0,116.0
region,22152.373219564633,116.0,117.0
omegagamma,21964.242175856933,117.0,118.0
reconstruct,21962.803009943564,118.0,119.0
belong,21928.699453551908,119.0,120.0
video,21928.329750067187,120.0,121.0
pling,21858.222336065573,121.0,122.0
origin,21805.276867030963,122.0,123.0
method-imag,21799.753560870733,123.0,124.0
high,21795.532786885244,124.0,125.0
digit,21781.716608438597,125.0,126.0
simultan,21702.72981177899,126.0,127.0
remark,21678.819672131147,127.0,128.0
pde-base,21527.20988981457,128.0,129.0
instanc,21456.84836065574,129.0,130.0
reason,21435.245901639344,130.0,131.0
edg-detect,21379.501209352326,131.0,132.0
select,21379.501209352326,131.0,132.0
pixel,21368.45286885246,132.0,134.0
restor-problem,21327.569201827468,133.0,135.0
piecewis,21292.599435635584,134.0,136.0
level,21243.81866433754,135.0,137.0
enhanc-imag,21206.638672399895,136.0,138.0
remov,21173.636320881484,137.0,139.0
uniqu,21129.610655737706,138.0,140.0
oper-imag-restor,21108.925288900835,139.0,141.0
aubert,21100.787153990863,140.0,142.0
detail,20871.581186572992,141.0,143.0
recoveri,20838.07256113948,142.0,144.0
optim-problem,20819.672131147538,143.0,145.0
small,20801.57786885246,144.0,146.0
visual,20795.191749529695,145.0,147.0
relat,20759.951426836673,146.0,148.0
imag-restor-shock,20684.977156678317,147.0,149.0
vision,20671.152915882827,148.0,150.0
written,20649.529664324746,149.0,151.0
film,20534.92004837409,150.0,152.0
scale,20524.88457403924,151.0,153.0
distribut,20502.882657463328,152.0,154.0
comput-vision,20488.71156947057,153.0,155.0
imag-restor-pde,20480.71475409836,154.0,156.0
permit,20478.94908575032,155.0,157.0
show-fig,20445.709016393444,156.0,158.0
typic,20425.081967213115,157.0,159.0
spatio,20352.696788497717,158.0,160.0
contrast,20316.04393980113,159.0,161.0
evolut,20316.04393980113,159.0,161.0
diagon,20296.001170960186,160.0,163.0
constant,20278.39681774349,161.0,164.0
imag-sequenc-deterior,20247.31416285945,162.0,165.0
gammagammagamma,20247.14139344262,163.0,166.0
isophot,20233.81987368987,164.0,167.0
recent,20178.72131147541,165.0,168.0
differenti,20155.69531040043,166.0,169.0
adapt,20091.743379571246,167.0,170.0
constrain,20088.855213652245,168.0,171.0
ieee,20030.340231120666,169.0,172.0
weakli,19999.234614350982,170.0,173.0
dioeculti,19954.4089732528,171.0,174.0
degrad,19949.106154259607,172.0,175.0
sever,19949.106154259607,172.0,175.0
qualiti-restor,19910.601092896177,173.0,177.0
proof,19806.17402269861,174.0,178.0
approxim,19804.730611601513,175.0,179.0
prior,19680.989653318997,176.0,180.0
miss,19680.989653318997,176.0,180.0
imag-sequenc-sampl,19680.989653318997,176.0,180.0
imag-restor-problem,19636.595628415296,177.0,183.0
zomega-zomega-zomega,19582.65456674473,178.0,184.0
princip,19466.465573770496,179.0,185.0
methodolog,19438.159836065573,180.0,186.0
omega,19428.206869633097,181.0,187.0
aeow,19347.88524590164,182.0,188.0
deal,19275.71613459879,183.0,189.0
solv,19237.591074681233,184.0,190.0
anisotrop-diffus,19235.295888202098,185.0,191.0
bias,19235.295888202098,185.0,191.0
diffus,19235.295888202098,185.0,191.0
space-bound-variat,19171.260804769,186.0,194.0
averag-time,19126.82695810564,187.0,195.0
machin,19053.909836065573,188.0,196.0
patrick,19053.909836065573,188.0,196.0
letter,19053.909836065573,188.0,196.0
hamza,19053.909836065573,188.0,196.0
motion-segment-intern,19053.909836065573,188.0,196.0
journal,19053.909836065573,188.0,196.0
intellig,19053.909836065573,188.0,196.0
pattern,19053.909836065573,188.0,196.0
prez,19053.909836065573,188.0,196.0
field,19053.909836065573,188.0,196.0
track,19053.909836065573,188.0,196.0
jehan,19053.909836065573,188.0,196.0
hamid,19053.909836065573,188.0,196.0
activ,19053.909836065573,188.0,196.0
imag-restor-isophot,19053.909836065573,188.0,196.0
gill,19053.909836065573,188.0,196.0
stefano,19053.909836065573,188.0,196.0
filter,19053.909836065573,188.0,196.0
thoma,19053.909836065573,188.0,196.0
genet,19053.909836065573,188.0,196.0
flow,19053.909836065573,188.0,196.0
soatto,19053.909836065573,188.0,196.0
hang,19053.909836065573,188.0,196.0
etienn,19053.909836065573,188.0,196.0
februari,19053.909836065573,188.0,196.0
imag-process-signal,19053.909836065573,188.0,196.0
mmin,19053.909836065573,188.0,196.0
stphani,19053.909836065573,188.0,196.0
parametr,19053.909836065573,188.0,196.0
fluid,19053.909836065573,188.0,196.0
krim,19053.909836065573,188.0,196.0
michel,19053.909836065573,188.0,196.0
imag-process-variat,19053.909836065573,188.0,196.0
intern,19053.909836065573,188.0,196.0
contour,19053.909836065573,188.0,196.0
march,19053.909836065573,188.0,196.0
daniel,19053.909836065573,188.0,196.0
june,19053.909836065573,188.0,196.0
cremer,19053.909836065573,188.0,196.0
josian,19053.909836065573,188.0,196.0
barlaud,19053.909836065573,188.0,196.0
tienn,19053.909836065573,188.0,196.0
entrop,19053.909836065573,188.0,196.0
corpetti,19053.909836065573,188.0,196.0
zerubia,19053.909836065573,188.0,196.0
eurasip-journal-appli,19053.909836065573,188.0,196.0
joon,19053.909836065573,188.0,196.0
signal-process-januari,19053.909836065573,188.0,196.0
transact,19053.909836065573,188.0,196.0
dens,19053.909836065573,188.0,196.0
competit,19053.909836065573,188.0,196.0
besson,19053.909836065573,188.0,196.0
recognit,19053.909836065573,188.0,196.0
hierarch,19053.909836065573,188.0,196.0
jong,19053.909836065573,188.0,196.0
partial,19038.81092896175,189.0,251.0
spatial,19000.07025761124,190.0,252.0
qualit,18956.021857923497,191.0,253.0
import,18808.964784456584,192.0,254.0
quantit,18778.62732240437,193.0,255.0
theori,18752.254098360656,194.0,256.0
euler-lagrang-equat,18737.370023419204,195.0,257.0
minim-problem-section,18730.426229508197,196.0,258.0
problem-imag,18726.477595628414,197.0,259.0
node,18588.675409836065,198.0,260.0
suitabl-algorithm,18576.938897168402,199.0,261.0
middl,18568.281147540984,200.0,262.0
pose,18481.40163934426,201.0,263.0
singl-imag,18434.53037608486,202.0,264.0
hypothes,18389.855351976857,203.0,265.0
snr-background,18386.008196721312,204.0,266.0
linear-growth,18254.07786885246,205.0,267.0
static-background,18249.938897168406,206.0,268.0
gibb,18243.707103825138,207.0,269.0
geometr,18198.168184578022,208.0,270.0
solut-minim-problem,18175.97477931904,209.0,271.0
convex,18103.11475409836,210.0,272.0
vector-valu,18097.89283545841,211.0,273.0
tion,18086.446428571428,212.0,274.0
isotrop,18057.073770491803,213.0,275.0
requir,17993.352068696327,214.0,276.0
directli,17961.036885245903,215.0,277.0
note,17877.14691046658,216.0,278.0
half-quadrat-minim,17859.116575591983,217.0,279.0
synthet-sequenc,17851.094262295082,218.0,280.0
verifi,17846.279319041616,219.0,281.0
kind,17804.760655737708,220.0,282.0
permit-obtain,17773.30601092896,221.0,283.0
dioeusion,17736.632723833543,222.0,284.0
develop,17717.336065573767,223.0,285.0
bold,17643.480874316938,224.0,286.0
charact,17643.480874316938,224.0,286.0
left,17560.004371584702,225.0,288.0
imag-fig,17522.14754098361,226.0,289.0
conclud,17389.06982392228,227.0,290.0
dual-variabl,17380.03512880562,228.0,291.0
devot,17345.108968177436,229.0,292.0
assum,17322.105263157893,230.0,293.0
bound,17271.808287795993,231.0,294.0
energi,17237.286885245903,232.0,295.0
write,17047.997950819674,233.0,296.0
intermedi,17046.949648711943,234.0,297.0
function-bound-variat,16981.912970106074,235.0,298.0
quadrat,16977.521662763465,236.0,299.0
introduct,16913.95529061103,237.0,300.0
convex-function-measur,16882.56557377049,238.0,301.0
restor-imag,16873.23406193078,239.0,302.0
choic,16806.55737704918,240.0,303.0
coupl,16693.46994535519,241.0,304.0
compens,16620.394028103045,242.0,305.0
grey,16617.187158469947,243.0,306.0
local,16614.10916542474,244.0,307.0
imposs,16383.948087431692,245.0,308.0
refer-appendix,16369.344262295079,246.0,309.0
base-half-quadrat,16247.090163934425,247.0,310.0
capabl,16213.501821493624,248.0,311.0
theoret,16176.552254098362,249.0,312.0
iter,16162.34001214329,250.0,313.0
interest,16157.300546448085,251.0,314.0
sobolev-space,16152.7347242921,252.0,315.0
hard,16063.575409836065,253.0,316.0
domain,16039.148148148148,254.0,317.0
refer-imag,16038.20189818809,255.0,318.0
compar,16008.281724347296,256.0,319.0
anisotrop-dioeusion-imag,15955.366510538639,257.0,320.0
version,15948.129098360658,258.0,321.0
open,15946.168978562424,259.0,322.0
regular-term,15941.932786885247,260.0,323.0
limit,15934.660308953342,261.0,324.0
zomega,15902.239596469104,262.0,325.0
imag-process-flow,15823.572044866263,263.0,326.0
curvatur,15823.572044866263,263.0,326.0
minmax,15823.572044866263,263.0,326.0
part,15807.762295081968,264.0,329.0
strictli,15794.313817330209,265.0,330.0
motion-compens,15773.13782635094,266.0,331.0
gamma,15666.803593947037,267.0,332.0
restor-background,15652.711407103823,268.0,333.0
curv,15596.286885245903,269.0,334.0
qualiti,15593.63524590164,270.0,335.0
traitement,15367.402933563415,271.0,336.0
valu,15340.6902502157,272.0,337.0
weight,15306.490838958534,273.0,338.0
check,15279.615925058546,274.0,339.0
order,15244.340846994533,275.0,340.0
corrupt,15208.49180327869,276.0,341.0
discuss,15205.856065573771,277.0,342.0
sequenc-noisi,15191.217213114753,278.0,343.0
simpli,15188.683840749412,279.0,344.0
final,15180.974148802017,280.0,345.0
deriv,15179.918032786883,281.0,346.0
promis,15089.090163934427,282.0,347.0
inform,15084.162295081967,283.0,348.0
compact,15079.513018322084,284.0,349.0
close,15072.363335435057,285.0,350.0
sensit,15038.128961748633,286.0,351.0
depend,15002.847540983608,287.0,352.0
penal,14997.39344262295,288.0,353.0
consist,14973.224043715845,289.0,354.0
uniqu-minimum,14878.115778688525,290.0,355.0
motion-segment-imag,14878.013114754098,291.0,356.0
minim-function,14865.3793911007,292.0,357.0
imag-sequenc-system,14693.476775956282,293.0,358.0
motion-segment-problem,14625.910466582598,294.0,359.0
choos,14599.284153005465,295.0,360.0
bound-variat,14595.534047919293,296.0,361.0
test,14587.353629976578,297.0,362.0
posit,14564.655737704916,298.0,363.0
emphasi,14541.464480874318,299.0,364.0
enhancementrestor,14541.464480874318,299.0,364.0
appendix,14485.982999392834,300.0,366.0
motion-segment-restor,14463.49531615925,301.0,367.0
varianc,14434.579234972676,302.0,368.0
signal-nois,14310.083138173302,303.0,369.0
eoecient,14225.145081967212,304.0,370.0
alvarez,14225.145081967212,304.0,370.0
evolv,14225.145081967212,304.0,370.0
uniqu-solut,14169.228543876567,305.0,373.0
result-obtain,14168.011177347244,306.0,374.0
mean,14165.922950819673,307.0,375.0
area,14162.620389344262,308.0,376.0
success,14151.749414519907,309.0,377.0
function-ffl,14135.110414657665,310.0,378.0
stabil,14104.612021857922,311.0,379.0
question,14097.295081967215,312.0,380.0
enhanc,14094.836065573769,313.0,381.0
regular-function,14088.465918895601,314.0,382.0
worth,13907.508196721312,315.0,383.0
represent,13870.797317436663,316.0,384.0
continu,13801.716840536512,317.0,385.0
analys,13761.530054644809,318.0,386.0
axiomatis,13761.530054644809,318.0,386.0
chell,13761.530054644809,318.0,386.0
dimag,13761.530054644809,318.0,386.0
multi,13761.530054644809,318.0,386.0
quasilinear,13761.249024199844,319.0,391.0
design,13761.249024199844,319.0,391.0
informa,13761.249024199844,319.0,391.0
process-ing,13761.249024199844,319.0,391.0
equa,13761.249024199844,319.0,391.0
suitabl-numer-scheme,13743.969945355191,320.0,396.0
move-region,13741.415983606556,321.0,397.0
compli,13698.500630517026,322.0,398.0
ratio,13586.217585692995,323.0,399.0
gammastrong,13521.077868852457,324.0,400.0
sublinear,13518.001639344262,325.0,401.0
function-measur,13518.001639344262,325.0,401.0
integr,13490.963114754099,326.0,403.0
diverg,13461.82877959927,327.0,404.0
threshold,13336.859361518547,328.0,405.0
anisotrop-dioeusion-multivalu,13329.295081967213,329.0,406.0
separ,13321.925204918034,330.0,407.0
highway,13268.823185011708,331.0,408.0
pass,13238.321311475413,332.0,409.0
nois-reduct,13219.387370977534,333.0,410.0
evolu,13218.346018735361,334.0,411.0
common,13218.346018735361,334.0,411.0
framework,13218.346018735361,334.0,411.0
invers,13218.346018735361,334.0,411.0
suggest,13150.5823986195,335.0,415.0
sequenc-sampl,13150.5823986195,335.0,415.0
sens,13135.297131147541,336.0,417.0
complex,13096.823185011708,337.0,418.0
properti,13063.803278688523,338.0,419.0
experiment-result,13006.203551912567,339.0,420.0
anisotrop,12989.762295081968,340.0,421.0
chain-rule,12984.471941992433,341.0,422.0
surveil,12960.544057377048,342.0,423.0
euler,12946.786372950819,343.0,424.0
equal,12934.189470365704,344.0,425.0
robust,12903.614207650273,345.0,426.0
imag-recoveri,12900.112325440195,346.0,427.0
averag,12890.767455980573,347.0,428.0
hypersurfac,12851.304396423251,348.0,429.0
frame,12807.245901639346,349.0,430.0
chang,12801.528215636823,350.0,431.0
demonstr,12768.12862547289,351.0,432.0
prove-exist-unic,12648.372131147542,352.0,433.0
wise,12610.57950819672,353.0,434.0
introduc,12607.31238615665,354.0,435.0
reynold,12591.317261330762,355.0,436.0
inspir,12591.317261330762,355.0,436.0
geman,12591.317261330762,355.0,436.0
easi,12553.033567525368,356.0,439.0
bottom,12552.065573770493,357.0,440.0
minim-problem-admit,12529.588235294117,358.0,441.0
perform,12508.714285714284,359.0,442.0
explicit,12493.524590163934,360.0,443.0
resp,12471.023907103823,361.0,444.0
noisi-synthet,12468.958105646629,362.0,445.0
blur,12447.203400121434,363.0,446.0
restor-noisi,12447.203400121434,363.0,446.0
displac,12447.203400121434,363.0,446.0
recurs,12447.203400121434,363.0,446.0
sequenc-descript-sequenc,12363.759562841531,364.0,450.0
sequel,12329.897168405367,365.0,451.0
distribut-deriv,12317.23336547734,366.0,452.0
clear,12308.322824716268,367.0,453.0
movement,12258.47213114754,368.0,454.0
median,12243.635441061671,369.0,455.0
import-problem,12120.609460382511,370.0,456.0
niti,12079.409250585479,371.0,457.0
determinist,12042.004610655737,372.0,458.0
growth,12030.426229508197,373.0,459.0
space-omegagamma,12013.800546448087,374.0,460.0
avoid,11952.404371584698,375.0,461.0
remain,11950.273770491805,376.0,462.0
section-present,11947.767511177348,377.0,463.0
refer-detail,11944.327868852459,378.0,464.0
gauss-seidel,11931.85154826958,379.0,465.0
gammagammaconverg,11893.33138173302,380.0,466.0
