Name,IF,IFDenseRank,IFMinRank
execut,160960.66481035523,1.0,1.0
requir,159579.2460519613,2.0,2.0
implement,159237.94398454743,3.0,3.0
previou,158703.2344370861,4.0,4.0
shown,157270.71877140898,5.0,5.0
produc,156941.67750709556,6.0,6.0
confid,156868.3667705493,7.0,7.0
time,156499.67021937086,8.0,8.0
commun,155403.47950599607,9.0,9.0
unlik,155257.92874172187,10.0,10.0
misspecul,155137.11736571006,11.0,11.0
averag,154803.09366130558,12.0,12.0
confid-mechan,154413.6347427407,13.0,13.0
experi,154012.2855960265,14.0,14.0
identifi,153654.73586347428,15.0,15.0
significantli,153380.4805463576,16.0,16.0
refer,153265.32649006625,17.0,17.0
employ,153250.22824030273,18.0,18.0
file,153101.67218543045,19.0,19.0
analysi,152665.64403973508,20.0,20.0
processor-pipelin,151412.71008094188,21.0,21.0
benchmark,151305.11303950674,22.0,22.0
number,150846.50078424535,23.0,23.0
initi,150401.97581341778,24.0,24.0
memori-oper,150238.0506302072,25.0,25.0
work,149381.97144039735,26.0,26.0
calcul-effect-address,148549.01866345576,27.0,27.0
recoveri,148502.02814569537,28.0,28.0
modif,148464.77814569534,29.0,29.0
continu,147262.94370860927,30.0,30.0
allow,147182.9376569993,31.0,31.0
increas,147066.21128981395,32.0,32.0
baselin,147022.4558118292,33.0,33.0
success,146218.5454115421,34.0,34.0
introduc,146164.9023178808,35.0,35.0
vari,145755.34014615213,36.0,36.0
memori-refer,145530.71051961283,37.0,37.0
greater,145233.04497792493,38.0,38.0
depend-predict,144953.040397351,39.0,39.0
bypass,144937.20541219457,40.0,40.0
permit,144032.84105960262,41.0,41.0
detect,143959.42251655628,42.0,42.0
speedup,143688.27814569537,43.0,43.0
renam-load,143481.2496400806,44.0,44.0
squash,142038.2250275938,45.0,45.0
reexecut,140938.32896077432,46.0,46.0
control,137110.8261589404,47.0,47.0
regular,137104.26324503313,48.0,48.0
simpl,136666.73013245032,49.0,49.0
target,136016.15562913907,50.0,50.0
correct,135887.65102217102,51.0,51.0
approach,134737.13227605436,52.0,52.0
goal,134227.4717569147,53.0,53.0
found,134179.77889339882,54.0,54.0
studi,133810.20056764426,55.0,55.0
benefit,133771.63815305373,56.0,56.0
order,131070.84635761588,57.0,57.0
spec,130730.15011037527,58.0,58.0
incorpor,130345.53438614366,59.0,59.0
earlier,128527.47834946512,60.0,60.0
result,127694.24716578741,61.0,61.0
examin,127602.64003418072,62.0,62.0
stall,127434.73102394295,63.0,63.0
sourc-store,127326.0296945097,64.0,64.0
effect-address-calcul,127154.7963576159,65.0,65.0
final,126131.60641699018,66.0,66.0
paper,126094.83016730568,67.0,67.0
mechan,126046.21882366146,68.0,68.0
load-instruct-earli,125448.0298013245,69.0,69.0
occur,124992.47912467607,70.0,70.0
includ,124834.98675496689,71.0,71.0
achiev,124168.9909376089,72.0,72.0
addit,121394.83487277797,73.0,73.0
show,121330.85577630608,74.0,74.0
correctli,121027.41696383087,75.0,75.0
retriev,120611.68178807946,76.0,76.0
quickli,120292.30529801325,77.0,77.0
relationship,119920.28741721854,78.0,78.0
high,119084.22392384105,79.0,79.0
entri-file,118821.26139462406,80.0,80.0
higher,118375.89403973511,81.0,81.0
file-index,117799.6793788536,82.0,82.0
file-entri,117743.0923013245,83.0,83.0
locat,117579.42685129441,84.0,84.0
configur,117558.19072847682,85.0,85.0
improv-perform,116123.1811453058,86.0,86.0
calcul,115749.2468267108,87.0,87.0
section,115585.14109639439,88.0,88.0
return,115318.62426957538,89.0,89.0
true,114997.96128374936,90.0,90.0
depend-edg,114979.74563515955,91.0,91.0
stream,114820.87748344372,92.0,92.0
retir,114638.3595329383,93.0,93.0
constant,114594.56415562914,94.0,94.0
valu-load,114232.25607064017,95.0,95.0
remain,113852.58178807948,96.0,96.0
applic,113362.79761589404,97.0,97.0
reexecut-recoveri,113127.7086092715,98.0,98.0
figur,112891.0008418453,99.0,99.0
load,112317.85509407481,100.0,100.0
compar,112075.9105960265,101.0,101.0
address-calcul,112020.36234626299,102.0,102.0
load-data,112019.89518593988,103.0,103.0
alloc,111938.4862030905,104.0,104.0
instruct,111915.4793210824,105.0,105.0
memori,111672.90968597868,106.0,106.0
operand,111622.04635761588,107.0,107.0
depend,111482.70672338932,108.0,108.0
perform,111191.5152295952,109.0,109.0
data,111063.57802289374,110.0,110.0
program,110775.72672251218,111.0,111.0
access,110660.43219595632,112.0,112.0
pipelin,110574.33209069779,113.0,113.0
make,110469.01238122661,114.0,114.0
accur,110415.16887417217,115.0,115.0
bind,110238.13534768212,116.0,116.0
specul,110111.67626419895,117.0,117.0
renam,110057.13530108328,118.0,118.0
futur,109999.08453447605,119.0,119.0
determin,109785.39552108748,120.0,120.0
difficult,109750.93460264901,121.0,121.0
support,109712.39682470066,122.0,122.0
regist,109632.19157054515,123.0,123.0
improv,109481.74316915925,124.0,124.0
storeload-pair,109468.11158940397,125.0,125.0
flight,109465.66543555784,126.0,126.0
predict,109412.50292750317,127.0,127.0
call,109217.73178807947,128.0,128.0
effect,109150.6251809131,129.0,129.0
enabl,109065.29233680226,130.0,130.0
cach,109033.69479408798,131.0,131.0
extend,108816.64019121969,132.0,132.0
valu,108801.64624358581,133.0,133.0
inform,108691.35956369303,134.0,134.0
store,108673.97800535064,135.0,135.0
path,108603.20873662761,136.0,136.0
address,108593.67067233894,137.0,137.0
processor,108180.68582518311,138.0,138.0
lower,108152.92729028696,139.0,139.0
updat,108115.63765373698,140.0,140.0
observ,108099.40310212619,141.0,141.0
design,108047.39271303889,142.0,142.0
simul,107917.57431691591,143.0,143.0
oper,107640.57186088328,144.0,144.0
comput,107576.39735099337,145.0,145.0
base,107312.45522126224,146.0,146.0
variabl,107089.68819350027,147.0,147.0
resourc,107054.81097034263,148.0,148.0
architectur,106909.04025042761,149.0,149.0
reduc,106902.84334020436,150.0,150.0
evalu,106750.88110170607,151.0,151.0
integr,106720.8453795886,152.0,152.0
case,106468.69386883144,153.0,153.0
measur,106289.75151166138,154.0,154.0
process,106278.0966295338,155.0,155.0
effici,105912.68483838427,156.0,156.0
local,105632.85836147536,157.0,157.0
elimin,105598.46465067321,158.0,158.0
leverag,105572.30998471727,159.0,159.0
propos,105566.51141512721,160.0,160.0
state,105557.69902635849,161.0,161.0
extens,105540.98309284681,162.0,162.0
differ,105486.67755800184,163.0,163.0
code,105481.6202798123,164.0,164.0
cost,105367.18974949612,165.0,165.0
present,105331.54915944983,166.0,166.0
figur-show,105318.90397350994,167.0,167.0
index,105289.47493530985,168.0,168.0
load-specul,105225.8463225297,169.0,169.0
increment,105140.8356979957,170.0,170.0
memori-system,105119.66892899433,171.0,171.0
forward,105058.27333231,172.0,172.0
compil,105035.19010131135,173.0,173.0
dynam,104984.35712249462,174.0,174.0
techniqu,104645.67343537565,175.0,175.0
issu,104609.11714398493,176.0,176.0
gener,104604.38050962679,177.0,177.0
aggress,104586.04798035174,178.0,178.0
rate,104428.97416779966,179.0,179.0
larg,104404.008946976,180.0,180.0
branch,104202.2057365905,181.0,181.0
loadstor,104089.83946106417,182.0,182.0
data-load,103963.97350993378,183.0,183.0
storeload,103908.95462918293,184.0,184.0
sohi,103784.51120564889,185.0,185.0
scheme,103771.92077101882,186.0,186.0
basic-block,103730.7604052454,187.0,187.0
memori-latenc,103573.52845269944,188.0,188.0
optim,103469.76416604534,189.0,189.0
load-store-instruct,103444.95791851234,190.0,190.0
exploit,103428.29529406605,191.0,191.0
earli,103392.41191175826,192.0,192.0
paramet,103136.79923318229,193.0,193.0
predict-load,103124.1351695101,194.0,194.0
small,102879.83443708607,195.0,195.0
reus,102729.03825490111,196.0,196.0
commit,102669.81294680058,197.0,197.0
confid-counter,102639.08756438558,198.0,198.0
promot,102504.24718214113,199.0,199.0
disambigu,102502.92857769397,200.0,200.0
degrad,102453.12113503795,201.0,201.0
understand,102411.54842989343,202.0,202.0
infrastructur,102245.49973509934,203.0,203.0
structur,102222.37705583089,204.0,204.0
system,102209.42518968467,205.0,205.0
austin,102055.10099337749,206.0,206.0
conclus,102044.96688741722,207.0,207.0
instruct-schedul,101991.61089425902,208.0,208.0
branch-predict,101787.5198456208,209.0,209.0
collaps,101645.17608876803,210.0,210.0
store-queue,101321.37485198019,211.0,211.0
renam-mechan,101296.16176922065,212.0,212.0
bottleneck,101150.18353831598,213.0,213.0
limit,101075.76821192053,214.0,214.0
bring,100817.05193447194,215.0,215.0
lowerconfid,100714.114632608,216.0,216.0
storeload-commun,100683.55592956449,217.0,217.0
similar-approach,100674.81507896079,218.0,218.0
detail,100623.76370860927,219.0,219.0
program-perform,99968.06500522829,220.0,220.0
boost,99945.41118810579,221.0,221.0
import,99700.2904709345,222.0,222.0
machin,99642.65983188998,223.0,223.0
predictor,99632.92423392076,224.0,224.0
support-memori-renam,99583.22384105962,225.0,225.0
readi,99559.70198675498,226.0,226.0
squash-recoveri,99288.27483443709,227.0,227.0
cycl,98905.89488158042,228.0,228.0
recov-pipelin,98637.57695364239,229.0,229.0
sdram,98618.47350993377,230.0,230.0
lieven,98618.47350993377,230.0,230.0
review,98618.47350993377,230.0,230.0
unif,98618.47350993377,230.0,230.0
craig,98618.47350993377,230.0,230.0
francisco,98618.47350993377,230.0,230.0
embed,98618.47350993377,230.0,230.0
kevin,98618.47350993377,230.0,230.0
emer,98618.47350993377,230.0,230.0
connor,98618.47350993377,230.0,230.0
morancho,98618.47350993377,230.0,230.0
june,98618.47350993377,230.0,230.0
highbandwidth,98618.47350993377,230.0,230.0
decemb,98618.47350993377,230.0,230.0
mariu,98618.47350993377,230.0,230.0
backward,98618.47350993377,230.0,230.0
germani,98618.47350993377,230.0,230.0
tubella,98618.47350993377,230.0,230.0
jose,98618.47350993377,230.0,230.0
synthesi,98618.47350993377,230.0,230.0
