Name,IF,IFDenseRank,IFMinRank
data,51593.4375,1.0,1.0
method,40524.9,2.0,2.0
hypothes,39801.973333333335,3.0,3.0
gener,39785.0375,4.0,4.0
eectiv,38993.76,5.0,5.0
section,37575.82222222222,6.0,6.0
figur,37360.3125,7.0,7.0
regular,37348.674,8.0,8.0
problem,36790.313888888886,9.0,9.0
result,36390.17934782608,10.0,10.0
train,35433.153,11.0,11.0
select,35406.79423076923,12.0,12.0
hypothesi,35247.61730769231,13.0,13.0
obtain,34553.42916666667,14.0,14.0
estim,34458.606,15.0,15.0
robust,34411.275,16.0,16.0
achiev,33933.684782608696,17.0,17.0
experi,33864.80344827586,18.0,18.0
improv,33729.13333333333,19.0,19.0
investig,33616.07272727273,20.0,20.0
case,33032.0,21.0,21.0
metric,32852.849137931036,22.0,22.0
regress,32426.03620689655,23.0,23.0
note,31128.71381578947,24.0,24.0
distanc,30760.331034482762,25.0,25.0
level,30140.795454545456,26.0,26.0
overt,29777.520000000004,27.0,27.0
error,29482.8975,28.0,28.0
function,29391.82222222222,29.0,29.0
choic,28955.895652173916,30.0,30.0
object,28878.382499999996,31.0,31.0
fact,28154.369736842105,32.0,32.0
complex,28147.748275862068,33.0,33.0
model-select-strategi,27924.7625,34.0,34.0
minim,27889.575657894737,35.0,35.0
perform,27780.039772727276,36.0,36.0
techniqu,27728.872499999998,37.0,37.0
assum,27479.699375,38.0,38.0
base,27368.206249999996,39.0,39.0
appli,26829.183333333334,40.0,40.0
polynomi,26432.583333333332,41.0,41.0
interest,26146.545454545456,42.0,42.0
signic,25765.038157894734,43.0,43.0
small,25616.85,44.0,44.0
simpl,25545.55,45.0,45.0
larg,25509.335833333334,46.0,46.0
origin,25293.250833333335,47.0,47.0
adapt,25192.092391304348,48.0,48.0
comput,25139.686,49.0,49.0
observ,25027.145,50.0,50.0
intuit,25019.687499999996,51.0,51.0
approxim,24952.416666666664,52.0,52.0
class,24937.756250000002,53.0,53.0
show,24885.908783783787,54.0,54.0
demonstr,24863.721739130437,55.0,55.0
remain,24827.254310344826,56.0,56.0
measur,24621.075862068967,57.0,57.0
exploit,24566.595833333333,58.0,58.0
specic,24555.880000000005,59.0,59.0
natur,24066.204166666666,60.0,60.0
criterion,23681.227499999997,61.0,61.0
dierent,23475.44482758621,62.0,62.0
expect,23474.482758620692,63.0,63.0
measur-distanc,23387.0175,64.0,64.0
altern,23297.211,65.0,65.0
degre,22825.274999999998,66.0,66.0
penalti,22721.138392857138,67.0,67.0
smooth,22698.1125,68.0,68.0
strategi,22621.5,69.0,69.0
hand,22431.629347826085,70.0,70.0
test,22140.456081081084,71.0,71.0
propos,22000.044230769232,72.0,72.0
compar,21649.744230769233,73.0,73.0
tabl,21601.600000000002,74.0,74.0
previou,21540.214285714286,75.0,75.0
classic,21525.524999999998,76.0,76.0
inform,21498.140625,77.0,77.0
introduc,21392.358695652172,78.0,78.0
combin,21385.822500000002,79.0,79.0
supervis-learn-problem,21336.59051724138,80.0,80.0
paper,21237.357954545452,81.0,81.0
basic,21215.89625,82.0,82.0
standard,21044.531249999996,83.0,83.0
task,20908.996250000004,84.0,84.0
approach,20861.076923076922,85.0,85.0
penal,20844.843749999996,86.0,86.0
