Name,IF,IFDenseRank,IFMinRank
iter,16914.470588235294,1.0,1.0
cost,16515.419254658387,2.0,2.0
graph,15440.22857142857,3.0,3.0
weight,14021.187074829932,4.0,4.0
proof,13906.689075630253,5.0,5.0
lemma,13883.756211180124,6.0,6.0
theorem,13854.53361344538,7.0,7.0
algorithm,13089.52380952381,8.0,8.0
pick,12777.76397515528,9.0,9.0
case,11971.381578947367,10.0,10.0
separ,11743.889610389611,11.0,11.0
cycl,11716.857142857143,12.0,12.0
vertic,11398.931428571428,13.0,13.0
obtain,11257.17006802721,14.0,14.0
netcost,11187.505102040815,15.0,15.0
comput,10695.4693877551,16.0,16.0
netspars,10686.73469387755,17.0,17.0
show,10275.582298136645,18.0,18.0
fact,10243.068027210882,19.0,19.0
defin,10202.615546218487,20.0,20.0
find,9877.719387755102,21.0,21.0
cut-planar-graph,9768.614285714286,22.0,22.0
netweight,9648.282608695652,23.0,23.0
figur,9602.573051948051,24.0,24.0
bond,9443.333333333332,25.0,25.0
denot,9418.228571428572,26.0,26.0
costt,9217.714285714286,27.0,27.0
exist,9061.6875,28.0,28.0
least,9053.496428571429,29.0,29.0
contradict,8950.944099378881,30.0,30.0
connect,8633.732142857143,31.0,31.0
time,8566.607142857143,32.0,32.0
trappedcost,8400.520408163264,33.0,33.0
side,8332.124223602485,34.0,34.0
form,8276.441326530612,35.0,35.0
optim,8243.301020408164,36.0,36.0
remain,8199.582142857143,37.0,37.0
impli,8198.209183673469,38.0,38.0
compon,8182.852380952381,39.0,39.0
definit,8174.426470588235,40.0,40.0
function,8033.5714285714275,41.0,41.0
process,7960.421052631577,42.0,42.0
argument,7832.424107142857,43.0,43.0
requir,7816.40625,44.0,44.0
sparsiti,7772.8592436974795,45.0,45.0
correspond,7755.161904761903,46.0,46.0
prove,7445.95588235294,47.0,47.0
simpl,7386.589285714285,48.0,48.0
notic,7196.357142857142,49.0,49.0
step,7183.480769230769,50.0,50.0
face,7166.593537414966,51.0,51.0
gamma,7099.105263157895,52.0,52.0
problem,7096.8657142857155,53.0,53.0
igamma,7039.4464285714275,54.0,54.0
vertex,7000.1596638655465,55.0,55.0
meet-weight-requir,6973.581632653062,56.0,56.0
turn,6958.695652173914,57.0,57.0
inequ,6830.152173913044,58.0,58.0
true,6797.350649350648,59.0,59.0
direct-simpl-cycl,6796.492346938776,60.0,60.0
find-ffl-set,6736.447278911563,61.0,61.0
optimum,6642.970588235295,62.0,62.0
cost-separ,6632.678571428571,63.0,63.0
approxim,6532.191428571428,64.0,64.0
complet,6485.454545454546,65.0,65.0
planar,6382.233082706766,66.0,66.0
assumpt,6325.142857142858,67.0,67.0
separ-found-iter,6198.866666666666,68.0,68.0
choic,6189.088235294117,69.0,69.0
associ,6184.044642857143,70.0,70.0
remov,6152.08,71.0,71.0
claim,6123.895408163265,72.0,72.0
polynomi,6119.523809523809,73.0,73.0
addit,6117.857142857143,74.0,74.0
final,6067.006802721088,75.0,75.0
sum-cost-edg,6065.879464285714,76.0,76.0
factor,6065.714285714285,77.0,77.0
minimum,6060.417091836735,78.0,78.0
enclos,6034.248214285714,79.0,79.0
purpos,5976.314285714287,80.0,80.0
note,5950.0,81.0,81.0
analysi,5929.771428571429,82.0,82.0
smaller,5868.75,83.0,83.0
deal,5860.2380952380945,84.0,84.0
hand,5839.378881987577,85.0,85.0
restrict,5834.202380952381,86.0,86.0
small,5831.9571428571435,87.0,87.0
sparsiti-cut,5827.563025210084,88.0,88.0
nphard,5813.810150375939,89.0,89.0
costopt,5710.3149350649355,90.0,90.0
direct-cycl,5686.658163265306,91.0,91.0
idea,5459.5544217687075,92.0,92.0
easi,5425.27806122449,93.0,93.0
clockwis,5417.1964285714275,94.0,94.0
balanc,5319.056390977444,95.0,95.0
side-cut,5311.607142857143,96.0,96.0
iter-netspars,5294.192307692308,97.0,97.0
definit-netcost,5253.964285714285,98.0,98.0
deriv,5230.840225563909,99.0,99.0
previou,5204.805714285714,100.0,100.0
sum-weight-vertic,5174.647058823529,101.0,101.0
continu,5166.11111111111,102.0,102.0
netweight-netcost,5149.923469387755,103.0,103.0
assign,5090.892857142857,104.0,104.0
anticlockwis,5072.808673469388,105.0,105.0
upper-bound,5065.285714285715,106.0,106.0
bbalanc-cut-planar,5056.647142857143,107.0,107.0
weight-vertic,5035.428571428572,108.0,108.0
neg-cycl,5030.875,109.0,109.0
includ,5028.997252747253,110.0,110.0
bound,5016.558270676692,111.0,111.0
establish,4983.809523809524,112.0,112.0
connect-compon-opt,4980.659340659341,113.0,113.0
binari,4927.8792517006805,114.0,114.0
relat,4924.285714285715,115.0,115.0
find-set,4911.48051948052,116.0,116.0
cut-accumul,4904.53781512605,117.0,117.0
notion-transfer-function,4895.714285714286,118.0,118.0
netcost-netcost-netcost,4886.066770186336,119.0,119.0
count,4868.678571428572,120.0,120.0
rang,4845.053571428572,121.0,121.0
main-idea-give,4833.241071428572,122.0,122.0
ratio,4830.0,123.0,123.0
netcost-respect,4814.341071428572,124.0,124.0
instanc,4781.742063492064,125.0,125.0
dual,4749.642857142857,126.0,126.0
nphard-planar-graph,4719.295238095238,127.0,127.0
question,4711.815789473683,128.0,128.0
larger,4705.042857142858,129.0,129.0
present,4690.877819548872,130.0,130.0
log-nff,4688.571428571428,131.0,131.0
precis,4654.361344537815,132.0,132.0
determin,4624.8584183673465,133.0,133.0
strictli,4622.017857142858,134.0,134.0
remark,4612.285714285715,135.0,135.0
rao-algorithm-find,4607.952380952382,136.0,136.0
factor-approxim-algorithm,4601.176470588236,137.0,137.0
applic,4601.000000000001,138.0,138.0
properti,4580.843537414967,139.0,139.0
give,4575.535714285715,140.0,140.0
suffic,4549.97268907563,141.0,141.0
shortest-path,4523.458333333333,142.0,142.0
valu,4502.470588235294,143.0,143.0
obtain-shrink-connect,4492.428571428572,144.0,144.0
solut,4482.647142857143,145.0,145.0
recal,4448.482142857143,146.0,146.0
tight,4444.615384615385,147.0,147.0
total,4395.5,148.0,148.0
minim,4363.214285714286,149.0,149.0
comput-ffl,4351.785714285715,150.0,150.0
approach,4345.139610389611,151.0,151.0
manner,4342.775510204081,152.0,152.0
discuss,4342.667410714285,153.0,153.0
pseudoapproxim-algorithm,4338.9795918367345,154.0,154.0
set-meet-weight,4273.190476190476,155.0,155.0
origin,4257.616071428572,156.0,156.0
function-edg,4255.962053571428,157.0,157.0
size,4247.6,158.0,158.0
output,4236.224489795918,159.0,159.0
equal,4213.295238095238,160.0,160.0
overcom,4169.553571428572,161.0,161.0
smaller-side,4169.353896103897,162.0,162.0
call,4168.218487394958,163.0,163.0
incur,4160.0625,164.0,164.0
function-defin-vertic,4159.65306122449,165.0,165.0
set-cost,4143.234962406015,166.0,166.0
notion,4137.339285714286,167.0,167.0
larg,4126.670807453415,168.0,168.0
show-analysi,4117.532467532468,169.0,169.0
find-sparsest-cut,4112.176870748299,170.0,170.0
open,4099.282857142857,171.0,171.0
higher,4098.181818181819,172.0,172.0
satisfi-condit,4095.7738095238087,173.0,173.0
exist-minimumcost-separ,4095.6190476190473,174.0,174.0
connect-connect-compon,4091.7301587301586,175.0,175.0
point,4079.1944444444443,176.0,176.0
depend,4020.499999999999,177.0,177.0
integ,4008.840336134454,178.0,178.0
cost-optimum-bbalanc,4003.3766233766237,179.0,179.0
lower-bound-total,3994.2903726708073,180.0,180.0
cost-incur,3942.6869747899154,181.0,181.0
path,3935.865079365079,182.0,182.0
contain,3926.7959183673465,183.0,183.0
collect,3921.4285714285716,184.0,184.0
report,3910.844155844156,185.0,185.0
respect,3903.7815126050423,186.0,186.0
weight-scale,3890.389285714286,187.0,187.0
sparsest-cut-planar,3885.4116541353383,188.0,188.0
arbitrarili,3880.4107142857147,189.0,189.0
weight-function,3879.7714285714287,190.0,190.0
orient,3878.1811224489793,191.0,191.0
olog,3873.7200000000003,192.0,192.0
case-binari-vertex,3867.6470588235297,193.0,193.0
cost-set,3857.2360248447203,194.0,194.0
output-separ-found,3841.3928571428573,195.0,195.0
cut-balanc,3827.5714285714284,196.0,196.0
iter-exist,3816.8285714285716,197.0,197.0
equal-neg,3800.892857142857,198.0,198.0
section,3782.5357142857138,199.0,199.0
graph-vertex-weight,3773.46992481203,200.0,200.0
ffl-set,3751.5000000000005,201.0,201.0
iter-process-pick,3720.5922619047615,202.0,202.0
ffl-iter-direct,3709.1071428571427,203.0,203.0
shortest-cycl,3705.4619047619044,204.0,204.0
take,3704.8928571428573,205.0,205.0
gener-graph,3695.137142857143,206.0,206.0
approxim-scheme,3686.6666666666665,207.0,207.0
arbitrari,3669.8785714285714,208.0,208.0
pick-set-netweight,3664.8125000000005,209.0,209.0
cheapest-pick-set,3649.347826086956,210.0,210.0
rest-machineri-built,3648.642857142857,211.0,211.0
work-definit-make,3648.642857142857,211.0,211.0
algorithm-pick,3644.008403361345,212.0,213.0
antisymmetr,3623.448979591836,213.0,214.0
increas,3610.202922077922,214.0,215.0
optim-bbalanc,3609.5892857142853,215.0,216.0
sparsest,3593.781512605042,216.0,217.0
tree,3589.857142857142,217.0,218.0
span,3589.857142857142,217.0,218.0
compon-igamma-equal,3585.2571428571423,218.0,220.0
parkphillip-algorithm,3583.781512605042,219.0,221.0
analysi-dotbox-algorithm,3551.4560439560446,220.0,222.0
equat,3551.1428571428573,221.0,223.0
problem-find-minimumcost,3548.5714285714284,222.0,224.0
integr,3542.838095238095,223.0,225.0
cost-vertic-pick,3529.8603896103896,224.0,226.0
satisfi-weight-requir,3517.076530612245,225.0,227.0
set-satisfi-weight,3497.6499999999996,226.0,228.0
inequ-fact,3445.869565217391,227.0,229.0
cost-function,3436.9620535714284,228.0,230.0
ffl-pick,3418.9132653061224,229.0,231.0
netcost-definit,3398.119642857143,230.0,232.0
shortcom,3380.252100840336,231.0,233.0
edg-cut,3379.4957983193276,232.0,234.0
nonneg,3379.2857142857138,233.0,235.0
notat,3365.330827067669,234.0,236.0
