Name,IF,IFDenseRank,IFMinRank
data,46034.33714721587,1.0,1.0
perform,43182.723112128144,2.0,2.0
remot,42788.706331045,3.0,3.0
call,40431.74013157895,4.0,4.0
access,39372.199298245614,5.0,5.0
inform,39069.47368421052,6.0,6.0
local,38931.73684210525,7.0,7.0
special,38650.176648517845,8.0,8.0
execut,38308.48803827751,9.0,9.0
processor,35082.78947368421,10.0,10.0
section,34699.61528822055,11.0,11.0
node,33916.48574561404,12.0,12.0
memori,33052.26315789473,13.0,13.0
approach,31869.667271627342,14.0,14.0
program,31338.18405663281,15.0,15.0
programm,31249.302631578947,16.0,16.0
figur,31179.76842105263,17.0,17.0
oper,30867.332497911448,18.0,18.0
statement,30737.059496567505,19.0,19.0
pointer,30198.824969400244,20.0,20.0
note,29802.19145690313,21.0,21.0
order,29519.644736842103,22.0,22.0
alloc,29289.437246963564,23.0,23.0
function,28943.915145005365,24.0,24.0
speedup,28519.797894736843,25.0,25.0
provid,28465.85964912281,26.0,26.0
found,27895.1724137931,27.0,27.0
step,27668.476076555024,28.0,28.0
analysi,27408.301015697132,29.0,29.0
techniqu,27071.573308270676,30.0,30.0
benchmark,26606.42105263158,31.0,31.0
basic,26275.341643582637,32.0,32.0
earth,25970.199510403916,33.0,33.0
variabl,25672.590779273763,34.0,34.0
assign,25203.337320574166,35.0,35.0
pointsto,25112.40655987796,36.0,36.0
make,24995.24863883848,37.0,37.0
actual,24977.097288676236,38.0,38.0
version,24798.021482277116,39.0,39.0
type,24729.782214156083,40.0,40.0
runtim,24590.684210526313,41.0,41.0
process,24540.631578947367,42.0,42.0
gener,24499.23157894737,43.0,43.0
result,24212.734394124844,44.0,44.0
express,24203.421052631584,45.0,45.0
automat,24171.704495614034,46.0,46.0
context,23838.064144736843,47.0,47.0
requir,23755.249601275915,48.0,48.0
point,23748.579305406372,49.0,49.0
includ,23573.602870813396,50.0,50.0
invoc,23315.802631578943,51.0,51.0
simpl,23174.854385964914,52.0,52.0
parallel,23041.121883656506,53.0,53.0
case,22885.209795321636,54.0,54.0
complet,22845.344736842108,55.0,55.0
give,22704.803827751195,56.0,56.0
appli,22599.543859649122,57.0,57.0
number,22580.639298245613,58.0,58.0
implement,22388.954996186116,59.0,59.0
obtain,22329.994736842105,60.0,60.0
compil,21987.104955370884,61.0,61.0
infer,21469.231443994602,62.0,62.0
call-context,21409.512670565302,63.0,63.0
depend,21325.389473684212,64.0,64.0
earthc,21322.98355263158,65.0,65.0
repres,21253.990766389656,66.0,66.0
static,21186.53907496013,67.0,67.0
indirect,21014.335839598996,68.0,68.0
declar,20951.326869806093,69.0,69.0
declar-local-pointer,20913.414304993254,70.0,70.0
base,20726.20221606648,71.0,71.0
achiev,20685.81453634085,72.0,72.0
effect,20598.13052631579,73.0,73.0
present,20511.948291782086,74.0,74.0
class,20354.70494417863,75.0,75.0
local-pointer-declar,19952.348684210527,76.0,76.0
paper,19950.891966758998,77.0,77.0
kind,19855.417956656347,78.0,78.0
idea,19848.035087719298,79.0,79.0
minim,19758.251461988304,80.0,80.0
call-site,19684.86274509804,81.0,81.0
rule,19629.346092503987,82.0,82.0
model,19566.848484848484,83.0,83.0
addit,19397.013157894737,84.0,84.0
bodi,19342.543859649122,85.0,85.0
coarsegrain,19263.044210526317,86.0,86.0
comput,19075.183133271774,87.0,87.0
address,19021.67590027701,88.0,88.0
tabl,19015.16115871073,89.0,89.0
pointer-variabl,19013.030852994554,90.0,90.0
paramet,18984.952380952378,91.0,91.0
earthmccat-compil,18952.00610221205,92.0,92.0
architectur,18905.99599876885,93.0,93.0
recurs,18763.344298245614,94.0,94.0
correct,18653.266666666666,95.0,95.0
access-remot,18457.0,96.0,96.0
thread,18447.957894736843,97.0,97.0
made,18333.482917820867,98.0,98.0
potenti,18312.280701754386,99.0,99.0
readwrit,18263.127923976605,100.0,100.0
illustr,18127.54570637119,101.0,101.0
find,18045.85750089509,102.0,102.0
refer,18013.555840821566,103.0,103.0
formal-paramet,18007.61034164358,104.0,104.0
