Name,IF,IFDenseRank,IFMinRank
remot,47927.49850746269,1.0,1.0
data,47873.42750533048,2.0,2.0
perform,47449.17970149255,3.0,3.0
special,46192.208955223876,4.0,4.0
local,44670.79192273924,5.0,5.0
programm,44527.56922285126,6.0,6.0
section,43826.517756047346,7.0,7.0
inform,43676.15323383084,8.0,8.0
node,41116.0184079602,9.0,9.0
access,39924.517590618336,10.0,10.0
processor,39253.55174129353,11.0,11.0
memori,38595.49885189438,12.0,12.0
approach,38397.34843026248,13.0,13.0
execut,37489.86911595867,14.0,14.0
give,36038.06683971447,15.0,15.0
oper,35860.08146766169,16.0,16.0
case,35517.831802525834,17.0,17.0
statement,34623.605625717566,18.0,18.0
techniqu,34380.18447761194,19.0,19.0
type,34355.397512437805,20.0,20.0
note,34304.13611940298,21.0,21.0
static,34217.0895522388,22.0,22.0
found,33787.844570252186,23.0,23.0
basic-function,33239.76119402985,24.0,24.0
function,32806.972490488726,25.0,25.0
class,32702.740769835033,26.0,26.0
basic,32439.971570717837,27.0,27.0
call,32164.258121158913,28.0,28.0
recurs,32043.501801338138,29.0,29.0
step,31637.82414016872,30.0,30.0
local-inform,31544.350746268658,31.0,31.0
context,31310.82089552238,32.0,32.0
pointer,31267.595455558032,33.0,33.0
speedup,31092.410447761195,34.0,34.0
point,30798.46590576529,35.0,35.0
make,30784.253731343284,36.0,36.0
automat,30564.763681592038,37.0,37.0
program,29870.157050568054,38.0,38.0
local-pointer-declar,29796.165422885566,39.0,39.0
figur,29790.051172707885,40.0,40.0
requir,29691.31750339213,41.0,41.0
version,29495.32582371163,42.0,42.0
import,29204.94833524684,43.0,43.0
effect,29136.671641791043,44.0,44.0
analysi,29030.609044330587,45.0,45.0
earth,28973.030132357082,46.0,46.0
alloc,28970.488358208957,47.0,47.0
advanc,28884.85074626865,48.0,48.0
benchmark,28668.260208392,49.0,49.0
present,28598.662215239587,50.0,50.0
runtim,28567.71592039801,51.0,51.0
provid,28399.611095466065,52.0,52.0
assign,28290.780383795307,53.0,53.0
actual,28172.651119402988,54.0,54.0
indirect,28062.01432835821,55.0,55.0
addit,28040.038600102933,56.0,56.0
shorter,27867.957711442785,57.0,57.0
parallel,27860.823568723546,58.0,58.0
gener,27809.488272921102,59.0,59.0
target,27570.618724559023,60.0,60.0
advanc-version,27505.713930348255,61.0,61.0
achiev,27472.753731343284,62.0,62.0
simpl,27468.130104196003,63.0,63.0
similar,27382.768656716416,64.0,64.0
paper,26001.996857816182,65.0,65.0
declar,25687.944226237232,66.0,66.0
includ,25597.47306943543,67.0,67.0
elimin-remot,25580.549253731348,68.0,68.0
variabl,25470.800056322158,69.0,69.0
express,25417.620895522385,70.0,70.0
base,24919.033192247713,71.0,71.0
number,24803.057036247337,72.0,72.0
compil,24798.819336155044,73.0,73.0
determin,24729.24830393487,74.0,74.0
model,24517.11533242877,75.0,75.0
complet,24510.588930348258,76.0,76.0
process,24307.19838308457,77.0,77.0
assumpt,24072.59701492537,78.0,78.0
idea,23930.483582089553,79.0,79.0
invoc,23848.3405196241,80.0,80.0
minim,23809.434406912806,81.0,81.0
burden,23261.914565105508,82.0,82.0
implement,23236.564776119405,83.0,83.0
made,23177.825159914708,84.0,84.0
signific,23061.780383795307,85.0,85.0
depend,22997.808457711442,86.0,86.0
sourc-program,22910.45100584036,87.0,87.0
data-local,22867.97703788749,88.0,88.0
bodi,22802.59701492537,89.0,89.0
develop,22739.072031148604,90.0,90.0
call-context,22685.12804399057,91.0,91.0
declar-local-pointer,22601.864179104476,92.0,92.0
earth-program,22505.29161882893,93.0,93.0
network,22358.744233378562,94.0,94.0
find,22323.1484088989,95.0,95.0
pointer-variabl,22252.413793103446,96.0,96.0
rule,22062.024423337858,97.0,97.0
call-site,21946.91542288557,98.0,98.0
lead,21883.93176972281,99.0,99.0
ordinari-variabl,21796.040705563093,100.0,100.0
earth-mccat-compil,21770.785671641792,101.0,101.0
paramet-local-scope,21566.417910447763,102.0,102.0
call-earth,21482.163468372422,103.0,103.0
count,21269.861407249464,104.0,104.0
low-level-thread,21216.91733639495,105.0,105.0
appli-local-analysi,21168.524046434493,106.0,106.0
result,21134.463531399604,107.0,107.0
experiment-result,21014.307287093943,108.0,108.0
identifi,20918.987670343933,109.0,109.0
coars-grain-parallel,20829.607227022778,110.0,110.0
malloc,20781.671641791043,111.0,111.0
paramet,20712.115422885574,112.0,112.0
comput,20621.429271552686,113.0,113.0
algorithm,20543.746268656716,114.0,114.0
compil-techniqu,20482.738481505516,115.0,115.0
thread,20470.632551528073,116.0,116.0
detail,20374.79104477612,117.0,117.0
carlisl-affin-analysi,20364.29541945445,118.0,118.0
data-structur,20354.655418559378,119.0,119.0
explicitli-declar-local,20092.5223880597,120.0,120.0
goal,20082.229720960415,121.0,121.0
refer,20020.051214515657,122.0,122.0
kind-local,19953.839552238805,123.0,123.0
argument,19913.05891594658,124.0,124.0
time,19897.963911784358,125.0,125.0
loop,19881.885216773277,126.0,126.0
execut-time,19878.268656716416,127.0,127.0
effici,19825.231900200488,128.0,128.0
function-special,19672.140724946694,129.0,129.0
special-version-function,19641.087195600943,130.0,130.0
represent,19596.480754124117,131.0,131.0
collect,19440.996801705754,132.0,132.0
experi-perform,19391.257995735607,133.0,133.0
earth-languag-earth,19376.31343283582,134.0,134.0
improv,19277.985753052915,135.0,135.0
system,19161.658498552017,136.0,136.0
hand,19064.74067164179,137.0,137.0
underlin,19062.689437428246,138.0,138.0
owner,19052.777290020484,139.0,139.0
hand-code,19003.91641791045,140.0,140.0
dynam-alloc,18950.060264714164,141.0,141.0
link-list,18935.751767478396,142.0,142.0
earth-manna-architectur,18893.46065128901,143.0,143.0
local-version-benchmark,18770.533996683247,144.0,144.0
languag,18741.180826636053,145.0,145.0
inexpens,18655.048703849174,146.0,146.0
belong,18561.41383989145,147.0,147.0
order,18543.60882156382,148.0,148.0
repres,18530.48631840796,149.0,149.0
recurs-call,18456.86567164179,150.0,150.0
correct,18421.975315729047,151.0,151.0
local-specif,18392.985074626864,152.0,152.0
typic,18379.17910447761,153.0,153.0
address,18303.809079601986,154.0,154.0
expens,18227.031207598375,155.0,155.0
relat,18216.007462686564,156.0,156.0
tabl,18124.088989017175,157.0,157.0
invok,18040.188189487344,158.0,158.0
direct,18031.979104477614,159.0,159.0
experi,17991.433865156974,160.0,160.0
paramet-global,17895.016791044778,161.0,161.0
local-version-achiev,17881.35671641791,162.0,162.0
illustr,17855.3125,163.0,163.0
signific-speedup,17823.462686567167,164.0,164.0
architectur,17822.673869458675,165.0,165.0
travers,17820.94224529526,166.0,166.0
reduct-number-remot,17813.417124901804,167.0,167.0
global-variabl,17720.95365278869,168.0,168.0
elimin,17668.17341862118,169.0,169.0
pointer-local,17606.006888633754,170.0,170.0
equival,17579.178318931656,171.0,171.0
affect,17550.610447761195,172.0,172.0
head,17528.649253731342,173.0,173.0
tree,17524.999718389186,174.0,174.0
captur,17445.41323234573,175.0,175.0
read-write,17442.177446102818,176.0,176.0
transform,17423.8987206823,177.0,177.0
origin,17336.547441364604,178.0,178.0
subsect,17317.079601990048,179.0,179.0
column,17282.776904948936,180.0,180.0
primit,17268.200071073203,181.0,181.0
copi,17249.629353233828,182.0,182.0
report,17246.615833874104,183.0,183.0
side,17239.72992181947,184.0,184.0
estim,17184.780383795307,185.0,185.0
exampl,17124.603504218037,186.0,186.0
array,17085.41931850183,187.0,187.0
initi,17079.39127889962,188.0,188.0
merg,17077.784648187633,189.0,189.0
number-remot-access,17074.237449118045,190.0,190.0
main,17070.803127221036,191.0,191.0
newnod,16994.018853102905,192.0,192.0
modifi,16940.898664571876,193.0,193.0
memori-access,16932.519402985075,194.0,194.0
code,16906.80106928046,195.0,195.0
programm-make,16904.660447761195,196.0,196.0
infer,16900.628358208956,197.0,197.0
caller,16847.231018818948,198.0,198.0
user,16832.52702007205,199.0,199.0
home,16796.17120280948,200.0,200.0
discuss,16781.712815234172,201.0,201.0
high-level-parallel,16766.791693705385,202.0,202.0
translat,16755.519792342635,203.0,203.0
evalu,16721.781188397632,204.0,204.0
flow-insensit,16636.52985074627,205.0,205.0
local-analysi-special,16627.61194029851,206.0,206.0
individu,16595.630597014926,207.0,207.0
left,16589.921641791047,208.0,208.0
work,16574.417910447763,209.0,209.0
list,16568.732188116024,210.0,210.0
design,16489.69079973268,211.0,211.0
close,16443.615257048095,212.0,212.0
introduc,16425.231736056558,213.0,213.0
difficult,16404.59465828751,214.0,214.0
produc,16398.170575692962,215.0,215.0
structur,16353.709066607264,216.0,216.0
underli,16340.327210103329,217.0,217.0
simpl-version-local,16324.835820895523,218.0,218.0
set-benchmark,16292.587953091683,219.0,219.0
compet,16244.18407960199,220.0,220.0
intraprocedur,16230.629104477612,221.0,221.0
affect-point,16225.516242317823,222.0,222.0
good,16204.20226453937,223.0,223.0
point-analysi,16178.220761862329,224.0,224.0
phase,16160.265458422175,225.0,225.0
link-field,16084.79303482587,226.0,226.0
infer-local-inform,16082.681139755769,227.0,227.0
potenti,16078.746268656716,228.0,228.0
steensgaard,16058.94527363184,229.0,229.0
fewer,16053.630063965884,230.0,230.0
call-home,15998.903814262023,231.0,231.0
