Name,IF,IFDenseRank,IFMinRank
express,20151.777511961725,1.0,1.0
function,18580.605263157897,2.0,2.0
explain,18373.66052631579,3.0,3.0
programm,17839.97493734336,4.0,4.0
type,17813.161184210527,5.0,5.0
form,16085.276315789473,6.0,6.0
identifi,16025.021052631579,7.0,7.0
program,14719.856648199446,8.0,8.0
explan,14391.63909774436,9.0,9.0
approach,13956.019736842105,10.0,10.0
analysi,13935.738636363638,11.0,11.0
made,13820.65350877193,12.0,12.0
variabl,12803.407894736842,13.0,13.0
requir,12635.230263157895,14.0,14.0
deduct,12363.782894736843,15.0,15.0
function-applic,12124.31174089069,16.0,16.0
type-reconstruct-algorithm,12101.325358851676,17.0,17.0
list,11926.00263157895,18.0,18.0
place,11804.951754385964,19.0,19.0
detect,11790.253759398494,20.0,20.0
dan-grossman-craig,11681.391274238229,21.0,21.0
search-typeerror-messag,11681.391274238229,21.0,21.0
chamber,11681.391274238229,21.0,21.0
june,11681.391274238229,21.0,21.0
septemb,11681.391274238229,21.0,21.0
januari,11681.391274238229,21.0,21.0
acm-sigplan-notic,11681.391274238229,21.0,21.0
peter,11681.391274238229,21.0,21.0
true,11322.41995614035,22.0,29.0
call,11277.473684210525,23.0,30.0
case,11265.495215311006,24.0,31.0
bind,11256.916666666668,25.0,32.0
check,11184.752631578947,26.0,33.0
program-mistak-made,11149.683436532507,27.0,34.0
system,11138.05357142857,28.0,35.0
part,11078.506265664158,29.0,36.0
process,11042.342879256967,30.0,37.0
reconstruct,10962.343421052634,31.0,38.0
error,10893.636090225564,32.0,39.0
introduc,10881.684210526317,33.0,40.0
construct,10861.260233918129,34.0,41.0
point,10809.56346749226,35.0,42.0
languag,10789.317293233082,36.0,43.0
type-check,10745.283400809716,37.0,44.0
failur,10745.283400809716,37.0,44.0
context,10670.738866396761,38.0,46.0
special,10597.619883040934,39.0,47.0
question,10467.831269349845,40.0,48.0
substitut,10347.19200779727,41.0,49.0
piec,10331.983082706765,42.0,50.0
find,10285.839335180055,43.0,51.0
case-type,10240.534539473683,44.0,52.0
elid,10102.08552631579,45.0,53.0
recurs,10076.921052631578,46.0,54.0
unif,10042.551315789473,47.0,55.0
sourc-type-error,9996.700138504153,48.0,56.0
structur,9962.204334365326,49.0,57.0
inform,9863.55864661654,50.0,58.0
appli,9858.562030075187,51.0,59.0
subexpress,9827.401315789473,52.0,60.0
piec-inform,9745.660818713448,53.0,61.0
welltyp,9694.401315789473,54.0,62.0
initi,9631.331578947369,55.0,63.0
wand,9550.988157894737,56.0,64.0
type-infer-theori,9399.218045112782,57.0,65.0
algorithm,9398.662049861496,58.0,66.0
consist,9362.61403508772,59.0,67.0
lead,9309.6508097166,60.0,68.0
determin,9248.717105263158,61.0,69.0
insight,9216.117794486214,62.0,70.0
polymorph,9117.9290166205,63.0,71.0
atom-bind,9010.042464114833,64.0,72.0
make,8972.609022556391,65.0,73.0
standard,8928.8504784689,66.0,74.0
function-languag,8906.12417763158,67.0,75.0
present-programm,8823.33552631579,68.0,76.0
line-figur,8734.387218045113,69.0,77.0
conclus,8719.461348684212,70.0,78.0
implement,8672.856140350876,71.0,79.0
understand,8647.99226006192,72.0,80.0
step-type-infer,8620.952908587258,73.0,81.0
approach-maintain-deduct,8620.952908587258,73.0,81.0
applic,8617.280701754386,74.0,83.0
locat,8608.023923444976,75.0,84.0
environ,8592.247368421053,76.0,85.0
meaning,8581.093567251462,77.0,86.0
encount,8543.070175438595,78.0,87.0
answer-question,8542.984210526316,79.0,88.0
order,8490.580495356036,80.0,89.0
usag,8479.884868421052,81.0,90.0
design,8476.140350877193,82.0,91.0
pointer,8450.347953216373,83.0,92.0
receiv,8420.631578947368,84.0,93.0
inconsist-detect,8404.455882352942,85.0,94.0
found,8400.684210526317,86.0,95.0
statement,8392.627392344499,87.0,96.0
trace,8391.880263157895,88.0,97.0
compiletim,8391.464114832537,89.0,98.0
feedback,8391.464114832537,89.0,98.0
checker,8322.730263157895,90.0,100.0
explicitli,8322.730263157895,90.0,100.0
pascal,8322.730263157895,90.0,100.0
instanti,8266.5,91.0,103.0
long,8248.840460526315,92.0,104.0
describ,8235.762218045113,93.0,105.0
major,8212.805451127819,94.0,106.0
type-variabl-written,8175.6578947368425,95.0,107.0
repair,8165.538781163433,96.0,108.0
explain-step,8151.111842105263,97.0,109.0
typecheck,8112.4830332409965,98.0,110.0
difficult,8080.98355263158,99.0,111.0
explan-type,8079.974030470914,100.0,112.0
complex,8062.641447368422,101.0,113.0
type-reconstruct-type,8057.143092105262,102.0,114.0
bind-aros-analysi,8054.105263157895,103.0,115.0
simpl,8026.60855263158,104.0,116.0
effect,7940.93117408907,105.0,117.0
code,7914.635627530365,106.0,118.0
spot,7914.635627530365,106.0,118.0
question-ask-line,7906.114832535885,107.0,120.0
correct,7899.8616541353385,108.0,121.0
inconsist,7899.140350877193,109.0,122.0
sort,7868.526315789472,110.0,123.0
space,7862.959703947368,111.0,124.0
typeof,7861.785575048732,112.0,125.0
program-languag-system,7845.150103878117,113.0,126.0
theorem-prover,7812.508771929824,114.0,127.0
syntact,7794.688995215311,115.0,128.0
explan-circumst,7785.498355263158,116.0,129.0
complet,7785.289473684211,117.0,130.0
local,7784.325563909774,118.0,131.0
domain-function-equal,7726.736842105263,119.0,132.0
pair,7700.347039473685,120.0,133.0
locat-sourc-type,7676.431578947367,121.0,134.0
arriv,7652.243421052632,122.0,135.0
variabl-origin-assign,7634.676315789475,123.0,136.0
develop,7621.199999999999,124.0,137.0
output,7610.439473684212,125.0,138.0
interact-system,7478.565789473685,126.0,139.0
british-nation-act,7465.168109418282,127.0,140.0
figur,7432.413255360624,128.0,141.0
gener,7422.008771929824,129.0,142.0
report,7406.322368421053,130.0,143.0
polymorph-type-check,7379.861495844874,131.0,144.0
node,7375.707706766916,132.0,145.0
complic,7343.76113360324,133.0,146.0
isol-unificationbas-increment,7337.354570637118,134.0,147.0
maximumflow-approach-anomali,7337.354570637118,134.0,147.0
combin,7297.884210526316,135.0,149.0
declar,7297.884210526316,135.0,149.0
syntax-tree,7216.974880382776,136.0,151.0
bound,7212.000000000001,137.0,152.0
type-analysi-explain,7174.323684210526,138.0,153.0
typeof-functionse-section,7154.132775119618,139.0,154.0
definit-standard-element,7147.91135734072,140.0,155.0
annot,7133.696546052632,141.0,156.0
function-program,7125.440443213296,142.0,157.0
time,7078.117647058823,143.0,158.0
origin,7076.134320175438,144.0,159.0
travers-syntax-tree,7037.98245614035,145.0,160.0
type-argument-bind,7033.078947368421,146.0,161.0
aros-unif-type,7033.078947368421,146.0,161.0
bool,7028.693181818182,147.0,163.0
haskel,7028.276315789473,148.0,164.0
proof,7028.276315789473,148.0,164.0
swierstra,7028.276315789473,148.0,164.0
bruce,7028.276315789473,148.0,164.0
exet,7028.276315789473,148.0,164.0
heeren,7028.276315789473,148.0,164.0
chitil,7028.276315789473,148.0,164.0
jung,7028.276315789473,148.0,164.0
bastiaan,7028.276315789473,148.0,164.0
flower,7028.276315789473,148.0,164.0
matthew,7028.276315789473,148.0,164.0
folklor,7028.276315789473,148.0,164.0
type-infer-algorithm,7028.276315789473,148.0,164.0
mcadam,7028.276315789473,148.0,164.0
stuckey,7028.276315789473,148.0,164.0
proceed,7028.276315789473,148.0,164.0
oukseh,7028.276315789473,148.0,164.0
debug,7028.276315789473,148.0,164.0
sulzmann,7028.276315789473,148.0,164.0
yang,7028.276315789473,148.0,164.0
wazni,7028.276315789473,148.0,164.0
book,7028.276315789473,148.0,164.0
olaf,7028.276315789473,148.0,164.0
greg,7028.276315789473,148.0,164.0
sweden,7028.276315789473,148.0,164.0
juli,7028.276315789473,148.0,164.0
jeremi,7028.276315789473,148.0,164.0
august,7028.276315789473,148.0,164.0
kwangkeun,7028.276315789473,148.0,164.0
topla,7028.276315789473,148.0,164.0
visualis,7028.276315789473,148.0,164.0
composit,7028.276315789473,148.0,164.0
trend,7028.276315789473,148.0,164.0
haack,7028.276315789473,148.0,164.0
letpolymorph,7028.276315789473,148.0,164.0
interact,7028.276315789473,148.0,164.0
script,7028.276315789473,148.0,164.0
type-infer-ctr,7028.276315789473,148.0,164.0
jurriaan,7028.276315789473,148.0,164.0
doaits,7028.276315789473,148.0,164.0
journal,7028.276315789473,148.0,164.0
hage,7028.276315789473,148.0,164.0
christian,7028.276315789473,148.0,164.0
intellect,7028.276315789473,148.0,164.0
acm-sigplan-workshop,7028.276315789473,148.0,164.0
type-error-automat,7028.276315789473,148.0,164.0
type-infer-process,7028.276315789473,148.0,164.0
michaelson,7028.276315789473,148.0,164.0
type-error-acm,7028.276315789473,148.0,164.0
transact,7028.276315789473,148.0,164.0
martin,7028.276315789473,148.0,164.0
uppsala,7028.276315789473,148.0,164.0
contribut,6978.842105263158,149.0,216.0
collect,6952.647368421053,150.0,217.0
stop,6950.587719298245,151.0,218.0
domain-function-type,6929.093117408907,152.0,219.0
gener-type-variabl,6928.938596491228,153.0,220.0
condit,6922.993421052631,154.0,221.0
intbool,6912.108552631579,155.0,222.0
sriram,6885.523308270676,156.0,223.0
bonifac,6885.523308270676,156.0,223.0
securitytyp,6885.523308270676,156.0,223.0
kazunori,6885.523308270676,156.0,223.0
rajamani,6885.523308270676,156.0,223.0
patrick,6885.523308270676,156.0,223.0
hick,6885.523308270676,156.0,223.0
symptom,6885.523308270676,156.0,223.0
hayn,6885.523308270676,156.0,223.0
discrimin,6885.523308270676,156.0,223.0
comput,6885.523308270676,156.0,223.0
naik,6885.523308270676,156.0,223.0
ueda,6885.523308270676,156.0,223.0
implicitli,6885.523308270676,156.0,223.0
type-error-slice,6885.523308270676,156.0,223.0
tool,6885.523308270676,156.0,223.0
mcdaniel,6885.523308270676,156.0,223.0
well,6885.523308270676,156.0,223.0
diego,6885.523308270676,156.0,223.0
scienc,6885.523308270676,156.0,223.0
choppella,6885.523308270676,156.0,223.0
secur,6885.523308270676,156.0,223.0
christoph,6885.523308270676,156.0,223.0
thiemann,6885.523308270676,156.0,223.0
ajiro,6885.523308270676,156.0,223.0
autom,6885.523308270676,156.0,223.0
softwar,6885.523308270676,156.0,223.0
yasuhiro,6885.523308270676,156.0,223.0
higherord,6885.523308270676,156.0,223.0
proceed-workshop,6885.523308270676,156.0,223.0
king,6885.523308270676,156.0,223.0
mayur,6885.523308270676,156.0,223.0
ball,6885.523308270676,156.0,223.0
kima,6885.523308270676,156.0,223.0
