Name,IF,IFDenseRank,IFMinRank
express,21717.527272727275,1.0,1.0
explain,19733.693333333333,2.0,2.0
function,19347.215833333335,3.0,3.0
programm,18619.004444444443,4.0,4.0
identifi,18321.270303030302,5.0,5.0
type,18099.197511111113,6.0,6.0
form,16767.839999999997,7.0,7.0
explan,16102.88634920635,8.0,8.0
analysi,15827.867272727273,9.0,9.0
program,15637.857422222221,10.0,10.0
approach,15537.9,11.0,11.0
type-analysi,14996.53037037037,12.0,12.0
requir,13965.709333333334,13.0,13.0
place,13835.164444444443,14.0,14.0
detect,13823.04,15.0,15.0
piec,13625.489230769233,16.0,16.0
function-applic,13464.117777777778,17.0,17.0
part,13201.897142857142,18.0,18.0
made,12858.22857142857,19.0,19.0
true,12799.167272727274,20.0,20.0
deduct,12698.208,21.0,21.0
bind,12668.297777777778,22.0,22.0
structur,12630.756666666666,23.0,23.0
point,12436.531764705884,24.0,24.0
list,12207.614,25.0,25.0
introduc,12140.706666666669,26.0,26.0
chamber,11753.75911111111,27.0,27.0
septemb,11753.75911111111,27.0,27.0
acm-sigplan-notic,11753.75911111111,27.0,27.0
dan-grossman-craig,11753.75911111111,27.0,27.0
june,11753.75911111111,27.0,27.0
peter,11753.75911111111,27.0,27.0
search-typeerror-messag,11753.75911111111,27.0,27.0
januari,11753.75911111111,27.0,27.0
case,11441.444444444445,28.0,35.0
variabl,11429.286274509803,29.0,36.0
substitut,11328.46896551724,30.0,37.0
type-check,11241.989743589744,31.0,38.0
failur,11241.989743589744,31.0,38.0
system,11230.14857142857,32.0,40.0
reconstruct,11217.094666666668,33.0,41.0
languag,11130.763809523809,34.0,42.0
check,11068.848000000002,35.0,43.0
call,11042.58,36.0,44.0
instanti,10937.94,37.0,45.0
error,10861.619428571428,38.0,46.0
recurs,10777.8,39.0,47.0
question,10756.5,40.0,48.0
type-express,10609.275,41.0,49.0
special,10527.266666666666,42.0,50.0
call-unif,10503.220000000001,43.0,51.0
context,10497.253333333334,44.0,52.0
implement,10494.473846153847,45.0,53.0
standard,10462.742857142855,46.0,54.0
present,10445.101333333334,47.0,55.0
construct,10387.907586206897,48.0,56.0
tree,10377.162666666667,49.0,57.0
unif,10361.034666666666,50.0,58.0
case-type,10341.939555555557,51.0,59.0
inform,10205.173333333334,52.0,60.0
algorithm,10122.048,53.0,61.0
find,10110.693688888889,54.0,62.0
sourc-type-error,10092.647466666669,55.0,63.0
process,10085.424,56.0,64.0
elid,10060.533333333333,57.0,65.0
understand,10027.567407407409,58.0,66.0
wand,9998.272,59.0,67.0
consist,9963.542857142855,60.0,68.0
lead,9824.62380952381,61.0,69.0
piec-inform,9771.851851851852,62.0,70.0
inconsist-detect,9771.286274509805,63.0,71.0
complet,9771.19393939394,64.0,72.0
annot,9651.990833333333,65.0,73.0
interest,9650.88,66.0,74.0
pointer,9616.285185185185,67.0,75.0
welltyp,9536.232156862745,68.0,76.0
insight,9479.93015873016,69.0,77.0
answer-question,9364.986666666666,70.0,78.0
make,9362.194285714284,71.0,79.0
domain-function-equal,9360.78,72.0,80.0
augment,9212.909166666668,73.0,81.0
atom-bind,9189.51090909091,74.0,82.0
simpl,9183.185454545455,75.0,83.0
report,9144.662222222221,76.0,84.0
pair,9135.906666666666,77.0,85.0
major,9085.933333333332,78.0,86.0
order,9078.5225,79.0,87.0
polymorph,9056.576711111113,80.0,88.0
conclus,8808.75,81.0,89.0
difficult,8805.788444444444,82.0,90.0
locat,8772.463636363636,83.0,91.0
appli,8769.088333333333,84.0,92.0
node,8748.601111111111,85.0,93.0
effect,8726.947692307693,86.0,94.0
function-languag,8713.233333333334,87.0,95.0
bool,8620.088888888888,88.0,96.0
paper,8614.792000000001,89.0,97.0
explicitli,8607.764000000001,90.0,98.0
checker,8607.764000000001,90.0,98.0
pascal,8607.764000000001,90.0,98.0
complic,8602.47076923077,91.0,101.0
statement,8582.40303030303,92.0,102.0
compiletim,8569.273333333333,93.0,103.0
feedback,8569.273333333333,93.0,103.0
meaning,8524.429629629629,94.0,105.0
found,8501.752,95.0,106.0
encount,8494.592592592591,96.0,107.0
explan-begin,8480.376410256411,97.0,108.0
syntact,8470.4,98.0,109.0
typecheck,8438.8144,99.0,110.0
usag,8418.597647058823,100.0,111.0
time,8412.865185185185,101.0,112.0
focu,8408.064,102.0,113.0
gener,8379.492,103.0,114.0
environ,8378.650666666666,104.0,115.0
trace,8340.050666666668,105.0,116.0
applic,8331.504827586206,106.0,117.0
step,8299.175833333335,107.0,118.0
complex,8286.083333333334,108.0,119.0
bound,8250.671372549019,109.0,120.0
british-nation-act,8212.691200000001,110.0,121.0
repair,8183.844266666668,111.0,122.0
basic,8179.389866666668,112.0,123.0
specif,8165.85435897436,113.0,124.0
approach-maintain-deduct,8163.400000000001,114.0,125.0
step-type-infer,8163.400000000001,114.0,125.0
type-variabl-written,8137.181666666666,115.0,127.0
explan-type,8089.834666666668,116.0,128.0
initi,8072.08,117.0,129.0
long,8069.82,118.0,130.0
inconsist,8068.398730158729,119.0,131.0
unexpect,8024.4400000000005,120.0,132.0
correct,8007.210476190476,121.0,133.0
bind-aros-analysi,8003.226666666666,122.0,134.0
unif-process,7989.667555555557,123.0,135.0
