Name,IF,IFDenseRank,IFMinRank
state,49630.391452991455,1.0,1.0
variabl,45488.24615384615,2.0,2.0
true,44923.18518518518,3.0,3.0
concret,44425.533022533025,4.0,4.0
verif,43859.66001899335,5.0,5.0
time,43802.628941939285,6.0,6.0
comput,43218.2387982388,7.0,7.0
algorithm,42369.50427350427,8.0,8.0
defin,42347.7440925088,9.0,9.0
fals,41117.4367816092,10.0,10.0
work,40514.70085470085,11.0,11.0
express,40174.69683257919,12.0,12.0
true-fals,39917.95776772247,13.0,13.0
kripk-structur,39834.46296296296,14.0,14.0
appli,38176.6128521684,15.0,15.0
figur,38115.10153846154,16.0,16.0
number,37821.41391941391,17.0,17.0
check,37394.16487455198,18.0,18.0
includ,36215.45299145299,19.0,19.0
effect,35476.061095283316,20.0,20.0
safeti-inject,34528.23886639676,21.0,21.0
order,34468.91111111111,22.0,22.0
reduc,34372.0467032967,23.0,23.0
guarante,34297.75498575498,24.0,24.0
achiev,33848.486884762744,25.0,25.0
built,33518.222222222226,26.0,26.0
complex,33375.96318211703,27.0,27.0
depend,33277.06051282051,28.0,28.0
repres,33274.291819291815,29.0,29.0
finit,32475.08989095196,30.0,30.0
oper,32394.276556776553,31.0,31.0
formula,32356.867132867133,32.0,32.0
potenti,32067.91794871795,33.0,33.0
logic,31954.531868131868,34.0,34.0
implement,31895.422111938242,35.0,35.0
propos,31684.254017094016,36.0,36.0
involv,31134.172494172493,37.0,37.0
verifi-properti,31024.370479947407,38.0,38.0
research,30582.202279202276,39.0,39.0
framework,30424.051282051285,40.0,40.0
step,30338.53205128205,41.0,41.0
start,30073.407239819004,42.0,42.0
properti-verifi,29933.34385272847,43.0,43.0
converg,29916.83348069555,44.0,44.0
correct,29849.44444444444,45.0,45.0
sound,29580.540433925053,46.0,46.0
widen,29106.590099715097,47.0,47.0
util,29015.57692307692,48.0,48.0
domain,28802.94017094017,49.0,49.0
abstract-state-space,28779.731379731376,50.0,50.0
term,28640.689560439554,51.0,51.0
input,28576.2735042735,52.0,52.0
result,28511.68983626815,53.0,53.0
inform,28233.97435897436,54.0,54.0
interv,28229.25407925408,55.0,55.0
program,28142.313244210683,56.0,56.0
execut,28067.472416472418,57.0,57.0
paper,28065.10134310134,58.0,58.0
system,27938.922857769016,59.0,59.0
limit,27844.13547008547,60.0,60.0
abstract,27843.593980568345,61.0,61.0
data,27832.849145299147,62.0,62.0
properti,27656.436554898097,63.0,63.0
theta,27631.395173453995,64.0,64.0
ensur,27611.18153846154,65.0,65.0
valu-variabl,27475.797720797716,66.0,66.0
abstract-valu,27431.489926739927,67.0,67.0
explor,27321.5873015873,68.0,68.0
point,27320.007889546356,69.0,69.0
return,27280.07303807304,70.0,70.0
structur,27124.410256410254,71.0,71.0
hold,26958.97199052621,72.0,72.0
gamma,26829.101851851854,73.0,73.0
state-transit,26805.79665242165,74.0,74.0
support,26700.052447552447,75.0,75.0
function,26658.91648351648,76.0,76.0
valu,26606.727153188695,77.0,77.0
section,26478.257142857143,78.0,78.0
addit,26406.031468531466,79.0,79.0
associ,26399.204470742934,80.0,80.0
origin-system,26359.349441157134,81.0,81.0
reach,26300.5325443787,82.0,82.0
construct,25884.243956043956,83.0,83.0
case,25838.34845496384,84.0,84.0
model-checker-return,25835.653846153844,85.0,85.0
perform,25790.443701226308,86.0,86.0
level,25721.853873724845,87.0,87.0
behavior,25692.19031339031,88.0,88.0
subset,25546.445187662575,89.0,89.0
verifi,25511.961282781795,90.0,90.0
analysi,25395.93600701293,91.0,91.0
conserv,25357.023411371236,92.0,92.0
model,25213.321499013808,93.0,93.0
approach,24937.130834976993,94.0,94.0
complet,24900.909698996653,95.0,95.0
form,24885.163760683765,96.0,96.0
analyz,24865.134633647453,97.0,97.0
describ,24843.16483516484,98.0,98.0
set-state,24807.99361548759,99.0,99.0
integ,24784.88859668347,100.0,100.0
user,24745.523486010665,101.0,101.0
arithmet,24406.750967930457,102.0,102.0
analyst,24384.517704517704,103.0,103.0
automat,24382.380451457375,104.0,104.0
formal,24332.859303090074,105.0,105.0
tool,24263.680327270074,106.0,106.0
techniqu,24175.440134414497,107.0,107.0
infinit,24148.37891737892,108.0,108.0
symbol,24135.427626137305,109.0,109.0
path,24126.138067061143,110.0,110.0
abstract-interpret,24111.296004090877,111.0,111.0
specif,24107.549127036305,112.0,112.0
tion,24085.910658192715,113.0,113.0
pair,24003.7339031339,114.0,114.0
determin,23881.685733070346,115.0,115.0
interpret,23845.115421141065,116.0,116.0
futur,23819.996336996337,117.0,117.0
finit-state,23691.986193293887,118.0,118.0
automat-verif,23561.047629483528,119.0,119.0
note,23502.854251012144,120.0,120.0
reason,23216.25947841333,121.0,121.0
proceed,23157.143984220907,122.0,122.0
flow,23136.141354372125,123.0,123.0
local,23067.521367521374,124.0,124.0
lightweight,23050.514719848055,125.0,125.0
build,22972.120879120877,126.0,126.0
model-check-abstract,22904.822312190732,127.0,127.0
boolean,22864.06311637081,128.0,128.0
true-properti-hold,22834.57169990503,129.0,129.0
fals-properti-hold,22834.57169990503,129.0,129.0
total,22777.76470588235,130.0,131.0
predic,22555.37475345168,131.0,132.0
artifact,22518.88888888889,132.0,133.0
class,22450.384615384613,133.0,134.0
ctl-formula,22383.862876254178,134.0,135.0
allow,22372.58443854996,135.0,136.0
increas,22328.59544159544,136.0,137.0
system-properti,22313.76923076923,137.0,138.0
omega-calcul,22302.195047118126,138.0,139.0
model-checker-yield,22146.603988603983,139.0,140.0
tempor-logic,22121.721236028927,140.0,141.0
autom,22102.272727272728,141.0,142.0
control,22084.0271751041,142.0,143.0
valid,22014.12667104975,143.0,144.0
softwar,21983.19292862883,144.0,145.0
type,21878.121611721614,145.0,146.0
presburg,21791.866754328297,146.0,147.0
method,21778.810723938932,147.0,148.0
step-wise,21765.2107166338,148.0,149.0
librari,21744.564540872234,149.0,150.0
abstract-model-check,21723.512601358758,150.0,151.0
infinit-domain-variabl,21587.559577677224,151.0,152.0
discuss,21564.98534798535,152.0,153.0
state-line,21533.769230769227,153.0,154.0
resourc,21425.509743589748,154.0,155.0
construct-abstract,21363.398093359636,155.0,156.0
properti-hold-state,21299.75708502024,156.0,157.0
dynam,21286.14259624516,157.0,158.0
program-abstract,21268.528015194686,158.0,159.0
static,21243.642632770843,159.0,160.0
chang,21240.31339031339,160.0,161.0
abstract-model-checker,21216.757984705353,161.0,162.0
consist,21196.1993006993,162.0,163.0
ific,21150.959748703342,163.0,164.0
semant,21124.02074658485,164.0,165.0
transit,21111.928904428903,165.0,166.0
meth,21104.95492731391,166.0,167.0
requir,21076.95931039521,167.0,168.0
precis,21038.27759197324,168.0,169.0
analysi-yield,20963.341880341883,169.0,170.0
verif-system,20849.223317992553,170.0,171.0
reactiv,20844.803272700712,171.0,172.0
critic,20837.94930235956,172.0,173.0
captur,20823.82193732194,173.0,174.0
softwar-artifact,20802.928904428907,174.0,175.0
exhaust,20778.40659340659,175.0,176.0
safeti,20721.719994155894,176.0,177.0
languag,20686.91672771673,177.0,178.0
improv,20668.24908424908,178.0,179.0
calculu,20597.73307034846,179.0,180.0
line-number,20591.53846153846,180.0,181.0
muro,20555.138797574695,181.0,182.0
demonstr,20521.51566951567,182.0,183.0
infinit-state-program,20512.768134998907,183.0,184.0
tree,20437.411742846525,184.0,185.0
concret-domain,20404.549287749283,185.0,186.0
interfac,20303.090072320843,186.0,187.0
concret-state,20063.975384615387,187.0,188.0
studi,20057.747534516766,188.0,189.0
depict-figur,20051.396327951883,189.0,190.0
intern,20007.140769961283,190.0,191.0
evalu,19978.657748049056,191.0,192.0
remot,19974.170282708747,192.0,193.0
invoc,19974.170282708747,192.0,193.0
object,19974.170282708747,192.0,193.0
java,19974.170282708747,192.0,193.0
albert,19959.452699247573,193.0,197.0
constraint,19886.008912265326,194.0,198.0
properti-analysi,19866.77982905983,195.0,199.0
specif-spin,19865.637860082305,196.0,200.0
model-checker-check,19805.20467836257,197.0,201.0
abstract-interpretor,19652.367909867913,198.0,202.0
proposit,19618.63028709183,199.0,203.0
partial,19576.50564102564,200.0,204.0
infinit-state-system,19494.627647714602,201.0,205.0
fixpoint,19475.8547008547,202.0,206.0
condit,19415.951417004046,203.0,207.0
program-analysi-abstract,19341.740959894803,204.0,208.0
formula-hold,19310.167224080265,205.0,209.0
path-eman,19246.765182186235,206.0,210.0
linear,19192.12348953728,207.0,211.0
attain,19145.0969756739,208.0,212.0
assur,19121.858461538464,209.0,213.0
determin-properti-hold,19052.818376068375,210.0,214.0
checkingand,19048.571407699612,211.0,215.0
concurr,19048.571407699612,211.0,215.0
statechart,19048.571407699612,211.0,215.0
document,19048.571407699612,211.0,215.0
pathfind,19048.571407699612,211.0,215.0
model-check-complet,19048.571407699612,211.0,215.0
symbol-model-check,19048.571407699612,211.0,215.0
synchron,19048.571407699612,211.0,215.0
migrat,19048.571407699612,211.0,215.0
spec,19048.571407699612,211.0,215.0
driven,19048.571407699612,211.0,215.0
event,19048.571407699612,211.0,215.0
model-check-manag,19048.571407699612,211.0,215.0
abstrac,19048.571407699612,211.0,215.0
effici,19048.571407699612,211.0,215.0
model-check-java,19048.571407699612,211.0,215.0
composit,19048.571407699612,211.0,215.0
giop,19048.571407699612,211.0,215.0
model-checker-spin,19048.571407699612,211.0,215.0
model-check-graphic,19048.571407699612,211.0,215.0
promelaspin,19048.571407699612,211.0,215.0
practic,19048.571407699612,211.0,215.0
verisoft,19048.571407699612,211.0,215.0
decoupl,19048.571407699612,211.0,215.0
corba,19048.571407699612,211.0,215.0
ultrasparc,18978.816091954024,212.0,240.0
correspond,18941.19909502262,213.0,241.0
propag,18808.157264957263,214.0,242.0
recurs,18754.54945054945,215.0,243.0
code,18730.592760180993,216.0,244.0
expens,18727.869759869758,217.0,245.0
line-program,18664.195202646813,218.0,246.0
prove,18639.52096052096,219.0,247.0
button,18623.154623154624,220.0,248.0
program-written,18553.53102935712,221.0,249.0
receiv,18498.12735042735,222.0,250.0
multi,18493.7264957265,223.0,251.0
chek,18493.7264957265,223.0,251.0
methodolog,18493.7264957265,223.0,251.0
victor,18493.7264957265,223.0,251.0
gurfinkel,18493.7264957265,223.0,251.0
marsha,18493.7264957265,223.0,251.0
oregon,18493.7264957265,223.0,251.0
thompson,18493.7264957265,223.0,251.0
feasibl,18493.7264957265,223.0,251.0
walsh,18493.7264957265,223.0,251.0
transact,18493.7264957265,223.0,251.0
octob,18493.7264957265,223.0,251.0
chechik,18493.7264957265,223.0,251.0
devereux,18493.7264957265,223.0,251.0
confer,18493.7264957265,223.0,251.0
benet,18493.7264957265,223.0,251.0
model-checker-multi,18493.7264957265,223.0,251.0
christoph,18493.7264957265,223.0,251.0
portland,18493.7264957265,223.0,251.0
model-check-ing,18493.7264957265,223.0,251.0
model-check-softwar,18493.7264957265,223.0,251.0
steve,18493.7264957265,223.0,251.0
easterbrook,18493.7264957265,223.0,251.0
softwar-engin,18493.7264957265,223.0,251.0
anya,18493.7264957265,223.0,251.0
tafliovich,18493.7264957265,223.0,251.0
petrovykh,18493.7264957265,223.0,251.0
output,18442.392185592184,224.0,278.0
loop,18423.606105006107,225.0,279.0
choic,18397.167277167275,226.0,280.0
programi,18397.167277167275,226.0,280.0
obtain,18160.33846153846,227.0,282.0
pressur,18157.531844499586,228.0,283.0
set-interv,18150.093067426402,229.0,284.0
finit-domain,18138.106666666667,230.0,285.0
process,18074.94212454212,231.0,286.0
union,18003.758093758093,232.0,287.0
float,17956.346153846152,233.0,288.0
pointnumb,17956.346153846152,233.0,288.0
optimist,17942.938107869144,234.0,290.0
constant,17940.889440308794,235.0,291.0
bultan,17850.229885057473,236.0,292.0
pars,17802.118343195263,237.0,293.0
pro-gram,17760.611965811968,238.0,294.0
interest,17743.862026862025,239.0,295.0
answer,17706.923076923074,240.0,296.0
sequenti-program,17628.592592592595,241.0,297.0
produc,17574.2905982906,242.0,298.0
combin,17477.777777777777,243.0,299.0
interpret-result,17404.64,244.0,300.0
applic,17364.65811965812,245.0,301.0
handl,17316.694017094018,246.0,302.0
introduc,17296.303296703296,247.0,303.0
procedur,17209.68034188034,248.0,304.0
relat,17175.80833980834,249.0,305.0
omega,16967.89316239316,250.0,306.0
current,16931.418803418805,251.0,307.0
variabl-global,16902.064387464387,252.0,308.0
fairli,16808.889914529915,253.0,309.0
jackson,16765.608465608464,254.0,310.0
represent,16649.07751252579,255.0,311.0
verif-level,16624.413543721235,256.0,312.0
idea,16603.85141354372,257.0,313.0
presenc,16603.85141354372,257.0,313.0
goal,16579.423734385273,258.0,315.0
label-function,16547.815987933634,259.0,316.0
output-context,16468.02735042735,260.0,317.0
binari,16419.494252873563,261.0,318.0
desir,16402.748717948718,262.0,319.0
standard,16251.53846153846,263.0,320.0
notat,16251.53846153846,263.0,320.0
occur,16202.478632478631,264.0,322.0
global-variabl-ast,16134.288461538463,265.0,323.0
water-pressur,16101.362007168458,266.0,324.0
inject-coolant,16088.28282828283,267.0,325.0
input-languag,16043.546764346762,268.0,326.0
abstract-kripk-structur,15877.274247491636,269.0,327.0
satisfi,15865.72781065089,270.0,328.0
result-abstract,15843.786583786583,271.0,329.0
ampl,15815.848053181386,272.0,330.0
possibl,15704.461538461537,273.0,331.0
equival,15704.461538461537,273.0,331.0
abstract-state-repres,15704.461538461537,273.0,331.0
predecessor,15553.675213675213,274.0,334.0
concentr,15417.76923076923,275.0,335.0
debug,15417.76923076923,275.0,335.0
deadlock,15417.76923076923,275.0,335.0
secur,15417.76923076923,275.0,335.0
fair,15417.76923076923,275.0,335.0
initi-state,15398.3778280543,276.0,340.0
stop,15385.62937062937,277.0,341.0
conclus,15385.62937062937,277.0,341.0
flexibl,15385.576923076924,278.0,343.0
enumer-type,15342.974910394267,279.0,344.0
spin,15341.7502787068,280.0,345.0
model-checker-valu,15274.568047337278,281.0,346.0
statement,15233.683242683244,282.0,347.0
state-true,15220.461538461537,283.0,348.0
successor,15207.146367521369,284.0,349.0
inlevel,15206.016436554897,285.0,350.0
undef,15196.832579185519,286.0,351.0
preserv,15138.275946275944,287.0,352.0
safetyl,15138.275946275944,287.0,352.0
transit-system,15138.275946275944,287.0,352.0
respect,15099.910256410256,288.0,355.0
final,15080.683760683762,289.0,356.0
effort,15062.754109138725,290.0,357.0
model-checker-omega,14972.431476569407,291.0,358.0
posit,14972.431476569407,291.0,358.0
immedi,14876.451019066404,292.0,360.0
interpreta,14837.290095525388,293.0,361.0
valu-global-variabl,14729.238658777122,294.0,362.0
line,14655.521367521367,295.0,363.0
assign,14620.947496947496,296.0,364.0
amount,14611.496503496503,297.0,365.0
wide,14611.496503496503,297.0,365.0
vari,14611.496503496503,297.0,365.0
poorli,14567.426035502956,298.0,368.0
granular,14557.902014652014,299.0,369.0
push,14550.722425722424,300.0,370.0
cation,14550.722425722424,300.0,370.0
tupl,14508.461538461537,301.0,372.0
inconclus,14499.682539682539,302.0,373.0
complex-expens,14465.801025641027,303.0,374.0
abstract-system,14424.37902695595,304.0,375.0
base,14395.820253820253,305.0,376.0
