Name,IF,IFDenseRank,IFMinRank
figur,38609.7235321313,1.0,1.0
true,35589.33287101248,2.0,2.0
algorithm,35405.47572815533,3.0,3.0
defin,35157.952203136665,4.0,4.0
variabl,34508.66851595006,5.0,5.0
result,34257.57497303128,6.0,6.0
valu,33336.99029126213,7.0,7.0
comput,33182.398417835306,8.0,8.0
formula,32656.20747932398,9.0,9.0
appli,31786.66563106796,10.0,10.0
fals,31473.216366158107,11.0,11.0
express,31321.22977346278,12.0,12.0
concret,31285.991678224684,13.0,13.0
includ,30929.171521035594,14.0,14.0
reduc,30043.191844660192,15.0,15.0
work,29860.198834951454,16.0,16.0
reach,29616.214436471084,17.0,17.0
guarante,29412.570260602963,18.0,18.0
transit,28787.857142857138,19.0,19.0
verifi-properti,28435.60458958517,20.0,20.0
point,27429.40059096665,21.0,21.0
achiev,27271.368932038833,22.0,22.0
effect,27215.95763459841,23.0,23.0
number,27061.337475728153,24.0,24.0
section,27012.399271844657,25.0,25.0
involv,27000.740560949296,26.0,26.0
safetyinject,26976.285868392664,27.0,27.0
built,26832.28349514563,28.0,28.0
start,26383.01096147823,29.0,29.0
converg,25886.913398058252,30.0,30.0
research,25471.90507011866,31.0,31.0
conserv,25312.22746185853,32.0,32.0
statespac,25252.21712268314,33.0,33.0
limit,25169.696871628905,34.0,34.0
order,24974.113972140138,35.0,35.0
properti-verifi,24907.414943013926,36.0,36.0
term,24824.567705671943,37.0,37.0
construct,24614.05339805825,38.0,38.0
oper,24381.709514563106,39.0,39.0
domain,24223.94552319309,40.0,40.0
util-abstract,24101.78094660194,41.0,41.0
form,23871.215702828194,42.0,42.0
properti-hold-concret,23824.121073672184,43.0,43.0
chang,23571.494220989363,44.0,44.0
state,23549.912338580445,45.0,45.0
time,23545.123786407763,46.0,46.0
model-checker-return,23341.97886921759,47.0,47.0
perform,23308.813684697176,48.0,48.0
addit,23224.063106796115,49.0,49.0
correct,23115.64123901988,50.0,50.0
logic,23082.099514563106,51.0,51.0
concret-domain,22852.643550624132,52.0,52.0
build,22813.989684466018,53.0,53.0
abstract-valu,22806.349514563106,54.0,54.0
widen,22734.701803051317,55.0,55.0
program,22649.22518616269,56.0,56.0
condit,22632.17691477885,57.0,57.0
system,22600.352530870012,58.0,58.0
modelcheck-yield-true,22598.38663620788,59.0,59.0
interv,22586.18585298197,60.0,60.0
finit,22579.87055016181,61.0,61.0
state-transit,22579.17034421889,62.0,62.0
return,22575.68212873067,63.0,63.0
properti-hold-state,22380.577384351796,64.0,64.0
complet,22360.098852603707,65.0,65.0
abstract,22331.03204826091,66.0,66.0
implement,22260.33800791082,67.0,67.0
function,22227.427487864075,68.0,68.0
explor,22145.563754045306,69.0,69.0
step,22117.6588072122,70.0,70.0
associ,21944.29717180245,71.0,71.0
level,21934.29485796476,72.0,72.0
inform,21807.316689782707,73.0,73.0
consist,21764.530008826125,74.0,74.0
structur,21527.31796116505,75.0,75.0
class,21395.541172240202,76.0,76.0
properti,21364.844565934578,77.0,77.0
execut,21308.89859762675,78.0,78.0
verif,21162.40607031765,79.0,79.0
satisfi,21010.101941747573,80.0,80.0
formula-hold,20999.038834951454,81.0,81.0
total,20974.98809896649,82.0,82.0
verifi,20895.092091620318,83.0,83.0
hold,20868.81126213592,84.0,84.0
case,20810.65962861721,85.0,85.0
describ,20690.93173543689,86.0,86.0
statement,20681.12333692916,87.0,87.0
theta,20379.46382712183,88.0,88.0
analysi,20236.451691959654,89.0,89.0
formal,20100.66396455839,90.0,90.0
evalu,20051.053166897826,91.0,91.0
allow-fals,19970.544854368934,92.0,92.0
depict-figur,19913.95284327323,93.0,93.0
answer,19883.68689320388,94.0,94.0
model-checker-check,19873.569579288025,95.0,95.0
analyst,19854.02912621359,96.0,96.0
repres,19837.869902912622,97.0,97.0
approach,19819.674238853797,98.0,98.0
tion,19817.23065321896,99.0,99.0
analyz,19799.60410971816,100.0,100.0
techniqu,19794.439438212834,101.0,101.0
sound,19766.656817222454,102.0,102.0
determin,19755.776227731167,103.0,103.0
check,19726.749552266938,104.0,104.0
model,19693.147516259778,105.0,105.0
autom,19598.994704324803,106.0,106.0
concret-state,19530.76825664837,107.0,107.0
integ,19528.946743331133,108.0,108.0
input,19463.323725728154,109.0,109.0
interpret,19384.791780563668,110.0,110.0
artifact,19264.90423654016,111.0,111.0
finitest,19245.575454802525,112.0,112.0
boolean,19236.39127156188,113.0,113.0
predecessor,19225.26213592233,114.0,114.0
propos,19196.549310168622,115.0,115.0
properti-analysi,19093.915857605178,116.0,116.0
obtain,19090.326860841422,117.0,117.0
exhaust,19078.64817383264,118.0,118.0
omega,19058.191844660192,119.0,119.0
comput-resourc,19055.97226074896,120.0,120.0
local,18992.372136864924,121.0,121.0
model-check-abstract,18990.39141543178,122.0,122.0
specif,18983.689885945892,123.0,123.0
reason,18958.48656800829,124.0,124.0
arithmet,18951.446790460926,125.0,125.0
automat,18948.50419455179,126.0,126.0
tool,18938.54218116693,127.0,127.0
assur,18878.96910856134,128.0,128.0
infinit,18841.176359694597,129.0,129.0
relat,18836.403451995684,130.0,130.0
symbol,18614.080120652274,131.0,131.0
line-program,18583.967637540452,132.0,132.0
ntupl,18575.728155339802,133.0,133.0
languag,18570.036407766987,134.0,134.0
user,18565.36061026352,135.0,135.0
tree,18528.873786407767,136.0,136.0
improv,18440.593398058252,137.0,137.0
pair,18409.570041608873,138.0,138.0
lightweight,18384.183240644732,139.0,139.0
proceed,18271.13959845414,140.0,140.0
code,18143.887976101567,141.0,141.0
automat-verif,18143.270242247145,142.0,142.0
futur,18113.149514563105,143.0,143.0
valid,17978.310491092467,144.0,144.0
demonstr,17924.746185852982,145.0,145.0
predic,17781.617871618433,146.0,146.0
set-valu,17779.63191219924,147.0,147.0
line-number,17776.440129449835,148.0,148.0
proposit,17757.708360825713,149.0,149.0
tempor-logic,17757.564991987932,150.0,150.0
control,17647.76699029126,151.0,151.0
abstract-model-checker,17617.271237864075,152.0,152.0
semant,17577.16542558205,153.0,153.0
type,17556.930825242718,154.0,154.0
dynam,17534.94938259968,155.0,155.0
softwar,17523.44613064379,156.0,156.0
result-set-state,17438.898058252427,157.0,157.0
construct-abstract,17430.59518784297,158.0,158.0
variabl-attain,17421.17517940059,159.0,159.0
librari,17198.623055895936,160.0,160.0
infinitest,17185.52323498916,161.0,161.0
spin,17185.001941747574,162.0,162.0
meth,17152.911301724947,163.0,163.0
note,17140.706796116505,164.0,164.0
requir,17054.28824582901,165.0,165.0
presburg,17022.319257234423,166.0,166.0
omega-calcul,17015.549816193794,167.0,167.0
prove,16982.092926490983,168.0,168.0
depend,16972.165048543688,169.0,169.0
abstract-model-check,16966.2603449901,170.0,170.0
muro,16929.26326703742,171.0,171.0
interpretor,16818.06148867314,172.0,172.0
analysi-yield,16809.274156264444,173.0,173.0
static,16796.29107361674,174.0,174.0
reactiv,16750.476765010837,175.0,175.0
ific,16700.679046092937,176.0,176.0
combin,16620.04077669903,177.0,177.0
abstract-behavior,16600.606796116503,178.0,178.0
modelcheck,16560.801206522763,179.0,179.0
method,16534.961353567724,180.0,180.0
produc,16530.18770226537,181.0,181.0
user-interfac,16477.20661702328,182.0,182.0
execut-path,16460.171226831422,183.0,183.0
global-variabl-state,16326.51699029126,184.0,184.0
introduc,16231.766383495145,185.0,185.0
critic,16184.994815722499,186.0,186.0
final-kripk-structur,16140.940253920837,187.0,187.0
calculu,16131.681496842302,188.0,188.0
poorlydefin,16114.498381877022,189.0,189.0
constraint,16047.28928268451,190.0,190.0
precis,16032.650485436892,191.0,191.0
intern,15958.631539259119,192.0,192.0
paper-propos-framework,15930.123786407767,193.0,193.0
albert,15912.157696295597,194.0,194.0
propag,15902.298890429956,195.0,195.0
builtinlevel,15871.199568500539,196.0,196.0
complex-properti,15743.49141150112,197.0,197.0
graph,15734.083680073969,198.0,198.0
paper,15732.321428571426,199.0,199.0
fixpoint,15730.601941747573,200.0,200.0
jackson,15703.750346740635,201.0,201.0
abstract-state-space,15670.589459084602,202.0,202.0
union,15632.899676375402,203.0,203.0
optimist,15627.227184466019,204.0,204.0
state-line,15612.350025549307,205.0,205.0
synchron,15567.482326326703,206.0,206.0
effici,15567.482326326703,206.0,206.0
model-check-java,15567.482326326703,206.0,206.0
eventdriven,15567.482326326703,206.0,206.0
spec,15567.482326326703,206.0,206.0
object,15567.482326326703,206.0,206.0
practic,15567.482326326703,206.0,206.0
document,15567.482326326703,206.0,206.0
decoupl,15567.482326326703,206.0,206.0
statechart,15567.482326326703,206.0,206.0
java,15567.482326326703,206.0,206.0
model-checker-spin,15567.482326326703,206.0,206.0
checkingand,15567.482326326703,206.0,206.0
concurr,15567.482326326703,206.0,206.0
composit,15567.482326326703,206.0,206.0
verisoft,15567.482326326703,206.0,206.0
migrat,15567.482326326703,206.0,206.0
pathfind,15567.482326326703,206.0,206.0
safeti,15567.482326326703,206.0,206.0
promelaspin,15567.482326326703,206.0,206.0
model-check-manag,15567.482326326703,206.0,206.0
corba,15567.482326326703,206.0,206.0
giop,15567.482326326703,206.0,206.0
ensur,15542.919902912621,207.0,229.0
notat,15531.605675877521,208.0,230.0
standard,15531.605675877521,208.0,230.0
equal,15458.794403198171,209.0,232.0
current,15298.194174757282,210.0,233.0
constant,15254.374685364975,211.0,234.0
tighten,15209.1046386192,212.0,235.0
model-checker-make,15209.1046386192,212.0,235.0
encod,15209.1046386192,212.0,235.0
process,15188.538834951456,213.0,238.0
discuss,15179.791955617196,214.0,239.0
complex,15151.603265666372,215.0,240.0
partial,15093.689320388348,216.0,241.0
model-check-ing,15089.087378640776,217.0,242.0
softwar-engin,15089.087378640776,217.0,242.0
petrovykh,15089.087378640776,217.0,242.0
methodolog,15089.087378640776,217.0,242.0
feasibl,15089.087378640776,217.0,242.0
multivalu,15089.087378640776,217.0,242.0
christoph,15089.087378640776,217.0,242.0
portland,15089.087378640776,217.0,242.0
model-check-softwar,15089.087378640776,217.0,242.0
model-checker-multivalu,15089.087378640776,217.0,242.0
victor,15089.087378640776,217.0,242.0
transact,15089.087378640776,217.0,242.0
ari-gurfinkel,15089.087378640776,217.0,242.0
thompsonwalsh,15089.087378640776,217.0,242.0
confer,15089.087378640776,217.0,242.0
oregon,15089.087378640776,217.0,242.0
anya,15089.087378640776,217.0,242.0
tosem,15089.087378640776,217.0,242.0
tafliovich,15089.087378640776,217.0,242.0
chek,15089.087378640776,217.0,242.0
octob,15089.087378640776,217.0,242.0
correspond,15061.036016285623,218.0,263.0
path,14993.770367243562,219.0,264.0
procedur,14938.869842233009,220.0,265.0
idea,14911.223300970873,221.0,266.0
presenc,14911.223300970873,221.0,266.0
recurs,14907.89701803051,222.0,268.0
design,14868.689320388348,223.0,269.0
applic,14760.955428067078,224.0,270.0
gamma,14715.19223300971,225.0,271.0
infinitedomain,14567.19017704169,226.0,272.0
pars,14519.087378640776,227.0,273.0
expens,14490.531668978268,228.0,274.0
checker,14466.31145631068,229.0,275.0
line,14439.74794622853,230.0,276.0
global-variabl-chang,14351.565880721218,231.0,277.0
represent,14316.247572815535,232.0,278.0
scope,14187.72427184466,233.0,279.0
