Name,IF,IFDenseRank,IFMinRank
state,34541.88210180624,1.0,1.0
properti,29766.239999999998,2.0,2.0
verif,28730.066666666666,3.0,3.0
variabl,28268.369129720857,4.0,4.0
appli,24794.91341991342,5.0,5.0
express,24706.261904761905,6.0,6.0
effect,24506.710476190477,7.0,7.0
includ,23036.892571428572,8.0,8.0
built,22289.716883116886,9.0,9.0
logic,22150.655072463767,10.0,10.0
valu,22122.80732600733,11.0,11.0
reduc,20715.255555555552,12.0,12.0
case,20413.053968253967,13.0,13.0
defin,20283.339130434782,14.0,14.0
system,20135.35510204082,15.0,15.0
abstract,20094.479183673473,16.0,16.0
figur,20073.75541125541,17.0,17.0
repres,20043.18596491228,18.0,18.0
research,19912.285714285714,19.0,19.0
program,19830.317278911567,20.0,20.0
hold,19560.25777777778,21.0,21.0
comput,19366.21871921182,22.0,22.0
verifi-properti,19345.205714285716,23.0,23.0
number,18548.56150793651,24.0,24.0
safetyinject,18443.975350140056,25.0,25.0
statespac,18254.914285714287,26.0,26.0
verifi,18169.61142857143,27.0,27.0
involv,18160.04060150376,28.0,28.0
approach,18062.78911564626,29.0,29.0
analysi,17879.51501133787,30.0,30.0
tool,17771.2,31.0,31.0
determin,17757.099682539683,32.0,32.0
analyz,17708.580498866213,33.0,33.0
integ,17699.484444444446,34.0,34.0
model,17656.802721088436,35.0,35.0
techniqu,17612.228934240364,36.0,36.0
reason,17578.367346938776,37.0,37.0
finitest-infinit-state,17463.93,38.0,38.0
specif,17442.55419501134,39.0,39.0
formula,17439.121510673234,40.0,40.0
abstract-valu,17414.138888888887,41.0,41.0
concret,17385.565476190477,42.0,42.0
check,17365.44,43.0,43.0
start,17274.42528735632,44.0,44.0
implement,17094.87692307692,45.0,45.0
algorithm,16954.335064935065,46.0,46.0
boolean,16941.257505668935,47.0,47.0
complet,16856.236666666668,48.0,48.0
automat,16775.643174603174,49.0,49.0
infinit,16756.45315192744,50.0,50.0
order,16538.35403726708,51.0,51.0
oper,16425.545634920632,52.0,52.0
true,16384.469696969696,53.0,53.0
correct,16363.126406926409,54.0,54.0
tempor-logic,16302.816507936508,55.0,55.0
softwar,16299.624489795919,56.0,56.0
symbol,16296.179954648527,57.0,57.0
control,16270.467936507937,58.0,58.0
dynam,16245.924897959185,59.0,59.0
widen,16200.555555555553,60.0,60.0
predic,16144.185306122452,61.0,61.0
automat-verif,16037.447346938778,62.0,62.0
finitest,15974.290158730159,63.0,63.0
abstract-model-check,15939.322267573698,64.0,64.0
interpret,15812.720496894408,65.0,65.0
properti-verifi,15807.664596273293,66.0,66.0
omega-calcul,15784.693333333333,67.0,67.0
method,15780.588571428572,68.0,68.0
improv,15740.638095238095,69.0,69.0
properti-hold-concret,15735.35619047619,70.0,70.0
local,15725.157369614515,71.0,71.0
requir,15713.291609977328,72.0,72.0
result-set-state,15680.836936936937,73.0,73.0
limit,15622.533333333333,74.0,74.0
ific,15588.05442176871,75.0,75.0
term,15569.54887218045,76.0,76.0
abstract-interpret-model,15558.319818594106,77.0,77.0
muro,15547.040725623585,78.0,78.0
static,15501.25986394558,79.0,79.0
abstrac-tion,15438.361451247169,80.0,80.0
modelcheck,15429.15836734694,81.0,81.0
result,15420.109730848859,82.0,82.0
infinitest-program,15350.489523809527,83.0,83.0
calculu,15332.508843537415,84.0,84.0
proceed,15278.926258503401,85.0,85.0
critic,15261.57551020408,86.0,86.0
valid-remot-object,15168.443537414965,87.0,87.0
invoc,15168.443537414965,87.0,87.0
constraint,15160.438730158732,88.0,89.0
proposit,15160.324897959183,89.0,90.0
lightweight-formal,15111.40544217687,90.0,91.0
explor,15041.965714285714,91.0,92.0
user-interfac,15016.42158730159,92.0,93.0
modelcheck-yield-true,15016.417777777777,93.0,94.0
fals-properti-hold,14983.573333333332,94.0,95.0
reach,14925.028571428571,95.0,96.0
intern,14893.643174603176,96.0,97.0
case-studi,14824.462222222222,97.0,98.0
albert,14791.203628117917,98.0,99.0
finit,14743.4625,99.0,100.0
perform,14721.085714285715,100.0,101.0
work,14667.532091097308,101.0,102.0
semant,14622.308571428572,102.0,103.0
presburg-arithmet,14582.034829931976,103.0,104.0
level,14491.723076923077,104.0,105.0
decoupl,14330.713469387756,105.0,106.0
librari,14330.713469387756,105.0,106.0
composit,14330.713469387756,105.0,106.0
abstract-interpret-reactiv,14330.713469387756,105.0,106.0
reactiv,14330.713469387756,105.0,106.0
practic,14330.713469387756,105.0,106.0
verif-system,14330.713469387756,105.0,106.0
safeti,14330.713469387756,105.0,106.0
effici,14330.713469387756,105.0,106.0
model-check-java,14330.713469387756,105.0,106.0
migrat,14330.713469387756,105.0,106.0
object,14330.713469387756,105.0,106.0
synchron,14330.713469387756,105.0,106.0
verisoft,14330.713469387756,105.0,106.0
model-checker-spin,14330.713469387756,105.0,106.0
pathfind,14330.713469387756,105.0,106.0
graphic,14330.713469387756,105.0,106.0
corba,14330.713469387756,105.0,106.0
concurr,14330.713469387756,105.0,106.0
giop,14330.713469387756,105.0,106.0
