Name,IF,IFDenseRank,IFMinRank
construct,240919.66806220094,1.0,1.0
lattic,235155.94149630275,2.0,2.0
mean,234730.0005980861,3.0,3.0
requir,234553.95414673045,4.0,4.0
section,229379.84943181818,5.0,5.0
rbac,229311.01275917064,6.0,6.0
user,228666.96932891666,7.0,7.0
permiss,228653.09555707453,8.0,8.0
paper,221269.22633659246,9.0,9.0
easili,219956.07351022182,10.0,10.0
discuss,216376.24162679422,11.0,11.0
owner,200854.72951555022,12.0,12.0
role-permiss,198123.52870813396,13.0,13.0
subject,194669.56445257532,14.0,14.0
latticebas-access-control,191600.22017582014,15.0,15.0
role,190791.55358164874,16.0,16.0
control,190685.87697168102,17.0,17.0
object,190655.75102447288,18.0,18.0
constraint,190612.3876113184,19.0,19.0
discretionari-access-control,190237.64087360637,20.0,20.0
control-enforc-mandatori,189900.78734715577,21.0,21.0
rolebas-access-control,189861.38340468396,22.0,22.0
polici,189781.29244980655,23.0,23.0
model,189742.69573727707,24.0,24.0
chang,189725.44685332294,25.0,25.0
simul,189711.95365261784,26.0,26.0
enforc,189680.2877910304,27.0,27.0
hierarchi,189343.86552505664,28.0,28.0
access,189278.57466633088,29.0,29.0
author,189258.6250314782,30.0,30.0
system,188893.9860179483,31.0,31.0
power,188748.67863602025,32.0,32.0
access-control-model,188413.26655754217,33.0,33.0
gener,188407.15996657585,34.0,34.0
activ,188403.02372885236,35.0,35.0
organ,187927.0649195302,36.0,36.0
secur,187557.7580412536,37.0,37.0
administr,187529.93223598358,38.0,38.0
relat,187499.83157894734,39.0,39.0
role-hierarchi-constraint,187448.51848629836,40.0,40.0
base,186674.67599184997,41.0,41.0
approach,186640.9443922987,42.0,42.0
mandatori-access-control,186232.76867516767,43.0,43.0
manag,186222.44204001737,44.0,44.0
combin,186205.2755889288,45.0,45.0
compon,185835.9641949589,46.0,46.0
applic,185779.1418694627,47.0,47.0
context,185754.45919278404,48.0,48.0
direct,185421.87503518155,49.0,49.0
express,185315.7866005815,50.0,50.0
practic,185186.99494882202,51.0,51.0
relat-databas,184928.7989057027,52.0,52.0
deleg,184846.3127561182,53.0,53.0
formal,184465.58045832286,54.0,54.0
control-latticebas-access,184394.3169856459,55.0,55.0
admin,183596.6321169387,56.0,56.0
inherit,183589.08305098326,57.0,57.0
issu,183539.00358851673,58.0,58.0
enabl,183135.3212495135,59.0,59.0
base-access-control,183121.460474806,60.0,60.0
