Name,IF,IFDenseRank,IFMinRank
discuss,201373.05154639177,1.0,1.0
lbac,201073.25540009816,2.0,2.0
owner,200908.13985349974,3.0,3.0
requir,200807.58268900344,4.0,4.0
subject,200328.9587628866,5.0,5.0
construct,198133.4487399771,6.0,6.0
user,197833.92415316642,7.0,7.0
easili,196587.56745853878,8.0,8.0
role-permiss,195149.15721649484,9.0,9.0
figur,195115.20248067012,10.0,10.0
lattic,192290.31346649484,11.0,11.0
sandhu,190891.61426116838,12.0,12.0
tradit,189906.65989294215,13.0,13.0
central,188865.40184707905,14.0,14.0
inform,187176.44984139575,15.0,15.0
paper,184892.0245836638,16.0,16.0
variat,184872.96878579608,17.0,17.0
revok,180952.33925664675,18.0,18.0
introduc,179272.80541237115,19.0,19.0
properti,175440.30857544517,20.0,20.0
larg,174851.93773738472,21.0,21.0
section,170263.75040694518,22.0,22.0
import,170143.71494845362,23.0,23.0
object,166942.19491975766,24.0,24.0
mandatori,166926.2582842415,25.0,25.0
permiss,166587.96720560102,26.0,26.0
constraint,166510.76944282072,27.0,27.0
rbac,166181.15761504942,28.0,28.0
role,165886.25476272719,29.0,29.0
polici,165210.7985705176,30.0,30.0
simul,165203.51336486344,31.0,31.0
author,165201.21997555532,32.0,32.0
enforc,165150.08943564672,33.0,33.0
achiev,164918.14828178694,34.0,34.0
hierarchi,164883.32304841108,35.0,35.0
system,164877.17486581995,36.0,36.0
chang,164831.2791741949,37.0,37.0
model,164749.8239451589,38.0,38.0
power,164328.83010946965,39.0,39.0
activ,163967.9761132958,40.0,40.0
express,163915.28351179723,41.0,41.0
organ,163879.59273036453,42.0,42.0
access-control-model,163555.59342119246,43.0,43.0
base,163533.37001806783,44.0,44.0
control,163496.02114996282,45.0,45.0
access,163475.2585290679,46.0,46.0
compon,163194.01495243917,47.0,47.0
approach,163075.68150839623,48.0,48.0
administr,163066.88152300988,49.0,49.0
integr,163040.13821872676,50.0,50.0
role-hierarchi-constraint,163031.45718859602,51.0,51.0
deleg,163029.14026464024,52.0,52.0
mean,162842.7241436648,53.0,53.0
secur,162775.10447443937,54.0,54.0
discretionari-access-control,162698.64236369432,55.0,55.0
mandatori-access-control,162629.04382771815,56.0,56.0
gener,162610.3004702944,57.0,57.0
osborn,162358.6955308747,58.0,58.0
inherit-role-hierarchi,161940.65360293337,59.0,59.0
combin,161851.09379317675,60.0,60.0
data,161490.57846211077,61.0,61.0
clarkwilson,161460.0718461048,62.0,62.0
manag,161429.09676240833,63.0,63.0
rolebas-access-control,161420.23603066214,64.0,64.0
inherit,160717.74423424382,65.0,65.0
context,160610.71252258477,66.0,66.0
subsequ,160406.29107603093,67.0,67.0
