Name,IF,IFDenseRank,IFMinRank
user,40413.95172413793,1.0,1.0
includ,40307.05269230769,2.0,2.0
sender,39394.33052631579,3.0,3.0
figur,39208.68,4.0,4.0
rate,39114.6297368421,5.0,5.0
receiv,38733.21659574468,6.0,6.0
time,38071.96608695652,7.0,7.0
order,37574.6637037037,8.0,8.0
effect,35649.5,9.0,9.0
environ,35284.52173913043,10.0,10.0
implement,34517.59818181818,11.0,11.0
bandwidth,34121.97368421053,12.0,12.0
paper,33203.232,13.0,13.0
chang,32742.36,14.0,14.0
case,32663.03578947368,15.0,15.0
network-condit,32575.24636363636,16.0,16.0
approach,32120.29090909091,17.0,17.0
develop,31550.031578947364,18.0,18.0
addit,31500.19736842105,19.0,19.0
work,31187.149999999994,20.0,20.0
depend,31086.76454545455,21.0,21.0
small,30886.739999999998,22.0,22.0
traffic,30782.76727272727,23.0,23.0
test,30695.421818181818,24.0,24.0
call,30387.592,25.0,25.0
util,30119.88,26.0,26.0
level,29994.777826086953,27.0,27.0
avail,29940.168,28.0,28.0
specif,29228.325,29.0,29.0
packet,29079.504,30.0,30.0
requir,28731.120000000003,31.0,31.0
condit,28640.516666666663,32.0,32.0
show,28498.02083333333,33.0,33.0
provid,28355.892857142855,34.0,34.0
receiv-feedback-rate,28325.8675,35.0,35.0
actual,28204.749411764704,36.0,36.0
final,28067.12736842105,37.0,37.0
transmit,27950.55,38.0,38.0
problem,27933.946666666663,39.0,39.0
involv,27852.779000000002,40.0,40.0
current,27632.192631578946,41.0,41.0
frame,27513.624,42.0,42.0
refer,26915.269090909092,43.0,43.0
video-conferenc-applic,26326.832000000006,44.0,44.0
compon,26321.930588235296,45.0,45.0
major,25966.963000000003,46.0,46.0
studi-effect,25781.913529411766,47.0,47.0
video-stream,25659.410526315787,48.0,48.0
maxim,25636.095624999998,49.0,49.0
modifi,25412.634,50.0,50.0
determin,25012.57894736842,51.0,51.0
result,24903.34,52.0,52.0
algorithm,24847.3092,53.0,53.0
adjust,24733.39026315789,54.0,54.0
point,24672.10909090909,55.0,55.0
paramet,24648.75,56.0,56.0
examin,24569.839999999997,57.0,57.0
calcul,24509.75684210526,58.0,58.0
maxim-usabl-bandwidth,24493.885714285712,59.0,59.0
qualiti,24276.817499999997,60.0,60.0
heterogen,24244.35476190476,61.0,61.0
impact,24185.74789473684,62.0,62.0
step,24062.057142857142,63.0,63.0
number,24020.817499999997,64.0,64.0
fluctuat,24019.5125,65.0,65.0
imag,23627.126249999998,66.0,66.0
affect,23553.703333333327,67.0,67.0
interact,23442.012631578942,68.0,68.0
experienc,23413.605000000003,69.0,69.0
network,23353.7887,70.0,70.0
longterm,23313.815294117645,71.0,71.0
exist,23146.312173913047,72.0,72.0
ipmulticast,23111.302499999998,73.0,73.0
increas,22895.17894736842,74.0,74.0
averag,22709.216249999998,75.0,75.0
amount,22596.69958333333,76.0,76.0
period,22552.4,77.0,77.0
consist,22519.908571428572,78.0,78.0
coder-output-rate,22425.983999999997,79.0,79.0
allow,22202.995238095238,80.0,80.0
analyz-perform-algorithm,22199.91461538462,81.0,81.0
video,22119.665599999997,82.0,82.0
workstat,21977.95,83.0,83.0
inform,21906.51314285714,84.0,84.0
real,21827.360454545455,85.0,85.0
section,21665.776666666665,86.0,86.0
oper,21640.803846153845,87.0,87.0
applic,21546.3268,88.0,88.0
resourc,21483.0693,89.0,89.0
feedback,21475.209600000002,90.0,90.0
multipl,21469.10789473684,91.0,91.0
util-rtp,21408.1125,92.0,92.0
control,21354.1483,93.0,93.0
detail-algorithm,21290.48076923077,94.0,94.0
shown,21258.121428571427,95.0,95.0
prioriti,21256.281052631573,96.0,96.0
inclus,21163.112,97.0,97.0
lower,21156.63421052631,98.0,98.0
pass,21083.695999999996,99.0,99.0
realtim-transport-protocol,21061.754999999997,100.0,100.0
rtp-receiv-report,21057.548571428568,101.0,101.0
analysi,21037.66333333333,102.0,102.0
base,20864.500399999997,103.0,103.0
discuss,20845.164,104.0,104.0
order-show-effect,20744.52142857143,105.0,105.0
display,20722.135263157892,106.0,106.0
goal,20681.727777777774,107.0,107.0
research,20644.034999999996,108.0,108.0
sender-transmiss-rate,20508.3056,109.0,109.0
connect,20469.707142857143,110.0,110.0
internet,20439.15,111.0,111.0
second,20426.89090909091,112.0,112.0
simul,20424.737500000003,113.0,113.0
configur,20378.62222222222,114.0,114.0
size,20321.568,115.0,115.0
techniqu,20285.93307692308,116.0,116.0
basi,20282.08,117.0,117.0
begin,20208.03636363636,118.0,118.0
usabl-bandwidth-time,20154.049999999996,119.0,119.0
summari,20124.022500000003,120.0,120.0
signific,20056.14,121.0,121.0
analyz,20054.8,122.0,122.0
differ,20023.126666666667,123.0,123.0
greater,19879.714999999997,124.0,124.0
videoconfer,19791.44523809524,125.0,125.0
perform,19764.3903,126.0,126.0
transmiss-rate-video,19757.872000000003,127.0,127.0
type,19749.9104,128.0,128.0
vari,19734.216249999998,129.0,129.0
compet,19702.264615384618,130.0,130.0
classifi,19702.136,131.0,131.0
limit,19667.184210526313,132.0,132.0
congest,19664.268,133.0,133.0
distribut,19655.4566,134.0,134.0
identifi,19611.431428571424,135.0,135.0
receiv-limit-maximum,19581.930666666667,136.0,136.0
fact,19510.376470588235,137.0,137.0
individu,19446.931249999998,138.0,138.0
propos,19446.866666666665,139.0,139.0
video-coder-receiv,19426.854000000003,140.0,140.0
packet-loss-rate,19421.652631578945,141.0,141.0
interest-detail-descript,19371.82090909091,142.0,142.0
reduc,19366.438095238093,143.0,143.0
network-loss,19303.97379310345,144.0,144.0
factor,19294.699999999997,145.0,145.0
transmiss,19281.936,146.0,146.0
independ,19215.46666666667,147.0,147.0
type-algorithm,19204.726666666662,148.0,148.0
fairli,19108.040624999998,149.0,149.0
jitter,19019.641875,150.0,150.0
singl,18992.97,151.0,151.0
coder,18950.671428571426,152.0,152.0
process,18871.7724,153.0,153.0
overhead,18782.895238095236,154.0,154.0
data,18750.5593,155.0,155.0
track,18727.979047619046,156.0,156.0
need,18689.892857142855,157.0,157.0
multicast,18648.203999999998,158.0,158.0
futur,18584.19,159.0,159.0
domin,18583.04,160.0,160.0
longer,18572.815238095234,161.0,161.0
support,18447.055,162.0,162.0
high,18440.615199999997,163.0,163.0
translat,18405.354210526315,164.0,164.0
transmiss-rate-receiv,18350.71875,165.0,165.0
estim,18340.373333333333,166.0,166.0
oscil,18325.252631578947,167.0,167.0
mbone,18266.8892,168.0,168.0
filter,18231.827727272725,169.0,169.0
pick,18192.361304347825,170.0,170.0
transmit-video-heterogen,18172.55238095238,171.0,171.0
quickli,18168.999999999996,172.0,172.0
rtp-base,18168.78181818182,173.0,173.0
system,18116.4053,174.0,174.0
start,18100.031578947368,175.0,175.0
concern,18063.54666666667,176.0,176.0
side,18004.515999999996,177.0,177.0
sourc,17961.15681818182,178.0,178.0
