Name,IF,IFDenseRank,IFMinRank
figur,44720.214285714275,1.0,1.0
receiv,43142.05502800098,2.0,2.0
algorithm,38083.81881881882,3.0,3.0
implement,38027.169051404344,4.0,4.0
order,35905.56156156156,5.0,5.0
user,35372.87027027027,6.0,6.0
resourc,34805.18414414415,7.0,7.0
rate,32657.043097151207,8.0,8.0
environ,32528.057057057053,9.0,9.0
sender,31327.94294294294,10.0,10.0
workstat,30429.448648648646,11.0,11.0
develop,30363.578378378374,12.0,12.0
bandwidth,29616.566635601117,13.0,13.0
includ,29323.741480611043,14.0,14.0
approach,28303.608751608754,15.0,15.0
video,27454.87996104212,16.0,16.0
effect,25719.642411642417,17.0,17.0
compon,25692.522522522522,18.0,18.0
time,25607.91406791407,19.0,19.0
adjust,25424.632792792796,20.0,20.0
case,24815.283783783783,21.0,21.0
condit,24523.857241857244,22.0,22.0
call,24242.56756756757,23.0,23.0
addit,23937.005600194792,24.0,24.0
provid,23497.694194194195,25.0,25.0
mbone,23176.225825825823,26.0,26.0
chang,22917.546230440967,27.0,27.0
detail-control-algorithm,22881.661815661817,28.0,28.0
network,22789.089927765606,29.0,29.0
manag,22169.364864864863,30.0,30.0
step,22080.27027027027,31.0,31.0
control,22020.71633795958,32.0,32.0
feedback,22019.61529096664,33.0,33.0
base,21885.32619105592,34.0,34.0
algorithm-abil,21848.827442827445,35.0,35.0
packet,21806.45245245245,36.0,36.0
internet,21777.66277087899,37.0,37.0
feedback-base-rate,21725.45945945946,38.0,38.0
transmit-video-conferenc,21725.45945945946,38.0,38.0
level,21452.211891891897,39.0,40.0
applic,21425.511322132945,40.0,41.0
simul,21386.471877282685,41.0,42.0
current-network,21152.583333333332,42.0,43.0
control-algorithm-control,21019.398970398972,43.0,44.0
show,20895.637065637064,44.0,45.0
video-conferenc-system,20767.37790422001,45.0,46.0
realtim-transport-protocol,20731.043097151207,46.0,47.0
depend,20724.232132132132,47.0,48.0
problem,20534.1981981982,48.0,49.0
test,20515.178378378383,49.0,50.0
network-condit,20465.22072072072,50.0,51.0
avail,20415.45431145431,51.0,52.0
algorithm-video-conferenc,20383.92747747748,52.0,53.0
type,20346.927440954467,53.0,54.0
paper,20024.6435006435,54.0,55.0
perform,19952.81738495252,55.0,56.0
size,19869.35635635636,56.0,57.0
high,19789.967372778185,57.0,58.0
rate-control-algorithm,19744.37862186511,58.0,59.0
data,19711.364256148037,59.0,60.0
target-bandwidth-algorithm,19665.18237156075,60.0,61.0
work,19655.35810810811,61.0,62.0
feedback-base-control,19646.923423423425,62.0,63.0
process,19641.462300137973,63.0,64.0
major,19564.063063063066,64.0,65.0
section,19530.12092862093,65.0,66.0
interact,19428.834234234237,66.0,67.0
protocol,19372.019722425128,67.0,68.0
packet-loss-algorithm,19303.752552552553,68.0,69.0
multicast,19064.566999431867,69.0,70.0
dynam,18850.650921191464,70.0,71.0
classifi,18849.549549549552,71.0,72.0
final,18677.91677391677,72.0,73.0
traffic,18656.237837837838,73.0,74.0
maxim-usabl-bandwidth,18647.27351351351,74.0,75.0
applic-level-frame,18640.043827611396,75.0,76.0
present,18577.345661450927,76.0,77.0
figur-show-result,18454.144144144142,77.0,78.0
support,18433.060628195763,78.0,79.0
experi,18430.007872737602,79.0,80.0
studi-effect,18330.052767052766,80.0,81.0
encod,18326.24121418716,81.0,82.0
futur,18308.783783783783,82.0,83.0
increas,18302.957876795717,83.0,84.0
qualiti,18231.731296513903,84.0,85.0
model,18217.537212888565,85.0,86.0
small,18147.891891891893,86.0,87.0
congest,18145.625355084816,87.0,88.0
system,18137.64101939778,88.0,89.0
complex,18079.23464004545,89.0,90.0
receiv-feedback-calcul,18063.70810810811,90.0,91.0
fluctuat,18000.985446985447,91.0,92.0
sender-transmiss-rate,17915.84804804805,92.0,93.0
allow,17864.775632775632,93.0,94.0
distribut,17771.055917986952,94.0,95.0
adapt-control,17669.568216865515,95.0,96.0
goal,17657.68072072072,96.0,97.0
requir,17521.144144144146,97.0,98.0
fair,17386.981900819737,98.0,99.0
transmiss,17386.362162162164,99.0,100.0
group,17350.883369856347,100.0,101.0
real,17335.654812707446,101.0,102.0
packet-loss-rate,17315.54573804574,102.0,103.0
load-shed,17190.172875578282,103.0,104.0
realtim,17188.74149825501,104.0,105.0
receiv-feedback-rate,17182.8521021021,105.0,106.0
adapt,17125.64889213538,106.0,107.0
transport,17096.02102102102,107.0,108.0
control-algorithm-multicast,17057.756089422754,108.0,109.0
technolog,17049.391283175068,109.0,110.0
detect,17040.808700592486,110.0,111.0
flexibl,17027.874360847334,111.0,112.0
enabl,16912.773313854395,112.0,113.0
orient,16788.26393961529,113.0,114.0
introduct,16770.443338074918,114.0,115.0
resourc-reserv-protocol,16655.460595730863,115.0,116.0
video-transmiss,16648.046424803182,116.0,117.0
concern,16647.465465465462,117.0,118.0
discuss,16603.969111969112,118.0,119.0
improv,16563.882477071667,119.0,120.0
receiv-control-feedback,16559.55955955956,120.0,121.0
transmiss-rate-maxim,16484.747104247104,121.0,122.0
applic-workstat,16465.67843519195,122.0,123.0
hierarch,16439.48121094067,123.0,124.0
tool,16322.174498823148,124.0,125.0
onlin-perform,16322.174498823148,124.0,125.0
conferenc,16315.615931721195,125.0,127.0
exist,16294.684684684686,126.0,128.0
mbone-realtim-transport,16280.363132363134,127.0,129.0
util-realtim-transport,16278.378378378378,128.0,130.0
side,16246.933333333334,129.0,131.0
control-algorithm-sender,16242.243243243242,130.0,132.0
studi,16176.675919162404,131.0,133.0
method,16176.675919162404,131.0,133.0
heterogen,16166.82332332332,132.0,135.0
analyz-perform-algorithm,16099.18918918919,133.0,136.0
visual,16093.345345345344,134.0,137.0
packet-loss-receiv,15996.907452907453,135.0,138.0
load,15930.345751156561,136.0,139.0
applic-softwar,15908.63598733869,137.0,140.0
effect-transmiss-rate,15803.271396396396,138.0,141.0
maximum,15783.090783090785,139.0,142.0
basi,15738.85837837838,140.0,143.0
imag,15625.325499412455,141.0,144.0
transmit,15601.488288288288,142.0,145.0
multipl,15587.327002678354,143.0,146.0
point,15382.515675675675,144.0,147.0
instrument,15325.837837837837,145.0,148.0
rate-control-mechan,15325.837837837837,145.0,148.0
framework,15325.837837837837,145.0,148.0
mutka,15325.837837837837,145.0,148.0
bakic,15325.837837837837,145.0,148.0
multipoint,15325.837837837837,145.0,148.0
dian,15325.837837837837,145.0,148.0
random,15325.837837837837,145.0,148.0
avoid,15325.837837837837,145.0,148.0
multicast-transmiss-support,15325.837837837837,145.0,148.0
realtim-applic-reserv,15325.837837837837,145.0,148.0
multimedia,15325.837837837837,145.0,148.0
januari,15325.837837837837,145.0,148.0
video-distribut,15325.837837837837,145.0,148.0
realtim-applic-videoconferenc,15325.837837837837,145.0,148.0
qualiti-servic-control,15325.837837837837,145.0,148.0
competit,15325.837837837837,145.0,148.0
earli,15325.837837837837,145.0,148.0
gateway,15325.837837837837,145.0,148.0
evalu,15325.837837837837,145.0,148.0
boura,15325.837837837837,145.0,148.0
packet-video-internet,15325.837837837837,145.0,148.0
issu-design-transport,15325.837837837837,145.0,148.0
rover,15325.837837837837,145.0,148.0
languag,15325.837837837837,145.0,148.0
aleksandar,15325.837837837837,145.0,148.0
speed,15325.837837837837,145.0,148.0
video-code-receiverdriven,15325.837837837837,145.0,148.0
matt,15325.837837837837,145.0,148.0
protocol-audio-video,15325.837837837837,145.0,148.0
commun,15325.837837837837,145.0,148.0
mediabas,15325.837837837837,145.0,148.0
session,15325.837837837837,145.0,148.0
video-code-algorithm,15325.837837837837,145.0,148.0
scheme,15325.837837837837,145.0,148.0
layer,15325.837837837837,145.0,148.0
scaleabl,15325.837837837837,145.0,148.0
multicast-video-distribut,15325.837837837837,145.0,148.0
decemb,15325.837837837837,145.0,148.0
softwarepractic,15325.837837837837,145.0,148.0
qualiti-servic-multimedia,15325.837837837837,145.0,148.0
applic-level-video,15325.837837837837,145.0,148.0
applic-realtim-transport,15325.837837837837,145.0,148.0
digit,15325.837837837837,145.0,148.0
architectur,15325.837837837837,145.0,148.0
singlebit,15325.837837837837,145.0,148.0
video-playback,15325.837837837837,145.0,148.0
audio-video-internet,15325.837837837837,145.0,148.0
packet-video-mbone,15325.837837837837,145.0,148.0
reliabl,15325.837837837837,145.0,148.0
destin,15325.837837837837,145.0,148.0
collabor,15325.837837837837,145.0,148.0
stamo,15325.837837837837,145.0,148.0
gkama,15325.837837837837,145.0,148.0
packet-video-transport,15325.837837837837,145.0,148.0
redund,15325.837837837837,145.0,148.0
lowcomplex,15325.837837837837,145.0,148.0
confer-multiparticip-realtim,15325.837837837837,145.0,148.0
lightweight,15325.837837837837,145.0,148.0
protocol-transport-protocol,15325.837837837837,145.0,148.0
mbone-multicast-backbon,15325.837837837837,145.0,148.0
feedback-control-multicast,15325.837837837837,145.0,148.0
karaliota,15325.837837837837,145.0,148.0
conferenc-internet-includ,15319.66250866251,146.0,211.0
protocol-realtim-transport,15319.66250866251,146.0,211.0
softwar-support-video,15319.66250866251,146.0,211.0
shortterm,15302.166320166321,147.0,214.0
differ,15289.61026243635,148.0,215.0
overhead,15259.55896805897,149.0,216.0
server,15230.702702702703,150.0,217.0
analysi,15163.153153153153,151.0,218.0
send,15125.259545259543,152.0,219.0
order-show-effect,15113.912681912681,153.0,220.0
number,15083.28828828829,154.0,221.0
determin,15070.062576089605,155.0,222.0
refer,15017.30384930385,156.0,223.0
oper,15012.173745173744,157.0,224.0
videoconfer,14993.322522522525,158.0,225.0
time-sec-bandwidth,14983.859459459458,159.0,226.0
stabl,14944.444594594595,160.0,227.0
affect,14826.576576576577,161.0,228.0
modifi-version,14717.43018018018,162.0,229.0
averag-packet-frame,14714.219819819818,163.0,230.0
quickli,14714.066339066341,164.0,231.0
internet-engin-task,14677.02225755167,165.0,232.0
forc,14677.02225755167,165.0,232.0
paramet,14657.106177606178,166.0,234.0
vari,14632.736313236313,167.0,235.0
ten-second,14611.06418918919,168.0,236.0
consist,14535.795795795795,169.0,237.0
order-control-algorithm,14516.083655083656,170.0,238.0
calcul-network-loss,14449.463063063062,171.0,239.0
feedback-control-algorithm,14409.768648648647,172.0,240.0
current,14408.516191867542,173.0,241.0
focu,14385.660660660662,174.0,242.0
examin,14344.792792792792,175.0,243.0
identifi,14069.613672496027,176.0,244.0
need,14068.16632016632,177.0,245.0
similar,14055.195195195194,178.0,246.0
factor,14003.323198198199,179.0,247.0
period,13936.441441441442,180.0,248.0
report,13867.370570570569,181.0,249.0
facilit,13864.044044044042,182.0,250.0
order-analyz,13841.66903745851,183.0,251.0
actual-calcul,13805.338877338878,184.0,252.0
inform,13727.911411411413,185.0,253.0
amount,13717.314457314456,186.0,254.0
techniqu,13638.045045045044,187.0,255.0
advantag,13536.632220455751,188.0,256.0
algorithmwa,13513.022113022113,189.0,257.0
video-conferenc-applic,13513.022113022113,189.0,257.0
oscil,13502.917496443813,190.0,259.0
output-rate-video,13491.861486486487,191.0,260.0
heterogen-includ,13468.88063063063,192.0,261.0
valu,13467.35966735967,193.0,262.0
base-control-algorithm,13344.475975975973,194.0,263.0
video-conferenc-internet,13344.475975975973,194.0,263.0
track,13202.715572715573,195.0,265.0
result,13199.644444444442,196.0,266.0
