Name,IF,IFDenseRank,IFMinRank
bridg,29147.940886699507,1.0,1.0
result,27641.15453384419,2.0,2.0
node,25392.73094934014,3.0,3.0
order,25358.017241379308,4.0,4.0
byzantin-gener-problem,25158.579310344827,5.0,5.0
singl-stuck-fault,24672.044334975366,6.0,6.0
inform,24436.56855500821,7.0,7.0
requir,24060.321839080458,8.0,8.0
method,23466.26790450929,9.0,9.0
improv,23176.220689655172,10.0,10.0
error,22378.227586206896,11.0,11.0
gener,22109.348045977014,12.0,12.0
simul,21745.972906403942,13.0,13.0
match,21561.101949025488,14.0,14.0
bridg-node,21232.05747126437,15.0,15.0
occur,21096.507024265644,16.0,16.0
observ-faulti-behavior,20936.989942528733,17.0,17.0
produc,20888.89655172414,18.0,18.0
mma-techniqu,20663.852216748768,19.0,19.0
larg,20575.18940529735,20.0,20.0
number,20483.12068965517,21.0,21.0
faulti,20387.29433497537,22.0,22.0
output,20013.713875205256,23.0,23.0
diagnosi-size,20000.997501249374,24.0,24.0
mislead-diagnos,19928.950191570882,25.0,25.0
mma-theorem,19894.05931034483,26.0,26.0
failur,19878.90268199234,27.0,27.0
section,19713.805874840356,28.0,28.0
potenti,19590.044274159216,29.0,29.0
time,19496.91528309919,30.0,30.0
stuck,19491.76551724138,31.0,31.0
signatur,19361.704779189353,32.0,32.0
behavior,19217.115763546797,33.0,33.0
diagnos,18830.11983088915,34.0,34.0
diagnosi,18621.430968423832,35.0,35.0
fault,18600.549742370193,36.0,36.0
threshold,18483.836206896554,37.0,37.0
size,18300.920539730138,38.0,38.0
precis,18188.215892053973,39.0,39.0
vector,18117.171136653895,40.0,40.0
circuit,18049.24177566389,41.0,41.0
failur-recoveri,18032.205363984674,42.0,42.0
dictionari,18026.113943028486,43.0,43.0
defect,17978.416347381863,44.0,44.0
paper,17790.640394088667,45.0,45.0
figur,17783.445977011495,46.0,46.0
realist-fault,17749.067688378032,47.0,47.0
ident,17580.733333333334,48.0,48.0
fault-signatur,17273.98669086509,49.0,49.0
diagnost-trial,17238.028948488718,50.0,50.0
candid-fault,17177.650702426563,51.0,51.0
small,17105.313343328336,52.0,52.0
demonstr,17082.00725952813,53.0,53.0
mislead,16978.583908045977,54.0,54.0
limit,16956.383141762453,55.0,55.0
previou,16893.359301830566,56.0,56.0
figur-show,16868.494252873566,57.0,57.0
techniqu,16826.73536794821,58.0,58.0
present,16730.566198382287,59.0,59.0
list,16712.06385696041,60.0,60.0
incorrect,16531.65880217786,61.0,61.0
posit,16518.999323867476,62.0,62.0
part,16468.02134646962,63.0,63.0
diagnost-test-pattern,16320.753103448276,64.0,64.0
assumpt,16075.056971514243,65.0,65.0
rang,16043.48033877798,66.0,66.0
compar,15978.055418719212,67.0,67.0
smaller,15961.501915708812,68.0,68.0
interpret,15848.223448275863,69.0,69.0
benchmark-circuit,15802.823754789271,70.0,70.0
affect,15781.432360742705,71.0,71.0
circuit-output,15752.781609195401,72.0,72.0
unus,15648.525737131433,73.0,73.0
voltag,15518.55500821018,74.0,74.0
candid,15458.582375478927,75.0,75.0
mislead-diagnosi,15406.408429118774,76.0,76.0
least,15361.601532567049,77.0,77.0
test-pattern-gener,15328.065134099616,78.0,78.0
origin-mma-techniqu,15234.491379310346,79.0,79.0
remov,15156.831765935216,80.0,80.0
model,15145.232131060906,81.0,81.0
fault-order,15052.413793103451,82.0,82.0
larger,15020.750957854405,83.0,83.0
bridg-fault-singl,15000.921539230387,84.0,84.0
faulti-signatur,14794.600313479625,85.0,85.0
diagnost,14759.802955665025,86.0,86.0
experi,14759.048275862071,87.0,87.0
diagnosi-realist,14752.447833775423,88.0,88.0
fail-diagnos,14685.44061302682,89.0,89.0
match-restrict-match,14660.919540229885,90.0,90.0
lead,14638.839580209897,91.0,91.0
state-hold,14589.66622458002,92.0,92.0
valu,14522.605363984674,93.0,93.0
detect,14440.577266922095,94.0,94.0
respons,14374.100985221676,95.0,95.0
faulti-circuit,14369.292413793104,96.0,96.0
base,14331.982560443916,97.0,97.0
rank,14166.991379310346,98.0,98.0
averag,14153.8050397878,99.0,99.0
feedback,14143.393457117596,100.0,100.0
exact,14138.733542319751,101.0,101.0
report,14129.226666666666,102.0,102.0
origin,14082.567049808427,103.0,103.0
accur-fault,14038.038793103447,104.0,104.0
contain,14009.32083958021,105.0,105.0
incorrect-diagnos-occur,13893.7876943881,106.0,106.0
realist,13884.00328407225,107.0,107.0
approach,13650.198176773683,108.0,108.0
short,13587.037135278515,109.0,109.0
long,13514.377668308704,110.0,110.0
perform-experi,13461.361626878866,111.0,111.0
creat,13430.248190719456,112.0,112.0
test,13386.73536794821,113.0,113.0
correct-match-diagnosi,13373.88669950739,114.0,114.0
observ,13331.68472906404,115.0,115.0
fail,13250.432783608196,116.0,116.0
guess,13237.96551724138,117.0,117.0
percentag,13218.773180076627,118.0,118.0
test-vector,13212.148148148148,119.0,119.0
stuck-fault-bridg,13024.182851103185,120.0,120.0
logic,13010.794028273218,121.0,121.0
correct,12981.402298850575,122.0,122.0
correct-fault,12960.728116710876,123.0,123.0
analysi,12908.955938697316,124.0,124.0
gate-logic,12893.889897156683,125.0,125.0
address,12883.694152923537,126.0,126.0
realist-bridg-fault,12850.262782401904,127.0,127.0
algorithm,12823.2103316158,128.0,128.0
compris,12791.5908045977,129.0,129.0
good,12767.270114942528,130.0,130.0
fault-diagnosi,12723.560047562427,131.0,131.0
isca,12714.315569487982,132.0,132.0
provid,12686.687042842215,133.0,133.0
guarante,12675.676392572945,134.0,134.0
stuck-signatur,12674.501609195402,135.0,135.0
variabl-logic-threshold,12601.477832512313,136.0,136.0
construct-composit-signatur,12580.03405704555,137.0,137.0
state,12554.370986920332,138.0,138.0
singl-stuck-inform,12553.574712643678,139.0,139.0
downstream-logic,12546.215996168583,140.0,140.0
size-averag-diagnosi,12520.076628352492,141.0,141.0
origin-techniqu,12420.896551724138,142.0,142.0
recov,12400.119363395224,143.0,143.0
bridg-fault-simul,12393.119302417756,144.0,144.0
correct-match-found,12378.282131661443,145.0,145.0
improv-mma-techniqu,12365.086419753086,146.0,146.0
layout,12356.708812260536,147.0,147.0
appear,12236.914235190097,148.0,148.0
variabl,12210.525383141761,149.0,149.0
advantag,12192.73946360153,150.0,150.0
logic-threshold,12153.530377668307,151.0,151.0
fewer,12119.69287356322,152.0,152.0
standard,12108.720159151193,153.0,153.0
consid,12075.736057896976,154.0,154.0
elimin,12058.819540229886,155.0,155.0
ten-fault,12056.380355276908,156.0,156.0
propos,12009.85632183908,157.0,157.0
theoret,12004.24949290061,158.0,158.0
nemesi,11988.087027914615,159.0,159.0
previous,11987.687156421787,160.0,160.0
electr,11948.89028213166,161.0,161.0
spot,11948.89028213166,161.0,161.0
technolog,11948.89028213166,161.0,161.0
impli,11948.89028213166,161.0,161.0
descript,11948.89028213166,161.0,161.0
tool,11918.840005284712,162.0,166.0
bridg-fault-creat,11870.457580733442,163.0,167.0
modern,11851.147047166074,164.0,168.0
bias,11825.605892456071,165.0,169.0
isca-circuit,11804.095785440613,166.0,170.0
fault-list,11714.905065985526,167.0,171.0
applic,11706.595323028141,168.0,172.0
circuit-test,11665.6242568371,169.0,173.0
determin,11635.019704433496,170.0,174.0
fail-diagnosi,11630.98223615465,171.0,175.0
intern,11604.397938961554,172.0,176.0
match-correct-match,11591.107705406557,173.0,177.0
improv-origin-techniqu,11562.247765006385,174.0,178.0
softwar,11534.02809706258,175.0,179.0
practic,11497.076402974983,176.0,180.0
theorem,11396.371352785147,177.0,181.0
aitken,11377.26621746598,178.0,182.0
comput,11358.20161183776,179.0,183.0
introduct,11349.057471264367,180.0,184.0
integr,11349.057471264367,180.0,184.0
major,11322.947509578546,181.0,186.0
locat,11307.021799445103,182.0,187.0
vector-detect-bridg,11300.43380161771,183.0,188.0
success,11300.049071618037,184.0,189.0
fault-dictionari,11274.869599682917,185.0,190.0
combin,11242.66411238825,186.0,191.0
bridg-fault-fault,11228.965517241379,187.0,192.0
predict,11220.946949602125,188.0,193.0
failur-analysi,11199.328335832084,189.0,194.0
incorrect-diagnos-domin,11187.620689655172,190.0,195.0
case,11176.827586206897,191.0,196.0
introduc,11125.877061469266,192.0,197.0
propag,11108.862068965516,193.0,198.0
possibl-detect,11108.817444219068,194.0,199.0
increas-number,11091.763925729445,195.0,200.0
vote,11087.475227903287,196.0,201.0
addit,11074.402298850575,197.0,202.0
identifi,11063.277990634313,198.0,203.0
frequent,11055.402298850573,199.0,204.0
appli,11044.532413793104,200.0,205.0
ten-fewer,10990.421455938696,201.0,206.0
diagnosis,10965.06460562822,202.0,207.0
ieee-transact-comput,10965.06460562822,202.0,207.0
bridg-fault-stuck,10965.06460562822,202.0,207.0
fast,10929.01202272427,203.0,210.0
circuit-total-averag,10893.241379310344,204.0,211.0
percent-percent-trial,10893.241379310344,204.0,211.0
match-exact-figur,10893.241379310344,204.0,211.0
magnitud,10864.811302681992,205.0,214.0
cmo-integr-circuit,10774.496630994847,206.0,215.0
strategi,10774.496630994847,206.0,215.0
match-requir,10756.229885057472,207.0,217.0
bridg-fault-combin,10705.0976350905,208.0,218.0
line,10705.0976350905,208.0,218.0
induct,10695.827586206897,209.0,220.0
effect,10675.192118226601,210.0,221.0
achiev,10637.198938992044,211.0,222.0
investig,10623.09277504105,212.0,223.0
creation,10610.431673052362,213.0,224.0
evalu,10603.113505747126,214.0,225.0
distinguish,10532.224958949097,215.0,226.0
candid-stuck-fault,10506.100795755969,216.0,227.0
opposit,10475.734355044699,217.0,228.0
definit,10460.757575757576,218.0,229.0
size-ten,10457.505321413366,219.0,230.0
disallow,10412.608311229002,220.0,231.0
averag-posit-node,10226.369168356998,221.0,232.0
accuraci,10143.413793103447,222.0,233.0
evolut,10143.413793103447,222.0,233.0
averag-number-fault,10127.918263090676,223.0,235.0
sudhakar,10114.942528735633,224.0,236.0
larrabe,10114.942528735633,224.0,236.0
fuch,10114.942528735633,224.0,236.0
juli,10114.942528735633,224.0,236.0
irith,10114.942528735633,224.0,236.0
