Name,IF,IFDenseRank,IFMinRank
diagnosi,29613.89715189873,1.0,1.0
diagnos,23915.661509610876,2.0,2.0
bridg,23834.78481012658,3.0,3.0
byzantin-gener-problem,20018.19356540084,4.0,4.0
behavior,19681.337369290035,5.0,5.0
faulti,19563.0709961475,6.0,6.0
simul,19061.513483764447,7.0,7.0
result,18774.7482419128,8.0,8.0
inform,18372.274261603376,9.0,9.0
singl-stuckat-fault,18334.72415611814,10.0,10.0
diagnost,18273.972482113375,11.0,11.0
stuckat,18101.982473222983,12.0,12.0
improv,18087.693389592125,13.0,13.0
method,17761.587552742618,14.0,14.0
node,17394.97702766057,15.0,15.0
requir,16701.063291139242,16.0,16.0
bridg-node,16438.506856540083,17.0,17.0
signatur,16357.620253164556,18.0,18.0
error,16043.236103467254,19.0,19.0
number,16010.319737458978,20.0,20.0
mislead,15962.79641350211,21.0,21.0
occur,15813.88277380297,22.0,22.0
threshold,15555.696202531644,23.0,23.0
order,15392.202531645571,24.0,24.0
failur,14805.930379746835,25.0,25.0
part,14780.151898734177,26.0,26.0
circuit,14557.90706617529,27.0,27.0
produc,14538.018987341773,28.0,28.0
section,14522.223101265823,29.0,29.0
match,14271.823722456633,30.0,30.0
fault,14151.431180900494,31.0,31.0
vector,14147.183544303796,32.0,32.0
precis,13808.643268124282,33.0,33.0
time,13701.368062317431,34.0,34.0
larg,13489.645569620254,35.0,35.0
mislead-diagnos,13446.333333333332,36.0,36.0
techniqu,13350.62970677776,37.0,37.0
benchmark-circuit,13180.506329113923,38.0,38.0
defect,13068.607594936708,39.0,39.0
figur,12628.302859821848,40.0,40.0
paper,12610.411392405062,41.0,41.0
figur-show,12565.566699123663,42.0,42.0
potenti,12514.667583929555,43.0,43.0
failur-recoveri,12444.599156118144,44.0,44.0
larger,12373.24821133737,45.0,45.0
size,12241.518987341771,46.0,46.0
remov,12077.98860759494,47.0,47.0
incorrect,12034.704172526957,48.0,48.0
voltag,11757.615850302698,49.0,49.0
list,11724.77848101266,50.0,50.0
assumpt,11680.506329113925,51.0,51.0
test-vector,11553.573312236285,52.0,52.0
recov,11542.194092827005,53.0,53.0
model,11533.1087966672,54.0,54.0
small,11520.185654008437,55.0,55.0
compar,11503.629609246009,56.0,56.0
limit,11483.473101265823,57.0,57.0
unus,11444.846950517836,58.0,58.0
exact,11231.635724331927,59.0,59.0
candid,11107.037974683544,60.0,60.0
base,11083.722480371734,61.0,61.0
affect,11051.71518987342,62.0,62.0
construct,10985.91930379747,63.0,63.0
restrict,10966.161275199247,64.0,64.0
logic,10830.867649415159,65.0,65.0
ident,10785.428178315904,66.0,66.0
present,10750.232067510547,67.0,67.0
faulti-circuit,10741.90643918547,68.0,68.0
valu,10702.149085794656,69.0,69.0
fail,10669.824660103139,70.0,70.0
bestguess,10664.765450483992,71.0,71.0
compris,10657.384903891232,72.0,72.0
approach,10644.360198686107,73.0,73.0
origin,10546.782399035565,74.0,74.0
realist,10546.350433044638,75.0,75.0
detect,10543.898734177215,76.0,76.0
test-pattern-gener,10422.176574266945,77.0,77.0
dictionari,10300.608876782568,78.0,78.0
realist-bridg-fault,10264.10943759013,79.0,79.0
combin,10224.746835443038,80.0,80.0
addit,10215.0,81.0,81.0
demonstr,10179.893404397068,82.0,82.0
fault-signatur,10168.597915115412,83.0,83.0
variabl,10166.195298372513,84.0,84.0
short,10129.101265822785,85.0,85.0
creat,10080.506329113923,86.0,86.0
algorithm,10077.191475725043,87.0,87.0
stuckat-fault-bridg,10065.48694119532,88.0,88.0
state,10037.035250761095,89.0,89.0
least,10018.916455696204,90.0,90.0
rang,10004.406395736174,91.0,91.0
correct,9994.660529344075,92.0,92.0
observ,9989.933544303798,93.0,93.0
rank,9893.41048824593,94.0,94.0
provid,9838.87594936709,95.0,95.0
show,9834.537974683544,96.0,96.0
bridg-fault-singl,9648.113924050633,97.0,97.0
gener,9617.257383966244,98.0,98.0
set-ten,9601.075949367088,99.0,99.0
experi,9556.558451228591,100.0,100.0
opposit,9553.63230861965,101.0,101.0
bridg-fault-simul,9546.840570421407,102.0,102.0
test,9530.593174170806,103.0,103.0
stuckat-signatur,9499.449942462601,104.0,104.0
isca-circuit,9457.364336818931,105.0,105.0
integr,9457.280564012179,106.0,106.0
percent,9453.360525082044,107.0,107.0
lead,9453.318657127133,108.0,108.0
improv-mma-techniqu,9435.772151898735,109.0,109.0
tool,9408.067296907546,110.0,110.0
list-candid,9375.519778481012,111.0,111.0
applic,9303.529883031566,112.0,112.0
previou,9281.474196689387,113.0,113.0
address,9266.085593731163,114.0,114.0
contain,9248.679141441939,115.0,115.0
modern,9224.18554718795,116.0,116.0
origin-mma-techniqu,9222.784810126583,117.0,117.0
downstream,9197.510731975783,118.0,118.0
report,9191.837744533947,119.0,119.0
output,9137.66208035223,120.0,120.0
success,9133.637864612,121.0,121.0
aitken,9131.305880467875,122.0,122.0
import,9124.612341772152,123.0,123.0
intern,9082.593815093735,124.0,124.0
fewer,9070.10071546505,125.0,125.0
analysi,9059.683544303796,126.0,126.0
propos,9055.78481012658,127.0,127.0
major,9040.700421940928,128.0,128.0
fail-diagnosi,9008.430379746836,129.0,129.0
diagnosi-bridg-fault,8992.779362281684,130.0,130.0
feedback,8975.184369840397,131.0,131.0
bias,8935.883672488382,132.0,132.0
smaller,8755.017526777021,133.0,133.0
correct-fault,8736.65162355531,134.0,134.0
averag,8733.349273323956,135.0,135.0
investig,8668.603375527426,136.0,136.0
origin-techniqu,8650.870253164558,137.0,137.0
layout,8622.692350027517,138.0,138.0
locat,8619.689152379426,139.0,139.0
failur-analysi,8547.240506329113,140.0,140.0
cmo-bridg-fault,8488.750200288416,141.0,141.0
fast,8469.900656946002,142.0,142.0
match-restrict-match,8468.847573839661,143.0,143.0
long,8445.00158227848,144.0,144.0
consid,8444.126031920749,145.0,145.0
definit,8389.121157323689,146.0,146.0
ieee-transact-comput,8388.048069219674,147.0,147.0
stuckat-fault-dictionari,8388.048069219674,147.0,147.0
diagnosis,8388.048069219674,147.0,147.0
bridg-fault-combin,8382.79891043102,148.0,150.0
algorithm-diagnos-twolin,8382.79891043102,148.0,150.0
averag-fault,8360.57072096863,149.0,152.0
realist-defect,8235.187462326701,150.0,153.0
effect,8203.841496973033,151.0,154.0
advantag,8197.124931205282,152.0,155.0
perform-experi,8194.953219592735,153.0,156.0
respons,8175.364556962026,154.0,157.0
call,8141.566455696203,155.0,158.0
netlist,8113.243670886075,156.0,159.0
target,8113.243670886075,156.0,159.0
fortran,8113.243670886075,156.0,159.0
neutral,8113.243670886075,156.0,159.0
translat,8113.243670886075,156.0,159.0
incorrect-incomp-mislead,8110.904360056259,157.0,164.0
size-averag-diagnosi,8110.696202531645,158.0,165.0
case,8104.72541382668,159.0,166.0
bridg-fault-creat,8102.520569620253,160.0,167.0
vlsi,8098.79746835443,161.0,168.0
appear,8096.245459548706,162.0,169.0
requir-vector,8069.63924050633,163.0,170.0
elimin,8056.9367088607605,164.0,171.0
significantli,8026.1133736929,165.0,172.0
impli,7993.801084990959,166.0,173.0
descript,7993.801084990959,166.0,173.0
technolog,7993.801084990959,166.0,173.0
electr,7993.801084990959,166.0,173.0
spot,7993.801084990959,166.0,173.0
research,7991.920748486516,167.0,178.0
increas-number,7961.883544303798,168.0,179.0
practic,7942.344005956813,169.0,180.0
size-ten,7935.446202531646,170.0,181.0
lousberg,7890.632911392406,171.0,182.0
journal,7890.632911392406,171.0,182.0
enabl,7890.632911392406,171.0,182.0
yield,7890.632911392406,171.0,182.0
seger,7890.632911392406,171.0,182.0
partit,7890.632911392406,171.0,182.0
camelia,7890.632911392406,171.0,182.0
august,7890.632911392406,171.0,182.0
novemb,7890.632911392406,171.0,182.0
reddi,7890.632911392406,171.0,182.0
mauric,7890.632911392406,171.0,182.0
computeraid,7890.632911392406,171.0,182.0
jose,7890.632911392406,171.0,182.0
proceed,7890.632911392406,171.0,182.0
march,7890.632911392406,171.0,182.0
deduct,7890.632911392406,171.0,182.0
confer,7890.632911392406,171.0,182.0
stefan,7890.632911392406,171.0,182.0
eichenberg,7890.632911392406,171.0,182.0
juli,7890.632911392406,171.0,182.0
januari,7890.632911392406,171.0,182.0
ieee-design-test,7890.632911392406,171.0,182.0
statist,7890.632911392406,171.0,182.0
kent,7890.632911392406,171.0,182.0
robert,7890.632911392406,171.0,182.0
traci,7890.632911392406,171.0,182.0
unmodel,7890.632911392406,171.0,182.0
brian,7890.632911392406,171.0,182.0
scott,7890.632911392406,171.0,182.0
california,7890.632911392406,171.0,182.0
design,7890.632911392406,171.0,182.0
fuch,7890.632911392406,171.0,182.0
rampup,7890.632911392406,171.0,182.0
larrabe,7890.632911392406,171.0,182.0
sudhakar,7890.632911392406,171.0,182.0
unit,7890.632911392406,171.0,182.0
irith,7890.632911392406,171.0,182.0
pomeranz,7890.632911392406,171.0,182.0
theori,7890.632911392406,171.0,182.0
electron,7890.632911392406,171.0,182.0
