Name,IF,IFDenseRank,IFMinRank
signatur,14404.936061381075,1.0,1.0
group,13751.27100840336,2.0,2.0
assum,13344.786764705881,3.0,3.0
figur,13250.605042016807,4.0,4.0
correct,12813.64411764706,5.0,5.0
compar,12260.072829131652,6.0,6.0
case,12180.797953964195,7.0,7.0
page,11754.3,8.0,8.0
site,11676.378892733564,9.0,9.0
shown,11610.484429065742,10.0,10.0
corrupt,11054.255754475704,11.0,11.0
method,10670.485933503836,12.0,12.0
number-combin-signatur,10666.19004524887,13.0,13.0
note,10471.150895140665,14.0,14.0
error,10276.411764705883,15.0,15.0
solut,9698.436974789915,16.0,16.0
comput,9692.634803921568,17.0,17.0
bound,9464.400000000001,18.0,18.0
copi,9442.408304498269,19.0,19.0
transmit,9201.857142857143,20.0,20.0
discov,9154.2,21.0,21.0
base,9125.619485294117,22.0,22.0
consid,9054.71875,23.0,23.0
perform,9001.183006535946,24.0,24.0
reason,8875.588235294117,25.0,25.0
ident,8854.411764705883,26.0,26.0
algorithm,8849.762110726644,27.0,27.0
comparison,8646.656574394463,28.0,28.0
order,8590.44117647059,29.0,29.0
least,8588.687782805431,30.0,30.0
detect,8562.529411764706,31.0,31.0
number,8402.267156862745,32.0,32.0
made,8344.19004524887,33.0,33.0
assumpt,8338.795847750866,34.0,34.0
achiev,8185.0931372549,35.0,35.0
found,8166.346153846154,36.0,36.0
larg,8116.102941176472,37.0,37.0
messag,8041.360294117647,38.0,38.0
suppos,7926.540616246498,39.0,39.0
section,7851.911764705883,40.0,40.0
transmiss,7812.044117647059,41.0,41.0
combin-signatur-correct,7739.338235294118,42.0,42.0
neglig,7736.366310160428,43.0,43.0
toler,7629.02557544757,44.0,44.0
phase,7465.823529411764,45.0,45.0
fewer,7440.6923076923085,46.0,46.0
corrupt-page-copi,7391.553633217994,47.0,47.0
differ,7370.588235294118,48.0,48.0
determin,7225.4509803921555,49.0,49.0
set-combin-signatur,7215.240641711232,50.0,50.0
observ,7211.4473684210525,51.0,51.0
chanc,7209.505882352941,52.0,52.0
file,7151.3719723183385,53.0,53.0
argument,7108.153846153848,54.0,54.0
optim,7068.529411764705,55.0,55.0
occur,7056.420343137254,56.0,56.0
minim-number,7036.373949579832,57.0,57.0
failur,7018.830449826989,58.0,58.0
paper,7013.735294117647,59.0,59.0
reduc,7011.6176470588225,60.0,60.0
equat,6962.28947368421,61.0,61.0
work,6939.5625,62.0,62.0
relax,6920.423076923077,63.0,63.0
analysi,6908.855882352942,64.0,64.0
consider,6892.332480818414,65.0,65.0
number-corrupt-page,6846.591695501729,66.0,66.0
problem,6841.688581314878,67.0,67.0
greater,6794.916666666666,68.0,68.0
amount-messag,6793.26633986928,69.0,69.0
comput-combin-signatur,6744.85,70.0,70.0
replic,6642.230650154798,71.0,71.0
propos,6622.926470588235,72.0,72.0
make,6601.660899653978,73.0,73.0
file-copi,6409.452205882353,74.0,74.0
page-signatur-corrupt,6366.228991596638,75.0,75.0
conclud,6343.064705882353,76.0,76.0
reason-valu,6333.277310924369,77.0,77.0
smallest,6327.91806722689,78.0,78.0
need,6326.016806722689,79.0,79.0
partit-set-site,6287.764705882352,80.0,80.0
number-signatur-transmiss,6274.789915966386,81.0,81.0
pattern,6197.246803069054,82.0,82.0
summar,6183.93665158371,83.0,83.0
step,6150.977941176471,84.0,84.0
discov-corrupt,6139.276960784314,85.0,85.0
failur-occur,6116.411764705881,86.0,86.0
probabl,6008.401960784313,87.0,87.0
detect-corrupt,5998.509803921568,88.0,88.0
remark,5939.95294117647,89.0,89.0
commun,5922.35294117647,90.0,90.0
previou,5909.526315789473,91.0,91.0
identifi,5807.202046035805,92.0,92.0
multipl,5804.647058823529,93.0,93.0
choic,5662.049773755656,94.0,94.0
size,5642.1098039215685,95.0,95.0
minim,5530.196078431372,96.0,96.0
total-number-combin,5529.882352941176,97.0,97.0
combin-signatur-site,5514.11418685121,98.0,98.0
lemma,5496.549019607843,99.0,99.0
error-observ,5470.558823529412,100.0,100.0
partit,5466.248868778281,101.0,101.0
figur-phase-algorithm,5427.577205882353,102.0,102.0
case-failur,5297.163865546218,103.0,103.0
send-combin-signatur,5264.411764705883,104.0,104.0
page-signatur-page,5242.089965397923,105.0,105.0
major,5236.671568627451,106.0,106.0
incorrect,5177.626050420168,107.0,107.0
similar,5118.687306501547,108.0,108.0
larg-file,5105.8173374613,109.0,109.0
number-error,5042.666666666666,110.0,110.0
page-signatur-agre,5001.397058823529,111.0,111.0
defin,5000.877005347594,112.0,112.0
page-signatur-combin,4974.051470588235,113.0,113.0
total,4973.862745098039,114.0,114.0
small,4972.593582887701,115.0,115.0
correct-site-found,4968.867647058823,116.0,116.0
locat,4962.798761609906,117.0,117.0
oper,4926.9607843137255,118.0,118.0
number-site-pessimist,4916.180672268907,119.0,119.0
corrupt-copi-page,4872.482352941177,120.0,120.0
distribut,4870.422794117647,121.0,121.0
smaller,4870.096256684492,122.0,122.0
handl-case,4866.117647058824,123.0,123.0
requir,4864.1147058823535,124.0,124.0
proof,4836.780185758514,125.0,125.0
code,4811.970588235294,126.0,126.0
illustr,4776.200000000001,127.0,127.0
least-site,4746.078431372549,128.0,128.0
suppos-group,4722.21568627451,129.0,129.0
refer,4721.5264705882355,130.0,130.0
control,4720.562091503268,131.0,131.0
probabl-corrupt-copi,4704.7058823529405,132.0,132.0
show,4692.0154798761605,133.0,133.0
amount-signatur-transmiss,4684.867647058823,134.0,134.0
independ,4649.788235294118,135.0,135.0
error-site,4649.764705882353,136.0,136.0
valu,4639.28431372549,137.0,137.0
outlin,4623.176470588235,138.0,138.0
dmegamma,4593.441176470588,139.0,139.0
calcul,4591.85294117647,140.0,140.0
smaller-number,4554.85294117647,141.0,141.0
exist,4548.867647058823,142.0,142.0
signatur-transmit-receiv,4507.084967320261,143.0,143.0
page-copi-corrupt,4505.268542199488,144.0,144.0
assum-site,4504.264705882353,145.0,145.0
signatur-site-group,4480.5542986425335,146.0,146.0
true,4475.987394957982,147.0,147.0
copi-page-ident,4466.696832579186,148.0,148.0
procedur,4465.7843137254895,149.0,149.0
follow-oper-site,4450.816176470588,150.0,150.0
minfn,4438.2107843137255,151.0,151.0
refin,4412.941176470588,152.0,152.0
page-signatur-site,4406.801470588235,153.0,153.0
chosen,4395.448179271709,154.0,154.0
find-correct-site,4380.735294117647,155.0,155.0
uniqu,4361.656862745098,156.0,156.0
least-correct-site,4349.745098039216,157.0,157.0
pair-combin-signatur,4306.084033613445,158.0,158.0
set-site-detect,4300.63025210084,159.0,159.0
correct-site-site,4300.63025210084,159.0,159.0
copi-page-corrupt,4297.139037433155,160.0,161.0
site-ident-signatur,4287.411764705883,161.0,162.0
data-file-interest,4283.031862745098,162.0,163.0
data-file-replic,4283.031862745098,162.0,163.0
combin-signatur-compar,4281.350980392156,163.0,165.0
major-number-site,4279.419786096257,164.0,166.0
final,4275.091036414566,165.0,167.0
data,4260.636029411765,166.0,168.0
collect-combin-signatur,4245.458823529411,167.0,169.0
error-detect,4229.470588235294,168.0,170.0
advantag,4225.161764705882,169.0,171.0
agre,4193.156862745098,170.0,172.0
properti,4192.158088235294,171.0,173.0
site-comput,4174.274509803921,172.0,174.0
appli,4163.938725490196,173.0,175.0
combin-signatur-techniqu,4163.370588235294,174.0,176.0
favour-condit-algorithm,4154.566176470588,175.0,177.0
stage,4137.352941176471,176.0,178.0
signatur-transmiss-compar,4136.889705882353,177.0,179.0
obtain,4131.040723981901,178.0,180.0
decentr-algorithm-algorithm,4119.21568627451,179.0,181.0
group-site-compar,4095.094537815126,180.0,182.0
set-page-signatur,4076.97963800905,181.0,183.0
line,4072.620320855615,182.0,184.0
signatur-corrupt-copi,4037.8970588235293,183.0,185.0
realist,3958.9171122994653,184.0,186.0
establish,3957.839869281045,185.0,187.0
typic-smaller,3940.2431372549017,186.0,188.0
failur-number-combin,3931.4117647058824,187.0,189.0
element,3919.357843137255,188.0,190.0
system,3907.40866873065,189.0,191.0
corrupt-compar-previou,3907.303921568627,190.0,192.0
characterist,3905.9803921568623,191.0,193.0
inform,3902.603921568628,192.0,194.0
ident-signatur,3880.182352941177,193.0,195.0
enhanc,3860.227272727273,194.0,196.0
combin-signatur-ident,3811.2352941176473,195.0,197.0
error-pattern-ident,3791.7287581699343,196.0,198.0
state,3790.5039215686274,197.0,199.0
total-number-page,3786.6176470588234,198.0,200.0
nonzero,3775.7647058823527,199.0,201.0
correct-site-combin,3770.0235294117647,200.0,202.0
impli,3757.7301790281326,201.0,203.0
finit-field,3741.9031141868513,202.0,204.0
base-assumpt,3740.0735294117644,203.0,205.0
perform-analysi,3739.106617647059,204.0,206.0
page-file,3721.411764705882,205.0,207.0
pariti,3690.6946778711485,206.0,208.0
improv,3682.6470588235293,207.0,209.0
decentr,3675.0947712418297,208.0,210.0
messag-transmiss,3673.2450980392155,209.0,211.0
greatest,3664.8716577540113,210.0,212.0
corrupt-detect,3662.0955882352937,211.0,213.0
copi-ident,3618.0392156862745,212.0,214.0
equat-remark-set,3604.052287581699,213.0,215.0
uniqu-solut-system,3604.052287581699,213.0,215.0
group-site-reason,3602.3529411764707,214.0,217.0
page-copi-content,3597.851662404092,215.0,218.0
page-copi-exceed,3582.13725490196,216.0,219.0
total-number-corrupt,3582.13725490196,216.0,219.0
pessimist,3573.818181818182,217.0,221.0
techniqu,3569.3363970588234,218.0,222.0
explor,3569.3363970588234,218.0,222.0
find,3566.88062283737,219.0,224.0
environ,3564.4558823529414,220.0,225.0
result,3557.434256055363,221.0,226.0
suggest,3553.9500000000003,222.0,227.0
