Name,IF,IFDenseRank,IFMinRank
signatur,18407.508108108108,1.0,1.0
locat-corrupt-replic,13840.238473767884,2.0,2.0
assum,13025.196396396395,3.0,3.0
page,12249.72972972973,4.0,4.0
group,11096.49896049896,5.0,5.0
site,10490.794740686633,6.0,6.0
case,10398.783783783785,7.0,7.0
correct,10270.145092460882,8.0,8.0
corrupt,10261.936936936938,9.0,9.0
file,9647.41995841996,10.0,10.0
shown,9435.920508744037,11.0,11.0
figur,9352.648648648648,12.0,12.0
algorithm,9010.663257852448,13.0,13.0
note,8737.815315315314,14.0,14.0
error,8734.33227344992,15.0,15.0
solut,8620.28828828829,16.0,16.0
copi,8493.674214755298,17.0,17.0
consid,8392.92857142857,18.0,18.0
compar,8113.3140283140265,19.0,19.0
reason,8055.535135135135,20.0,20.0
ident,8018.138996138996,21.0,21.0
transmiss,7992.8378378378375,22.0,22.0
assumpt,7800.547845142441,23.0,23.0
method,7726.274774774774,24.0,24.0
bound,7695.456081081081,25.0,25.0
messag,7689.162162162162,26.0,26.0
base,7683.081081081082,27.0,27.0
found,7671.299376299376,28.0,28.0
relax,7550.378378378378,29.0,29.0
transmit,7511.4366998577525,30.0,30.0
number,7479.673596673598,31.0,31.0
properti-combin-signatur,7455.786486486488,32.0,32.0
comparison,7268.474012474013,33.0,33.0
order,7086.756756756758,34.0,34.0
comput,7042.758687258687,35.0,35.0
suppos,7030.841698841699,36.0,36.0
detect,6965.27027027027,37.0,37.0
consider,6808.018018018018,38.0,38.0
section,6752.951351351352,39.0,39.0
optim,6712.214137214138,40.0,40.0
chanc,6694.783783783784,41.0,41.0
combin-signatur-site,6659.497747747748,42.0,42.0
number-combin-signatur,6555.091891891892,43.0,43.0
differ,6532.5740025740015,44.0,44.0
achiev,6530.594594594596,45.0,45.0
problem,6422.322863403945,46.0,46.0
total-number-combin,6370.0990990990995,47.0,47.0
greater,6327.852852852851,48.0,48.0
failur,6284.584368151936,49.0,49.0
signatur-transmit-receiv,6161.486486486487,50.0,50.0
work,6131.9282744282755,51.0,51.0
paper,6094.690284879474,52.0,52.0
step,6060.36036036036,53.0,53.0
toler,6056.686936936936,54.0,54.0
previou,5964.751066856331,55.0,55.0
comput-combin-signatur,5958.637837837839,56.0,56.0
detect-corrupt,5957.108108108108,57.0,57.0
neglig,5926.523908523908,58.0,58.0
set-combin-signatur,5896.442260442262,59.0,59.0
phase,5750.658783783783,60.0,60.0
commun,5738.787941787942,61.0,61.0
page-signatur-corrupt,5668.521959459459,62.0,62.0
probabl,5660.015444015444,63.0,63.0
file-copi,5631.170197224252,64.0,64.0
assum-site,5618.278378378379,65.0,65.0
analysi,5524.058968058968,66.0,66.0
determin,5441.142342342342,67.0,67.0
make,5382.753104455807,68.0,68.0
argument,5339.054054054054,69.0,69.0
corrupt-page-copi,5325.271731190651,70.0,70.0
conclud,5316.063063063063,71.0,71.0
reason-valu,5260.254372019078,72.0,72.0
discov-corrupt,5225.426195426196,73.0,73.0
failur-occur,5224.68814968815,74.0,74.0
copi-page-ident,5214.913288288288,75.0,75.0
messag-requir-site,5206.675675675675,76.0,76.0
number-site-pessimist,5127.722007722008,77.0,77.0
occur,5111.660231660231,78.0,78.0
assumpt-page-copi,5071.891891891893,79.0,79.0
calcul,5060.270270270269,80.0,80.0
major,4973.213963963964,81.0,81.0
lemma,4951.274131274132,82.0,82.0
handl-case,4860.0,83.0,83.0
size,4838.610038610038,84.0,84.0
control,4829.379968203498,85.0,85.0
reduc,4795.157657657657,86.0,86.0
lead,4778.756756756757,87.0,87.0
page-signatur-page,4747.774287801315,88.0,88.0
least-site,4738.481981981982,89.0,89.0
requir,4731.531531531531,90.0,90.0
amount-signatur-transmiss,4730.253638253638,91.0,91.0
discov-site,4712.25155925156,92.0,92.0
minim-number,4706.995230524642,93.0,93.0
number-corrupt-page,4692.920379839299,94.0,94.0
decentr,4668.2810810810815,95.0,95.0
number-error,4625.975975975975,96.0,96.0
site-failur-page,4622.5270270270275,97.0,97.0
comparison-made,4606.006006006006,98.0,98.0
page-signatur-combin,4594.03667953668,99.0,99.0
refin,4590.85446985447,100.0,100.0
paramet-maximumnumb-corrupt,4590.636174636175,101.0,101.0
partit-set-site,4567.6540540540545,102.0,102.0
phase-cont,4564.702702702703,103.0,103.0
page-signatur-agre,4550.283783783784,104.0,104.0
perform,4540.351351351351,105.0,105.0
larg-file,4529.18600953895,106.0,106.0
discov,4513.223938223938,107.0,107.0
least,4508.971042471042,108.0,108.0
phase-find-corrupt,4506.046332046331,109.0,109.0
identifi-corrupt-page,4497.911547911548,110.0,110.0
observ,4474.578947368421,111.0,111.0
propos-algorithm-algorithm,4459.234927234927,112.0,112.0
site-ident-signatur,4452.054054054054,113.0,113.0
partit,4448.0997920997925,114.0,114.0
toler-corrupt,4396.1698841698835,115.0,115.0
smaller-number,4382.554054054054,116.0,116.0
compar-multipl,4369.755166931638,117.0,117.0
signatur-correct-site,4368.7051597051595,118.0,118.0
similar,4351.7069701280225,119.0,119.0
signatur-ident-find,4320.216216216215,120.0,120.0
summar,4317.060810810811,121.0,121.0
small,4305.051597051598,122.0,122.0
defin,4299.742203742205,123.0,123.0
corrupt-occur,4296.037422037422,124.0,124.0
compar-correct-site,4295.700623700624,125.0,125.0
signatur-site-group,4257.261954261954,126.0,126.0
figur-phase-algorithm,4256.675675675676,127.0,127.0
exist,4224.693693693694,128.0,128.0
signatur-transmiss-algorithm,4222.094594594595,129.0,129.0
locat,4219.219395866455,130.0,130.0
larg,4189.575289575289,131.0,131.0
code,4130.39586645469,132.0,132.0
mean-site,4128.270270270271,133.0,133.0
phase-make-combin,4126.230958230958,134.0,134.0
find-correct-site,4121.462462462462,135.0,135.0
algorithm-section,4120.54054054054,136.0,136.0
replac-assumpt,4117.239085239085,137.0,137.0
made,4096.065878378378,138.0,138.0
oper,4070.27027027027,139.0,139.0
dmegamma,4069.2579852579856,140.0,140.0
final,4056.042471042471,141.0,141.0
proof,4034.7994310099575,142.0,142.0
impli,4017.282657657657,143.0,143.0
site-discov-corrupt,4017.243243243243,144.0,144.0
method-combin-signatur,4007.726126126126,145.0,145.0
outlin,4002.7413127413124,146.0,146.0
error-pattern-ident,4002.5675675675675,147.0,147.0
error-observ,3984.943693693693,148.0,148.0
true,3984.375921375921,149.0,149.0
procedur,3979.405405405405,150.0,150.0
signatur-transmiss-compar,3974.5168918918916,151.0,151.0
pair-combin-signatur,3962.335907335907,152.0,152.0
page-site,3943.564645726808,153.0,153.0
combin-signatur-techniqu,3942.173745173745,154.0,154.0
ident-page-signatur,3936.891891891892,155.0,155.0
total,3918.3445945945946,156.0,156.0
inalgorithm,3903.587837837838,157.0,157.0
set-site-group,3903.587837837838,157.0,157.0
corrupt-replic-file,3889.4594594594596,158.0,159.0
case-corrupt-site,3884.9054054054054,159.0,160.0
corrupt-copi-page,3866.6827880512087,160.0,161.0
total-number-corrupt,3849.324324324324,161.0,162.0
page-copi-exceed,3849.324324324324,161.0,162.0
previou-work-cater,3842.1621621621625,162.0,164.0
worst-case-scenario,3842.1621621621625,162.0,164.0
ident-signatur,3837.5233415233415,163.0,166.0
data,3836.273388773389,164.0,167.0
reduc-amount-messag,3831.3204633204627,165.0,168.0
least-correct-site,3809.399399399399,166.0,169.0
file-assumpt,3796.570945945946,167.0,170.0
data-file-interest,3763.9553014553017,168.0,171.0
data-file-replic,3763.9553014553017,168.0,171.0
least-group-correct,3749.0,169.0,173.0
minim,3743.6385135135133,170.0,174.0
nonzero-element-solut,3711.081081081081,171.0,175.0
properti,3710.6418918918916,172.0,176.0
messag-transmiss,3710.459459459459,173.0,177.0
probabl-corrupt-page,3692.968814968815,174.0,178.0
propos,3688.712241653418,175.0,179.0
model,3681.0519750519748,176.0,180.0
paper-assumpt,3668.2474012474013,177.0,181.0
basic-assumpt,3664.5603603603604,178.0,182.0
enhanc,3654.1767151767153,179.0,183.0
set-signatur-total,3648.545945945946,180.0,184.0
incorrect,3644.2756756756758,181.0,185.0
page-copi-site,3642.1719901719903,182.0,186.0
system,3639.268680445151,183.0,187.0
remain,3638.77027027027,184.0,188.0
number-signatur-transmiss,3627.2686804451514,185.0,189.0
distribut,3625.575516693163,186.0,190.0
copi-ident,3614.899262899263,187.0,191.0
multipl,3610.6185031185037,188.0,192.0
lower-bound,3591.8346581875994,189.0,193.0
page-copi-corrupt,3585.4594594594596,190.0,194.0
major-number-site,3582.427518427519,191.0,195.0
