Name,IF,IFDenseRank,IFMinRank
signatur,14507.63354037267,1.0,1.0
correct,12852.858646616542,2.0,2.0
assum,12815.11607142857,3.0,3.0
group,12770.986666666668,4.0,4.0
figur,12237.722448979592,5.0,5.0
compar,12118.193197278912,6.0,6.0
case,11728.998757763975,7.0,7.0
shown,11698.759663865545,8.0,8.0
site,11653.165714285715,9.0,9.0
page,11325.699047619048,10.0,10.0
bound,10413.418367346938,11.0,11.0
comput,10366.339130434782,12.0,12.0
corrupt,10324.926708074534,13.0,13.0
method,10287.408695652175,14.0,14.0
note,10015.781366459627,15.0,15.0
discov,9995.06326530612,16.0,16.0
solut,9487.55918367347,17.0,17.0
transmit,9314.55,18.0,18.0
number-combin-signatur,9293.142857142857,19.0,19.0
consid,9098.978571428572,20.0,20.0
error,8971.822222222221,21.0,21.0
achiev,8916.377639751552,22.0,22.0
assumpt,8769.514285714286,23.0,23.0
copi,8735.32163265306,24.0,24.0
number,8728.757763975156,25.0,25.0
found,8538.131868131868,26.0,26.0
reason,8382.537142857143,27.0,27.0
algorithm,8366.342040816326,28.0,28.0
order,8311.3625,29.0,29.0
base,8261.485714285714,30.0,30.0
larg,8229.257142857143,31.0,31.0
least,8198.9010989011,32.0,32.0
comparison,8145.619591836735,33.0,33.0
perform,8041.052631578947,34.0,34.0
made,7732.2,35.0,35.0
detect,7716.4457142857145,36.0,36.0
set-combin-signatur,7650.7012987012995,37.0,37.0
worst-case,7643.999999999999,38.0,38.0
fewer,7578.184615384616,39.0,39.0
combin-signatur-correct,7522.207792207793,40.0,40.0
toler,7473.408695652174,41.0,41.0
suppos,7471.020408163265,42.0,42.0
number-signatur-transmiss,7383.332653061223,43.0,43.0
optim,7363.2086956521725,44.0,44.0
argument,7266.628571428571,45.0,45.0
transmiss,7224.285714285715,46.0,46.0
file,7115.879999999999,47.0,47.0
chanc,7114.613333333333,48.0,48.0
messag,7099.049999999999,49.0,49.0
corrupt-page-copi,7083.874285714284,50.0,50.0
differ,7048.095238095238,51.0,51.0
remark,7017.453333333332,52.0,52.0
amount-messag,6928.637593984961,53.0,53.0
replic,6892.715789473684,54.0,54.0
determin,6871.92380952381,55.0,55.0
consider,6845.5130434782595,56.0,56.0
minim-number,6832.648979591837,57.0,57.0
work,6776.884472049689,58.0,58.0
phase,6751.7625,59.0,59.0
reduc,6739.044642857143,60.0,60.0
section,6679.615584415585,61.0,61.0
paper,6677.591836734694,62.0,62.0
make,6656.938775510204,63.0,63.0
observ,6635.4887218045105,64.0,64.0
number-corrupt-page,6620.341224489795,65.0,65.0
analysi,6619.818181818182,66.0,66.0
neglig,6547.662337662338,67.0,67.0
ident,6512.31801242236,68.0,68.0
pattern,6501.39120879121,69.0,69.0
conclud,6435.017142857143,70.0,70.0
equat,6386.2406015037595,71.0,71.0
reason-valu,6283.885714285714,72.0,72.0
discov-corrupt,6276.39751552795,73.0,73.0
relax,6264.274285714286,74.0,74.0
size,6252.7265306122445,75.0,75.0
summar,6237.989010989011,76.0,76.0
problem,6236.173061224489,77.0,77.0
file-copi,6230.973913043478,78.0,78.0
failur,6214.775510204081,79.0,79.0
greater,6112.457142857143,80.0,80.0
partit,6092.2071428571435,81.0,81.0
page-ident,6070.948571428571,82.0,82.0
signatur-site-group,6011.908571428571,83.0,83.0
failur-occur,6009.927950310559,84.0,84.0
identifi,5998.613664596273,85.0,85.0
step,5983.5714285714275,86.0,86.0
multipl,5880.021118012422,87.0,87.0
page-signatur-corrupt,5797.114285714285,88.0,88.0
occur,5783.936842105262,89.0,89.0
need,5755.12761904762,90.0,90.0
correct-site-found,5676.299999999999,91.0,91.0
commun,5675.212698412698,92.0,92.0
requir,5675.194805194806,93.0,93.0
smallest,5597.630476190476,94.0,94.0
minim,5573.642857142857,95.0,95.0
probabl,5567.951020408163,96.0,96.0
major,5532.03076923077,97.0,97.0
lemma,5472.063492063491,98.0,98.0
partit-set-site,5429.07619047619,99.0,99.0
interest,5412.88198757764,100.0,100.0
copi-page-corrupt,5399.142857142857,101.0,101.0
choic,5259.314285714286,102.0,102.0
error-observ,5247.548571428571,103.0,103.0
defin,5219.866666666666,104.0,104.0
page-signatur-page,5183.2,105.0,105.0
combin-signatur-site,5158.799999999999,106.0,106.0
total-number-combin,5150.537142857143,107.0,107.0
previou,5146.120300751879,108.0,108.0
detect-corrupt,5129.120300751879,109.0,109.0
page-signatur-agre,5103.4857142857145,110.0,110.0
similar,5066.458646616541,111.0,111.0
figur-phase-algorithm,5061.732142857143,112.0,112.0
