Name,IF,IFDenseRank,IFMinRank
program,45693.67857142857,1.0,1.0
carri,44685.56634897361,2.0,2.0
pack,43439.170506912444,3.0,3.0
oper,41780.701262272094,4.0,4.0
perform,40519.95497311828,5.0,5.0
node,38833.45271260997,6.0,6.0
code,37140.90042075736,7.0,7.0
section,37070.459677419356,8.0,8.0
present,35977.18443197756,9.0,9.0
result,35677.48338220919,10.0,10.0
requir,35373.125806451615,11.0,11.0
propos,35135.57874762808,12.0,12.0
point,33904.78931451613,13.0,13.0
size,33199.810138248846,14.0,14.0
addit,33009.684782608696,15.0,15.0
variabl,32765.6181342633,16.0,16.0
width,31918.279121863798,17.0,17.0
form,31599.78085553997,18.0,18.0
figur,30531.439753320683,19.0,19.0
reduc-regist-requir,30463.83870967742,20.0,20.0
algorithm,29501.25806451613,21.0,21.0
singl-regist,29203.901392961878,22.0,22.0
effect,29159.462482468447,23.0,23.0
hold,28598.69284712483,24.0,24.0
bitwis,28501.757056451614,25.0,25.0
assum,28498.07969639469,26.0,26.0
approach,28132.94677419355,27.0,27.0
import,28019.206653225807,28.0,28.0
identifi,27983.021260997073,29.0,29.0
show,27733.80241935484,30.0,30.0
subword,26922.186290322577,31.0,31.0
subword-variabl,26466.963709677417,32.0,32.0
develop,26408.427096774198,33.0,33.0
number,26381.523826979475,34.0,34.0
made,26220.30351906158,35.0,35.0
coalesc,26070.07023933403,36.0,36.0
determin,25978.062580645164,37.0,37.0
multipl,25896.256451612902,38.0,38.0
narrow-width,25592.518975332066,39.0,39.0
work,25575.07640067911,40.0,40.0
situat,25564.60253456221,41.0,41.0
regist,25477.127731529654,42.0,42.0
pair,25414.20527859238,43.0,43.0
valu,25330.165497896214,44.0,44.0
comput,25245.36381373569,45.0,45.0
statement,25239.214809384168,46.0,46.0
consid,25199.30184331797,47.0,47.0
lead-creation-lead,24872.12173579109,48.0,48.0
simultan,24650.18255131965,49.0,49.0
data,24483.065166493237,50.0,50.0
gener,24326.561711079947,51.0,51.0
node-coalesc,24099.61907020873,52.0,52.0
shown,24076.800586510268,53.0,53.0
long,24072.38662239089,54.0,54.0
assign,23731.660379812696,55.0,55.0
embed-processor,23690.99706744868,56.0,56.0
experi,23510.857258064516,57.0,57.0
final,23411.427419354844,58.0,58.0
analysi,23316.771071800205,59.0,59.0
data-item,23231.532258064515,60.0,60.0
fast,23228.17677419355,61.0,61.0
alloc,23145.94562955255,62.0,62.0
paper,23138.68675721562,63.0,63.0
depend,23113.061443932413,64.0,64.0
support,22854.894428152493,65.0,65.0
preced,22843.422939068103,66.0,66.0
case,22808.500435919792,67.0,67.0
live,22689.85531309298,68.0,68.0
base,22678.398956356737,69.0,69.0
rang,22663.363140417456,70.0,70.0
applic,22461.574336628513,71.0,71.0
techniqu,22352.21644120707,72.0,72.0
problem,22342.185908319185,73.0,73.0
context,22315.87550403226,74.0,74.0
bit-section-referenc,22173.118279569888,75.0,75.0
handl,22111.314990512335,76.0,76.0
