Name,IF,IFDenseRank,IFMinRank
program,38352.69285999203,1.0,1.0
result,34528.80275229358,2.0,2.0
pack,33632.13344453712,3.0,3.0
oper,33143.014416775884,4.0,4.0
carri,31061.156929019795,5.0,5.0
code,30450.311926605504,6.0,6.0
requir,30111.440366972478,7.0,7.0
variabl,29599.991659716434,8.0,8.0
addit,28848.91830493665,9.0,9.0
approach,26717.64089121887,10.0,10.0
section,26629.765221017515,11.0,11.0
algorithm,26337.98165137615,12.0,12.0
size,26098.76544342508,13.0,13.0
perform,26025.697525715877,14.0,14.0
shown,25572.583775953644,15.0,15.0
valu,24823.298165137618,16.0,16.0
work,24062.605987445673,17.0,17.0
present,23981.634609300854,18.0,18.0
form,23940.41764962866,19.0,19.0
determin,23849.3254696374,20.0,20.0
reduc-regist-requir,23593.362115488395,21.0,21.0
point,23547.14261884904,22.0,22.0
situat,23522.18348623853,23.0,23.0
note,23451.30733944954,24.0,24.0
import,23018.802335279397,25.0,25.0
figur,22955.137614678897,26.0,26.0
word,22727.353211009176,27.0,27.0
hold,22420.077326343377,28.0,28.0
interfer,22256.19839449541,29.0,29.0
base,21390.51235003529,30.0,30.0
analysi,21156.813646788993,31.0,31.0
live,20994.62718932444,32.0,32.0
consid,20978.43221202854,33.0,33.0
gener,20821.286588029707,34.0,34.0
final,20783.988990825685,35.0,35.0
handl,20745.66540744738,36.0,36.0
coalesc,20565.42025082064,37.0,37.0
opportun,20400.93577981651,38.0,38.0
regist,20347.130376230958,39.0,39.0
propos,20293.35348084188,40.0,40.0
node,20203.0956352516,41.0,41.0
bitwis,20141.524186822353,42.0,42.0
depend,20119.78029937228,43.0,43.0
problem,20014.917914051177,44.0,44.0
number,19802.605504587158,45.0,45.0
comput,19785.789916673682,46.0,46.0
assum,19757.35779816514,47.0,47.0
place,19726.924311926603,48.0,48.0
data,19542.560811379513,49.0,49.0
context,19518.71363040629,50.0,50.0
construct,19391.352401511063,51.0,51.0
support,19336.284886528243,52.0,52.0
solv,19273.263433813892,53.0,53.0
multipl,19262.3119266055,54.0,54.0
tabl,19115.538990825688,55.0,55.0
long,19005.04220183486,56.0,56.0
assign,18881.470583284237,57.0,57.0
examin,18735.008468595624,58.0,58.0
alloc,18679.701624442387,59.0,59.0
case,18577.256602724494,60.0,60.0
maximum-width,18445.836273817928,61.0,61.0
bitwidth-awar-regist,17953.453858607663,62.0,62.0
show,17943.195718654435,63.0,63.0
applic,17813.7248548102,64.0,64.0
techniqu,17762.393737900853,65.0,65.0
color,17677.552899587576,66.0,66.0
bitwidth,17648.869057547956,67.0,67.0
process,17636.130599028602,68.0,68.0
enhanc,17627.28929663608,69.0,69.0
simpl,17538.497937884018,70.0,70.0
live-rang-coalesc,17464.29357798165,71.0,71.0
benchmark,17403.806750273547,72.0,72.0
iter,17382.399461324803,73.0,73.0
embed,17325.12599949499,74.0,74.0
rang,17310.56880733945,75.0,75.0
repres,17303.534195162636,76.0,76.0
bit-section-referenc,17242.34862385321,77.0,77.0
clear,17241.34174311927,78.0,78.0
phase,17206.78112712975,79.0,79.0
pair,17127.855504587158,80.0,80.0
typic,17034.73132372215,81.0,81.0
elimin,16999.81903880145,82.0,82.0
overlap,16944.91319689485,83.0,83.0
embed-processor,16785.067600193142,84.0,84.0
maximum,16743.836009174312,85.0,85.0
processor,16723.572426563424,86.0,86.0
fast,16707.42285237698,87.0,87.0
paper,16613.991308546596,88.0,88.0
singl,16595.58465387823,89.0,89.0
prioriti,16564.028934368387,90.0,90.0
zhang,16559.40931545519,91.0,91.0
access,16548.473697500212,92.0,92.0
compil,16415.392138708863,93.0,93.0
evalu,16381.22885279017,94.0,94.0
reason,16373.972392896221,95.0,95.0
instruct,16328.183486238533,96.0,96.0
exist,16316.645412844036,97.0,97.0
exploit,16238.208147462336,98.0,98.0
develop,16234.493119266055,99.0,99.0
subword,16213.030889655754,100.0,100.0
bit-section-variabl,16199.989991659717,101.0,101.0
graph,16169.376980817351,102.0,102.0
width,16156.972477064219,103.0,103.0
effici,16079.225494929986,104.0,104.0
bitwidth-analysi,16036.589512667286,105.0,105.0
npcomplet,16021.994865752042,106.0,106.0
convent-graph-color,15903.25360419397,107.0,107.0
high,15898.474118340206,108.0,108.0
infer,15823.003282551976,109.0,109.0
remain,15811.581039755352,110.0,110.0
interf-node,15744.855504587154,111.0,111.0
explor,15727.779816513761,112.0,112.0
common,15687.361036157583,113.0,113.0
method,15575.44866754041,114.0,114.0
directli,15569.5074843071,115.0,115.0
gupta,15536.205706590354,116.0,116.0
