Name,IF,IFDenseRank,IFMinRank
guard,138873.48053097344,1.0,1.0
axiom,132108.1987357775,2.0,2.0
step,126523.23390989543,3.0,3.0
express,125507.59747155498,4.0,4.0
provid,121961.39269911505,5.0,5.0
consider,121727.49649069269,6.0,6.0
properti,120897.55752212388,7.0,7.0
error,118088.08407079645,8.0,8.0
project,114042.47935103244,9.0,9.0
code,112905.57522123893,10.0,10.0
call,112737.82339361293,11.0,11.0
import,111511.59505080302,12.0,12.0
section,110248.89380530972,13.0,13.0
test,109329.02654867257,14.0,14.0
subsequ,109274.68180069256,15.0,15.0
lisp,108700.99026548672,16.0,16.0
discuss,108684.58259587019,17.0,17.0
comput-logic,106134.87534766119,18.0,18.0
engin,104439.72404129794,19.0,19.0
principl,103128.44713553795,20.0,20.0
nuprl,102737.29927594529,21.0,21.0
problem,102240.88230088497,22.0,22.0
total,100197.13553795994,23.0,23.0
gold,98466.10771175727,24.0,24.0
comparison,97792.1296460177,25.0,25.0
suffici,94684.83492171546,26.0,26.0
argument,94406.2857385977,27.0,27.0
restrict,94213.45522123894,28.0,28.0
describ,94098.79850238257,29.0,29.0
languag,92746.34292035397,30.0,30.0
type-check,91417.84344711335,31.0,31.0
process,91149.97585335019,32.0,32.0
brock,90688.20325435342,33.0,33.0
obtain,90276.85448798988,34.0,34.0
circuit,89560.91445427728,35.0,35.0
extend,89270.88755856325,36.0,36.0
involv,89144.12755569119,37.0,37.0
return,88805.38857602575,38.0,38.0
address,88128.9790673928,39.0,39.0
effect,86686.50165929204,40.0,40.0
construct,86436.15693215339,41.0,41.0
direct,86139.85250737463,42.0,42.0
kind,85985.91558883594,43.0,43.0
final,85539.45889237797,44.0,44.0
interpret,85328.9174041298,45.0,45.0
paper,85226.37091188919,46.0,46.0
assur,84869.04943545925,47.0,47.0
issu,84255.93786071567,48.0,48.0
true-list,83885.33529990168,49.0,49.0
produc,83537.69795062878,50.0,50.0
common,83463.05309734514,51.0,51.0
effici,83406.57853003369,52.0,52.0
proof,83284.41647740622,53.0,53.0
logic,82857.63740308561,54.0,54.0
acl-prove,82469.80996739636,55.0,55.0
short,81730.48095421317,56.0,56.0
common-lisp-function,81703.10998735778,57.0,57.0
ensur,80907.19764011799,58.0,58.0
function,80865.98504189836,59.0,59.0
check,80292.9893492051,60.0,60.0
defin-function,79942.42520016855,61.0,61.0
intend,79817.75856098499,62.0,62.0
program,78722.25086146136,63.0,63.0
consist,78573.5300336753,64.0,64.0
prove,78554.36612471701,65.0,65.0
gain,78476.89014342387,66.0,66.0
recurs,77853.36704593342,67.0,67.0
total-function,77461.64638643067,68.0,68.0
system,77438.33616571382,69.0,69.0
motorola,76959.07155499367,70.0,70.0
occur,76782.31165833013,71.0,71.0
requir,76455.90997728876,72.0,72.0
quantifi-free,76291.61997957795,73.0,73.0
mechan,76135.98194846895,74.0,74.0
mean,76120.73315180394,75.0,75.0
applic,76051.39776020047,76.0,76.0
context,75846.75143154607,77.0,77.0
specif,75594.18638891063,78.0,78.0
import-aspect,75560.8692232055,79.0,79.0
nqthm,75417.04876018576,80.0,80.0
depend,75409.37062789718,81.0,81.0
claim,75384.07843137255,82.0,82.0
state,75227.04593155297,83.0,83.0
acl-function,75016.34218289085,84.0,84.0
style,75013.34979040523,85.0,85.0
model,74979.93413736393,86.0,86.0
theorem-prover,74901.39693789647,87.0,87.0
gener,74873.7141906179,88.0,88.0
acl-logic,74841.56494433343,89.0,89.0
develop,74707.14719241914,90.0,90.0
vector,74670.28735033836,91.0,91.0
behavior,74241.30402512132,92.0,92.0
essenti,74118.80122532336,93.0,93.0
acl-theorem-prover,73685.99410029498,94.0,94.0
object,73522.35491383325,95.0,95.0
implement,73080.71960875641,96.0,96.0
theori,72967.16344271282,97.0,97.0
increment,72952.06194690264,98.0,98.0
comput,72770.62134857858,99.0,99.0
symbol,72714.52609836323,100.0,100.0
constant,72576.67442943642,101.0,101.0
linear,72559.86516171978,102.0,102.0
term,72498.15929203539,103.0,103.0
allow,72385.9097916072,104.0,104.0
execut,72248.88840242197,105.0,105.0
evalu,72198.56498159606,106.0,106.0
mathemat,72121.12332602397,107.0,107.0
interact,71923.26258908294,108.0,108.0
result,71769.36643433315,109.0,109.0
compliant-common-lisp,71645.66185374942,110.0,110.0
detail,71619.91082368957,111.0,111.0
addit,71558.59972770594,112.0,112.0
design,71489.29260317958,113.0,113.0
lore,71253.3517699115,114.0,114.0
float-point-folk,71253.3517699115,114.0,114.0
structur-proof,71229.00215365339,115.0,116.0
formal-model,71135.4952423839,116.0,117.0
simpli,71068.37154733173,117.0,118.0
base,71050.00031325867,118.0,119.0
domain,70962.07256637167,119.0,120.0
predic,70933.79668141593,120.0,121.0
theorem-prove,70826.32860834834,121.0,122.0
standard,70749.73568799437,122.0,123.0
automat,70729.00924113087,123.0,124.0
page,70434.07079646019,124.0,125.0
written,70305.35903919088,125.0,126.0
support,70274.20870936652,126.0,127.0
case,70257.76217793093,127.0,128.0
verif,70232.93186623853,128.0,129.0
situat,69868.61015370283,129.0,130.0
formal,69860.1514409899,130.0,131.0
arbitrari,69857.45541184478,131.0,132.0
refer,69791.0796460177,132.0,133.0
made,69718.75132743364,133.0,134.0
question,69398.70064083002,134.0,135.0
compar,69296.50512961077,135.0,136.0
industri-strength,69156.15781710914,136.0,137.0
industri,69050.66218967813,137.0,138.0
microprocessor,69023.7565980108,138.0,139.0
user,68932.42442828353,139.0,140.0
includ,68907.92105493735,140.0,141.0
correct,68899.65933119273,141.0,142.0
true,68881.95536744902,142.0,143.0
verifi,68740.5509241131,143.0,144.0
rewrit,68639.8966246378,144.0,145.0
assembl,68616.54793510326,145.0,146.0
make,68487.77530009639,146.0,147.0
separ,68403.9541297935,147.0,148.0
memori,68367.52704031466,148.0,149.0
interact-enhanc,68307.09677419356,149.0,150.0
permit,68282.66764995085,150.0,151.0
mark,68163.93977602005,151.0,152.0
microcod,67796.50931944554,152.0,153.0
motorola-cap-model,67765.05852126748,153.0,154.0
introduct,67576.35603806093,154.0,155.0
axiomat,67549.94837758111,155.0,156.0
kaufmann,67517.21013783383,156.0,157.0
approxim,67515.49761742682,157.0,158.0
algorithm,67480.60408019421,158.0,159.0
processor,67351.87743754406,159.0,160.0
formal-verif,67311.65860678205,160.0,161.0
explicit,67233.83524206142,161.0,162.0
cite,67057.53392330382,162.0,163.0
commun,66975.83248492442,163.0,164.0
complet,66856.23627535437,164.0,165.0
compil,66708.21238938054,165.0,166.0
approach,66639.36733495184,166.0,167.0
maintain,66438.49627387052,167.0,168.0
programm,66293.58661602318,168.0,169.0
larg-scale,66234.87495190457,169.0,170.0
deriv,66158.84008144724,170.0,171.0
capabl,66122.30671164462,171.0,172.0
bodi,66116.38418622548,172.0,173.0
directli,65938.3407079646,173.0,174.0
program-languag,65831.05019970241,174.0,175.0
constraint,65770.41254209413,175.0,176.0
industri-applic,65768.8407079646,176.0,177.0
precis,65767.12844872463,177.0,178.0
perform,65705.03594643278,178.0,179.0
level,65661.48887484198,179.0,180.0
size,65631.30437820214,180.0,181.0
prover,65601.87864715676,181.0,182.0
studi,65572.98457201035,182.0,183.0
note,65536.50536455479,183.0,184.0
softwar,65487.81267131334,184.0,185.0
simul,65438.41150442478,185.0,186.0
instanti,65329.543018682394,186.0,187.0
singl-thread,65116.69294717082,187.0,188.0
implicit,65046.5646860514,188.0,189.0
kernel,65024.0205771791,189.0,190.0
defin,64885.46885130991,190.0,191.0
comput-system,64869.30266661445,191.0,192.0
valid,64809.18719163599,192.0,193.0
boyer-moor-theorem,64795.82029688837,193.0,194.0
hardwar,64430.145117080436,194.0,195.0
theorem,64400.36530150237,195.0,196.0
proceed,64377.80104158509,196.0,197.0
float-point-divis,64335.59002271126,197.0,198.0
paramet,64232.67072597698,198.0,199.0
deep,64153.437712729756,199.0,200.0
june,64107.40492599263,200.0,201.0
architectur,63929.03173701934,201.0,202.0
autom,63802.906805544684,202.0,203.0
aamp,63788.63630668024,203.0,204.0
strategi,63776.49768971728,204.0,205.0
check-proof,63757.644784243086,205.0,206.0
fast,63751.382880413505,206.0,207.0
heitmey,63672.539901323515,207.0,208.0
high,63609.64043777899,208.0,209.0
advanc,63598.925663716815,209.0,210.0
amdk-float-point,63581.66489153419,210.0,211.0
young,63561.97454773278,211.0,212.0
configur,63455.199606686336,212.0,213.0
refin,63401.97572245282,213.0,214.0
reciproc,63401.97572245282,213.0,214.0
inform,63399.54530503564,214.0,216.0
devic,63259.098862199746,215.0,217.0
tutori,63055.152726234664,216.0,218.0
structur,63000.188894980034,217.0,219.0
acl-project,62975.0114143629,218.0,220.0
confer,62869.829508967036,219.0,221.0
annual,62869.829508967036,219.0,221.0
ieee,62869.829508967036,219.0,221.0
overview,62837.49473240623,220.0,224.0
verif-system,62831.57933275903,221.0,225.0
clear,62700.06961651917,222.0,226.0
root,62650.61829430653,223.0,227.0
squar,62650.61829430653,223.0,227.0
david,62650.61829430653,223.0,227.0
john,62609.53966637951,224.0,230.0
alessandro,62609.53966637951,224.0,230.0
smith,62609.53966637951,224.0,230.0
septemb,62511.24269715718,225.0,233.0
instruct,62465.28853244838,226.0,234.0
divis,62336.75479677344,227.0,235.0
lynch,62336.75479677344,227.0,235.0
view,62178.371054898584,228.0,237.0
proper,62126.27910142954,229.0,238.0
function-satisfi,62066.28777450015,230.0,239.0
scienc,61867.083385543105,231.0,240.0
acl-complet,61797.45722713865,232.0,241.0
larg,61699.82671995432,233.0,242.0
arithmet,61527.06058880225,234.0,243.0
singl,61486.34631268437,235.0,244.0
routin,61410.22886786696,236.0,245.0
equal-app,61155.59604372722,237.0,246.0
machin,61104.76991150442,238.0,247.0
runtim-type-check,60992.32532659081,239.0,248.0
success,60881.41592920355,240.0,249.0
toler,60834.094816687735,241.0,250.0
fault,60834.094816687735,241.0,250.0
accept,60786.12231352718,242.0,252.0
iter,60748.3179033356,243.0,253.0
common-lisp-comput,60601.851875263375,244.0,254.0
softwar-engin,60600.964601769905,245.0,255.0
quadrat,60600.964601769905,245.0,255.0
biphas,60600.964601769905,245.0,255.0
south,60600.964601769905,245.0,255.0
ramesh,60600.964601769905,245.0,255.0
geijn,60600.964601769905,245.0,255.0
algebra,60600.964601769905,245.0,255.0
kluwer,60600.964601769905,245.0,255.0
march,60600.964601769905,245.0,255.0
american,60600.964601769905,245.0,255.0
secur,60600.964601769905,245.0,255.0
lowri,60600.964601769905,245.0,255.0
ireland,60600.964601769905,245.0,255.0
protocol,60600.964601769905,245.0,255.0
thoma,60600.964601769905,245.0,255.0
flight,60600.964601769905,245.0,255.0
uniprocessor,60600.964601769905,245.0,255.0
greve,60600.964601769905,245.0,255.0
margaret,60600.964601769905,245.0,255.0
logic-base-artifici,60600.964601769905,245.0,255.0
morrisett,60600.964601769905,245.0,255.0
bharadwaj,60600.964601769905,245.0,255.0
ranis,60600.964601769905,245.0,255.0
minker,60600.964601769905,245.0,255.0
parallel,60600.964601769905,245.0,255.0
mccamant,60600.964601769905,245.0,255.0
crossroad,60600.964601769905,245.0,255.0
michael,60600.964601769905,245.0,255.0
intellig,60600.964601769905,245.0,255.0
georg,60600.964601769905,245.0,255.0
symposium,60600.964601769905,245.0,255.0
matt,60600.964601769905,245.0,255.0
nation,60600.964601769905,245.0,255.0
autom-reason-februari,60600.964601769905,245.0,255.0
andrew,60600.964601769905,245.0,255.0
wild,60600.964601769905,245.0,255.0
enriqu,60600.964601769905,245.0,255.0
sakallah,60600.964601769905,245.0,255.0
matthew,60600.964601769905,245.0,255.0
karem,60600.964601769905,245.0,255.0
coprocessor,60600.964601769905,245.0,255.0
daniel,60600.964601769905,245.0,255.0
greg,60600.964601769905,245.0,255.0
japan,60600.964601769905,245.0,255.0
stephen,60600.964601769905,245.0,255.0
april,60600.964601769905,245.0,255.0
propos,60600.964601769905,245.0,255.0
formal-method-system,60600.964601769905,245.0,255.0
workshop,60600.964601769905,245.0,255.0
accumul,60600.964601769905,245.0,255.0
spring,60600.964601769905,245.0,255.0
boston,60600.964601769905,245.0,255.0
siegel,60600.964601769905,245.0,255.0
robert,60600.964601769905,245.0,255.0
common-lisp-mechan,60600.964601769905,245.0,255.0
multiprocessor,60600.964601769905,245.0,255.0
destini,60600.964601769905,245.0,255.0
josiah,60600.964601769905,245.0,255.0
