Name,IF,IFDenseRank,IFMinRank
implement,113397.72114170245,1.0,1.0
section,104366.82115548004,2.0,2.0
guard,102945.89661214953,3.0,3.0
gold,102089.98664886515,4.0,4.0
properti,100305.41830486625,5.0,5.0
principl,99150.61121495326,6.0,6.0
theorem,95640.76571060265,7.0,7.0
axiom,93199.28571428571,8.0,8.0
project,91304.12184146764,9.0,9.0
consider,90391.24336448598,10.0,10.0
import,88941.77570093457,11.0,11.0
state,85835.45472123752,12.0,12.0
test,85454.31452192667,13.0,13.0
mathemat,79596.45681598452,14.0,14.0
symbol,78458.32166920236,15.0,15.0
error,77350.26240115025,16.0,16.0
proof,76520.8740938073,17.0,17.0
provid,76151.13204703043,18.0,18.0
involv,75684.66288384513,19.0,19.0
effici,74492.4824875535,20.0,20.0
extend,74178.5909417685,21.0,21.0
code,74175.78333333333,22.0,22.0
logic,73920.24434448424,23.0,23.0
ensur,73525.09696261682,24.0,24.0
step,73140.04927782498,25.0,25.0
address,73090.20171339563,26.0,26.0
check,73062.91953445715,27.0,27.0
express,72728.71562082776,28.0,28.0
problem,72482.58443441831,29.0,29.0
comput-logic,71577.04112149533,30.0,30.0
recurs,71377.67204757858,31.0,31.0
execut,70979.87143217985,32.0,32.0
gener,70890.96794479867,33.0,33.0
effect,70428.52600568875,34.0,34.0
requir,68841.54024368941,35.0,35.0
describ,68541.27017841971,36.0,36.0
comparison,68181.84112149532,37.0,37.0
obtain,68146.91150700935,38.0,38.0
subsequ,67488.98449447748,39.0,39.0
restrict,67117.28329439252,40.0,40.0
mechan,67090.59952834308,41.0,41.0
system,66793.69475500043,42.0,42.0
nuprl,66566.08878504673,43.0,43.0
theori,66542.06751681368,44.0,44.0
model,65915.64077648702,45.0,45.0
function,65849.93438291553,46.0,46.0
program,65508.04087693248,47.0,47.0
paper,65241.14997774811,48.0,48.0
structur-proof,65224.610489999126,49.0,49.0
kind,65113.198418404034,50.0,50.0
automat,64871.95650275133,51.0,51.0
construct,64813.22118380062,52.0,52.0
applic,64503.954362826444,53.0,53.0
standard,64297.33164468512,54.0,54.0
defin,63969.05380146502,55.0,55.0
gain,63719.200600801065,56.0,56.0
term,63356.523364485976,57.0,57.0
evalu,63096.12586252074,58.0,58.0
verifi,62745.97260715436,59.0,59.0
total-function,62636.66842746851,60.0,60.0
rewrit,62019.95613153986,61.0,61.0
final,61945.835091950554,62.0,62.0
verif,61844.891016682675,63.0,63.0
case,61805.01707572713,64.0,64.0
comput,61670.20390427111,65.0,65.0
specif,61661.17021137217,66.0,66.0
result,61637.96964800419,67.0,67.0
design,61532.55271202724,68.0,68.0
increment,61369.84646194926,69.0,69.0
formal-model,61296.327015459865,70.0,70.0
mark,61168.884618743985,71.0,71.0
theorem-prove,61051.54694733164,72.0,72.0
allow,61021.26458266193,73.0,73.0
direct,60866.15887850468,74.0,74.0
mean,60843.30996884734,75.0,75.0
total,60775.82242990654,76.0,76.0
assur,60765.1712283044,77.0,77.0
develop,60454.5402436894,78.0,78.0
formal,60352.415844178526,79.0,79.0
languag,59992.49936852741,80.0,80.0
program-specif,59952.50764258886,81.0,81.0
commun,59779.64516551664,82.0,82.0
constant,59439.44365035734,83.0,83.0
algorithm,59093.33524761987,84.0,84.0
microcod,59065.651285046726,85.0,85.0
arithmet,58892.29626168224,86.0,86.0
formal-verif,58804.74556729844,87.0,87.0
suffici,58632.94489875389,88.0,88.0
complet,58631.57262643025,89.0,89.0
approach,58544.23443095466,90.0,90.0
industri,58417.4490348502,91.0,91.0
program-languag,58391.11625469472,92.0,92.0
base,58307.34579439251,93.0,93.0
introduct,58151.27871429818,94.0,94.0
precis,58098.67002156722,95.0,95.0
processor,57858.92318106384,96.0,96.0
correct,57733.88221678749,97.0,97.0
note,57689.83387195388,98.0,98.0
programm,57687.77587562233,99.0,99.0
deriv,57448.841492706786,100.0,100.0
studi,57231.71403616035,101.0,101.0
paramet,56816.31712376626,102.0,102.0
microprocessor,56773.65368154424,103.0,103.0
constraint,56564.322648266214,104.0,104.0
softwar,56519.28170582583,105.0,105.0
predic,56446.78553861289,106.0,106.0
valid,56417.45065071185,107.0,107.0
histori-acl,56362.79654924514,108.0,108.0
proceed,56292.06432876233,109.0,109.0
mechan-verifi,56275.69709144903,110.0,110.0
june,56227.99165866015,111.0,111.0
aamp,56117.13835269456,112.0,112.0
maintain,56001.77102803739,113.0,113.0
process,55865.96635514018,114.0,114.0
symbol-comput,55713.04596471307,115.0,115.0
reciproc,55541.082714647564,116.0,116.0
architectur,55526.332081404486,117.0,117.0
hardwar,55457.52797187527,118.0,118.0
inform,55439.69185081666,119.0,119.0
return,55393.01115465783,120.0,120.0
strategi,55337.74021748624,121.0,121.0
refin,55271.14114769849,122.0,122.0
lisp,55225.938317757005,123.0,123.0
simul,55218.261048999906,124.0,124.0
domain,55111.52975897688,125.0,125.0
develop-acl,55087.97987059669,126.0,126.0
young,55073.52543890296,127.0,127.0
kernel,55062.61900602672,128.0,128.0
view,54958.199973796836,129.0,129.0
float-point-divis,54954.79445803126,130.0,130.0
autom,54923.30705738492,131.0,131.0
floatingpoint-divis,54911.03297231199,132.0,132.0
david,54911.03297231199,132.0,132.0
subexpress,54811.58493677845,133.0,134.0
acl-project,54790.738514280725,134.0,135.0
septemb,54745.02257839112,135.0,136.0
separ,54669.80534966162,136.0,137.0
lynch,54499.17285352432,137.0,138.0
annual-confer,54479.544064983835,138.0,139.0
ieee,54479.544064983835,138.0,139.0
smith,54304.37736920255,139.0,141.0
john,54304.37736920255,139.0,141.0
alessandro,54304.37736920255,139.0,141.0
scienc,54300.48781552973,140.0,144.0
american,53255.20656825923,141.0,145.0
theorem-prover-draft,53255.20656825923,141.0,145.0
obdd,53255.20656825923,141.0,145.0
nation,53255.20656825923,141.0,145.0
isabel,53255.20656825923,141.0,145.0
protocol,53255.20656825923,141.0,145.0
formal-method-mechan,53255.20656825923,141.0,145.0
model-check,53255.20656825923,141.0,145.0
amdk,53255.20656825923,141.0,145.0
introductionto,53255.20656825923,141.0,145.0
check-proof-correct,53255.20656825923,141.0,145.0
propos,53255.20656825923,141.0,145.0
common-lisp-mechan,53255.20656825923,141.0,145.0
quadrat,53255.20656825923,141.0,145.0
asynchronouscom-munic,53255.20656825923,141.0,145.0
biphas,53255.20656825923,141.0,145.0
question,53140.37049399198,142.0,161.0
massachusett,52987.45327102803,143.0,162.0
januari,52987.45327102803,143.0,162.0
parallel,52987.45327102803,143.0,162.0
austel,52987.45327102803,143.0,162.0
strother-moor-thoma,52987.45327102803,143.0,162.0
ireland,52987.45327102803,143.0,162.0
squar-root-microcod,52987.45327102803,143.0,162.0
matthew,52987.45327102803,143.0,162.0
march,52987.45327102803,143.0,162.0
uniprocessor,52987.45327102803,143.0,162.0
coprocessor,52987.45327102803,143.0,162.0
bharadwaj,52987.45327102803,143.0,162.0
ramesh,52987.45327102803,143.0,162.0
mccamant,52987.45327102803,143.0,162.0
karem-sakallah,52987.45327102803,143.0,162.0
paolo,52987.45327102803,143.0,162.0
norwel,52987.45327102803,143.0,162.0
lowri,52987.45327102803,143.0,162.0
mechan-check-proof,52987.45327102803,143.0,162.0
correct-amdk-floatingpoint,52987.45327102803,143.0,162.0
interact-consist-acl,52987.45327102803,143.0,162.0
greg,52987.45327102803,143.0,162.0
crossroad,52987.45327102803,143.0,162.0
