Name,IF,IFDenseRank,IFMinRank
substructur,21583.5,1.0,1.0
precondition,19300.91133004926,2.0,2.0
function,18844.071428571428,3.0,3.0
section,17815.416666666664,4.0,4.0
bound,17267.256181318684,5.0,5.0
estim,16811.357142857145,6.0,6.0
element,16440.615763546797,7.0,7.0
proof,16261.368750000001,8.0,8.0
valu,15967.42857142857,9.0,9.0
face,15697.9875,10.0,10.0
interpol,15643.071428571428,11.0,11.0
omega,15527.92207792208,12.0,12.0
result,15381.225274725275,13.0,13.0
node,15236.762422360249,14.0,14.0
analog,15050.714285714286,15.0,15.0
note,14992.137987012988,16.0,16.0
lemma,14473.875,17.0,17.0
standard,14464.052795031057,18.0,18.0
defin,14005.854813664597,19.0,19.0
gener,13962.617610837437,20.0,20.0
problem,13629.036945812808,21.0,21.0
prove,12613.476562500002,22.0,22.0
refer,12612.034285714286,23.0,23.0
equival,12487.642857142857,24.0,24.0
boundari,12390.415674603171,25.0,25.0
system,12150.079192546584,26.0,26.0
theorem,12141.980158730159,27.0,27.0
space,12056.308229813667,28.0,28.0
triangul,11833.05462184874,29.0,29.0
method,11749.194834183674,30.0,30.0
equat,11634.112882653058,31.0,31.0
constant,11551.508116883117,32.0,32.0
independ,11488.537946428572,33.0,33.0
norm,11461.711038961039,34.0,34.0
interpol-oper,11456.999999999998,35.0,35.0
obtain,11433.900974025973,36.0,36.0
matrix,11384.344211822663,37.0,37.0
effici,11294.925000000001,38.0,38.0
point,10892.670329670329,39.0,39.0
express,10768.496848739496,40.0,40.0
remark,10730.95588235294,41.0,41.0
analogu,10435.578125,42.0,42.0
wirebasket,10319.350340136054,43.0,43.0
energi,10239.23076923077,44.0,44.0
basi,10224.050714285713,45.0,45.0
polynomi,10196.305672268909,46.0,46.0
term,10194.244897959183,47.0,47.0
belong,10186.318322981366,48.0,48.0
parallel,10144.594387755102,49.0,49.0
algorithm,10113.197802197803,50.0,50.0
appli,10022.20631377551,51.0,51.0
order,10002.08163265306,52.0,52.0
analyz,9972.986607142857,53.0,53.0
notic,9955.79831932773,54.0,54.0
side,9854.23319327731,55.0,55.0
union,9745.667016806723,56.0,56.0
deriv,9678.673469387753,57.0,57.0
similar,9626.944940476189,58.0,58.0
mesh,9609.113839285714,59.0,59.0
gll-node,9563.534161490683,60.0,60.0
coars-space,9506.026785714286,61.0,61.0
case,9449.953817733991,62.0,62.0
local-space,9335.639880952382,63.0,63.0
construct,9328.357142857143,64.0,64.0
propos,9322.857857142857,65.0,65.0
finit-element-space,9237.412087912087,66.0,66.0
demonstr,9109.82142857143,67.0,67.0
impli,8991.579464285714,68.0,68.0
invers,8962.08866995074,69.0,69.0
develop,8894.404761904761,70.0,70.0
vertic,8891.85625,71.0,71.0
spectral-equival,8853.448275862069,72.0,72.0
give,8808.415024630542,73.0,73.0
simpl,8690.99025974026,74.0,74.0
schwarz,8645.763546798029,75.0,75.0
show,8631.390306122448,76.0,76.0
cube,8530.441071428573,77.0,77.0
quadratur,8488.799689440993,78.0,78.0
diamet,8462.270238095238,79.0,79.0
proport,8455.260044642857,80.0,80.0
subspac,8438.751879699246,81.0,81.0
harmon-extens,8378.933823529413,82.0,82.0
rule,8340.589285714286,83.0,83.0
produc,8292.805714285714,84.0,84.0
coeffici,8259.649350649352,85.0,85.0
gradient,8245.102040816326,86.0,86.0
spectral-element-method,8217.219827586207,87.0,87.0
subregion,8147.6678571428565,88.0,88.0
experi,8145.016625615764,89.0,89.0
linear,8141.603954081632,90.0,90.0
weight,8089.232142857143,91.0,91.0
approxim,8076.964285714285,92.0,92.0
notat,8071.877232142858,93.0,93.0
moder,8017.1558441558445,94.0,94.0
introduc,7987.154220779221,95.0,95.0
overlap,7948.660714285715,96.0,96.0
satisfi,7879.9884453781515,97.0,97.0
segment,7872.265625,98.0,98.0
introduct,7866.568681318682,99.0,99.0
dimens,7818.620879120878,100.0,100.0
extens,7784.116071428571,101.0,101.0
widlund,7776.585714285715,102.0,102.0
precondit,7759.124999999999,103.0,103.0
form,7751.906832298136,104.0,104.0
gll-point,7696.6638655462175,105.0,105.0
selfadjoint,7649.7032967032965,106.0,106.0
imag,7643.857142857141,107.0,107.0
nonregular,7628.5,108.0,108.0
applic,7577.301108374384,109.0,109.0
abstract-framework,7552.820436507936,110.0,110.0
coars,7545.578373015873,111.0,111.0
replac,7541.812925170067,112.0,112.0
direct,7471.380714285714,113.0,113.0
restrict,7443.9200310559,114.0,114.0
discret,7410.260204081631,115.0,115.0
omegagamma,7385.813664596273,116.0,116.0
numer,7347.729910714286,117.0,117.0
smith,7342.209586466165,118.0,118.0
editor,7276.412337662338,119.0,119.0
iter-substructur-method,7270.450123152709,120.0,120.0
nodal-basi,7218.521739130434,121.0,121.0
conform,7204.350931677019,122.0,122.0
uniformli,7203.834478021978,123.0,123.0
finit-element-precondition,7198.891917293233,124.0,124.0
expens,7182.357857142857,125.0,125.0
interfac,7176.805451127819,126.0,126.0
adapt,7175.888888888889,127.0,127.0
flexibl,7133.852678571428,128.0,128.0
affin-map,7110.5157563025205,129.0,129.0
base,7084.596059113301,130.0,130.0
properti,7081.187500000001,131.0,131.0
shape-regular-mesh,7012.371428571429,132.0,132.0
small,7007.66156462585,133.0,133.0
region,6992.622252747253,134.0,134.0
partit,6986.937192118226,135.0,135.0
spectral,6983.973214285715,136.0,136.0
depend,6931.331632653062,137.0,137.0
project,6910.871848739496,138.0,138.0
harmon-femsem-equival,6903.645833333332,139.0,139.0
finit,6896.8223684210525,140.0,140.0
rang,6881.074285714287,141.0,141.0
previou,6878.5625,142.0,142.0
rise,6877.318965517241,143.0,143.0
averag,6861.36111111111,144.0,144.0
pahl,6834.921182266009,145.0,145.0
overlap-schwarz-algorithm,6784.973684210527,146.0,146.0
voigt,6766.476190476189,147.0,147.0
diagon,6745.907142857143,148.0,148.0
distanc,6700.422321428572,149.0,149.0
comput,6697.947704081632,150.0,150.0
inequ,6685.272959183674,151.0,151.0
